step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
9400,31.2,0.000010,,,,,,,,
9500,31.5,0.000011,,,,,,,,
9600,31.9,0.000007,,,,,,,,
9700,32.2,0.000016,,,,,,,,
9800,32.5,0.000012,,,,,,,,
9900,32.8,0.000012,,,,,,,,
10000,34.3,0.000015,0.000031,2.891243e-01,2.908309e-02,2.626811e-02,0.000000,2.707095e-01,2.915991e-02,2.676105e-02
10100,34.6,0.000009,,,,,,,,
10200,34.9,0.000009,,,,,,,,
10300,35.2,0.000006,,,,,,,,
10400,35.5,0.000004,,,,,,,,
10500,35.8,0.000012,,,,,,,,
10600,36.1,0.000009,,,,,,,,
10700,36.4,0.000025,,,,,,,,
10800,36.7,0.000027,,,,,,,,
10900,37.1,0.000014,,,,,,,,
11000,37.4,0.000013,,,,,,,,
11100,37.7,0.000005,,,,,,,,
11200,38.0,0.000009,,,,,,,,
11300,38.3,0.000006,,,,,,,,
11400,38.7,0.000010,,,,,,,,
11500,39.0,0.000007,,,,,,,,
11600,39.3,0.000024,,,,,,,,
11700,39.6,0.000004,,,,,,,,
11800,39.9,0.000012,,,,,,,,
11900,40.2,0.000013,,,,,,,,
12000,40.6,0.000004,,,,,,,,
12100,40.9,0.000003,,,,,,,,
12200,41.2,0.000026,,,,,,,,
12300,41.5,0.000007,,,,,,,,
12400,41.8,0.000018,,,,,,,,
12500,42.1,0.000008,,,,,,,,
12600,42.4,0.000004,,,,,,,,
12700,42.7,0.000004,,,,,,,,
12800,43.0,0.000008,,,,,,,,
12900,43.4,0.000016,,,,,,,,
13000,43.7,0.000012,,,,,,,,
13100,44.0,0.000005,,,,,,,,
13200,44.3,0.000006,,,,,,,,
13300,44.6,0.000004,,,,,,,,
13400,44.9,0.000006,,,,,,,,
13500,45.3,0.000058,,,,,,,,
13600,45.6,0.000007,,,,,,,,
13700,45.9,0.000010,,,,,,,,
13800,46.2,0.000009,,,,,,,,
13900,46.5,0.000019,,,,,,,,
14000,46.9,0.000009,,,,,,,,
14100,47.2,0.000030,,,,,,,,
14200,47.5,0.000008,,,,,,,,
14300,47.8,0.000005,,,,,,,,
14400,48.1,0.000031,,,,,,,,
14500,48.4,0.000003,,,,,,,,
14600,48.8,0.000012,,,,,,,,
14700,49.1,0.000020,,,,,,,,
14800,49.4,0.000002,,,,,,,,
14900,49.7,0.000005,,,,,,,,
15000,51.2,0.000003,0.000005,1.569648e-01,1.038459e-02,7.924807e-03,0.000000,1.185884e-01,1.043685e-02,8.145009e-03
15100,51.5,0.000005,,,,,,,,
15200,51.8,0.000039,,,,,,,,
15300,52.1,0.000014,,,,,,,,
15400,52.4,0.000009,,,,,,,,
15500,52.7,0.000014,,,,,,,,
15600,53.1,0.000011,,,,,,,,
15700,53.4,0.000005,,,,,,,,
15800,53.7,0.000005,,,,,,,,
15900,54.0,0.000009,,,,,,,,
16000,54.3,0.000009,,,,,,,,
16100,54.6,0.000004,,,,,,,,
16200,55.0,0.000008,,,,,,,,
16300,55.3,0.000017,,,,,,,,
16400,55.6,0.000007,,,,,,,,
16500,55.9,0.000006,,,,,,,,
16600,56.2,0.000006,,,,,,,,
16700,56.6,0.000002,,,,,,,,
16800,56.9,0.000007,,,,,,,,
16900,57.2,0.000064,,,,,,,,
17000,57.5,0.000007,,,,,,,,
17100,57.8,0.000017,,,,,,,,
17200,58.1,0.000007,,,,,,,,
17300,58.4,0.000013,,,,,,,,
17400,58.7,0.000017,,,,,,,,
17500,59.0,0.000005,,,,,,,,
17600,59.4,0.000006,,,,,,,,
17700,59.7,0.000005,,,,,,,,
17800,60.0,0.000003,,,,,,,,
17900,60.3,0.000009,,,,,,,,
18000,60.6,0.000010,,,,,,,,
18100,60.9,0.000007,,,,,,,,
18200,61.3,0.000008,,,,,,,,
18300,61.6,0.000005,,,,,,,,
18400,61.9,0.000005,,,,,,,,
18500,62.2,0.000007,,,,,,,,
18600,62.5,0.000005,,,,,,,,
18700,62.9,0.000011,,,,,,,,
18800,63.2,0.000021,,,,,,,,
18900,63.5,0.000010,,,,,,,,
19000,63.8,0.000003,,,,,,,,
19100,64.1,0.000022,,,,,,,,
19200,64.4,0.000035,,,,,,,,
19300,64.8,0.000004,,,,,,,,
19400,65.1,0.000025,,,,,,,,
19500,65.4,0.000009,,,,,,,,
19600,65.7,0.000013,,,,,,,,
19700,66.0,0.000010,,,,,,,,
19800,66.3,0.000005,,,,,,,,
19900,66.6,0.000002,,,,,,,,
20000,68.1,0.000004,0.000004,1.382216e-01,9.470707e-03,7.740942e-03,0.000000,1.139595e-01,9.213394e-03,7.626807e-03
20100,68.4,0.000004,,,,,,,,
20200,68.7,0.000011,,,,,,,,
20300,69.0,0.000011,,,,,,,,
20400,69.3,0.000003,,,,,,,,
20500,69.6,0.000012,,,,,,,,
20600,69.9,0.000005,,,,,,,,
20700,70.2,0.000003,,,,,,,,
20800,70.6,0.000010,,,,,,,,
20900,70.9,0.000006,,,,,,,,
21000,71.2,0.000012,,,,,,,,
21100,71.5,0.000002,,,,,,,,
21200,71.8,0.000007,,,,,,,,
21300,72.1,0.000012,,,,,,,,
21400,72.5,0.000006,,,,,,,,
21500,72.8,0.000005,,,,,,,,
21600,73.1,0.000008,,,,,,,,
21700,73.4,0.000007,,,,,,,,
21800,73.7,0.000007,,,,,,,,
21900,74.0,0.000003,,,,,,,,
22000,74.3,0.000004,,,,,,,,
22100,74.7,0.000004,,,,,,,,
22200,75.0,0.000003,,,,,,,,
22300,75.3,0.000005,,,,,,,,
22400,75.6,0.000006,,,,,,,,
22500,75.9,0.000025,,,,,,,,
22600,76.2,0.000009,,,,,,,,
22700,76.6,0.000023,,,,,,,,
22800,76.9,0.000004,,,,,,,,
22900,77.2,0.000007,,,,,,,,
23000,77.5,0.000003,,,,,,,,
23100,77.8,0.000005,,,,,,,,
23200,78.1,0.000006,,,,,,,,
23300,78.5,0.000003,,,,,,,,
23400,78.8,0.000007,,,,,,,,
23500,79.1,0.000004,,,,,,,,
23600,79.4,0.000009,,,,,,,,
23700,79.7,0.000020,,,,,,,,
23800,80.0,0.000005,,,,,,,,
23900,80.4,0.000005,,,,,,,,
24000,80.7,0.000015,,,,,,,,
24100,81.0,0.000004,,,,,,,,
24200,81.3,0.000003,,,,,,,,
24300,81.6,0.000003,,,,,,,,
24400,81.9,0.000005,,,,,,,,
24500,82.3,0.000006,,,,,,,,
24600,82.6,0.000008,,,,,,,,
24700,82.9,0.000002,,,,,,,,
24800,83.2,0.000003,,,,,,,,
24900,83.5,0.000010,,,,,,,,
25000,85.0,0.000012,0.000013,2.290865e-01,1.736232e-02,1.595242e-02,0.000000,1.487892e-01,1.713755e-02,1.609981e-02
25100,85.3,0.000005,,,,,,,,
25200,85.6,0.000005,,,,,,,,
25300,85.9,0.000005,,,,,,,,
25400,86.2,0.000012,,,,,,,,
25500,86.5,0.000008,,,,,,,,
25600,86.8,0.000002,,,,,,,,
25700,87.2,0.000006,,,,,,,,
25800,87.5,0.000006,,,,,,,,
25900,87.8,0.000002,,,,,,,,
26000,88.1,0.000005,,,,,,,,
26100,88.4,0.000007,,,,,,,,
26200,88.8,0.000005,,,,,,,,
26300,89.1,0.000003,,,,,,,,
26400,89.4,0.000003,,,,,,,,
26500,89.7,0.000005,,,,,,,,
26600,90.0,0.000006,,,,,,,,
26700,90.3,0.000005,,,,,,,,
26800,90.7,0.000010,,,,,,,,
26900,91.0,0.000004,,,,,,,,
27000,91.3,0.000004,,,,,,,,
27100,91.6,0.000011,,,,,,,,
27200,91.9,0.000007,,,,,,,,
27300,92.2,0.000006,,,,,,,,
27400,92.6,0.000004,,,,,,,,
27500,92.9,0.000006,,,,,,,,
27600,93.2,0.000002,,,,,,,,
27700,93.5,0.000002,,,,,,,,
27800,93.8,0.000005,,,,,,,,
27900,94.1,0.000002,,,,,,,,
28000,94.4,0.000006,,,,,,,,
28100,94.8,0.000035,,,,,,,,
28200,95.1,0.000003,,,,,,,,
28300,95.4,0.000026,,,,,,,,
28400,95.7,0.000003,,,,,,,,
28500,96.0,0.000002,,,,,,,,
28600,96.3,0.000016,,,,,,,,
28700,96.7,0.000005,,,,,,,,
28800,97.0,0.000005,,,,,,,,
28900,97.3,0.000018,,,,,,,,
29000,97.6,0.000003,,,,,,,,
29100,97.9,0.000003,,,,,,,,
29200,98.2,0.000002,,,,,,,,
29300,98.5,0.000021,,,,,,,,
29400,98.8,0.000009,,,,,,,,
29500,99.2,0.000003,,,,,,,,
29600,99.5,0.000005,,,,,,,,
29700,99.8,0.000003,,,,,,,,
29800,100.1,0.000003,,,,,,,,
29900,100.4,0.000002,,,,,,,,
30000,101.9,0.000014,0.000014,1.776150e-01,1.884847e-02,1.627121e-02,0.000000,1.148512e-01,1.801065e-02,1.594560e-02
30100,102.2,0.000005,,,,,,,,
30200,102.5,0.000007,,,,,,,,
30300,102.8,0.000010,,,,,,,,
30400,103.1,0.000004,,,,,,,,
30500,103.4,0.000013,,,,,,,,
30600,103.7,0.000003,,,,,,,,
30700,104.0,0.000004,,,,,,,,
30800,104.3,0.000005,,,,,,,,
30900,104.7,0.000003,,,,,,,,
31000,105.0,0.000002,,,,,,,,
31100,105.3,0.000002,,,,,,,,
31200,105.6,0.000011,,,,,,,,
31300,105.9,0.000004,,,,,,,,
31400,106.2,0.000009,,,,,,,,
31500,106.6,0.000005,,,,,,,,
31600,106.9,0.000002,,,,,,,,
31700,107.2,0.000004,,,,,,,,
31800,107.5,0.000008,,,,,,,,
31900,107.8,0.000002,,,,,,,,
32000,108.1,0.000009,,,,,,,,
32100,108.4,0.000006,,,,,,,,
32200,108.8,0.000022,,,,,,,,
32300,109.1,0.000003,,,,,,,,
32400,109.4,0.000003,,,,,,,,
32500,109.7,0.000006,,,,,,,,
32600,110.0,0.000005,,,,,,,,
32700,110.4,0.000004,,,,,,,,
32800,110.7,0.000003,,,,,,,,
32900,111.0,0.000010,,,,,,,,
33000,111.3,0.000004,,,,,,,,
33100,111.6,0.000002,,,,,,,,
33200,112.0,0.000005,,,,,,,,
33300,112.3,0.000016,,,,,,,,
33400,112.6,0.000003,,,,,,,,
33500,112.9,0.000009,,,,,,,,
33600,113.2,0.000003,,,,,,,,
33700,113.6,0.000002,,,,,,,,
33800,113.9,0.000017,,,,,,,,
33900,114.2,0.000008,,,,,,,,
34000,114.5,0.000005,,,,,,,,
34100,114.8,0.000003,,,,,,,,
34200,115.2,0.000005,,,,,,,,
34300,115.5,0.000003,,,,,,,,
34400,115.8,0.000005,,,,,,,,
34500,116.1,0.000006,,,,,,,,
34600,116.4,0.000002,,,,,,,,
34700,116.7,0.000009,,,,,,,,
34800,117.0,0.000014,,,,,,,,
34900,117.4,0.000005,,,,,,,,
35000,118.9,0.000003,0.000004,1.245609e-01,9.608712e-03,7.466993e-03,0.000000,8.063720e-02,9.341486e-03,7.397770e-03
35100,119.1,0.000008,,,,,,,,
35200,119.4,0.000005,,,,,,,,
35300,119.7,0.000008,,,,,,,,
35400,120.0,0.000002,,,,,,,,
35500,120.4,0.000004,,,,,,,,
35600,120.7,0.000003,,,,,,,,
35700,121.0,0.000002,,,,,,,,
35800,121.3,0.000004,,,,,,,,
35900,121.6,0.000005,,,,,,,,
36000,121.9,0.000003,,,,,,,,
36100,122.3,0.000002,,,,,,,,
36200,122.6,0.000003,,,,,,,,
36300,122.9,0.000004,,,,,,,,
36400,123.2,0.000002,,,,,,,,
36500,123.5,0.000003,,,,,,,,
36600,123.9,0.000011,,,,,,,,
36700,124.2,0.000009,,,,,,,,
36800,124.5,0.000002,,,,,,,,
36900,124.8,0.000004,,,,,,,,
37000,125.1,0.000003,,,,,,,,
37100,125.4,0.000002,,,,,,,,
37200,125.8,0.000004,,,,,,,,
37300,126.1,0.000001,,,,,,,,
37400,126.4,0.000004,,,,,,,,
37500,126.7,0.000003,,,,,,,,
37600,127.0,0.000001,,,,,,,,
37700,127.3,0.000004,,,,,,,,
37800,127.7,0.000005,,,,,,,,
37900,128.0,0.000008,,,,,,,,
38000,128.3,0.000002,,,,,,,,
38100,128.6,0.000003,,,,,,,,
38200,128.9,0.000007,,,,,,,,
38300,129.2,0.000003,,,,,,,,
38400,129.5,0.000004,,,,,,,,
38500,129.9,0.000004,,,,,,,,
38600,130.2,0.000003,,,,,,,,
38700,130.5,0.000006,,,,,,,,
38800,130.8,0.000002,,,,,,,,
38900,131.1,0.000005,,,,,,,,
39000,131.5,0.000003,,,,,,,,
39100,131.8,0.000011,,,,,,,,
39200,132.1,0.000003,,,,,,,,
39300,132.4,0.000003,,,,,,,,
39400,132.7,0.000002,,,,,,,,
39500,133.0,0.000003,,,,,,,,
39600,133.3,0.000015,,,,,,,,
39700,133.7,0.000003,,,,,,,,
39800,134.0,0.000002,,,,,,,,
39900,134.3,0.000003,,,,,,,,
40000,135.8,0.000006,0.000008,1.398047e-01,1.508772e-02,1.425701e-02,0.000000,1.156039e-01,1.483184e-02,1.413444e-02
40100,136.0,0.000004,,,,,,,,
40200,136.3,0.000003,,,,,,,,
40300,136.7,0.000024,,,,,,,,
40400,137.0,0.000009,,,,,,,,
40500,137.3,0.000002,,,,,,,,
40600,137.6,0.000003,,,,,,,,
40700,137.9,0.000008,,,,,,,,
40800,138.3,0.000004,,,,,,,,
40900,138.6,0.000003,,,,,,,,
41000,138.9,0.000005,,,,,,,,
41100,139.2,0.000002,,,,,,,,
41200,139.5,0.000003,,,,,,,,
41300,139.9,0.000005,,,,,,,,
41400,140.2,0.000004,,,,,,,,
41500,140.5,0.000003,,,,,,,,
41600,140.8,0.000003,,,,,,,,
41700,141.1,0.000004,,,,,,,,
41800,141.4,0.000005,,,,,,,,
41900,141.7,0.000010,,,,,,,,
42000,142.1,0.000004,,,,,,,,
42100,142.4,0.000002,,,,,,,,
42200,142.7,0.000005,,,,,,,,
42300,143.0,0.000008,,,,,,,,
42400,143.3,0.000005,,,,,,,,
42500,143.6,0.000008,,,,,,,,
42600,143.9,0.000006,,,,,,,,
42700,144.3,0.000001,,,,,,,,
42800,144.6,0.000003,,,,,,,,
42900,144.9,0.000004,,,,,,,,
43000,145.2,0.000004,,,,,,,,
43100,145.6,0.000002,,,,,,,,
43200,145.9,0.000005,,,,,,,,
43300,146.2,0.000008,,,,,,,,
43400,146.5,0.000002,,,,,,,,
43500,146.8,0.000006,,,,,,,,
43600,147.2,0.000003,,,,,,,,
43700,147.4,0.000005,,,,,,,,
43800,147.8,0.000005,,,,,,,,
43900,148.1,0.000002,,,,,,,,
44000,148.4,0.000002,,,,,,,,
44100,148.7,0.000004,,,,,,,,
44200,149.0,0.000008,,,,,,,,
44300,149.3,0.000004,,,,,,,,
44400,149.7,0.000006,,,,,,,,
44500,150.0,0.000001,,,,,,,,
44600,150.3,0.000002,,,,,,,,
44700,150.6,0.000003,,,,,,,,
44800,150.9,0.000005,,,,,,,,
44900,151.2,0.000004,,,,,,,,
45000,152.7,0.000006,0.000006,1.168929e-01,1.222933e-02,1.103108e-02,0.000000,8.547733e-02,1.273968e-02,1.187369e-02
45100,153.0,0.000004,,,,,,,,
45200,153.3,0.000003,,,,,,,,
45300,153.6,0.000003,,,,,,,,
45400,153.9,0.000005,,,,,,,,
45500,154.2,0.000004,,,,,,,,
45600,154.5,0.000007,,,,,,,,
45700,154.8,0.000005,,,,,,,,
45800,155.1,0.000017,,,,,,,,
45900,155.5,0.000017,,,,,,,,
46000,155.8,0.000003,,,,,,,,
46100,156.1,0.000002,,,,,,,,
46200,156.4,0.000002,,,,,,,,
46300,156.7,0.000005,,,,,,,,
46400,157.1,0.000007,,,,,,,,
46500,157.4,0.000004,,,,,,,,
46600,157.6,0.000002,,,,,,,,
46700,157.9,0.000001,,,,,,,,
46800,158.3,0.000004,,,,,,,,
46900,158.6,0.000004,,,,,,,,
47000,158.9,0.000005,,,,,,,,
47100,159.2,0.000007,,,,,,,,
47200,159.5,0.000005,,,,,,,,
47300,159.8,0.000003,,,,,,,,
47400,160.2,0.000007,,,,,,,,
47500,160.5,0.000005,,,,,,,,
47600,160.8,0.000001,,,,,,,,
47700,161.1,0.000003,,,,,,,,
47800,161.4,0.000003,,,,,,,,
47900,161.7,0.000005,,,,,,,,
48000,162.1,0.000014,,,,,,,,
48100,162.4,0.000003,,,,,,,,
48200,162.7,0.000003,,,,,,,,
48300,163.0,0.000005,,,,,,,,
48400,163.3,0.000002,,,,,,,,
48500,163.6,0.000005,,,,,,,,
48600,164.0,0.000013,,,,,,,,
48700,164.3,0.000009,,,,,,,,
48800,164.6,0.000004,,,,,,,,
48900,164.9,0.000001,,,,,,,,
49000,165.2,0.000001,,,,,,,,
49100,165.5,0.000005,,,,,,,,
49200,165.8,0.000002,,,,,,,,
49300,166.2,0.000005,,,,,,,,
49400,166.5,0.000006,,,,,,,,
49500,166.8,0.000008,,,,,,,,
49600,167.1,0.000002,,,,,,,,
49700,167.4,0.000006,,,,,,,,
49800,167.7,0.000001,,,,,,,,
49900,168.0,0.000004,,,,,,,,
50000,169.5,0.000001,0.000002,1.193283e-01,6.688129e-03,5.496637e-03,0.000000,5.993719e-02,6.449106e-03,5.408008e-03
50100,169.8,0.000006,,,,,,,,
50200,170.1,0.000002,,,,,,,,
50300,170.4,0.000006,,,,,,,,
50400,170.7,0.000002,,,,,,,,
50500,171.0,0.000002,,,,,,,,
50600,171.4,0.000007,,,,,,,,
50700,171.7,0.000005,,,,,,,,
50800,172.0,0.000003,,,,,,,,
50900,172.3,0.000002,,,,,,,,
51000,172.6,0.000003,,,,,,,,
51100,172.9,0.000006,,,,,,,,
51200,173.3,0.000005,,,,,,,,
51300,173.6,0.000001,,,,,,,,
51400,173.9,0.000002,,,,,,,,
51500,174.2,0.000001,,,,,,,,
51600,174.5,0.000005,,,,,,,,
51700,174.8,0.000004,,,,,,,,
51800,175.2,0.000001,,,,,,,,
51900,175.5,0.000003,,,,,,,,
52000,175.8,0.000004,,,,,,,,
52100,176.1,0.000003,,,,,,,,
52200,176.4,0.000002,,,,,,,,
52300,176.7,0.000003,,,,,,,,
52400,177.0,0.000003,,,,,,,,
52500,177.4,0.000003,,,,,,,,
52600,177.7,0.000005,,,,,,,,
52700,178.0,0.000001,,,,,,,,
52800,178.3,0.000002,,,,,,,,
52900,178.6,0.000005,,,,,,,,
53000,178.9,0.000002,,,,,,,,
53100,179.2,0.000003,,,,,,,,
53200,179.6,0.000006,,,,,,,,
53300,179.9,0.000003,,,,,,,,
53400,180.2,0.000002,,,,,,,,
53500,180.5,0.000001,,,,,,,,
53600,180.8,0.000002,,,,,,,,
53700,181.1,0.000002,,,,,,,,
53800,181.4,0.000002,,,,,,,,
53900,181.8,0.000001,,,,,,,,
54000,182.1,0.000002,,,,,,,,
54100,182.4,0.000001,,,,,,,,
54200,182.7,0.000001,,,,,,,,
54300,183.1,0.000004,,,,,,,,
54400,183.4,0.000002,,,,,,,,
54500,183.7,0.000002,,,,,,,,
54600,184.0,0.000004,,,,,,,,
54700,184.3,0.000004,,,,,,,,
54800,184.7,0.000001,,,,,,,,
54900,185.0,0.000003,,,,,,,,
55000,186.5,0.000005,0.000002,9.820929e-02,6.719394e-03,5.419378e-03,0.000000,5.921502e-02,6.628843e-03,5.404909e-03
55100,186.7,0.000005,,,,,,,,
55200,187.1,0.000002,,,,,,,,
55300,187.4,0.000005,,,,,,,,
55400,187.7,0.000001,,,,,,,,
55500,188.0,0.000003,,,,,,,,
55600,188.3,0.000003,,,,,,,,
55700,188.6,0.000002,,,,,,,,
55800,189.0,0.000003,,,,,,,,
55900,189.3,0.000002,,,,,,,,
56000,189.6,0.000002,,,,,,,,
56100,189.9,0.000007,,,,,,,,
56200,190.2,0.000003,,,,,,,,
56300,190.6,0.000003,,,,,,,,
56400,190.9,0.000001,,,,,,,,
56500,191.2,0.000002,,,,,,,,
56600,191.5,0.000003,,,,,,,,
56700,191.8,0.000003,,,,,,,,
56800,192.1,0.000002,,,,,,,,
56900,192.4,0.000006,,,,,,,,
57000,192.8,0.000003,,,,,,,,
57100,193.1,0.000005,,,,,,,,
57200,193.4,0.000004,,,,,,,,
57300,193.7,0.000005,,,,,,,,
57400,194.0,0.000002,,,,,,,,
57500,194.3,0.000002,,,,,,,,
57600,194.7,0.000002,,,,,,,,
57700,195.0,0.000009,,,,,,,,
57800,195.3,0.000003,,,,,,,,
57900,195.6,0.000009,,,,,,,,
58000,195.9,0.000001,,,,,,,,
58100,196.2,0.000004,,,,,,,,
58200,196.6,0.000002,,,,,,,,
58300,196.9,0.000002,,,,,,,,
58400,197.2,0.000003,,,,,,,,
58500,197.5,0.000007,,,,,,,,
58600,197.8,0.000002,,,,,,,,
58700,198.1,0.000005,,,,,,,,
58800,198.4,0.000002,,,,,,,,
58900,198.8,0.000003,,,,,,,,
59000,199.1,0.000003,,,,,,,,
59100,199.4,0.000001,,,,,,,,
59200,199.7,0.000003,,,,,,,,
59300,200.0,0.000007,,,,,,,,
59400,200.3,0.000003,,,,,,,,
59500,200.7,0.000004,,,,,,,,
59600,201.0,0.000001,,,,,,,,
59700,201.3,0.000003,,,,,,,,
59800,201.6,0.000002,,,,,,,,
59900,201.9,0.000003,,,,,,,,
60000,203.4,0.000002,0.000002,1.273080e-01,6.133588e-03,5.148124e-03,0.000000,1.146228e-01,5.711383e-03,4.866311e-03
60100,203.7,0.000002,,,,,,,,
60200,204.0,0.000005,,,,,,,,
60300,204.3,0.000002,,,,,,,,
60400,204.6,0.000004,,,,,,,,
60500,204.9,0.000001,,,,,,,,
60600,205.2,0.000001,,,,,,,,
60700,205.5,0.000004,,,,,,,,
60800,205.9,0.000007,,,,,,,,
60900,206.2,0.000004,,,,,,,,
61000,206.5,0.000002,,,,,,,,
61100,206.8,0.000001,,,,,,,,
61200,207.1,0.000002,,,,,,,,
61300,207.5,0.000001,,,,,,,,
61400,207.8,0.000002,,,,,,,,
61500,208.1,0.000002,,,,,,,,
61600,208.4,0.000002,,,,,,,,
61700,208.7,0.000005,,,,,,,,
61800,209.0,0.000001,,,,,,,,
61900,209.3,0.000001,,,,,,,,
62000,209.6,0.000001,,,,,,,,
62100,210.0,0.000006,,,,,,,,
62200,210.3,0.000003,,,,,,,,
62300,210.6,0.000004,,,,,,,,
62400,210.9,0.000006,,,,,,,,
62500,211.2,0.000002,,,,,,,,
62600,211.6,0.000007,,,,,,,,
62700,211.9,0.000004,,,,,,,,
62800,212.2,0.000002,,,,,,,,
62900,212.5,0.000005,,,,,,,,
63000,212.8,0.000002,,,,,,,,
63100,213.1,0.000001,,,,,,,,
63200,213.5,0.000002,,,,,,,,
63300,213.8,0.000002,,,,,,,,
63400,214.1,0.000005,,,,,,,,
63500,214.4,0.000004,,,,,,,,
63600,214.7,0.000006,,,,,,,,
63700,215.0,0.000002,,,,,,,,
63800,215.4,0.000003,,,,,,,,
63900,215.7,0.000002,,,,,,,,
64000,216.0,0.000003,,,,,,,,
64100,216.3,0.000003,,,,,,,,
64200,216.6,0.000005,,,,,,,,
64300,216.9,0.000002,,,,,,,,
64400,217.3,0.000003,,,,,,,,
64500,217.6,0.000003,,,,,,,,
64600,217.9,0.000003,,,,,,,,
64700,218.2,0.000005,,,,,,,,
64800,218.5,0.000002,,,,,,,,
64900,218.8,0.000003,,,,,,,,
65000,220.3,0.000002,0.000003,1.001903e-01,7.620171e-03,5.861478e-03,0.000000,6.278704e-02,7.649011e-03,5.916177e-03
65100,220.6,0.000002,,,,,,,,
65200,220.9,0.000004,,,,,,,,
65300,221.2,0.000002,,,,,,,,
65400,221.5,0.000003,,,,,,,,
65500,221.8,0.000008,,,,,,,,
65600,222.1,0.000003,,,,,,,,
65700,222.4,0.000003,,,,,,,,
65800,222.8,0.000003,,,,,,,,
65900,223.1,0.000002,,,,,,,,
