step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
13500,45.1,0.000014,,,,,,,,
13600,45.4,0.000019,,,,,,,,
13700,45.7,0.000007,,,,,,,,
13800,46.0,0.000012,,,,,,,,
13900,46.3,0.000007,,,,,,,,
14000,46.6,0.000004,,,,,,,,
14100,47.0,0.000017,,,,,,,,
14200,47.3,0.000005,,,,,,,,
14300,47.6,0.000017,,,,,,,,
14400,47.9,0.000004,,,,,,,,
14500,48.2,0.000002,,,,,,,,
14600,48.6,0.000004,,,,,,,,
14700,48.9,0.000009,,,,,,,,
14800,49.2,0.000005,,,,,,,,
14900,49.5,0.000005,,,,,,,,
15000,51.0,0.000016,0.000006,2.291328e-01,1.028548e-02,7.546875e-03,0.000000,1.595697e-01,1.027383e-02,7.645136e-03
15100,51.3,0.000010,,,,,,,,
15200,51.6,0.000006,,,,,,,,
15300,51.8,0.000007,,,,,,,,
15400,52.2,0.000005,,,,,,,,
15500,52.5,0.000009,,,,,,,,
15600,52.8,0.000011,,,,,,,,
15700,53.1,0.000005,,,,,,,,
15800,53.4,0.000006,,,,,,,,
15900,53.8,0.000008,,,,,,,,
16000,54.1,0.000002,,,,,,,,
16100,54.4,0.000009,,,,,,,,
16200,54.7,0.000013,,,,,,,,
16300,55.0,0.000005,,,,,,,,
16400,55.3,0.000005,,,,,,,,
16500,55.6,0.000005,,,,,,,,
16600,56.0,0.000003,,,,,,,,
16700,56.3,0.000005,,,,,,,,
16800,56.5,0.000004,,,,,,,,
16900,56.9,0.000006,,,,,,,,
17000,57.2,0.000017,,,,,,,,
17100,57.5,0.000006,,,,,,,,
17200,57.8,0.000006,,,,,,,,
17300,58.1,0.000008,,,,,,,,
17400,58.4,0.000008,,,,,,,,
17500,58.8,0.000010,,,,,,,,
17600,59.1,0.000003,,,,,,,,
17700,59.4,0.000003,,,,,,,,
17800,59.7,0.000002,,,,,,,,
17900,60.0,0.000007,,,,,,,,
18000,60.4,0.000004,,,,,,,,
18100,60.7,0.000005,,,,,,,,
18200,61.0,0.000004,,,,,,,,
18300,61.3,0.000012,,,,,,,,
18400,61.6,0.000028,,,,,,,,
18500,61.9,0.000008,,,,,,,,
18600,62.2,0.000001,,,,,,,,
18700,62.5,0.000007,,,,,,,,
18800,62.8,0.000004,,,,,,,,
18900,63.1,0.000001,,,,,,,,
19000,63.5,0.000003,,,,,,,,
19100,63.8,0.000006,,,,,,,,
19200,64.1,0.000007,,,,,,,,
19300,64.4,0.000003,,,,,,,,
19400,64.7,0.000003,,,,,,,,
19500,65.1,0.000007,,,,,,,,
19600,65.4,0.000017,,,,,,,,
19700,65.7,0.000003,,,,,,,,
19800,66.0,0.000002,,,,,,,,
19900,66.3,0.000019,,,,,,,,
20000,67.8,0.000021,0.000012,1.571547e-01,1.792627e-02,1.596586e-02,0.000000,1.334400e-01,1.783656e-02,1.589693e-02
20100,68.1,0.000001,,,,,,,,
20200,68.4,0.000014,,,,,,,,
20300,68.7,0.000006,,,,,,,,
20400,69.0,0.000004,,,,,,,,
20500,69.4,0.000004,,,,,,,,
20600,69.7,0.000005,,,,,,,,
20700,70.0,0.000008,,,,,,,,
20800,70.3,0.000002,,,,,,,,
20900,70.6,0.000021,,,,,,,,
21000,71.0,0.000007,,,,,,,,
21100,71.3,0.000002,,,,,,,,
21200,71.6,0.000008,,,,,,,,
21300,71.9,0.000002,,,,,,,,
21400,72.2,0.000003,,,,,,,,
21500,72.6,0.000003,,,,,,,,
21600,72.9,0.000004,,,,,,,,
21700,73.2,0.000005,,,,,,,,
21800,73.5,0.000004,,,,,,,,
21900,73.8,0.000003,,,,,,,,
22000,74.2,0.000003,,,,,,,,
22100,74.4,0.000004,,,,,,,,
22200,74.7,0.000004,,,,,,,,
22300,75.0,0.000004,,,,,,,,
22400,75.3,0.000005,,,,,,,,
22500,75.7,0.000005,,,,,,,,
22600,76.0,0.000002,,,,,,,,
22700,76.3,0.000009,,,,,,,,
22800,76.6,0.000014,,,,,,,,
22900,76.9,0.000005,,,,,,,,
23000,77.3,0.000003,,,,,,,,
23100,77.6,0.000007,,,,,,,,
23200,77.9,0.000001,,,,,,,,
23300,78.2,0.000003,,,,,,,,
23400,78.5,0.000004,,,,,,,,
23500,78.8,0.000005,,,,,,,,
23600,79.2,0.000005,,,,,,,,
23700,79.5,0.000004,,,,,,,,
23800,79.8,0.000007,,,,,,,,
23900,80.1,0.000005,,,,,,,,
24000,80.4,0.000006,,,,,,,,
24100,80.7,0.000004,,,,,,,,
24200,81.0,0.000002,,,,,,,,
24300,81.3,0.000010,,,,,,,,
24400,81.7,0.000008,,,,,,,,
24500,82.0,0.000008,,,,,,,,
24600,82.3,0.000007,,,,,,,,
24700,82.6,0.000004,,,,,,,,
24800,82.9,0.000002,,,,,,,,
24900,83.2,0.000007,,,,,,,,
25000,84.7,0.000028,0.000013,1.163832e-01,1.794245e-02,1.614797e-02,0.000000,1.042010e-01,1.822628e-02,1.635715e-02
25100,84.9,0.000002,,,,,,,,
25200,85.2,0.000004,,,,,,,,
25300,85.5,0.000004,,,,,,,,
25400,85.9,0.000005,,,,,,,,
25500,86.2,0.000004,,,,,,,,
25600,86.5,0.000005,,,,,,,,
25700,86.8,0.000006,,,,,,,,
25800,87.1,0.000006,,,,,,,,
25900,87.5,0.000004,,,,,,,,
26000,87.8,0.000005,,,,,,,,
26100,88.1,0.000007,,,,,,,,
26200,88.4,0.000003,,,,,,,,
26300,88.7,0.000002,,,,,,,,
26400,89.1,0.000002,,,,,,,,
26500,89.4,0.000004,,,,,,,,
26600,89.7,0.000004,,,,,,,,
26700,90.0,0.000008,,,,,,,,
26800,90.3,0.000003,,,,,,,,
26900,90.6,0.000004,,,,,,,,
27000,90.9,0.000005,,,,,,,,
27100,91.3,0.000009,,,,,,,,
27200,91.6,0.000004,,,,,,,,
27300,91.9,0.000004,,,,,,,,
27400,92.2,0.000009,,,,,,,,
27500,92.6,0.000002,,,,,,,,
27600,92.9,0.000002,,,,,,,,
27700,93.2,0.000002,,,,,,,,
27800,93.5,0.000004,,,,,,,,
27900,93.8,0.000002,,,,,,,,
28000,94.1,0.000005,,,,,,,,
28100,94.4,0.000002,,,,,,,,
28200,94.7,0.000003,,,,,,,,
28300,95.0,0.000003,,,,,,,,
28400,95.3,0.000003,,,,,,,,
28500,95.6,0.000002,,,,,,,,
28600,96.0,0.000005,,,,,,,,
28700,96.3,0.000006,,,,,,,,
28800,96.6,0.000013,,,,,,,,
28900,96.9,0.000002,,,,,,,,
29000,97.2,0.000004,,,,,,,,
29100,97.6,0.000005,,,,,,,,
29200,97.9,0.000002,,,,,,,,
29300,98.2,0.000006,,,,,,,,
29400,98.5,0.000004,,,,,,,,
29500,98.8,0.000011,,,,,,,,
29600,99.1,0.000002,,,,,,,,
29700,99.4,0.000002,,,,,,,,
29800,99.7,0.000002,,,,,,,,
29900,100.1,0.000002,,,,,,,,
30000,101.6,0.000001,0.000003,1.184819e-01,8.917306e-03,8.173223e-03,0.000000,6.649697e-02,8.807328e-03,8.157044e-03
30100,101.8,0.000003,,,,,,,,
30200,102.1,0.000001,,,,,,,,
30300,102.4,0.000006,,,,,,,,
30400,102.7,0.000003,,,,,,,,
30500,103.0,0.000003,,,,,,,,
30600,103.3,0.000002,,,,,,,,
30700,103.7,0.000002,,,,,,,,
30800,104.0,0.000003,,,,,,,,
30900,104.3,0.000001,,,,,,,,
31000,104.6,0.000003,,,,,,,,
31100,105.0,0.000002,,,,,,,,
31200,105.3,0.000003,,,,,,,,
31300,105.6,0.000004,,,,,,,,
31400,105.9,0.000009,,,,,,,,
31500,106.2,0.000003,,,,,,,,
31600,106.5,0.000002,,,,,,,,
31700,106.9,0.000002,,,,,,,,
31800,107.1,0.000004,,,,,,,,
31900,107.4,0.000002,,,,,,,,
32000,107.8,0.000011,,,,,,,,
32100,108.1,0.000009,,,,,,,,
32200,108.4,0.000005,,,,,,,,
32300,108.7,0.000012,,,,,,,,
32400,109.0,0.000002,,,,,,,,
32500,109.3,0.000003,,,,,,,,
32600,109.6,0.000007,,,,,,,,
32700,109.9,0.000002,,,,,,,,
32800,110.2,0.000004,,,,,,,,
32900,110.5,0.000010,,,,,,,,
33000,110.9,0.000005,,,,,,,,
33100,111.2,0.000003,,,,,,,,
33200,111.5,0.000006,,,,,,,,
33300,111.8,0.000003,,,,,,,,
33400,112.1,0.000003,,,,,,,,
33500,112.4,0.000002,,,,,,,,
33600,112.8,0.000002,,,,,,,,
33700,113.1,0.000003,,,,,,,,
33800,113.4,0.000002,,,,,,,,
33900,113.7,0.000003,,,,,,,,
34000,114.0,0.000001,,,,,,,,
34100,114.3,0.000001,,,,,,,,
34200,114.6,0.000001,,,,,,,,
34300,114.9,0.000018,,,,,,,,
34400,115.2,0.000003,,,,,,,,
34500,115.6,0.000003,,,,,,,,
34600,115.8,0.000003,,,,,,,,
34700,116.2,0.000003,,,,,,,,
34800,116.5,0.000002,,,,,,,,
34900,116.8,0.000006,,,,,,,,
35000,118.3,0.000002,0.000003,1.776119e-01,7.463367e-03,5.930897e-03,0.000000,1.345089e-01,7.612805e-03,6.200562e-03
35100,118.5,0.000003,,,,,,,,
35200,118.8,0.000003,,,,,,,,
35300,119.1,0.000002,,,,,,,,
35400,119.4,0.000004,,,,,,,,
35500,119.7,0.000002,,,,,,,,
35600,120.0,0.000005,,,,,,,,
35700,120.4,0.000002,,,,,,,,
35800,120.7,0.000007,,,,,,,,
35900,121.0,0.000004,,,,,,,,
36000,121.3,0.000001,,,,,,,,
36100,121.6,0.000006,,,,,,,,
36200,122.0,0.000011,,,,,,,,
36300,122.3,0.000003,,,,,,,,
36400,122.6,0.000002,,,,,,,,
36500,122.9,0.000004,,,,,,,,
36600,123.2,0.000003,,,,,,,,
36700,123.5,0.000002,,,,,,,,
36800,123.9,0.000002,,,,,,,,
36900,124.2,0.000008,,,,,,,,
37000,124.5,0.000005,,,,,,,,
37100,124.8,0.000002,,,,,,,,
37200,125.1,0.000003,,,,,,,,
37300,125.5,0.000004,,,,,,,,
37400,125.8,0.000003,,,,,,,,
37500,126.1,0.000001,,,,,,,,
37600,126.4,0.000002,,,,,,,,
37700,126.7,0.000002,,,,,,,,
37800,127.0,0.000004,,,,,,,,
37900,127.3,0.000002,,,,,,,,
38000,127.6,0.000006,,,,,,,,
38100,127.9,0.000004,,,,,,,,
38200,128.2,0.000007,,,,,,,,
38300,128.5,0.000002,,,,,,,,
38400,128.8,0.000001,,,,,,,,
38500,129.1,0.000001,,,,,,,,
38600,129.4,0.000004,,,,,,,,
38700,129.7,0.000010,,,,,,,,
38800,130.0,0.000005,,,,,,,,
38900,130.4,0.000006,,,,,,,,
39000,130.7,0.000006,,,,,,,,
39100,131.0,0.000002,,,,,,,,
39200,131.3,0.000005,,,,,,,,
39300,131.6,0.000001,,,,,,,,
39400,132.0,0.000007,,,,,,,,
39500,132.3,0.000002,,,,,,,,
39600,132.6,0.000005,,,,,,,,
39700,132.9,0.000002,,,,,,,,
39800,133.2,0.000002,,,,,,,,
39900,133.5,0.000003,,,,,,,,
40000,135.0,0.000001,0.000002,1.722324e-01,6.134750e-03,4.785626e-03,0.000000,8.571816e-02,5.920112e-03,4.626665e-03
40100,135.3,0.000001,,,,,,,,
40200,135.5,0.000005,,,,,,,,
40300,135.9,0.000002,,,,,,,,
40400,136.2,0.000002,,,,,,,,
40500,136.5,0.000002,,,,,,,,
40600,136.8,0.000002,,,,,,,,
40700,137.2,0.000003,,,,,,,,
40800,137.5,0.000001,,,,,,,,
40900,137.8,0.000002,,,,,,,,
41000,138.1,0.000003,,,,,,,,
41100,138.4,0.000002,,,,,,,,
41200,138.7,0.000004,,,,,,,,
41300,139.0,0.000002,,,,,,,,
41400,139.3,0.000002,,,,,,,,
41500,139.6,0.000002,,,,,,,,
41600,140.0,0.000002,,,,,,,,
41700,140.3,0.000001,,,,,,,,
41800,140.6,0.000002,,,,,,,,
41900,140.9,0.000002,,,,,,,,
42000,141.3,0.000001,,,,,,,,
42100,141.6,0.000002,,,,,,,,
42200,141.9,0.000004,,,,,,,,
42300,142.2,0.000002,,,,,,,,
42400,142.5,0.000002,,,,,,,,
42500,142.9,0.000003,,,,,,,,
42600,143.2,0.000013,,,,,,,,
42700,143.5,0.000002,,,,,,,,
42800,143.8,0.000002,,,,,,,,
42900,144.1,0.000001,,,,,,,,
43000,144.5,0.000002,,,,,,,,
43100,144.8,0.000002,,,,,,,,
43200,145.1,0.000001,,,,,,,,
43300,145.4,0.000010,,,,,,,,
43400,145.7,0.000001,,,,,,,,
43500,146.0,0.000003,,,,,,,,
43600,146.3,0.000001,,,,,,,,
43700,146.7,0.000004,,,,,,,,
43800,147.0,0.000003,,,,,,,,
43900,147.3,0.000002,,,,,,,,
44000,147.6,0.000001,,,,,,,,
44100,148.0,0.000002,,,,,,,,
44200,148.3,0.000002,,,,,,,,
44300,148.6,0.000011,,,,,,,,
44400,148.9,0.000002,,,,,,,,
44500,149.2,0.000003,,,,,,,,
44600,149.6,0.000002,,,,,,,,
44700,149.9,0.000001,,,,,,,,
44800,150.2,0.000002,,,,,,,,
44900,150.5,0.000004,,,,,,,,
45000,152.0,0.000004,0.000003,1.315796e-01,8.482660e-03,8.126215e-03,0.000000,1.113899e-01,8.437325e-03,8.057153e-03
45100,152.3,0.000002,,,,,,,,
45200,152.6,0.000003,,,,,,,,
45300,152.9,0.000002,,,,,,,,
45400,153.3,0.000003,,,,,,,,
45500,153.5,0.000003,,,,,,,,
45600,153.9,0.000003,,,,,,,,
45700,154.2,0.000002,,,,,,,,
45800,154.5,0.000001,,,,,,,,
45900,154.8,0.000002,,,,,,,,
46000,155.1,0.000002,,,,,,,,
46100,155.5,0.000003,,,,,,,,
46200,155.8,0.000005,,,,,,,,
46300,156.1,0.000002,,,,,,,,
46400,156.4,0.000003,,,,,,,,
46500,156.7,0.000005,,,,,,,,
46600,157.1,0.000001,,,,,,,,
46700,157.4,0.000001,,,,,,,,
46800,157.7,0.000001,,,,,,,,
46900,158.0,0.000003,,,,,,,,
47000,158.4,0.000004,,,,,,,,
47100,158.7,0.000001,,,,,,,,
47200,159.0,0.000002,,,,,,,,
47300,159.3,0.000001,,,,,,,,
47400,159.7,0.000002,,,,,,,,
47500,160.0,0.000003,,,,,,,,
47600,160.3,0.000001,,,,,,,,
47700,160.7,0.000003,,,,,,,,
47800,161.0,0.000003,,,,,,,,
47900,161.3,0.000004,,,,,,,,
48000,161.6,0.000001,,,,,,,,
48100,161.9,0.000002,,,,,,,,
48200,162.3,0.000001,,,,,,,,
48300,162.6,0.000008,,,,,,,,
48400,162.9,0.000001,,,,,,,,
48500,163.2,0.000003,,,,,,,,
48600,163.6,0.000002,,,,,,,,
48700,163.9,0.000002,,,,,,,,
48800,164.2,0.000004,,,,,,,,
48900,164.5,0.000001,,,,,,,,
49000,164.8,0.000003,,,,,,,,
49100,165.2,0.000001,,,,,,,,
49200,165.5,0.000003,,,,,,,,
49300,165.8,0.000002,,,,,,,,
49400,166.1,0.000002,,,,,,,,
49500,166.4,0.000008,,,,,,,,
49600,166.7,0.000001,,,,,,,,
49700,167.0,0.000001,,,,,,,,
49800,167.3,0.000001,,,,,,,,
49900,167.6,0.000003,,,,,,,,
50000,169.1,0.000002,0.000002,7.525273e-02,7.014691e-03,5.721801e-03,0.000000,5.562563e-02,7.116445e-03,5.930785e-03
50100,169.4,0.000002,,,,,,,,
50200,169.7,0.000001,,,,,,,,
50300,170.0,0.000004,,,,,,,,
50400,170.3,0.000001,,,,,,,,
50500,170.6,0.000003,,,,,,,,
50600,171.0,0.000004,,,,,,,,
50700,171.3,0.000002,,,,,,,,
50800,171.6,0.000003,,,,,,,,
50900,171.9,0.000001,,,,,,,,
51000,172.3,0.000001,,,,,,,,
51100,172.6,0.000001,,,,,,,,
51200,172.9,0.000003,,,,,,,,
51300,173.2,0.000001,,,,,,,,
51400,173.5,0.000001,,,,,,,,
51500,173.9,0.000001,,,,,,,,
51600,174.2,0.000005,,,,,,,,
51700,174.5,0.000002,,,,,,,,
51800,174.8,0.000003,,,,,,,,
51900,175.1,0.000002,,,,,,,,
52000,175.4,0.000002,,,,,,,,
52100,175.7,0.000002,,,,,,,,
52200,176.1,0.000001,,,,,,,,
52300,176.4,0.000001,,,,,,,,
52400,176.7,0.000002,,,,,,,,
52500,177.0,0.000001,,,,,,,,
52600,177.4,0.000001,,,,,,,,
52700,177.7,0.000003,,,,,,,,
52800,178.0,0.000004,,,,,,,,
52900,178.3,0.000002,,,,,,,,
53000,178.6,0.000002,,,,,,,,
53100,178.9,0.000001,,,,,,,,
53200,179.2,0.000002,,,,,,,,
53300,179.6,0.000003,,,,,,,,
53400,179.9,0.000004,,,,,,,,
53500,180.2,0.000004,,,,,,,,
53600,180.5,0.000001,,,,,,,,
53700,180.8,0.000006,,,,,,,,
53800,181.2,0.000004,,,,,,,,
53900,181.5,0.000002,,,,,,,,
54000,181.8,0.000001,,,,,,,,
54100,182.1,0.000001,,,,,,,,
54200,182.4,0.000003,,,,,,,,
54300,182.8,0.000002,,,,,,,,
54400,183.1,0.000002,,,,,,,,
54500,183.4,0.000013,,,,,,,,
54600,183.7,0.000002,,,,,,,,
54700,184.0,0.000004,,,,,,,,
54800,184.4,0.000002,,,,,,,,
54900,184.7,0.000002,,,,,,,,
55000,186.2,0.000001,0.000001,1.177176e-01,5.609339e-03,4.883425e-03,0.000000,8.596969e-02,5.524473e-03,4.823668e-03
55100,186.4,0.000002,,,,,,,,
55200,186.7,0.000004,,,,,,,,
55300,187.1,0.000002,,,,,,,,
55400,187.4,0.000004,,,,,,,,
55500,187.7,0.000003,,,,,,,,
55600,188.0,0.000003,,,,,,,,
55700,188.3,0.000001,,,,,,,,
55800,188.6,0.000002,,,,,,,,
55900,188.9,0.000003,,,,,,,,
56000,189.2,0.000003,,,,,,,,
56100,189.6,0.000001,,,,,,,,
56200,189.9,0.000002,,,,,,,,
56300,190.2,0.000005,,,,,,,,
56400,190.5,0.000002,,,,,,,,
56500,190.8,0.000001,,,,,,,,
56600,191.1,0.000003,,,,,,,,
56700,191.4,0.000003,,,,,,,,
56800,191.8,0.000001,,,,,,,,
56900,192.1,0.000004,,,,,,,,
57000,192.4,0.000001,,,,,,,,
57100,192.7,0.000002,,,,,,,,
57200,193.0,0.000001,,,,,,,,
57300,193.4,0.000002,,,,,,,,
57400,193.7,0.000001,,,,,,,,
57500,194.0,0.000001,,,,,,,,
57600,194.3,0.000002,,,,,,,,
57700,194.6,0.000002,,,,,,,,
57800,195.0,0.000001,,,,,,,,
57900,195.3,0.000003,,,,,,,,
58000,195.6,0.000002,,,,,,,,
58100,195.9,0.000001,,,,,,,,
58200,196.2,0.000005,,,,,,,,
58300,196.6,0.000005,,,,,,,,
58400,196.9,0.000001,,,,,,,,
58500,197.2,0.000002,,,,,,,,
58600,197.5,0.000001,,,,,,,,
58700,197.8,0.000001,,,,,,,,
58800,198.2,0.000002,,,,,,,,
58900,198.5,0.000005,,,,,,,,
59000,198.8,0.000003,,,,,,,,
59100,199.1,0.000002,,,,,,,,
59200,199.4,0.000002,,,,,,,,
59300,199.8,0.000001,,,,,,,,
59400,200.1,0.000002,,,,,,,,
59500,200.4,0.000001,,,,,,,,
59600,200.7,0.000002,,,,,,,,
59700,201.0,0.000001,,,,,,,,
59800,201.3,0.000001,,,,,,,,
59900,201.6,0.000001,,,,,,,,
60000,203.1,0.000002,0.000002,8.579202e-02,6.447924e-03,5.587327e-03,0.000000,5.470968e-02,6.549971e-03,5.794607e-03
60100,203.3,0.000004,,,,,,,,
60200,203.6,0.000001,,,,,,,,
60300,203.9,0.000001,,,,,,,,
60400,204.2,0.000002,,,,,,,,
60500,204.6,0.000002,,,,,,,,
60600,204.9,0.000001,,,,,,,,
60700,205.2,0.000003,,,,,,,,
60800,205.5,0.000001,,,,,,,,
60900,205.8,0.000001,,,,,,,,
61000,206.1,0.000002,,,,,,,,
61100,206.5,0.000003,,,,,,,,
61200,206.8,0.000002,,,,,,,,
61300,207.1,0.000002,,,,,,,,
61400,207.4,0.000001,,,,,,,,
61500,207.7,0.000001,,,,,,,,
61600,208.0,0.000003,,,,,,,,
61700,208.3,0.000002,,,,,,,,
61800,208.7,0.000002,,,,,,,,
61900,209.0,0.000008,,,,,,,,
62000,209.3,0.000001,,,,,,,,
62100,209.6,0.000005,,,,,,,,
62200,209.9,0.000001,,,,,,,,
62300,210.3,0.000001,,,,,,,,
62400,210.6,0.000004,,,,,,,,
62500,210.9,0.000004,,,,,,,,
62600,211.2,0.000006,,,,,,,,
62700,211.5,0.000001,,,,,,,,
62800,211.8,0.000002,,,,,,,,
62900,212.1,0.000002,,,,,,,,
63000,212.4,0.000001,,,,,,,,
63100,212.7,0.000002,,,,,,,,
63200,213.0,0.000001,,,,,,,,
63300,213.4,0.000002,,,,,,,,
63400,213.7,0.000001,,,,,,,,
63500,214.0,0.000001,,,,,,,,
63600,214.3,0.000004,,,,,,,,
63700,214.6,0.000003,,,,,,,,
63800,215.0,0.000001,,,,,,,,
63900,215.3,0.000003,,,,,,,,
64000,215.6,0.000002,,,,,,,,
64100,215.9,0.000001,,,,,,,,
64200,216.2,0.000002,,,,,,,,
64300,216.5,0.000001,,,,,,,,
64400,216.8,0.000001,,,,,,,,
64500,217.2,0.000001,,,,,,,,
64600,217.5,0.000003,,,,,,,,
64700,217.8,0.000002,,,,,,,,
64800,218.1,0.000002,,,,,,,,
64900,218.4,0.000004,,,,,,,,
65000,219.9,0.000002,0.000002,2.025337e-01,7.067568e-03,5.932515e-03,0.000000,1.539178e-01,7.061919e-03,6.098680e-03
65100,220.1,0.000001,,,,,,,,
65200,220.4,0.000002,,,,,,,,
65300,220.7,0.000001,,,,,,,,
65400,221.1,0.000002,,,,,,,,
65500,221.4,0.000001,,,,,,,,
65600,221.7,0.000001,,,,,,,,
65700,222.0,0.000001,,,,,,,,
65800,222.3,0.000001,,,,,,,,
65900,222.6,0.000005,,,,,,,,
