step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
13900,65.1,0.000007,,,,,,,,
14000,65.5,0.000007,,,,,,,,
14100,66.0,0.000002,,,,,,,,
14200,66.4,0.000009,,,,,,,,
14300,66.8,0.000005,,,,,,,,
14400,67.3,0.000004,,,,,,,,
14500,67.7,0.000003,,,,,,,,
14600,68.2,0.000001,,,,,,,,
14700,68.6,0.000010,,,,,,,,
14800,69.0,0.000024,,,,,,,,
14900,69.5,0.000002,,,,,,,,
15000,71.8,0.000014,0.002233,1.068184e-01,1.403144e-02,1.264956e-02,0.000000,9.203694e-02,1.423199e-02,1.292460e-02
15100,72.2,0.000012,,,,,,,,
15200,72.6,0.000009,,,,,,,,
15300,73.1,0.000001,,,,,,,,
15400,73.5,0.000002,,,,,,,,
15500,74.0,0.000002,,,,,,,,
15600,74.4,0.000004,,,,,,,,
15700,74.8,0.000001,,,,,,,,
15800,75.3,0.000009,,,,,,,,
15900,75.7,0.000011,,,,,,,,
16000,76.1,0.000018,,,,,,,,
16100,76.6,0.000002,,,,,,,,
16200,77.0,0.000003,,,,,,,,
16300,77.5,0.000005,,,,,,,,
16400,77.9,0.000004,,,,,,,,
16500,78.3,0.000001,,,,,,,,
16600,78.8,0.000003,,,,,,,,
16700,79.2,0.000004,,,,,,,,
16800,79.7,0.000003,,,,,,,,
16900,80.1,0.000003,,,,,,,,
17000,80.5,0.000003,,,,,,,,
17100,81.0,0.000005,,,,,,,,
17200,81.4,0.000007,,,,,,,,
17300,81.8,0.000025,,,,,,,,
17400,82.3,0.000004,,,,,,,,
17500,82.7,0.000006,,,,,,,,
17600,83.2,0.000009,,,,,,,,
17700,83.6,0.000002,,,,,,,,
17800,84.0,0.000005,,,,,,,,
17900,84.5,0.000004,,,,,,,,
18000,84.9,0.000006,,,,,,,,
18100,85.4,0.000001,,,,,,,,
18200,85.8,0.000002,,,,,,,,
18300,86.2,0.000006,,,,,,,,
18400,86.7,0.000003,,,,,,,,
18500,87.1,0.000006,,,,,,,,
18600,87.6,0.000002,,,,,,,,
18700,88.0,0.000002,,,,,,,,
18800,88.4,0.000005,,,,,,,,
18900,88.9,0.000002,,,,,,,,
19000,89.3,0.000001,,,,,,,,
19100,89.7,0.000004,,,,,,,,
19200,90.2,0.000001,,,,,,,,
19300,90.6,0.000001,,,,,,,,
19400,91.1,0.000005,,,,,,,,
19500,91.5,0.000002,,,,,,,,
19600,91.9,0.000005,,,,,,,,
19700,92.4,0.000003,,,,,,,,
19800,92.8,0.000010,,,,,,,,
19900,93.3,0.000004,,,,,,,,
20000,95.5,0.000002,0.000831,6.767499e-02,5.221233e-03,4.281131e-03,0.000000,5.717249e-02,5.181084e-03,4.267473e-03
20100,96.0,0.000001,,,,,,,,
20200,96.4,0.000005,,,,,,,,
20300,96.8,0.000002,,,,,,,,
20400,97.3,0.000002,,,,,,,,
20500,97.7,0.000002,,,,,,,,
20600,98.2,0.000001,,,,,,,,
20700,98.6,0.000016,,,,,,,,
20800,99.0,0.000002,,,,,,,,
20900,99.5,0.000002,,,,,,,,
21000,99.9,0.000003,,,,,,,,
21100,100.4,0.000003,,,,,,,,
21200,100.8,0.000007,,,,,,,,
21300,101.2,0.000014,,,,,,,,
21400,101.7,0.000005,,,,,,,,
21500,102.1,0.000006,,,,,,,,
21600,102.5,0.000002,,,,,,,,
21700,103.0,0.000004,,,,,,,,
21800,103.4,0.000004,,,,,,,,
21900,103.9,0.000005,,,,,,,,
22000,104.3,0.000003,,,,,,,,
22100,104.7,0.000001,,,,,,,,
22200,105.2,0.000002,,,,,,,,
22300,105.6,0.000002,,,,,,,,
22400,106.1,0.000003,,,,,,,,
22500,106.5,0.000001,,,,,,,,
22600,106.9,0.000005,,,,,,,,
22700,107.4,0.000002,,,,,,,,
22800,107.8,0.000008,,,,,,,,
22900,108.2,0.000003,,,,,,,,
23000,108.7,0.000001,,,,,,,,
23100,109.1,0.000002,,,,,,,,
23200,109.6,0.000011,,,,,,,,
23300,110.0,0.000002,,,,,,,,
23400,110.4,0.000002,,,,,,,,
23500,110.9,0.000008,,,,,,,,
23600,111.3,0.000002,,,,,,,,
23700,111.7,0.000003,,,,,,,,
23800,112.2,0.000004,,,,,,,,
23900,112.6,0.000001,,,,,,,,
24000,113.1,0.000007,,,,,,,,
24100,113.5,0.000007,,,,,,,,
24200,113.9,0.000002,,,,,,,,
24300,114.4,0.000003,,,,,,,,
24400,114.8,0.000003,,,,,,,,
24500,115.3,0.000002,,,,,,,,
24600,115.7,0.000010,,,,,,,,
24700,116.1,0.000004,,,,,,,,
24800,116.6,0.000004,,,,,,,,
24900,117.0,0.000001,,,,,,,,
25000,119.3,0.000004,0.001763,6.598062e-02,1.107760e-02,1.082561e-02,0.000000,5.805153e-02,1.118495e-02,1.101238e-02
25100,119.7,0.000002,,,,,,,,
25200,120.2,0.000002,,,,,,,,
25300,120.6,0.000004,,,,,,,,
25400,121.0,0.000002,,,,,,,,
25500,121.5,0.000016,,,,,,,,
25600,121.9,0.000008,,,,,,,,
25700,122.3,0.000003,,,,,,,,
25800,122.8,0.000005,,,,,,,,
25900,123.2,0.000003,,,,,,,,
26000,123.7,0.000001,,,,,,,,
26100,124.1,0.000001,,,,,,,,
26200,124.5,0.000007,,,,,,,,
26300,125.0,0.000002,,,,,,,,
26400,125.4,0.000002,,,,,,,,
26500,125.9,0.000005,,,,,,,,
26600,126.3,0.000003,,,,,,,,
26700,126.7,0.000002,,,,,,,,
26800,127.2,0.000001,,,,,,,,
26900,127.6,0.000011,,,,,,,,
27000,128.0,0.000005,,,,,,,,
27100,128.5,0.000003,,,,,,,,
27200,128.9,0.000005,,,,,,,,
27300,129.4,0.000004,,,,,,,,
27400,129.8,0.000001,,,,,,,,
27500,130.2,0.000006,,,,,,,,
27600,130.7,0.000003,,,,,,,,
27700,131.1,0.000005,,,,,,,,
27800,131.6,0.000002,,,,,,,,
27900,132.0,0.000001,,,,,,,,
28000,132.4,0.000010,,,,,,,,
28100,132.9,0.000002,,,,,,,,
28200,133.3,0.000004,,,,,,,,
28300,133.7,0.000002,,,,,,,,
28400,134.2,0.000003,,,,,,,,
28500,134.6,0.000004,,,,,,,,
28600,135.1,0.000007,,,,,,,,
28700,135.5,0.000001,,,,,,,,
28800,135.9,0.000002,,,,,,,,
28900,136.4,0.000002,,,,,,,,
29000,136.8,0.000002,,,,,,,,
29100,137.2,0.000006,,,,,,,,
29200,137.7,0.000004,,,,,,,,
29300,138.1,0.000004,,,,,,,,
29400,138.6,0.000001,,,,,,,,
29500,139.0,0.000002,,,,,,,,
29600,139.4,0.000002,,,,,,,,
29700,139.9,0.000005,,,,,,,,
29800,140.3,0.000003,,,,,,,,
29900,140.8,0.000001,,,,,,,,
30000,143.0,0.000002,0.001309,7.725854e-02,8.224612e-03,7.177538e-03,0.000000,7.725854e-02,8.410106e-03,7.499075e-03
30100,143.5,0.000002,,,,,,,,
30200,143.9,0.000001,,,,,,,,
30300,144.3,0.000010,,,,,,,,
30400,144.8,0.000004,,,,,,,,
30500,145.2,0.000005,,,,,,,,
30600,145.7,0.000001,,,,,,,,
30700,146.1,0.000001,,,,,,,,
30800,146.5,0.000004,,,,,,,,
30900,147.0,0.000001,,,,,,,,
31000,147.4,0.000001,,,,,,,,
31100,147.9,0.000003,,,,,,,,
31200,148.3,0.000002,,,,,,,,
31300,148.7,0.000002,,,,,,,,
31400,149.2,0.000006,,,,,,,,
31500,149.6,0.000001,,,,,,,,
31600,150.0,0.000002,,,,,,,,
31700,150.5,0.000002,,,,,,,,
31800,150.9,0.000003,,,,,,,,
31900,151.4,0.000002,,,,,,,,
32000,151.8,0.000001,,,,,,,,
32100,152.2,0.000005,,,,,,,,
32200,152.7,0.000003,,,,,,,,
32300,153.1,0.000003,,,,,,,,
32400,153.6,0.000002,,,,,,,,
32500,154.0,0.000003,,,,,,,,
32600,154.4,0.000001,,,,,,,,
32700,154.9,0.000002,,,,,,,,
32800,155.3,0.000002,,,,,,,,
32900,155.8,0.000002,,,,,,,,
33000,156.2,0.000010,,,,,,,,
33100,156.6,0.000009,,,,,,,,
33200,157.1,0.000001,,,,,,,,
33300,157.5,0.000002,,,,,,,,
33400,157.9,0.000005,,,,,,,,
33500,158.4,0.000003,,,,,,,,
33600,158.8,0.000003,,,,,,,,
33700,159.3,0.000004,,,,,,,,
33800,159.7,0.000005,,,,,,,,
33900,160.1,0.000001,,,,,,,,
34000,160.6,0.000002,,,,,,,,
34100,161.0,0.000004,,,,,,,,
34200,161.5,0.000004,,,,,,,,
34300,161.9,0.000003,,,,,,,,
34400,162.3,0.000002,,,,,,,,
34500,162.8,0.000001,,,,,,,,
34600,163.2,0.000005,,,,,,,,
34700,163.6,0.000001,,,,,,,,
34800,164.1,0.000004,,,,,,,,
34900,164.5,0.000002,,,,,,,,
35000,166.8,0.000002,0.000766,7.551970e-02,4.810640e-03,3.839471e-03,0.000000,3.276252e-02,4.852868e-03,3.870454e-03
35100,167.2,0.000001,,,,,,,,
35200,167.7,0.000007,,,,,,,,
35300,168.1,0.000002,,,,,,,,
35400,168.6,0.000003,,,,,,,,
35500,169.0,0.000002,,,,,,,,
35600,169.4,0.000002,,,,,,,,
35700,169.9,0.000005,,,,,,,,
35800,170.3,0.000002,,,,,,,,
35900,170.7,0.000002,,,,,,,,
36000,171.2,0.000004,,,,,,,,
36100,171.6,0.000002,,,,,,,,
36200,172.1,0.000004,,,,,,,,
36300,172.5,0.000001,,,,,,,,
36400,172.9,0.000001,,,,,,,,
36500,173.4,0.000006,,,,,,,,
36600,173.8,0.000004,,,,,,,,
36700,174.3,0.000001,,,,,,,,
36800,174.7,0.000003,,,,,,,,
36900,175.1,0.000001,,,,,,,,
37000,175.6,0.000003,,,,,,,,
37100,176.0,0.000004,,,,,,,,
37200,176.4,0.000002,,,,,,,,
37300,176.9,0.000001,,,,,,,,
37400,177.3,0.000002,,,,,,,,
37500,177.8,0.000001,,,,,,,,
37600,178.2,0.000004,,,,,,,,
37700,178.6,0.000002,,,,,,,,
37800,179.1,0.000004,,,,,,,,
37900,179.5,0.000003,,,,,,,,
38000,180.0,0.000002,,,,,,,,
38100,180.4,0.000004,,,,,,,,
38200,180.8,0.000002,,,,,,,,
38300,181.3,0.000001,,,,,,,,
38400,181.7,0.000002,,,,,,,,
38500,182.1,0.000001,,,,,,,,
38600,182.6,0.000007,,,,,,,,
38700,183.0,0.000001,,,,,,,,
38800,183.5,0.000001,,,,,,,,
38900,183.9,0.000002,,,,,,,,
39000,184.3,0.000003,,,,,,,,
39100,184.8,0.000001,,,,,,,,
39200,185.2,0.000001,,,,,,,,
39300,185.7,0.000004,,,,,,,,
39400,186.1,0.000002,,,,,,,,
39500,186.5,0.000002,,,,,,,,
39600,187.0,0.000001,,,,,,,,
39700,187.4,0.000001,,,,,,,,
39800,187.8,0.000002,,,,,,,,
39900,188.3,0.000003,,,,,,,,
40000,190.6,0.000002,0.001264,7.845233e-02,7.939297e-03,5.441205e-03,0.000000,7.384629e-02,8.005376e-03,5.568058e-03
40100,191.0,0.000001,,,,,,,,
40200,191.5,0.000001,,,,,,,,
40300,191.9,0.000001,,,,,,,,
40400,192.3,0.000002,,,,,,,,
40500,192.8,0.000001,,,,,,,,
40600,193.2,0.000001,,,,,,,,
40700,193.6,0.000001,,,,,,,,
40800,194.1,0.000001,,,,,,,,
40900,194.5,0.000002,,,,,,,,
41000,195.0,0.000001,,,,,,,,
41100,195.4,0.000001,,,,,,,,
41200,195.8,0.000002,,,,,,,,
41300,196.3,0.000005,,,,,,,,
41400,196.7,0.000004,,,,,,,,
41500,197.2,0.000002,,,,,,,,
41600,197.6,0.000000,,,,,,,,
41700,198.0,0.000001,,,,,,,,
41800,198.5,0.000001,,,,,,,,
41900,198.9,0.000001,,,,,,,,
42000,199.3,0.000001,,,,,,,,
42100,199.8,0.000000,,,,,,,,
42200,200.2,0.000003,,,,,,,,
42300,200.7,0.000001,,,,,,,,
42400,201.1,0.000002,,,,,,,,
42500,201.5,0.000001,,,,,,,,
42600,202.0,0.000007,,,,,,,,
42700,202.4,0.000003,,,,,,,,
42800,202.9,0.000002,,,,,,,,
42900,203.3,0.000002,,,,,,,,
43000,203.7,0.000000,,,,,,,,
43100,204.2,0.000001,,,,,,,,
43200,204.6,0.000003,,,,,,,,
43300,205.0,0.000004,,,,,,,,
43400,205.5,0.000001,,,,,,,,
43500,205.9,0.000002,,,,,,,,
43600,206.4,0.000001,,,,,,,,
43700,206.8,0.000001,,,,,,,,
43800,207.2,0.000006,,,,,,,,
43900,207.7,0.000002,,,,,,,,
44000,208.1,0.000001,,,,,,,,
44100,208.6,0.000001,,,,,,,,
44200,209.0,0.000001,,,,,,,,
44300,209.4,0.000002,,,,,,,,
44400,209.9,0.000002,,,,,,,,
44500,210.3,0.000003,,,,,,,,
44600,210.7,0.000002,,,,,,,,
44700,211.2,0.000002,,,,,,,,
44800,211.6,0.000000,,,,,,,,
44900,212.1,0.000001,,,,,,,,
45000,214.3,0.000001,0.000919,5.934969e-02,5.774989e-03,4.435663e-03,0.000000,3.847716e-02,5.930536e-03,4.649825e-03
45100,214.8,0.000001,,,,,,,,
45200,215.2,0.000004,,,,,,,,
45300,215.7,0.000002,,,,,,,,
45400,216.1,0.000002,,,,,,,,
45500,216.5,0.000001,,,,,,,,
45600,217.0,0.000001,,,,,,,,
45700,217.4,0.000001,,,,,,,,
45800,217.9,0.000002,,,,,,,,
45900,218.3,0.000002,,,,,,,,
46000,218.7,0.000001,,,,,,,,
46100,219.2,0.000001,,,,,,,,
46200,219.6,0.000001,,,,,,,,
46300,220.1,0.000005,,,,,,,,
46400,220.5,0.000006,,,,,,,,
46500,220.9,0.000004,,,,,,,,
46600,221.4,0.000002,,,,,,,,
46700,221.8,0.000001,,,,,,,,
46800,222.2,0.000001,,,,,,,,
46900,222.7,0.000004,,,,,,,,
47000,223.1,0.000001,,,,,,,,
47100,223.6,0.000001,,,,,,,,
47200,224.0,0.000001,,,,,,,,
47300,224.4,0.000002,,,,,,,,
47400,224.9,0.000002,,,,,,,,
47500,225.3,0.000001,,,,,,,,
47600,225.8,0.000001,,,,,,,,
47700,226.2,0.000001,,,,,,,,
47800,226.6,0.000001,,,,,,,,
47900,227.1,0.000000,,,,,,,,
48000,227.5,0.000001,,,,,,,,
48100,227.9,0.000002,,,,,,,,
48200,228.4,0.000001,,,,,,,,
48300,228.8,0.000001,,,,,,,,
48400,229.3,0.000000,,,,,,,,
48500,229.7,0.000003,,,,,,,,
48600,230.1,0.000002,,,,,,,,
48700,230.6,0.000001,,,,,,,,
48800,231.0,0.000002,,,,,,,,
48900,231.4,0.000004,,,,,,,,
49000,231.9,0.000002,,,,,,,,
49100,232.3,0.000003,,,,,,,,
49200,232.8,0.000001,,,,,,,,
49300,233.2,0.000001,,,,,,,,
49400,233.6,0.000002,,,,,,,,
49500,234.1,0.000001,,,,,,,,
49600,234.5,0.000003,,,,,,,,
49700,235.0,0.000000,,,,,,,,
49800,235.4,0.000001,,,,,,,,
49900,235.8,0.000006,,,,,,,,
50000,238.1,0.000001,0.000517,7.281991e-02,3.250656e-03,2.550616e-03,0.000000,3.879881e-02,3.229512e-03,2.547975e-03
50100,238.5,0.000001,,,,,,,,
50200,239.0,0.000001,,,,,,,,
50300,239.4,0.000001,,,,,,,,
50400,239.9,0.000002,,,,,,,,
50500,240.3,0.000001,,,,,,,,
50600,240.7,0.000005,,,,,,,,
50700,241.2,0.000002,,,,,,,,
50800,241.6,0.000001,,,,,,,,
50900,242.0,0.000003,,,,,,,,
51000,242.5,0.000002,,,,,,,,
51100,242.9,0.000002,,,,,,,,
51200,243.4,0.000003,,,,,,,,
51300,243.8,0.000001,,,,,,,,
51400,244.2,0.000001,,,,,,,,
51500,244.7,0.000001,,,,,,,,
51600,245.1,0.000001,,,,,,,,
51700,245.6,0.000001,,,,,,,,
51800,246.0,0.000004,,,,,,,,
51900,246.4,0.000001,,,,,,,,
52000,246.9,0.000003,,,,,,,,
52100,247.3,0.000003,,,,,,,,
52200,247.7,0.000001,,,,,,,,
52300,248.2,0.000001,,,,,,,,
52400,248.6,0.000001,,,,,,,,
52500,249.1,0.000001,,,,,,,,
52600,249.5,0.000002,,,,,,,,
52700,249.9,0.000002,,,,,,,,
52800,250.4,0.000002,,,,,,,,
52900,250.8,0.000001,,,,,,,,
53000,251.3,0.000001,,,,,,,,
53100,251.7,0.000002,,,,,,,,
53200,252.1,0.000001,,,,,,,,
53300,252.6,0.000002,,,,,,,,
53400,253.0,0.000001,,,,,,,,
53500,253.5,0.000001,,,,,,,,
53600,253.9,0.000001,,,,,,,,
53700,254.3,0.000002,,,,,,,,
53800,254.8,0.000002,,,,,,,,
53900,255.2,0.000001,,,,,,,,
54000,255.6,0.000001,,,,,,,,
54100,256.1,0.000001,,,,,,,,
54200,256.5,0.000002,,,,,,,,
54300,257.0,0.000002,,,,,,,,
54400,257.4,0.000003,,,,,,,,
54500,257.8,0.000001,,,,,,,,
54600,258.3,0.000001,,,,,,,,
54700,258.7,0.000001,,,,,,,,
54800,259.2,0.000002,,,,,,,,
54900,259.6,0.000002,,,,,,,,
55000,261.9,0.000000,0.000618,9.371674e-02,3.886007e-03,2.823257e-03,0.000000,5.357982e-02,3.991445e-03,2.976602e-03
55100,262.3,0.000001,,,,,,,,
55200,262.8,0.000002,,,,,,,,
55300,263.2,0.000001,,,,,,,,
55400,263.6,0.000001,,,,,,,,
55500,264.1,0.000001,,,,,,,,
55600,264.5,0.000002,,,,,,,,
55700,264.9,0.000003,,,,,,,,
55800,265.4,0.000002,,,,,,,,
55900,265.8,0.000001,,,,,,,,
56000,266.3,0.000001,,,,,,,,
56100,266.7,0.000003,,,,,,,,
56200,267.1,0.000002,,,,,,,,
56300,267.6,0.000000,,,,,,,,
56400,268.0,0.000002,,,,,,,,
56500,268.5,0.000001,,,,,,,,
56600,268.9,0.000003,,,,,,,,
56700,269.3,0.000000,,,,,,,,
56800,269.8,0.000002,,,,,,,,
56900,270.2,0.000001,,,,,,,,
57000,270.7,0.000003,,,,,,,,
57100,271.1,0.000001,,,,,,,,
57200,271.5,0.000001,,,,,,,,
57300,272.0,0.000002,,,,,,,,
57400,272.4,0.000001,,,,,,,,
57500,272.8,0.000003,,,,,,,,
57600,273.3,0.000002,,,,,,,,
57700,273.7,0.000002,,,,,,,,
57800,274.2,0.000000,,,,,,,,
57900,274.6,0.000002,,,,,,,,
58000,275.0,0.000001,,,,,,,,
58100,275.5,0.000001,,,,,,,,
58200,275.9,0.000000,,,,,,,,
58300,276.4,0.000001,,,,,,,,
58400,276.8,0.000001,,,,,,,,
58500,277.2,0.000001,,,,,,,,
58600,277.7,0.000000,,,,,,,,
58700,278.1,0.000002,,,,,,,,
58800,278.5,0.000004,,,,,,,,
58900,279.0,0.000001,,,,,,,,
59000,279.4,0.000001,,,,,,,,
59100,279.9,0.000001,,,,,,,,
59200,280.3,0.000000,,,,,,,,
59300,280.7,0.000001,,,,,,,,
59400,281.2,0.000002,,,,,,,,
59500,281.6,0.000001,,,,,,,,
59600,282.1,0.000002,,,,,,,,
59700,282.5,0.000001,,,,,,,,
59800,282.9,0.000001,,,,,,,,
59900,283.4,0.000001,,,,,,,,
60000,285.6,0.000001,0.000470,7.785387e-02,2.956096e-03,2.132266e-03,0.000000,3.763295e-02,2.890198e-03,2.117043e-03
60100,286.1,0.000000,,,,,,,,
60200,286.5,0.000001,,,,,,,,
60300,287.0,0.000001,,,,,,,,
60400,287.4,0.000001,,,,,,,,
60500,287.8,0.000001,,,,,,,,
60600,288.3,0.000002,,,,,,,,
60700,288.7,0.000003,,,,,,,,
60800,289.1,0.000001,,,,,,,,
60900,289.6,0.000001,,,,,,,,
61000,290.0,0.000001,,,,,,,,
61100,290.5,0.000001,,,,,,,,
61200,290.9,0.000001,,,,,,,,
61300,291.3,0.000001,,,,,,,,
61400,291.8,0.000001,,,,,,,,
61500,292.2,0.000002,,,,,,,,
61600,292.7,0.000001,,,,,,,,
61700,293.1,0.000000,,,,,,,,
61800,293.5,0.000002,,,,,,,,
61900,294.0,0.000000,,,,,,,,
62000,294.4,0.000001,,,,,,,,
62100,294.8,0.000001,,,,,,,,
62200,295.3,0.000001,,,,,,,,
62300,295.7,0.000000,,,,,,,,
62400,296.2,0.000001,,,,,,,,
62500,296.6,0.000001,,,,,,,,
62600,297.0,0.000000,,,,,,,,
62700,297.5,0.000005,,,,,,,,
62800,297.9,0.000002,,,,,,,,
62900,298.4,0.000002,,,,,,,,
63000,298.8,0.000001,,,,,,,,
63100,299.2,0.000001,,,,,,,,
63200,299.7,0.000000,,,,,,,,
63300,300.1,0.000001,,,,,,,,
63400,300.6,0.000001,,,,,,,,
63500,301.0,0.000001,,,,,,,,
63600,301.4,0.000001,,,,,,,,
63700,301.9,0.000001,,,,,,,,
63800,302.3,0.000007,,,,,,,,
63900,302.7,0.000001,,,,,,,,
64000,303.2,0.000002,,,,,,,,
64100,303.6,0.000001,,,,,,,,
64200,304.1,0.000001,,,,,,,,
64300,304.5,0.000002,,,,,,,,
64400,304.9,0.000003,,,,,,,,
64500,305.4,0.000002,,,,,,,,
64600,305.8,0.000000,,,,,,,,
64700,306.3,0.000001,,,,,,,,
64800,306.7,0.000002,,,,,,,,
64900,307.1,0.000001,,,,,,,,
65000,309.4,0.000002,0.000978,1.246807e-01,6.146234e-03,5.259978e-03,0.000000,4.961807e-02,6.170039e-03,5.315030e-03
65100,309.8,0.000002,,,,,,,,
65200,310.3,0.000001,,,,,,,,
65300,310.7,0.000002,,,,,,,,
65400,311.2,0.000001,,,,,,,,
65500,311.6,0.000002,,,,,,,,
65600,312.0,0.000001,,,,,,,,
65700,312.5,0.000003,,,,,,,,
65800,312.9,0.000001,,,,,,,,
65900,313.4,0.000001,,,,,,,,
