step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
4900,15.8,0.000011,,,,,,,,
5000,17.5,0.000021,0.000026,2.300954e-01,2.703177e-02,2.435132e-02,0.000000,1.949461e-01,2.735570e-02,2.482085e-02
5100,17.7,0.000013,,,,,,,,
5200,18.0,0.000006,,,,,,,,
5300,18.3,0.000022,,,,,,,,
5400,18.6,0.000042,,,,,,,,
5500,18.9,0.000018,,,,,,,,
5600,19.3,0.000005,,,,,,,,
5700,19.6,0.000025,,,,,,,,
5800,19.9,0.000008,,,,,,,,
5900,20.2,0.000010,,,,,,,,
6000,20.5,0.000007,,,,,,,,
6100,20.8,0.000023,,,,,,,,
6200,21.2,0.000010,,,,,,,,
6300,21.5,0.000010,,,,,,,,
6400,21.8,0.000010,,,,,,,,
6500,22.1,0.000014,,,,,,,,
6600,22.4,0.000015,,,,,,,,
6700,22.7,0.000012,,,,,,,,
6800,23.0,0.000008,,,,,,,,
6900,23.4,0.000005,,,,,,,,
7000,23.7,0.000012,,,,,,,,
7100,24.0,0.000006,,,,,,,,
7200,24.3,0.000010,,,,,,,,
7300,24.6,0.000006,,,,,,,,
7400,24.9,0.000011,,,,,,,,
7500,25.2,0.000014,,,,,,,,
7600,25.5,0.000005,,,,,,,,
7700,25.9,0.000011,,,,,,,,
7800,26.2,0.000015,,,,,,,,
7900,26.5,0.000033,,,,,,,,
8000,26.8,0.000011,,,,,,,,
8100,27.1,0.000006,,,,,,,,
8200,27.4,0.000010,,,,,,,,
8300,27.7,0.000006,,,,,,,,
8400,28.1,0.000016,,,,,,,,
8500,28.4,0.000012,,,,,,,,
8600,28.7,0.000007,,,,,,,,
8700,29.0,0.000019,,,,,,,,
8800,29.3,0.000007,,,,,,,,
8900,29.7,0.000011,,,,,,,,
9000,30.0,0.000012,,,,,,,,
9100,30.3,0.000004,,,,,,,,
9200,30.6,0.000006,,,,,,,,
9300,30.9,0.000009,,,,,,,,
9400,31.2,0.000004,,,,,,,,
9500,31.5,0.000006,,,,,,,,
9600,31.9,0.000011,,,,,,,,
9700,32.2,0.000005,,,,,,,,
9800,32.5,0.000007,,,,,,,,
9900,32.8,0.000011,,,,,,,,
10000,34.3,0.000006,0.000006,1.638962e-01,1.243508e-02,1.090422e-02,0.000000,1.174450e-01,1.208926e-02,1.066650e-02
10100,34.5,0.000004,,,,,,,,
10200,34.8,0.000002,,,,,,,,
10300,35.2,0.000004,,,,,,,,
10400,35.5,0.000010,,,,,,,,
10500,35.8,0.000009,,,,,,,,
10600,36.1,0.000004,,,,,,,,
10700,36.4,0.000012,,,,,,,,
10800,36.7,0.000010,,,,,,,,
10900,37.1,0.000007,,,,,,,,
11000,37.3,0.000015,,,,,,,,
11100,37.7,0.000004,,,,,,,,
11200,37.9,0.000008,,,,,,,,
11300,38.3,0.000014,,,,,,,,
11400,38.6,0.000005,,,,,,,,
11500,38.9,0.000003,,,,,,,,
11600,39.2,0.000018,,,,,,,,
11700,39.6,0.000008,,,,,,,,
11800,39.9,0.000007,,,,,,,,
11900,40.2,0.000008,,,,,,,,
12000,40.5,0.000004,,,,,,,,
12100,40.9,0.000009,,,,,,,,
12200,41.2,0.000005,,,,,,,,
12300,41.5,0.000007,,,,,,,,
12400,41.8,0.000013,,,,,,,,
12500,42.1,0.000009,,,,,,,,
12600,42.4,0.000013,,,,,,,,
12700,42.8,0.000008,,,,,,,,
12800,43.1,0.000012,,,,,,,,
12900,43.4,0.000008,,,,,,,,
13000,43.7,0.000006,,,,,,,,
13100,44.0,0.000004,,,,,,,,
13200,44.3,0.000006,,,,,,,,
13300,44.7,0.000007,,,,,,,,
13400,45.0,0.000002,,,,,,,,
13500,45.3,0.000002,,,,,,,,
13600,45.6,0.000003,,,,,,,,
13700,45.9,0.000004,,,,,,,,
13800,46.3,0.000004,,,,,,,,
13900,46.6,0.000008,,,,,,,,
14000,46.9,0.000006,,,,,,,,
14100,47.2,0.000005,,,,,,,,
14200,47.5,0.000003,,,,,,,,
14300,47.8,0.000006,,,,,,,,
14400,48.1,0.000006,,,,,,,,
14500,48.4,0.000004,,,,,,,,
14600,48.7,0.000005,,,,,,,,
14700,49.0,0.000004,,,,,,,,
14800,49.3,0.000015,,,,,,,,
14900,49.6,0.000005,,,,,,,,
15000,51.0,0.000002,0.000002,1.553851e-01,7.457958e-03,6.286545e-03,0.000000,1.089212e-01,7.229228e-03,6.080757e-03
15100,51.3,0.000007,,,,,,,,
15200,51.6,0.000009,,,,,,,,
15300,51.9,0.000005,,,,,,,,
15400,52.2,0.000005,,,,,,,,
15500,52.5,0.000005,,,,,,,,
15600,52.9,0.000009,,,,,,,,
15700,53.2,0.000008,,,,,,,,
15800,53.5,0.000004,,,,,,,,
15900,53.8,0.000004,,,,,,,,
16000,54.1,0.000003,,,,,,,,
16100,54.4,0.000002,,,,,,,,
16200,54.8,0.000005,,,,,,,,
16300,55.1,0.000003,,,,,,,,
16400,55.4,0.000007,,,,,,,,
16500,55.7,0.000012,,,,,,,,
16600,56.1,0.000006,,,,,,,,
16700,56.4,0.000001,,,,,,,,
16800,56.7,0.000004,,,,,,,,
16900,57.0,0.000008,,,,,,,,
17000,57.3,0.000003,,,,,,,,
17100,57.6,0.000001,,,,,,,,
17200,58.0,0.000002,,,,,,,,
17300,58.3,0.000005,,,,,,,,
17400,58.6,0.000002,,,,,,,,
17500,58.9,0.000001,,,,,,,,
17600,59.3,0.000016,,,,,,,,
17700,59.6,0.000002,,,,,,,,
17800,59.9,0.000004,,,,,,,,
17900,60.2,0.000004,,,,,,,,
18000,60.6,0.000006,,,,,,,,
18100,60.9,0.000002,,,,,,,,
18200,61.2,0.000008,,,,,,,,
18300,61.5,0.000005,,,,,,,,
18400,61.9,0.000006,,,,,,,,
18500,62.2,0.000004,,,,,,,,
18600,62.5,0.000009,,,,,,,,
18700,62.8,0.000003,,,,,,,,
18800,63.1,0.000003,,,,,,,,
18900,63.5,0.000004,,,,,,,,
19000,63.7,0.000005,,,,,,,,
19100,64.0,0.000009,,,,,,,,
19200,64.3,0.000004,,,,,,,,
19300,64.6,0.000007,,,,,,,,
19400,65.0,0.000003,,,,,,,,
19500,65.3,0.000007,,,,,,,,
19600,65.6,0.000002,,,,,,,,
19700,65.9,0.000003,,,,,,,,
19800,66.2,0.000004,,,,,,,,
19900,66.5,0.000006,,,,,,,,
20000,68.0,0.000007,0.000004,1.955547e-01,8.787644e-03,6.886720e-03,0.000000,1.526077e-01,8.564422e-03,6.909315e-03
20100,68.3,0.000006,,,,,,,,
20200,68.6,0.000004,,,,,,,,
20300,68.9,0.000006,,,,,,,,
20400,69.2,0.000002,,,,,,,,
20500,69.5,0.000002,,,,,,,,
20600,69.8,0.000005,,,,,,,,
20700,70.1,0.000002,,,,,,,,
20800,70.4,0.000002,,,,,,,,
20900,70.7,0.000001,,,,,,,,
21000,71.0,0.000003,,,,,,,,
21100,71.3,0.000003,,,,,,,,
21200,71.6,0.000003,,,,,,,,
21300,71.9,0.000006,,,,,,,,
21400,72.3,0.000007,,,,,,,,
21500,72.5,0.000002,,,,,,,,
21600,72.9,0.000004,,,,,,,,
21700,73.2,0.000003,,,,,,,,
21800,73.5,0.000012,,,,,,,,
21900,73.8,0.000002,,,,,,,,
22000,74.2,0.000005,,,,,,,,
22100,74.5,0.000002,,,,,,,,
22200,74.8,0.000002,,,,,,,,
22300,75.1,0.000002,,,,,,,,
22400,75.4,0.000002,,,,,,,,
22500,75.7,0.000002,,,,,,,,
22600,76.1,0.000004,,,,,,,,
22700,76.4,0.000004,,,,,,,,
22800,76.7,0.000004,,,,,,,,
22900,77.0,0.000001,,,,,,,,
23000,77.3,0.000003,,,,,,,,
23100,77.7,0.000002,,,,,,,,
23200,78.0,0.000003,,,,,,,,
23300,78.3,0.000001,,,,,,,,
23400,78.6,0.000002,,,,,,,,
23500,78.9,0.000005,,,,,,,,
23600,79.2,0.000002,,,,,,,,
23700,79.5,0.000005,,,,,,,,
23800,79.9,0.000002,,,,,,,,
23900,80.2,0.000004,,,,,,,,
24000,80.5,0.000004,,,,,,,,
24100,80.8,0.000006,,,,,,,,
24200,81.2,0.000003,,,,,,,,
24300,81.5,0.000003,,,,,,,,
24400,81.8,0.000006,,,,,,,,
24500,82.1,0.000003,,,,,,,,
24600,82.4,0.000001,,,,,,,,
24700,82.8,0.000004,,,,,,,,
24800,83.1,0.000003,,,,,,,,
24900,83.4,0.000004,,,,,,,,
25000,84.9,0.000002,0.000001,1.082448e-01,3.617383e-03,2.790333e-03,0.000000,7.409118e-02,3.474844e-03,2.740949e-03
25100,85.2,0.000002,,,,,,,,
25200,85.5,0.000004,,,,,,,,
25300,85.8,0.000002,,,,,,,,
25400,86.1,0.000003,,,,,,,,
25500,86.4,0.000003,,,,,,,,
25600,86.8,0.000002,,,,,,,,
25700,87.1,0.000002,,,,,,,,
25800,87.4,0.000003,,,,,,,,
25900,87.7,0.000002,,,,,,,,
26000,88.0,0.000001,,,,,,,,
26100,88.4,0.000009,,,,,,,,
26200,88.7,0.000002,,,,,,,,
26300,89.0,0.000003,,,,,,,,
26400,89.3,0.000003,,,,,,,,
26500,89.6,0.000001,,,,,,,,
26600,89.9,0.000001,,,,,,,,
26700,90.2,0.000002,,,,,,,,
26800,90.6,0.000003,,,,,,,,
26900,90.8,0.000005,,,,,,,,
27000,91.2,0.000003,,,,,,,,
27100,91.5,0.000008,,,,,,,,
27200,91.8,0.000002,,,,,,,,
27300,92.1,0.000004,,,,,,,,
27400,92.4,0.000002,,,,,,,,
27500,92.7,0.000001,,,,,,,,
27600,93.1,0.000004,,,,,,,,
27700,93.4,0.000005,,,,,,,,
27800,93.7,0.000007,,,,,,,,
27900,94.0,0.000001,,,,,,,,
28000,94.3,0.000003,,,,,,,,
28100,94.7,0.000001,,,,,,,,
28200,95.0,0.000001,,,,,,,,
28300,95.3,0.000002,,,,,,,,
28400,95.6,0.000002,,,,,,,,
28500,95.9,0.000002,,,,,,,,
28600,96.2,0.000001,,,,,,,,
28700,96.5,0.000003,,,,,,,,
28800,96.8,0.000004,,,,,,,,
28900,97.2,0.000004,,,,,,,,
29000,97.5,0.000001,,,,,,,,
29100,97.8,0.000001,,,,,,,,
29200,98.1,0.000002,,,,,,,,
29300,98.4,0.000004,,,,,,,,
29400,98.8,0.000001,,,,,,,,
29500,99.1,0.000002,,,,,,,,
29600,99.4,0.000002,,,,,,,,
29700,99.7,0.000001,,,,,,,,
29800,100.0,0.000002,,,,,,,,
29900,100.4,0.000004,,,,,,,,
30000,101.9,0.000003,0.000005,1.323949e-01,1.151200e-02,1.028422e-02,0.000000,8.736820e-02,1.131178e-02,1.012643e-02
30100,102.1,0.000005,,,,,,,,
30200,102.4,0.000001,,,,,,,,
30300,102.7,0.000003,,,,,,,,
30400,103.1,0.000007,,,,,,,,
30500,103.4,0.000001,,,,,,,,
30600,103.7,0.000001,,,,,,,,
30700,104.0,0.000003,,,,,,,,
30800,104.4,0.000003,,,,,,,,
30900,104.7,0.000001,,,,,,,,
31000,105.0,0.000002,,,,,,,,
31100,105.3,0.000002,,,,,,,,
31200,105.6,0.000002,,,,,,,,
31300,105.9,0.000002,,,,,,,,
31400,106.3,0.000003,,,,,,,,
31500,106.6,0.000001,,,,,,,,
31600,106.9,0.000001,,,,,,,,
31700,107.2,0.000003,,,,,,,,
31800,107.6,0.000004,,,,,,,,
31900,107.9,0.000004,,,,,,,,
32000,108.2,0.000004,,,,,,,,
32100,108.5,0.000002,,,,,,,,
32200,108.9,0.000003,,,,,,,,
32300,109.2,0.000001,,,,,,,,
32400,109.5,0.000001,,,,,,,,
32500,109.8,0.000001,,,,,,,,
32600,110.1,0.000001,,,,,,,,
32700,110.5,0.000002,,,,,,,,
32800,110.8,0.000002,,,,,,,,
32900,111.1,0.000005,,,,,,,,
33000,111.4,0.000001,,,,,,,,
33100,111.7,0.000001,,,,,,,,
33200,112.0,0.000001,,,,,,,,
33300,112.4,0.000003,,,,,,,,
33400,112.7,0.000002,,,,,,,,
33500,113.0,0.000002,,,,,,,,
33600,113.3,0.000001,,,,,,,,
33700,113.6,0.000004,,,,,,,,
33800,113.9,0.000006,,,,,,,,
33900,114.3,0.000001,,,,,,,,
34000,114.6,0.000001,,,,,,,,
34100,114.9,0.000001,,,,,,,,
34200,115.2,0.000003,,,,,,,,
34300,115.5,0.000002,,,,,,,,
34400,115.9,0.000001,,,,,,,,
34500,116.2,0.000001,,,,,,,,
34600,116.5,0.000003,,,,,,,,
34700,116.8,0.000002,,,,,,,,
34800,117.1,0.000005,,,,,,,,
34900,117.4,0.000004,,,,,,,,
35000,118.9,0.000006,0.000003,1.765771e-01,7.993518e-03,6.549848e-03,0.000000,7.030636e-02,8.026418e-03,6.718087e-03
35100,119.1,0.000002,,,,,,,,
35200,119.5,0.000002,,,,,,,,
35300,119.8,0.000004,,,,,,,,
35400,120.1,0.000001,,,,,,,,
35500,120.4,0.000003,,,,,,,,
35600,120.7,0.000003,,,,,,,,
35700,121.0,0.000001,,,,,,,,
35800,121.4,0.000004,,,,,,,,
35900,121.7,0.000002,,,,,,,,
36000,122.0,0.000001,,,,,,,,
36100,122.3,0.000001,,,,,,,,
36200,122.6,0.000003,,,,,,,,
36300,122.9,0.000003,,,,,,,,
36400,123.3,0.000002,,,,,,,,
36500,123.6,0.000001,,,,,,,,
36600,123.9,0.000002,,,,,,,,
36700,124.2,0.000001,,,,,,,,
36800,124.5,0.000003,,,,,,,,
36900,124.9,0.000002,,,,,,,,
37000,125.2,0.000002,,,,,,,,
37100,125.5,0.000001,,,,,,,,
37200,125.8,0.000003,,,,,,,,
37300,126.1,0.000004,,,,,,,,
37400,126.5,0.000002,,,,,,,,
37500,126.8,0.000005,,,,,,,,
37600,127.1,0.000003,,,,,,,,
37700,127.4,0.000002,,,,,,,,
37800,127.7,0.000001,,,,,,,,
37900,128.0,0.000003,,,,,,,,
38000,128.3,0.000003,,,,,,,,
38100,128.6,0.000002,,,,,,,,
38200,129.0,0.000001,,,,,,,,
38300,129.3,0.000003,,,,,,,,
38400,129.6,0.000001,,,,,,,,
38500,129.9,0.000001,,,,,,,,
38600,130.3,0.000001,,,,,,,,
38700,130.6,0.000001,,,,,,,,
38800,130.9,0.000001,,,,,,,,
38900,131.2,0.000006,,,,,,,,
39000,131.5,0.000002,,,,,,,,
39100,131.8,0.000001,,,,,,,,
39200,132.2,0.000001,,,,,,,,
39300,132.5,0.000000,,,,,,,,
39400,132.8,0.000001,,,,,,,,
39500,133.1,0.000001,,,,,,,,
39600,133.4,0.000001,,,,,,,,
39700,133.8,0.000002,,,,,,,,
39800,134.1,0.000001,,,,,,,,
39900,134.4,0.000001,,,,,,,,
40000,135.9,0.000001,0.000001,8.756369e-02,4.789496e-03,3.322511e-03,0.000000,5.419574e-02,4.851255e-03,3.481431e-03
40100,136.1,0.000001,,,,,,,,
40200,136.4,0.000001,,,,,,,,
40300,136.7,0.000001,,,,,,,,
40400,137.1,0.000003,,,,,,,,
40500,137.4,0.000004,,,,,,,,
40600,137.7,0.000001,,,,,,,,
40700,138.0,0.000007,,,,,,,,
40800,138.4,0.000003,,,,,,,,
40900,138.7,0.000002,,,,,,,,
41000,139.0,0.000005,,,,,,,,
41100,139.3,0.000004,,,,,,,,
41200,139.7,0.000002,,,,,,,,
41300,140.0,0.000001,,,,,,,,
41400,140.3,0.000002,,,,,,,,
41500,140.6,0.000001,,,,,,,,
41600,140.9,0.000001,,,,,,,,
41700,141.3,0.000002,,,,,,,,
41800,141.6,0.000003,,,,,,,,
41900,141.9,0.000001,,,,,,,,
42000,142.2,0.000001,,,,,,,,
42100,142.5,0.000002,,,,,,,,
42200,142.8,0.000001,,,,,,,,
42300,143.1,0.000001,,,,,,,,
42400,143.4,0.000004,,,,,,,,
42500,143.8,0.000003,,,,,,,,
42600,144.1,0.000001,,,,,,,,
42700,144.4,0.000001,,,,,,,,
42800,144.7,0.000001,,,,,,,,
42900,145.0,0.000001,,,,,,,,
43000,145.4,0.000004,,,,,,,,
43100,145.7,0.000001,,,,,,,,
43200,146.0,0.000001,,,,,,,,
43300,146.3,0.000001,,,,,,,,
43400,146.6,0.000002,,,,,,,,
43500,147.0,0.000001,,,,,,,,
43600,147.3,0.000002,,,,,,,,
43700,147.6,0.000001,,,,,,,,
43800,147.9,0.000001,,,,,,,,
43900,148.2,0.000001,,,,,,,,
44000,148.5,0.000001,,,,,,,,
44100,148.9,0.000001,,,,,,,,
44200,149.2,0.000005,,,,,,,,
44300,149.5,0.000001,,,,,,,,
44400,149.8,0.000001,,,,,,,,
44500,150.1,0.000001,,,,,,,,
44600,150.4,0.000001,,,,,,,,
44700,150.8,0.000001,,,,,,,,
44800,151.1,0.000002,,,,,,,,
44900,151.4,0.000002,,,,,,,,
45000,153.0,0.000002,0.000001,7.647931e-02,5.789671e-03,5.073263e-03,0.000000,7.601775e-02,5.759895e-03,5.076484e-03
45100,153.2,0.000001,,,,,,,,
45200,153.5,0.000002,,,,,,,,
45300,153.8,0.000003,,,,,,,,
45400,154.1,0.000002,,,,,,,,
45500,154.4,0.000002,,,,,,,,
45600,154.7,0.000001,,,,,,,,
45700,155.1,0.000002,,,,,,,,
45800,155.3,0.000001,,,,,,,,
45900,155.6,0.000001,,,,,,,,
46000,155.9,0.000001,,,,,,,,
46100,156.2,0.000001,,,,,,,,
46200,156.6,0.000000,,,,,,,,
46300,156.9,0.000004,,,,,,,,
46400,157.2,0.000000,,,,,,,,
46500,157.5,0.000000,,,,,,,,
46600,157.8,0.000004,,,,,,,,
46700,158.1,0.000000,,,,,,,,
46800,158.4,0.000003,,,,,,,,
46900,158.8,0.000003,,,,,,,,
47000,159.1,0.000002,,,,,,,,
47100,159.4,0.000004,,,,,,,,
47200,159.7,0.000001,,,,,,,,
47300,160.0,0.000001,,,,,,,,
47400,160.4,0.000001,,,,,,,,
47500,160.7,0.000002,,,,,,,,
47600,161.0,0.000001,,,,,,,,
47700,161.3,0.000001,,,,,,,,
47800,161.6,0.000001,,,,,,,,
47900,161.9,0.000002,,,,,,,,
48000,162.3,0.000002,,,,,,,,
48100,162.6,0.000001,,,,,,,,
48200,162.9,0.000003,,,,,,,,
48300,163.2,0.000001,,,,,,,,
48400,163.5,0.000004,,,,,,,,
48500,163.8,0.000001,,,,,,,,
48600,164.2,0.000001,,,,,,,,
48700,164.5,0.000001,,,,,,,,
48800,164.7,0.000001,,,,,,,,
48900,165.0,0.000001,,,,,,,,
49000,165.4,0.000002,,,,,,,,
49100,165.7,0.000001,,,,,,,,
49200,166.0,0.000002,,,,,,,,
49300,166.3,0.000001,,,,,,,,
49400,166.6,0.000001,,,,,,,,
49500,167.0,0.000001,,,,,,,,
49600,167.3,0.000002,,,,,,,,
49700,167.6,0.000001,,,,,,,,
49800,167.9,0.000003,,,,,,,,
49900,168.2,0.000006,,,,,,,,
50000,169.7,0.000001,0.000001,1.042918e-01,3.595012e-03,2.657680e-03,0.000000,7.924844e-02,3.500223e-03,2.689908e-03
50100,169.9,0.000001,,,,,,,,
50200,170.2,0.000000,,,,,,,,
50300,170.5,0.000003,,,,,,,,
50400,170.8,0.000001,,,,,,,,
50500,171.2,0.000001,,,,,,,,
50600,171.5,0.000001,,,,,,,,
50700,171.8,0.000002,,,,,,,,
50800,172.1,0.000001,,,,,,,,
50900,172.4,0.000001,,,,,,,,
51000,172.8,0.000001,,,,,,,,
51100,173.1,0.000002,,,,,,,,
51200,173.4,0.000001,,,,,,,,
51300,173.7,0.000004,,,,,,,,
51400,174.0,0.000002,,,,,,,,
51500,174.4,0.000001,,,,,,,,
51600,174.7,0.000005,,,,,,,,
51700,175.0,0.000001,,,,,,,,
51800,175.3,0.000003,,,,,,,,
51900,175.7,0.000001,,,,,,,,
52000,176.0,0.000001,,,,,,,,
52100,176.3,0.000001,,,,,,,,
52200,176.6,0.000001,,,,,,,,
52300,176.9,0.000001,,,,,,,,
52400,177.3,0.000001,,,,,,,,
52500,177.6,0.000000,,,,,,,,
52600,177.9,0.000002,,,,,,,,
52700,178.2,0.000001,,,,,,,,
52800,178.6,0.000002,,,,,,,,
52900,178.9,0.000004,,,,,,,,
53000,179.2,0.000001,,,,,,,,
53100,179.5,0.000001,,,,,,,,
53200,179.8,0.000001,,,,,,,,
53300,180.2,0.000001,,,,,,,,
53400,180.5,0.000002,,,,,,,,
53500,180.8,0.000000,,,,,,,,
53600,181.1,0.000001,,,,,,,,
53700,181.4,0.000001,,,,,,,,
53800,181.7,0.000001,,,,,,,,
53900,182.1,0.000002,,,,,,,,
54000,182.4,0.000001,,,,,,,,
54100,182.7,0.000001,,,,,,,,
54200,183.0,0.000001,,,,,,,,
54300,183.3,0.000002,,,,,,,,
54400,183.6,0.000001,,,,,,,,
54500,183.9,0.000002,,,,,,,,
54600,184.2,0.000001,,,,,,,,
54700,184.5,0.000002,,,,,,,,
54800,184.9,0.000002,,,,,,,,
54900,185.2,0.000001,,,,,,,,
55000,186.7,0.000001,0.000001,8.478445e-02,4.023051e-03,3.505071e-03,0.000000,4.720879e-02,3.999742e-03,3.494896e-03
55100,186.9,0.000001,,,,,,,,
55200,187.2,0.000001,,,,,,,,
55300,187.5,0.000001,,,,,,,,
55400,187.7,0.000000,,,,,,,,
55500,188.1,0.000002,,,,,,,,
55600,188.4,0.000002,,,,,,,,
55700,188.7,0.000001,,,,,,,,
55800,189.0,0.000002,,,,,,,,
55900,189.3,0.000001,,,,,,,,
56000,189.6,0.000001,,,,,,,,
56100,189.9,0.000003,,,,,,,,
56200,190.3,0.000001,,,,,,,,
56300,190.6,0.000002,,,,,,,,
56400,190.9,0.000001,,,,,,,,
56500,191.2,0.000001,,,,,,,,
56600,191.5,0.000001,,,,,,,,
56700,191.8,0.000000,,,,,,,,
56800,192.1,0.000001,,,,,,,,
56900,192.4,0.000002,,,,,,,,
57000,192.8,0.000000,,,,,,,,
57100,193.1,0.000001,,,,,,,,
57200,193.4,0.000001,,,,,,,,
57300,193.7,0.000000,,,,,,,,
57400,194.0,0.000001,,,,,,,,
57500,194.4,0.000001,,,,,,,,
57600,194.7,0.000002,,,,,,,,
57700,195.0,0.000001,,,,,,,,
57800,195.3,0.000004,,,,,,,,
57900,195.7,0.000001,,,,,,,,
58000,196.0,0.000001,,,,,,,,
58100,196.3,0.000002,,,,,,,,
58200,196.6,0.000001,,,,,,,,
58300,196.9,0.000000,,,,,,,,
58400,197.2,0.000001,,,,,,,,
58500,197.6,0.000000,,,,,,,,
58600,197.9,0.000001,,,,,,,,
58700,198.2,0.000001,,,,,,,,
58800,198.5,0.000001,,,,,,,,
58900,198.8,0.000001,,,,,,,,
59000,199.1,0.000001,,,,,,,,
59100,199.5,0.000002,,,,,,,,
59200,199.8,0.000002,,,,,,,,
59300,200.1,0.000000,,,,,,,,
59400,200.4,0.000001,,,,,,,,
59500,200.7,0.000002,,,,,,,,
59600,201.0,0.000001,,,,,,,,
59700,201.3,0.000001,,,,,,,,
59800,201.6,0.000001,,,,,,,,
59900,201.9,0.000001,,,,,,,,
60000,203.4,0.000000,0.000001,5.163265e-02,4.637189e-03,4.235669e-03,0.000000,5.163265e-02,4.558677e-03,4.174631e-03
60100,203.7,0.000001,,,,,,,,
60200,204.0,0.000001,,,,,,,,
60300,204.3,0.000002,,,,,,,,
60400,204.6,0.000001,,,,,,,,
60500,204.9,0.000001,,,,,,,,
60600,205.2,0.000001,,,,,,,,
60700,205.5,0.000001,,,,,,,,
60800,205.8,0.000001,,,,,,,,
60900,206.2,0.000002,,,,,,,,
61000,206.5,0.000000,,,,,,,,
61100,206.8,0.000001,,,,,,,,
61200,207.1,0.000001,,,,,,,,
61300,207.5,0.000002,,,,,,,,
61400,207.8,0.000000,,,,,,,,
61500,208.1,0.000001,,,,,,,,
61600,208.4,0.000002,,,,,,,,
61700,208.7,0.000001,,,,,,,,
61800,209.0,0.000001,,,,,,,,
61900,209.4,0.000001,,,,,,,,
62000,209.7,0.000001,,,,,,,,
62100,210.0,0.000000,,,,,,,,
62200,210.3,0.000001,,,,,,,,
62300,210.6,0.000003,,,,,,,,
62400,211.0,0.000001,,,,,,,,
62500,211.3,0.000001,,,,,,,,
62600,211.6,0.000001,,,,,,,,
62700,211.9,0.000001,,,,,,,,
62800,212.2,0.000001,,,,,,,,
62900,212.6,0.000000,,,,,,,,
63000,212.9,0.000001,,,,,,,,
63100,213.2,0.000001,,,,,,,,
63200,213.4,0.000001,,,,,,,,
63300,213.7,0.000001,,,,,,,,
63400,214.0,0.000000,,,,,,,,
63500,214.3,0.000002,,,,,,,,
63600,214.7,0.000002,,,,,,,,
63700,215.0,0.000001,,,,,,,,
63800,215.3,0.000002,,,,,,,,
63900,215.6,0.000001,,,,,,,,
64000,215.9,0.000001,,,,,,,,
64100,216.3,0.000004,,,,,,,,
64200,216.6,0.000001,,,,,,,,
64300,216.9,0.000001,,,,,,,,
64400,217.2,0.000002,,,,,,,,
64500,217.6,0.000001,,,,,,,,
64600,217.9,0.000000,,,,,,,,
64700,218.2,0.000001,,,,,,,,
64800,218.5,0.000002,,,,,,,,
64900,218.8,0.000001,,,,,,,,
65000,220.3,0.000001,0.000001,9.257566e-02,3.206729e-03,2.541241e-03,0.000000,7.555962e-02,3.174528e-03,2.554094e-03
65100,220.6,0.000001,,,,,,,,
65200,220.9,0.000001,,,,,,,,
65300,221.2,0.000001,,,,,,,,
65400,221.5,0.000001,,,,,,,,
65500,221.8,0.000002,,,,,,,,
65600,222.1,0.000001,,,,,,,,
65700,222.5,0.000002,,,,,,,,
65800,222.8,0.000004,,,,,,,,
65900,223.1,0.000003,,,,,,,,
