step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
11000,37.4,0.000007,,,,,,,,
11100,37.7,0.000019,,,,,,,,
11200,38.0,0.000011,,,,,,,,
11300,38.3,0.000015,,,,,,,,
11400,38.6,0.000021,,,,,,,,
11500,39.0,0.000006,,,,,,,,
11600,39.3,0.000005,,,,,,,,
11700,39.6,0.000014,,,,,,,,
11800,39.9,0.000015,,,,,,,,
11900,40.2,0.000004,,,,,,,,
12000,40.6,0.000004,,,,,,,,
12100,40.9,0.000005,,,,,,,,
12200,41.2,0.000014,,,,,,,,
12300,41.5,0.000014,,,,,,,,
12400,41.8,0.000009,,,,,,,,
12500,42.1,0.000019,,,,,,,,
12600,42.5,0.000003,,,,,,,,
12700,42.8,0.000009,,,,,,,,
12800,43.1,0.000032,,,,,,,,
12900,43.4,0.000014,,,,,,,,
13000,43.7,0.000011,,,,,,,,
13100,44.0,0.000018,,,,,,,,
13200,44.4,0.000003,,,,,,,,
13300,44.7,0.000008,,,,,,,,
13400,45.0,0.000004,,,,,,,,
13500,45.3,0.000008,,,,,,,,
13600,45.6,0.000006,,,,,,,,
13700,45.9,0.000005,,,,,,,,
13800,46.2,0.000003,,,,,,,,
13900,46.5,0.000010,,,,,,,,
14000,46.8,0.000004,,,,,,,,
14100,47.2,0.000007,,,,,,,,
14200,47.5,0.000004,,,,,,,,
14300,47.8,0.000006,,,,,,,,
14400,48.1,0.000020,,,,,,,,
14500,48.4,0.000042,,,,,,,,
14600,48.8,0.000011,,,,,,,,
14700,49.1,0.000004,,,,,,,,
14800,49.4,0.000017,,,,,,,,
14900,49.7,0.000005,,,,,,,,
15000,51.2,0.000006,0.000007,2.041811e-01,1.269396e-02,1.020561e-02,0.000000,1.277087e-01,1.240606e-02,1.018311e-02
15100,51.4,0.000004,,,,,,,,
15200,51.8,0.000017,,,,,,,,
15300,52.1,0.000007,,,,,,,,
15400,52.4,0.000009,,,,,,,,
15500,52.7,0.000006,,,,,,,,
15600,53.0,0.000005,,,,,,,,
15700,53.3,0.000003,,,,,,,,
15800,53.7,0.000003,,,,,,,,
15900,54.0,0.000003,,,,,,,,
16000,54.3,0.000008,,,,,,,,
16100,54.6,0.000004,,,,,,,,
16200,54.9,0.000003,,,,,,,,
16300,55.2,0.000004,,,,,,,,
16400,55.6,0.000009,,,,,,,,
16500,55.9,0.000009,,,,,,,,
16600,56.2,0.000004,,,,,,,,
16700,56.5,0.000006,,,,,,,,
16800,56.8,0.000015,,,,,,,,
16900,57.2,0.000004,,,,,,,,
17000,57.5,0.000003,,,,,,,,
17100,57.8,0.000006,,,,,,,,
17200,58.1,0.000005,,,,,,,,
17300,58.4,0.000004,,,,,,,,
17400,58.7,0.000005,,,,,,,,
17500,59.0,0.000003,,,,,,,,
17600,59.4,0.000004,,,,,,,,
17700,59.7,0.000005,,,,,,,,
17800,60.0,0.000003,,,,,,,,
17900,60.3,0.000008,,,,,,,,
18000,60.6,0.000003,,,,,,,,
18100,61.0,0.000006,,,,,,,,
18200,61.3,0.000018,,,,,,,,
18300,61.6,0.000008,,,,,,,,
18400,61.9,0.000003,,,,,,,,
18500,62.2,0.000012,,,,,,,,
18600,62.5,0.000002,,,,,,,,
18700,62.8,0.000003,,,,,,,,
18800,63.2,0.000017,,,,,,,,
18900,63.5,0.000002,,,,,,,,
19000,63.8,0.000004,,,,,,,,
19100,64.1,0.000003,,,,,,,,
19200,64.4,0.000004,,,,,,,,
19300,64.8,0.000023,,,,,,,,
19400,65.1,0.000006,,,,,,,,
19500,65.4,0.000003,,,,,,,,
19600,65.7,0.000004,,,,,,,,
19700,66.0,0.000002,,,,,,,,
19800,66.3,0.000007,,,,,,,,
19900,66.7,0.000010,,,,,,,,
20000,68.1,0.000009,0.000006,1.615111e-01,1.190419e-02,1.044137e-02,0.000000,1.506255e-01,1.134025e-02,9.874355e-03
20100,68.4,0.000003,,,,,,,,
20200,68.7,0.000001,,,,,,,,
20300,69.0,0.000005,,,,,,,,
20400,69.3,0.000003,,,,,,,,
20500,69.7,0.000004,,,,,,,,
20600,70.0,0.000004,,,,,,,,
20700,70.3,0.000003,,,,,,,,
20800,70.6,0.000009,,,,,,,,
20900,70.9,0.000013,,,,,,,,
21000,71.3,0.000009,,,,,,,,
21100,71.6,0.000002,,,,,,,,
21200,71.9,0.000007,,,,,,,,
21300,72.2,0.000011,,,,,,,,
21400,72.6,0.000007,,,,,,,,
21500,72.9,0.000003,,,,,,,,
21600,73.2,0.000003,,,,,,,,
21700,73.5,0.000003,,,,,,,,
21800,73.8,0.000015,,,,,,,,
21900,74.2,0.000001,,,,,,,,
22000,74.5,0.000006,,,,,,,,
22100,74.8,0.000011,,,,,,,,
22200,75.1,0.000002,,,,,,,,
22300,75.4,0.000004,,,,,,,,
22400,75.7,0.000003,,,,,,,,
22500,76.0,0.000004,,,,,,,,
22600,76.4,0.000004,,,,,,,,
22700,76.7,0.000002,,,,,,,,
22800,77.0,0.000004,,,,,,,,
22900,77.3,0.000002,,,,,,,,
23000,77.6,0.000004,,,,,,,,
23100,78.0,0.000008,,,,,,,,
23200,78.3,0.000003,,,,,,,,
23300,78.6,0.000001,,,,,,,,
23400,78.9,0.000003,,,,,,,,
23500,79.2,0.000007,,,,,,,,
23600,79.5,0.000007,,,,,,,,
23700,79.8,0.000004,,,,,,,,
23800,80.1,0.000005,,,,,,,,
23900,80.5,0.000006,,,,,,,,
24000,80.8,0.000005,,,,,,,,
24100,81.1,0.000005,,,,,,,,
24200,81.4,0.000004,,,,,,,,
24300,81.7,0.000004,,,,,,,,
24400,82.0,0.000023,,,,,,,,
24500,82.3,0.000002,,,,,,,,
24600,82.6,0.000005,,,,,,,,
24700,83.0,0.000006,,,,,,,,
24800,83.3,0.000002,,,,,,,,
24900,83.6,0.000003,,,,,,,,
25000,85.1,0.000005,0.000007,1.159142e-01,1.337539e-02,1.227109e-02,0.000000,5.837839e-02,1.367337e-02,1.263740e-02
25100,85.3,0.000005,,,,,,,,
25200,85.6,0.000005,,,,,,,,
25300,85.9,0.000004,,,,,,,,
25400,86.2,0.000006,,,,,,,,
25500,86.6,0.000005,,,,,,,,
25600,86.9,0.000001,,,,,,,,
25700,87.2,0.000003,,,,,,,,
25800,87.5,0.000006,,,,,,,,
25900,87.9,0.000007,,,,,,,,
26000,88.2,0.000003,,,,,,,,
26100,88.5,0.000008,,,,,,,,
26200,88.8,0.000005,,,,,,,,
26300,89.1,0.000002,,,,,,,,
26400,89.4,0.000003,,,,,,,,
26500,89.8,0.000002,,,,,,,,
26600,90.1,0.000007,,,,,,,,
26700,90.4,0.000003,,,,,,,,
26800,90.7,0.000005,,,,,,,,
26900,91.0,0.000003,,,,,,,,
27000,91.3,0.000019,,,,,,,,
27100,91.6,0.000010,,,,,,,,
27200,92.0,0.000007,,,,,,,,
27300,92.3,0.000003,,,,,,,,
27400,92.6,0.000007,,,,,,,,
27500,92.9,0.000002,,,,,,,,
27600,93.2,0.000007,,,,,,,,
27700,93.6,0.000005,,,,,,,,
27800,93.9,0.000008,,,,,,,,
27900,94.2,0.000001,,,,,,,,
28000,94.5,0.000003,,,,,,,,
28100,94.8,0.000002,,,,,,,,
28200,95.2,0.000003,,,,,,,,
28300,95.5,0.000002,,,,,,,,
28400,95.8,0.000003,,,,,,,,
28500,96.1,0.000003,,,,,,,,
28600,96.4,0.000002,,,,,,,,
28700,96.7,0.000006,,,,,,,,
28800,97.0,0.000012,,,,,,,,
28900,97.4,0.000003,,,,,,,,
29000,97.7,0.000005,,,,,,,,
29100,98.0,0.000002,,,,,,,,
29200,98.3,0.000004,,,,,,,,
29300,98.6,0.000004,,,,,,,,
29400,98.9,0.000002,,,,,,,,
29500,99.3,0.000004,,,,,,,,
29600,99.6,0.000003,,,,,,,,
29700,99.9,0.000002,,,,,,,,
29800,100.2,0.000004,,,,,,,,
29900,100.5,0.000003,,,,,,,,
30000,102.0,0.000005,0.000004,1.341056e-01,9.528686e-03,6.772091e-03,0.000000,6.660647e-02,9.022345e-03,6.569538e-03
30100,102.3,0.000008,,,,,,,,
30200,102.6,0.000004,,,,,,,,
30300,102.9,0.000002,,,,,,,,
30400,103.2,0.000004,,,,,,,,
30500,103.5,0.000003,,,,,,,,
30600,103.9,0.000001,,,,,,,,
30700,104.2,0.000005,,,,,,,,
30800,104.5,0.000002,,,,,,,,
30900,104.8,0.000010,,,,,,,,
31000,105.1,0.000004,,,,,,,,
31100,105.5,0.000002,,,,,,,,
31200,105.8,0.000002,,,,,,,,
31300,106.1,0.000002,,,,,,,,
31400,106.4,0.000006,,,,,,,,
31500,106.7,0.000005,,,,,,,,
31600,107.0,0.000009,,,,,,,,
31700,107.4,0.000003,,,,,,,,
31800,107.7,0.000013,,,,,,,,
31900,108.0,0.000002,,,,,,,,
32000,108.3,0.000002,,,,,,,,
32100,108.6,0.000006,,,,,,,,
32200,109.0,0.000004,,,,,,,,
32300,109.3,0.000006,,,,,,,,
32400,109.6,0.000002,,,,,,,,
32500,109.9,0.000002,,,,,,,,
32600,110.2,0.000001,,,,,,,,
32700,110.5,0.000003,,,,,,,,
32800,110.8,0.000005,,,,,,,,
32900,111.2,0.000002,,,,,,,,
33000,111.5,0.000001,,,,,,,,
33100,111.8,0.000002,,,,,,,,
33200,112.1,0.000002,,,,,,,,
33300,112.4,0.000008,,,,,,,,
33400,112.8,0.000003,,,,,,,,
33500,113.1,0.000002,,,,,,,,
33600,113.4,0.000002,,,,,,,,
33700,113.7,0.000001,,,,,,,,
33800,114.0,0.000004,,,,,,,,
33900,114.3,0.000002,,,,,,,,
34000,114.6,0.000004,,,,,,,,
34100,114.9,0.000002,,,,,,,,
34200,115.3,0.000002,,,,,,,,
34300,115.6,0.000005,,,,,,,,
34400,115.9,0.000004,,,,,,,,
34500,116.2,0.000004,,,,,,,,
34600,116.5,0.000002,,,,,,,,
34700,116.8,0.000004,,,,,,,,
34800,117.1,0.000002,,,,,,,,
34900,117.5,0.000015,,,,,,,,
35000,118.9,0.000004,0.000002,2.024155e-01,5.185974e-03,3.946366e-03,0.000000,7.879422e-02,5.066087e-03,4.020549e-03
35100,119.2,0.000002,,,,,,,,
35200,119.5,0.000003,,,,,,,,
35300,119.8,0.000002,,,,,,,,
35400,120.1,0.000004,,,,,,,,
35500,120.4,0.000003,,,,,,,,
35600,120.7,0.000002,,,,,,,,
35700,121.1,0.000005,,,,,,,,
35800,121.4,0.000005,,,,,,,,
35900,121.7,0.000003,,,,,,,,
36000,122.0,0.000001,,,,,,,,
36100,122.3,0.000002,,,,,,,,
36200,122.7,0.000004,,,,,,,,
36300,123.0,0.000002,,,,,,,,
36400,123.3,0.000003,,,,,,,,
36500,123.6,0.000001,,,,,,,,
36600,123.9,0.000002,,,,,,,,
36700,124.2,0.000002,,,,,,,,
36800,124.6,0.000001,,,,,,,,
36900,124.9,0.000003,,,,,,,,
37000,125.2,0.000004,,,,,,,,
37100,125.5,0.000003,,,,,,,,
37200,125.8,0.000002,,,,,,,,
37300,126.2,0.000001,,,,,,,,
37400,126.5,0.000001,,,,,,,,
37500,126.8,0.000003,,,,,,,,
37600,127.1,0.000002,,,,,,,,
37700,127.4,0.000002,,,,,,,,
37800,127.7,0.000004,,,,,,,,
37900,128.0,0.000003,,,,,,,,
38000,128.4,0.000003,,,,,,,,
38100,128.7,0.000005,,,,,,,,
38200,129.0,0.000001,,,,,,,,
38300,129.3,0.000004,,,,,,,,
38400,129.6,0.000002,,,,,,,,
38500,129.9,0.000011,,,,,,,,
38600,130.2,0.000003,,,,,,,,
38700,130.5,0.000002,,,,,,,,
38800,130.9,0.000001,,,,,,,,
38900,131.1,0.000004,,,,,,,,
39000,131.4,0.000003,,,,,,,,
39100,131.8,0.000001,,,,,,,,
39200,132.1,0.000002,,,,,,,,
39300,132.4,0.000003,,,,,,,,
39400,132.7,0.000002,,,,,,,,
39500,133.0,0.000003,,,,,,,,
39600,133.3,0.000002,,,,,,,,
39700,133.7,0.000008,,,,,,,,
39800,134.0,0.000003,,,,,,,,
39900,134.3,0.000001,,,,,,,,
40000,135.8,0.000003,0.000005,1.569385e-01,1.095694e-02,1.021799e-02,0.000000,1.223220e-01,1.078465e-02,1.015935e-02
40100,136.0,0.000002,,,,,,,,
40200,136.3,0.000012,,,,,,,,
40300,136.6,0.000001,,,,,,,,
40400,136.9,0.000004,,,,,,,,
40500,137.2,0.000002,,,,,,,,
40600,137.6,0.000001,,,,,,,,
40700,137.9,0.000002,,,,,,,,
40800,138.2,0.000002,,,,,,,,
40900,138.5,0.000001,,,,,,,,
41000,138.8,0.000002,,,,,,,,
41100,139.2,0.000003,,,,,,,,
41200,139.5,0.000004,,,,,,,,
41300,139.8,0.000002,,,,,,,,
41400,140.1,0.000005,,,,,,,,
41500,140.4,0.000001,,,,,,,,
41600,140.7,0.000002,,,,,,,,
41700,141.0,0.000005,,,,,,,,
41800,141.4,0.000005,,,,,,,,
41900,141.7,0.000003,,,,,,,,
42000,142.0,0.000001,,,,,,,,
42100,142.3,0.000001,,,,,,,,
42200,142.6,0.000001,,,,,,,,
42300,143.0,0.000003,,,,,,,,
42400,143.3,0.000005,,,,,,,,
42500,143.6,0.000005,,,,,,,,
42600,143.9,0.000002,,,,,,,,
42700,144.2,0.000001,,,,,,,,
42800,144.5,0.000002,,,,,,,,
42900,144.9,0.000001,,,,,,,,
43000,145.2,0.000001,,,,,,,,
43100,145.5,0.000006,,,,,,,,
43200,145.8,0.000001,,,,,,,,
43300,146.1,0.000001,,,,,,,,
43400,146.5,0.000002,,,,,,,,
43500,146.8,0.000002,,,,,,,,
43600,147.1,0.000001,,,,,,,,
43700,147.4,0.000001,,,,,,,,
43800,147.7,0.000001,,,,,,,,
43900,148.0,0.000004,,,,,,,,
44000,148.3,0.000001,,,,,,,,
44100,148.7,0.000001,,,,,,,,
44200,149.0,0.000004,,,,,,,,
44300,149.3,0.000004,,,,,,,,
44400,149.6,0.000002,,,,,,,,
44500,149.9,0.000003,,,,,,,,
44600,150.2,0.000001,,,,,,,,
44700,150.6,0.000001,,,,,,,,
44800,150.9,0.000002,,,,,,,,
44900,151.2,0.000001,,,,,,,,
45000,152.7,0.000001,0.000001,7.725386e-02,5.168031e-03,4.064951e-03,0.000000,7.077903e-02,5.058560e-03,3.967480e-03
45100,152.9,0.000001,,,,,,,,
45200,153.2,0.000003,,,,,,,,
45300,153.5,0.000003,,,,,,,,
45400,153.9,0.000002,,,,,,,,
45500,154.2,0.000002,,,,,,,,
45600,154.5,0.000005,,,,,,,,
45700,154.8,0.000002,,,,,,,,
45800,155.1,0.000006,,,,,,,,
45900,155.5,0.000003,,,,,,,,
46000,155.8,0.000005,,,,,,,,
46100,156.1,0.000003,,,,,,,,
46200,156.4,0.000002,,,,,,,,
46300,156.7,0.000003,,,,,,,,
46400,157.0,0.000001,,,,,,,,
46500,157.3,0.000002,,,,,,,,
46600,157.7,0.000003,,,,,,,,
46700,158.0,0.000001,,,,,,,,
46800,158.3,0.000001,,,,,,,,
46900,158.6,0.000003,,,,,,,,
47000,158.9,0.000002,,,,,,,,
47100,159.2,0.000001,,,,,,,,
47200,159.6,0.000001,,,,,,,,
47300,159.9,0.000002,,,,,,,,
47400,160.2,0.000001,,,,,,,,
47500,160.5,0.000002,,,,,,,,
47600,160.9,0.000001,,,,,,,,
47700,161.2,0.000003,,,,,,,,
47800,161.5,0.000003,,,,,,,,
47900,161.8,0.000004,,,,,,,,
48000,162.1,0.000005,,,,,,,,
48100,162.5,0.000003,,,,,,,,
48200,162.8,0.000003,,,,,,,,
48300,163.1,0.000004,,,,,,,,
48400,163.4,0.000009,,,,,,,,
48500,163.7,0.000002,,,,,,,,
48600,164.1,0.000003,,,,,,,,
48700,164.4,0.000001,,,,,,,,
48800,164.7,0.000001,,,,,,,,
48900,165.0,0.000001,,,,,,,,
49000,165.3,0.000002,,,,,,,,
49100,165.6,0.000001,,,,,,,,
49200,165.9,0.000001,,,,,,,,
49300,166.3,0.000003,,,,,,,,
49400,166.6,0.000001,,,,,,,,
49500,166.9,0.000001,,,,,,,,
49600,167.2,0.000001,,,,,,,,
49700,167.5,0.000004,,,,,,,,
49800,167.8,0.000002,,,,,,,,
49900,168.2,0.000001,,,,,,,,
50000,169.6,0.000002,0.000001,1.067785e-01,4.819972e-03,4.047516e-03,0.000000,5.764438e-02,4.709719e-03,4.022769e-03
50100,169.9,0.000002,,,,,,,,
50200,170.2,0.000002,,,,,,,,
50300,170.5,0.000004,,,,,,,,
50400,170.8,0.000004,,,,,,,,
50500,171.2,0.000002,,,,,,,,
50600,171.5,0.000003,,,,,,,,
50700,171.8,0.000008,,,,,,,,
50800,172.1,0.000001,,,,,,,,
50900,172.4,0.000002,,,,,,,,
51000,172.7,0.000004,,,,,,,,
51100,173.0,0.000001,,,,,,,,
51200,173.4,0.000001,,,,,,,,
51300,173.7,0.000002,,,,,,,,
51400,174.0,0.000002,,,,,,,,
51500,174.3,0.000001,,,,,,,,
51600,174.6,0.000001,,,,,,,,
51700,174.9,0.000002,,,,,,,,
51800,175.3,0.000004,,,,,,,,
51900,175.6,0.000002,,,,,,,,
52000,175.9,0.000001,,,,,,,,
52100,176.2,0.000001,,,,,,,,
52200,176.5,0.000002,,,,,,,,
52300,176.9,0.000001,,,,,,,,
52400,177.2,0.000003,,,,,,,,
52500,177.5,0.000001,,,,,,,,
52600,177.8,0.000009,,,,,,,,
52700,178.1,0.000004,,,,,,,,
52800,178.4,0.000002,,,,,,,,
52900,178.8,0.000003,,,,,,,,
53000,179.1,0.000001,,,,,,,,
53100,179.4,0.000002,,,,,,,,
53200,179.7,0.000004,,,,,,,,
53300,180.1,0.000005,,,,,,,,
53400,180.4,0.000002,,,,,,,,
53500,180.7,0.000003,,,,,,,,
53600,181.0,0.000005,,,,,,,,
53700,181.3,0.000001,,,,,,,,
53800,181.6,0.000003,,,,,,,,
53900,181.9,0.000001,,,,,,,,
54000,182.3,0.000002,,,,,,,,
54100,182.6,0.000005,,,,,,,,
54200,182.9,0.000002,,,,,,,,
54300,183.2,0.000003,,,,,,,,
54400,183.5,0.000002,,,,,,,,
54500,183.8,0.000004,,,,,,,,
54600,184.1,0.000001,,,,,,,,
54700,184.5,0.000001,,,,,,,,
54800,184.8,0.000002,,,,,,,,
54900,185.1,0.000001,,,,,,,,
55000,186.6,0.000001,0.000001,9.924011e-02,4.727910e-03,3.803744e-03,0.000000,8.092070e-02,4.499807e-03,3.661607e-03
55100,186.8,0.000001,,,,,,,,
55200,187.1,0.000003,,,,,,,,
55300,187.5,0.000001,,,,,,,,
55400,187.8,0.000001,,,,,,,,
55500,188.1,0.000001,,,,,,,,
55600,188.4,0.000004,,,,,,,,
55700,188.7,0.000001,,,,,,,,
55800,189.0,0.000002,,,,,,,,
55900,189.3,0.000001,,,,,,,,
56000,189.7,0.000003,,,,,,,,
56100,190.0,0.000002,,,,,,,,
56200,190.3,0.000001,,,,,,,,
56300,190.6,0.000002,,,,,,,,
56400,190.9,0.000001,,,,,,,,
56500,191.2,0.000001,,,,,,,,
56600,191.6,0.000002,,,,,,,,
56700,191.9,0.000001,,,,,,,,
56800,192.2,0.000001,,,,,,,,
56900,192.5,0.000001,,,,,,,,
57000,192.8,0.000003,,,,,,,,
57100,193.1,0.000002,,,,,,,,
57200,193.4,0.000001,,,,,,,,
57300,193.8,0.000001,,,,,,,,
57400,194.1,0.000003,,,,,,,,
57500,194.4,0.000003,,,,,,,,
57600,194.7,0.000003,,,,,,,,
57700,195.0,0.000001,,,,,,,,
57800,195.3,0.000004,,,,,,,,
57900,195.7,0.000004,,,,,,,,
58000,196.0,0.000002,,,,,,,,
58100,196.3,0.000002,,,,,,,,
58200,196.6,0.000003,,,,,,,,
58300,196.9,0.000002,,,,,,,,
58400,197.3,0.000002,,,,,,,,
58500,197.6,0.000001,,,,,,,,
58600,197.9,0.000001,,,,,,,,
58700,198.2,0.000002,,,,,,,,
58800,198.5,0.000001,,,,,,,,
58900,198.9,0.000002,,,,,,,,
59000,199.2,0.000001,,,,,,,,
59100,199.5,0.000002,,,,,,,,
59200,199.8,0.000001,,,,,,,,
59300,200.1,0.000002,,,,,,,,
59400,200.4,0.000003,,,,,,,,
59500,200.8,0.000001,,,,,,,,
59600,201.0,0.000001,,,,,,,,
59700,201.4,0.000001,,,,,,,,
59800,201.7,0.000001,,,,,,,,
59900,202.0,0.000003,,,,,,,,
60000,203.5,0.000001,0.000000,6.945876e-02,3.179056e-03,2.477119e-03,0.000000,5.735041e-02,3.129758e-03,2.467064e-03
60100,203.8,0.000003,,,,,,,,
60200,204.1,0.000003,,,,,,,,
60300,204.4,0.000001,,,,,,,,
60400,204.7,0.000001,,,,,,,,
60500,205.0,0.000004,,,,,,,,
60600,205.3,0.000003,,,,,,,,
60700,205.7,0.000002,,,,,,,,
60800,206.0,0.000003,,,,,,,,
60900,206.3,0.000004,,,,,,,,
61000,206.6,0.000001,,,,,,,,
61100,206.9,0.000001,,,,,,,,
61200,207.2,0.000007,,,,,,,,
61300,207.6,0.000001,,,,,,,,
61400,207.9,0.000004,,,,,,,,
61500,208.2,0.000002,,,,,,,,
61600,208.5,0.000003,,,,,,,,
61700,208.8,0.000001,,,,,,,,
61800,209.1,0.000003,,,,,,,,
61900,209.4,0.000001,,,,,,,,
62000,209.8,0.000001,,,,,,,,
62100,210.1,0.000001,,,,,,,,
62200,210.4,0.000002,,,,,,,,
62300,210.7,0.000004,,,,,,,,
62400,211.0,0.000003,,,,,,,,
62500,211.3,0.000001,,,,,,,,
62600,211.7,0.000002,,,,,,,,
62700,212.0,0.000002,,,,,,,,
62800,212.3,0.000001,,,,,,,,
62900,212.6,0.000001,,,,,,,,
63000,212.9,0.000002,,,,,,,,
63100,213.3,0.000002,,,,,,,,
63200,213.6,0.000002,,,,,,,,
63300,213.9,0.000002,,,,,,,,
63400,214.2,0.000002,,,,,,,,
63500,214.5,0.000001,,,,,,,,
63600,214.9,0.000001,,,,,,,,
63700,215.2,0.000002,,,,,,,,
63800,215.5,0.000005,,,,,,,,
63900,215.8,0.000001,,,,,,,,
64000,216.1,0.000001,,,,,,,,
64100,216.4,0.000003,,,,,,,,
64200,216.8,0.000001,,,,,,,,
64300,217.1,0.000001,,,,,,,,
64400,217.4,0.000002,,,,,,,,
64500,217.7,0.000002,,,,,,,,
64600,218.0,0.000001,,,,,,,,
64700,218.4,0.000002,,,,,,,,
64800,218.7,0.000001,,,,,,,,
64900,219.0,0.000001,,,,,,,,
65000,220.5,0.000001,0.000001,7.658006e-02,4.163242e-03,3.305730e-03,0.000000,7.658006e-02,4.106387e-03,3.306606e-03
65100,220.7,0.000001,,,,,,,,
65200,221.0,0.000001,,,,,,,,
65300,221.3,0.000001,,,,,,,,
65400,221.7,0.000001,,,,,,,,
65500,222.0,0.000002,,,,,,,,
65600,222.3,0.000002,,,,,,,,
65700,222.6,0.000003,,,,,,,,
65800,222.9,0.000002,,,,,,,,
65900,223.2,0.000006,,,,,,,,
