step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
18400,40.9,0.000004,,,,,,,,
18500,41.1,0.000002,,,,,,,,
18600,41.3,0.000013,,,,,,,,
18700,41.5,0.000003,,,,,,,,
18800,41.7,0.000003,,,,,,,,
18900,41.9,0.000008,,,,,,,,
19000,42.1,0.000007,,,,,,,,
19100,42.3,0.000002,,,,,,,,
19200,42.5,0.000002,,,,,,,,
19300,42.7,0.000006,,,,,,,,
19400,42.9,0.000002,,,,,,,,
19500,43.1,0.000002,,,,,,,,
19600,43.3,0.000005,,,,,,,,
19700,43.5,0.000004,,,,,,,,
19800,43.7,0.000008,,,,,,,,
19900,43.9,0.000007,,,,,,,,
20000,45.4,0.000003,0.001872,9.859234e-02,1.176104e-02,9.332186e-03,0.000000,5.542447e-02,1.112420e-02,9.203324e-03
20100,45.6,0.000009,,,,,,,,
20200,45.8,0.000005,,,,,,,,
20300,46.0,0.000002,,,,,,,,
20400,46.2,0.000005,,,,,,,,
20500,46.4,0.000002,,,,,,,,
20600,46.6,0.000003,,,,,,,,
20700,46.8,0.000004,,,,,,,,
20800,47.0,0.000003,,,,,,,,
20900,47.2,0.000004,,,,,,,,
21000,47.4,0.000002,,,,,,,,
21100,47.6,0.000002,,,,,,,,
21200,47.8,0.000001,,,,,,,,
21300,48.0,0.000003,,,,,,,,
21400,48.2,0.000004,,,,,,,,
21500,48.4,0.000002,,,,,,,,
21600,48.6,0.000007,,,,,,,,
21700,48.8,0.000003,,,,,,,,
21800,49.0,0.000005,,,,,,,,
21900,49.2,0.000006,,,,,,,,
22000,49.4,0.000002,,,,,,,,
22100,49.6,0.000001,,,,,,,,
22200,49.8,0.000008,,,,,,,,
22300,50.0,0.000006,,,,,,,,
22400,50.2,0.000005,,,,,,,,
22500,50.4,0.000007,,,,,,,,
22600,50.6,0.000004,,,,,,,,
22700,50.8,0.000002,,,,,,,,
22800,51.0,0.000005,,,,,,,,
22900,51.2,0.000003,,,,,,,,
23000,51.4,0.000003,,,,,,,,
23100,51.6,0.000006,,,,,,,,
23200,51.8,0.000005,,,,,,,,
23300,52.0,0.000004,,,,,,,,
23400,52.2,0.000001,,,,,,,,
23500,52.4,0.000010,,,,,,,,
23600,52.6,0.000002,,,,,,,,
23700,52.8,0.000003,,,,,,,,
23800,53.0,0.000003,,,,,,,,
23900,53.2,0.000003,,,,,,,,
24000,53.4,0.000002,,,,,,,,
24100,53.6,0.000003,,,,,,,,
24200,53.8,0.000004,,,,,,,,
24300,54.0,0.000002,,,,,,,,
24400,54.2,0.000004,,,,,,,,
24500,54.4,0.000001,,,,,,,,
24600,54.6,0.000003,,,,,,,,
24700,54.8,0.000001,,,,,,,,
24800,55.0,0.000002,,,,,,,,
24900,55.2,0.000002,,,,,,,,
25000,56.7,0.000015,0.001455,9.644681e-02,9.144845e-03,7.895713e-03,0.000000,6.788129e-02,9.223145e-03,7.990837e-03
25100,56.9,0.000002,,,,,,,,
25200,57.1,0.000003,,,,,,,,
25300,57.3,0.000002,,,,,,,,
25400,57.5,0.000004,,,,,,,,
25500,57.7,0.000004,,,,,,,,
25600,57.9,0.000005,,,,,,,,
25700,58.1,0.000002,,,,,,,,
25800,58.3,0.000001,,,,,,,,
25900,58.5,0.000002,,,,,,,,
26000,58.7,0.000003,,,,,,,,
26100,58.9,0.000002,,,,,,,,
26200,59.1,0.000002,,,,,,,,
26300,59.3,0.000001,,,,,,,,
26400,59.5,0.000002,,,,,,,,
26500,59.7,0.000003,,,,,,,,
26600,59.9,0.000004,,,,,,,,
26700,60.1,0.000002,,,,,,,,
26800,60.3,0.000003,,,,,,,,
26900,60.5,0.000003,,,,,,,,
27000,60.7,0.000002,,,,,,,,
27100,60.9,0.000004,,,,,,,,
27200,61.1,0.000005,,,,,,,,
27300,61.2,0.000002,,,,,,,,
27400,61.4,0.000002,,,,,,,,
27500,61.6,0.000002,,,,,,,,
27600,61.8,0.000001,,,,,,,,
27700,62.0,0.000003,,,,,,,,
27800,62.2,0.000001,,,,,,,,
27900,62.4,0.000001,,,,,,,,
28000,62.6,0.000008,,,,,,,,
28100,62.8,0.000001,,,,,,,,
28200,63.0,0.000001,,,,,,,,
28300,63.2,0.000005,,,,,,,,
28400,63.4,0.000002,,,,,,,,
28500,63.6,0.000005,,,,,,,,
28600,63.8,0.000001,,,,,,,,
28700,64.0,0.000003,,,,,,,,
28800,64.2,0.000005,,,,,,,,
28900,64.4,0.000001,,,,,,,,
29000,64.6,0.000001,,,,,,,,
29100,64.8,0.000002,,,,,,,,
29200,65.0,0.000003,,,,,,,,
29300,65.2,0.000005,,,,,,,,
29400,65.4,0.000003,,,,,,,,
29500,65.6,0.000003,,,,,,,,
29600,65.8,0.000003,,,,,,,,
29700,66.0,0.000003,,,,,,,,
29800,66.2,0.000003,,,,,,,,
29900,66.4,0.000002,,,,,,,,
30000,67.8,0.000008,0.002043,7.004805e-02,1.283858e-02,1.190223e-02,0.000000,5.007482e-02,1.299537e-02,1.189837e-02
30100,68.1,0.000001,,,,,,,,
30200,68.3,0.000001,,,,,,,,
30300,68.5,0.000002,,,,,,,,
30400,68.7,0.000004,,,,,,,,
30500,68.9,0.000004,,,,,,,,
30600,69.1,0.000003,,,,,,,,
30700,69.3,0.000001,,,,,,,,
30800,69.5,0.000009,,,,,,,,
30900,69.7,0.000004,,,,,,,,
31000,69.9,0.000002,,,,,,,,
31100,70.1,0.000002,,,,,,,,
31200,70.3,0.000003,,,,,,,,
31300,70.5,0.000002,,,,,,,,
31400,70.7,0.000007,,,,,,,,
31500,70.9,0.000001,,,,,,,,
31600,71.1,0.000003,,,,,,,,
31700,71.3,0.000005,,,,,,,,
31800,71.5,0.000002,,,,,,,,
31900,71.7,0.000004,,,,,,,,
32000,71.9,0.000003,,,,,,,,
32100,72.1,0.000002,,,,,,,,
32200,72.3,0.000004,,,,,,,,
32300,72.5,0.000002,,,,,,,,
32400,72.7,0.000001,,,,,,,,
32500,72.9,0.000004,,,,,,,,
32600,73.0,0.000006,,,,,,,,
32700,73.2,0.000003,,,,,,,,
32800,73.4,0.000001,,,,,,,,
32900,73.6,0.000002,,,,,,,,
33000,73.8,0.000005,,,,,,,,
33100,74.0,0.000001,,,,,,,,
33200,74.2,0.000001,,,,,,,,
33300,74.4,0.000002,,,,,,,,
33400,74.6,0.000004,,,,,,,,
33500,74.8,0.000004,,,,,,,,
33600,75.0,0.000001,,,,,,,,
33700,75.2,0.000001,,,,,,,,
33800,75.4,0.000004,,,,,,,,
33900,75.6,0.000001,,,,,,,,
34000,75.8,0.000002,,,,,,,,
34100,76.0,0.000001,,,,,,,,
34200,76.2,0.000008,,,,,,,,
34300,76.4,0.000004,,,,,,,,
34400,76.6,0.000003,,,,,,,,
34500,76.8,0.000001,,,,,,,,
34600,77.0,0.000001,,,,,,,,
34700,77.2,0.000002,,,,,,,,
34800,77.4,0.000001,,,,,,,,
34900,77.6,0.000001,,,,,,,,
35000,79.1,0.000001,0.000795,7.467623e-02,4.992549e-03,4.419126e-03,0.000000,3.733827e-02,4.981843e-03,4.565851e-03
35100,79.3,0.000001,,,,,,,,
35200,79.5,0.000001,,,,,,,,
35300,79.7,0.000001,,,,,,,,
35400,79.9,0.000002,,,,,,,,
35500,80.1,0.000011,,,,,,,,
35600,80.3,0.000001,,,,,,,,
35700,80.5,0.000002,,,,,,,,
35800,80.7,0.000003,,,,,,,,
35900,80.9,0.000003,,,,,,,,
36000,81.1,0.000002,,,,,,,,
36100,81.3,0.000003,,,,,,,,
36200,81.5,0.000003,,,,,,,,
36300,81.7,0.000001,,,,,,,,
36400,81.9,0.000001,,,,,,,,
36500,82.1,0.000004,,,,,,,,
36600,82.3,0.000003,,,,,,,,
36700,82.5,0.000001,,,,,,,,
36800,82.7,0.000001,,,,,,,,
36900,82.9,0.000003,,,,,,,,
37000,83.1,0.000003,,,,,,,,
37100,83.3,0.000002,,,,,,,,
37200,83.5,0.000002,,,,,,,,
37300,83.7,0.000001,,,,,,,,
37400,83.9,0.000002,,,,,,,,
37500,84.1,0.000003,,,,,,,,
37600,84.3,0.000004,,,,,,,,
37700,84.5,0.000001,,,,,,,,
37800,84.7,0.000002,,,,,,,,
37900,84.9,0.000000,,,,,,,,
38000,85.1,0.000002,,,,,,,,
38100,85.4,0.000002,,,,,,,,
38200,85.6,0.000004,,,,,,,,
38300,85.8,0.000003,,,,,,,,
38400,85.9,0.000001,,,,,,,,
38500,86.1,0.000001,,,,,,,,
38600,86.3,0.000004,,,,,,,,
38700,86.5,0.000001,,,,,,,,
38800,86.7,0.000001,,,,,,,,
38900,86.9,0.000002,,,,,,,,
39000,87.1,0.000001,,,,,,,,
39100,87.3,0.000003,,,,,,,,
39200,87.5,0.000003,,,,,,,,
39300,87.7,0.000002,,,,,,,,
39400,87.9,0.000003,,,,,,,,
39500,88.1,0.000003,,,,,,,,
39600,88.3,0.000002,,,,,,,,
39700,88.5,0.000002,,,,,,,,
39800,88.7,0.000001,,,,,,,,
39900,88.9,0.000003,,,,,,,,
40000,90.4,0.000001,0.000707,1.418833e-01,4.439600e-03,4.059615e-03,0.000000,7.698799e-02,4.341838e-03,4.014631e-03
40100,90.6,0.000001,,,,,,,,
40200,90.8,0.000002,,,,,,,,
40300,91.0,0.000003,,,,,,,,
40400,91.2,0.000001,,,,,,,,
40500,91.4,0.000002,,,,,,,,
40600,91.6,0.000001,,,,,,,,
40700,91.8,0.000004,,,,,,,,
40800,92.0,0.000001,,,,,,,,
40900,92.2,0.000003,,,,,,,,
41000,92.4,0.000004,,,,,,,,
41100,92.6,0.000002,,,,,,,,
41200,92.8,0.000001,,,,,,,,
41300,93.0,0.000004,,,,,,,,
41400,93.2,0.000002,,,,,,,,
41500,93.4,0.000001,,,,,,,,
41600,93.6,0.000002,,,,,,,,
41700,93.8,0.000003,,,,,,,,
41800,94.0,0.000001,,,,,,,,
41900,94.2,0.000002,,,,,,,,
42000,94.4,0.000001,,,,,,,,
42100,94.6,0.000003,,,,,,,,
42200,94.8,0.000001,,,,,,,,
42300,95.0,0.000003,,,,,,,,
42400,95.2,0.000003,,,,,,,,
42500,95.4,0.000002,,,,,,,,
42600,95.6,0.000001,,,,,,,,
42700,95.8,0.000002,,,,,,,,
42800,96.0,0.000001,,,,,,,,
42900,96.2,0.000001,,,,,,,,
43000,96.4,0.000003,,,,,,,,
43100,96.6,0.000003,,,,,,,,
43200,96.8,0.000002,,,,,,,,
43300,97.0,0.000004,,,,,,,,
43400,97.2,0.000001,,,,,,,,
43500,97.4,0.000000,,,,,,,,
43600,97.7,0.000001,,,,,,,,
43700,97.9,0.000002,,,,,,,,
43800,98.1,0.000001,,,,,,,,
43900,98.3,0.000002,,,,,,,,
44000,98.5,0.000001,,,,,,,,
44100,98.7,0.000004,,,,,,,,
44200,98.9,0.000001,,,,,,,,
44300,99.1,0.000001,,,,,,,,
44400,99.3,0.000003,,,,,,,,
44500,99.5,0.000001,,,,,,,,
44600,99.7,0.000001,,,,,,,,
44700,99.9,0.000001,,,,,,,,
44800,100.1,0.000001,,,,,,,,
44900,100.3,0.000002,,,,,,,,
45000,101.7,0.000001,0.000820,5.876417e-02,5.149971e-03,4.932329e-03,0.000000,4.414720e-02,5.026245e-03,4.841605e-03
45100,101.9,0.000001,,,,,,,,
45200,102.1,0.000002,,,,,,,,
45300,102.3,0.000001,,,,,,,,
45400,102.5,0.000002,,,,,,,,
45500,102.7,0.000001,,,,,,,,
45600,102.9,0.000001,,,,,,,,
45700,103.1,0.000002,,,,,,,,
45800,103.3,0.000002,,,,,,,,
45900,103.5,0.000002,,,,,,,,
46000,103.7,0.000001,,,,,,,,
46100,103.9,0.000001,,,,,,,,
46200,104.1,0.000002,,,,,,,,
46300,104.3,0.000003,,,,,,,,
46400,104.5,0.000002,,,,,,,,
46500,104.7,0.000001,,,,,,,,
46600,104.9,0.000001,,,,,,,,
46700,105.1,0.000001,,,,,,,,
46800,105.3,0.000001,,,,,,,,
46900,105.5,0.000003,,,,,,,,
47000,105.7,0.000001,,,,,,,,
47100,105.9,0.000001,,,,,,,,
47200,106.1,0.000001,,,,,,,,
47300,106.3,0.000001,,,,,,,,
47400,106.5,0.000005,,,,,,,,
47500,106.7,0.000002,,,,,,,,
47600,106.9,0.000001,,,,,,,,
47700,107.2,0.000001,,,,,,,,
47800,107.4,0.000002,,,,,,,,
47900,107.6,0.000001,,,,,,,,
48000,107.8,0.000001,,,,,,,,
48100,108.0,0.000004,,,,,,,,
48200,108.2,0.000001,,,,,,,,
48300,108.4,0.000001,,,,,,,,
48400,108.6,0.000002,,,,,,,,
48500,108.8,0.000002,,,,,,,,
48600,109.0,0.000002,,,,,,,,
48700,109.2,0.000005,,,,,,,,
48800,109.4,0.000001,,,,,,,,
48900,109.6,0.000002,,,,,,,,
49000,109.8,0.000001,,,,,,,,
49100,110.0,0.000000,,,,,,,,
49200,110.2,0.000001,,,,,,,,
49300,110.4,0.000001,,,,,,,,
49400,110.6,0.000001,,,,,,,,
49500,110.8,0.000005,,,,,,,,
49600,111.0,0.000001,,,,,,,,
49700,111.2,0.000001,,,,,,,,
49800,111.4,0.000001,,,,,,,,
49900,111.6,0.000003,,,,,,,,
50000,113.1,0.000001,0.000796,4.602165e-02,5.002541e-03,4.310975e-03,0.000000,3.566337e-02,4.812415e-03,4.115402e-03
50100,113.3,0.000001,,,,,,,,
50200,113.5,0.000002,,,,,,,,
50300,113.7,0.000001,,,,,,,,
50400,113.9,0.000004,,,,,,,,
50500,114.1,0.000001,,,,,,,,
50600,114.3,0.000001,,,,,,,,
50700,114.5,0.000004,,,,,,,,
50800,114.7,0.000003,,,,,,,,
50900,114.9,0.000001,,,,,,,,
51000,115.1,0.000001,,,,,,,,
51100,115.3,0.000003,,,,,,,,
51200,115.5,0.000001,,,,,,,,
51300,115.7,0.000002,,,,,,,,
51400,115.9,0.000002,,,,,,,,
51500,116.1,0.000002,,,,,,,,
51600,116.3,0.000003,,,,,,,,
51700,116.5,0.000001,,,,,,,,
51800,116.7,0.000005,,,,,,,,
51900,116.9,0.000001,,,,,,,,
52000,117.1,0.000001,,,,,,,,
52100,117.3,0.000000,,,,,,,,
52200,117.5,0.000005,,,,,,,,
52300,117.7,0.000001,,,,,,,,
52400,117.9,0.000003,,,,,,,,
52500,118.1,0.000002,,,,,,,,
52600,118.3,0.000001,,,,,,,,
52700,118.5,0.000003,,,,,,,,
52800,118.7,0.000002,,,,,,,,
52900,118.9,0.000002,,,,,,,,
53000,119.1,0.000001,,,,,,,,
53100,119.3,0.000003,,,,,,,,
53200,119.5,0.000001,,,,,,,,
53300,119.7,0.000001,,,,,,,,
53400,119.9,0.000002,,,,,,,,
53500,120.1,0.000001,,,,,,,,
53600,120.3,0.000001,,,,,,,,
53700,120.5,0.000001,,,,,,,,
53800,120.7,0.000001,,,,,,,,
53900,120.9,0.000002,,,,,,,,
54000,121.1,0.000005,,,,,,,,
54100,121.3,0.000002,,,,,,,,
54200,121.5,0.000001,,,,,,,,
54300,121.7,0.000001,,,,,,,,
54400,121.9,0.000002,,,,,,,,
54500,122.1,0.000001,,,,,,,,
54600,122.3,0.000001,,,,,,,,
54700,122.5,0.000001,,,,,,,,
54800,122.7,0.000000,,,,,,,,
54900,122.9,0.000004,,,,,,,,
55000,124.4,0.000001,0.000598,6.193991e-02,3.759277e-03,3.008052e-03,0.000000,3.074620e-02,3.878003e-03,3.170907e-03
55100,124.6,0.000001,,,,,,,,
55200,124.8,0.000002,,,,,,,,
55300,125.0,0.000001,,,,,,,,
55400,125.2,0.000002,,,,,,,,
55500,125.4,0.000001,,,,,,,,
55600,125.6,0.000001,,,,,,,,
55700,125.8,0.000001,,,,,,,,
55800,126.0,0.000001,,,,,,,,
55900,126.2,0.000001,,,,,,,,
56000,126.4,0.000001,,,,,,,,
56100,126.6,0.000002,,,,,,,,
56200,126.8,0.000000,,,,,,,,
56300,127.0,0.000001,,,,,,,,
56400,127.2,0.000003,,,,,,,,
56500,127.4,0.000005,,,,,,,,
56600,127.6,0.000001,,,,,,,,
56700,127.8,0.000001,,,,,,,,
56800,128.0,0.000001,,,,,,,,
56900,128.2,0.000001,,,,,,,,
57000,128.4,0.000003,,,,,,,,
57100,128.6,0.000001,,,,,,,,
57200,128.8,0.000001,,,,,,,,
57300,129.0,0.000001,,,,,,,,
57400,129.2,0.000004,,,,,,,,
57500,129.4,0.000000,,,,,,,,
57600,129.6,0.000002,,,,,,,,
57700,129.8,0.000002,,,,,,,,
57800,130.0,0.000002,,,,,,,,
57900,130.2,0.000002,,,,,,,,
58000,130.4,0.000001,,,,,,,,
58100,130.6,0.000001,,,,,,,,
58200,130.8,0.000004,,,,,,,,
58300,131.0,0.000002,,,,,,,,
58400,131.2,0.000002,,,,,,,,
58500,131.4,0.000002,,,,,,,,
58600,131.6,0.000001,,,,,,,,
58700,131.8,0.000002,,,,,,,,
58800,132.0,0.000003,,,,,,,,
58900,132.2,0.000001,,,,,,,,
59000,132.4,0.000001,,,,,,,,
59100,132.6,0.000001,,,,,,,,
59200,132.8,0.000002,,,,,,,,
59300,133.0,0.000001,,,,,,,,
59400,133.2,0.000001,,,,,,,,
59500,133.4,0.000001,,,,,,,,
59600,133.6,0.000002,,,,,,,,
59700,133.8,0.000001,,,,,,,,
59800,134.0,0.000000,,,,,,,,
59900,134.2,0.000004,,,,,,,,
60000,135.7,0.000001,0.000600,6.903048e-02,3.768490e-03,3.081864e-03,0.000000,4.190613e-02,3.870445e-03,3.243822e-03
60100,135.9,0.000000,,,,,,,,
60200,136.1,0.000000,,,,,,,,
60300,136.3,0.000002,,,,,,,,
60400,136.5,0.000001,,,,,,,,
60500,136.7,0.000001,,,,,,,,
60600,136.9,0.000001,,,,,,,,
60700,137.1,0.000002,,,,,,,,
60800,137.3,0.000000,,,,,,,,
60900,137.5,0.000001,,,,,,,,
61000,137.7,0.000001,,,,,,,,
61100,137.9,0.000001,,,,,,,,
61200,138.1,0.000000,,,,,,,,
61300,138.3,0.000002,,,,,,,,
61400,138.5,0.000002,,,,,,,,
61500,138.7,0.000002,,,,,,,,
61600,138.9,0.000001,,,,,,,,
61700,139.1,0.000001,,,,,,,,
61800,139.3,0.000002,,,,,,,,
61900,139.5,0.000002,,,,,,,,
62000,139.7,0.000001,,,,,,,,
62100,139.9,0.000001,,,,,,,,
62200,140.1,0.000001,,,,,,,,
62300,140.3,0.000001,,,,,,,,
62400,140.5,0.000004,,,,,,,,
62500,140.7,0.000001,,,,,,,,
62600,140.9,0.000000,,,,,,,,
62700,141.1,0.000002,,,,,,,,
62800,141.3,0.000002,,,,,,,,
62900,141.5,0.000003,,,,,,,,
63000,141.7,0.000002,,,,,,,,
63100,141.9,0.000001,,,,,,,,
63200,142.1,0.000001,,,,,,,,
63300,142.3,0.000001,,,,,,,,
63400,142.5,0.000001,,,,,,,,
63500,142.7,0.000004,,,,,,,,
63600,142.8,0.000000,,,,,,,,
63700,143.0,0.000002,,,,,,,,
63800,143.2,0.000001,,,,,,,,
63900,143.4,0.000004,,,,,,,,
64000,143.6,0.000001,,,,,,,,
64100,143.8,0.000000,,,,,,,,
64200,144.0,0.000001,,,,,,,,
64300,144.2,0.000001,,,,,,,,
64400,144.4,0.000001,,,,,,,,
64500,144.6,0.000001,,,,,,,,
64600,144.8,0.000001,,,,,,,,
64700,145.0,0.000002,,,,,,,,
64800,145.2,0.000002,,,,,,,,
64900,145.4,0.000002,,,,,,,,
65000,146.9,0.000001,0.000597,6.165642e-02,3.752816e-03,2.691705e-03,0.000000,3.308357e-02,3.793034e-03,2.763284e-03
65100,147.1,0.000002,,,,,,,,
65200,147.3,0.000001,,,,,,,,
65300,147.5,0.000004,,,,,,,,
65400,147.7,0.000000,,,,,,,,
65500,147.9,0.000002,,,,,,,,
65600,148.1,0.000005,,,,,,,,
65700,148.3,0.000000,,,,,,,,
65800,148.5,0.000001,,,,,,,,
65900,148.7,0.000001,,,,,,,,
