step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
12500,40.0,0.000008,,,,,,,,
12600,40.3,0.000007,,,,,,,,
12700,40.7,0.000009,,,,,,,,
12800,41.0,0.000017,,,,,,,,
12900,41.3,0.000007,,,,,,,,
13000,41.6,0.000014,,,,,,,,
13100,41.9,0.000007,,,,,,,,
13200,42.2,0.000011,,,,,,,,
13300,42.5,0.000007,,,,,,,,
13400,42.8,0.000008,,,,,,,,
13500,43.1,0.000010,,,,,,,,
13600,43.4,0.000017,,,,,,,,
13700,43.7,0.000020,,,,,,,,
13800,44.0,0.000005,,,,,,,,
13900,44.3,0.000011,,,,,,,,
14000,44.6,0.000004,,,,,,,,
14100,44.9,0.000006,,,,,,,,
14200,45.2,0.000014,,,,,,,,
14300,45.5,0.000011,,,,,,,,
14400,45.8,0.000017,,,,,,,,
14500,46.1,0.000017,,,,,,,,
14600,46.4,0.000017,,,,,,,,
14700,46.7,0.000017,,,,,,,,
14800,47.0,0.000026,,,,,,,,
14900,47.3,0.000006,,,,,,,,
15000,48.7,0.000019,0.000010,2.192151e-01,1.563938e-02,1.280345e-02,0.000000,2.037713e-01,1.552941e-02,1.285786e-02
15100,49.0,0.000010,,,,,,,,
15200,49.2,0.000009,,,,,,,,
15300,49.5,0.000007,,,,,,,,
15400,49.8,0.000011,,,,,,,,
15500,50.1,0.000010,,,,,,,,
15600,50.4,0.000015,,,,,,,,
15700,50.8,0.000008,,,,,,,,
15800,51.1,0.000010,,,,,,,,
15900,51.4,0.000006,,,,,,,,
16000,51.7,0.000023,,,,,,,,
16100,52.0,0.000006,,,,,,,,
16200,52.3,0.000012,,,,,,,,
16300,52.6,0.000009,,,,,,,,
16400,52.9,0.000015,,,,,,,,
16500,53.2,0.000010,,,,,,,,
16600,53.5,0.000005,,,,,,,,
16700,53.8,0.000004,,,,,,,,
16800,54.1,0.000012,,,,,,,,
16900,54.4,0.000017,,,,,,,,
17000,54.7,0.000007,,,,,,,,
17100,55.0,0.000027,,,,,,,,
17200,55.3,0.000018,,,,,,,,
17300,55.6,0.000007,,,,,,,,
17400,55.9,0.000010,,,,,,,,
17500,56.2,0.000017,,,,,,,,
17600,56.5,0.000014,,,,,,,,
17700,56.8,0.000005,,,,,,,,
17800,57.1,0.000005,,,,,,,,
17900,57.4,0.000011,,,,,,,,
18000,57.7,0.000009,,,,,,,,
18100,58.0,0.000017,,,,,,,,
18200,58.3,0.000014,,,,,,,,
18300,58.6,0.000004,,,,,,,,
18400,58.9,0.000016,,,,,,,,
18500,59.2,0.000018,,,,,,,,
18600,59.5,0.000021,,,,,,,,
18700,59.8,0.000009,,,,,,,,
18800,60.1,0.000005,,,,,,,,
18900,60.4,0.000015,,,,,,,,
19000,60.8,0.000027,,,,,,,,
19100,61.0,0.000005,,,,,,,,
19200,61.3,0.000009,,,,,,,,
19300,61.6,0.000019,,,,,,,,
19400,61.9,0.000019,,,,,,,,
19500,62.2,0.000005,,,,,,,,
19600,62.5,0.000008,,,,,,,,
19700,62.8,0.000013,,,,,,,,
19800,63.1,0.000006,,,,,,,,
19900,63.4,0.000014,,,,,,,,
20000,64.8,0.000024,0.000007,2.103645e-01,1.222578e-02,8.586767e-03,0.000000,1.762280e-01,1.226041e-02,8.661665e-03
20100,65.1,0.000021,,,,,,,,
20200,65.4,0.000016,,,,,,,,
20300,65.7,0.000012,,,,,,,,
20400,65.9,0.000003,,,,,,,,
20500,66.2,0.000014,,,,,,,,
20600,66.5,0.000006,,,,,,,,
20700,66.8,0.000006,,,,,,,,
20800,67.1,0.000008,,,,,,,,
20900,67.4,0.000007,,,,,,,,
21000,67.7,0.000015,,,,,,,,
21100,68.0,0.000007,,,,,,,,
21200,68.3,0.000021,,,,,,,,
21300,68.6,0.000007,,,,,,,,
21400,68.9,0.000015,,,,,,,,
21500,69.2,0.000011,,,,,,,,
21600,69.5,0.000007,,,,,,,,
21700,69.8,0.000004,,,,,,,,
21800,70.1,0.000005,,,,,,,,
21900,70.4,0.000021,,,,,,,,
22000,70.7,0.000009,,,,,,,,
22100,71.0,0.000021,,,,,,,,
22200,71.3,0.000020,,,,,,,,
22300,71.6,0.000012,,,,,,,,
22400,72.0,0.000006,,,,,,,,
22500,72.3,0.000009,,,,,,,,
22600,72.6,0.000015,,,,,,,,
22700,72.9,0.000005,,,,,,,,
22800,73.2,0.000015,,,,,,,,
22900,73.5,0.000009,,,,,,,,
23000,73.8,0.000005,,,,,,,,
23100,74.1,0.000018,,,,,,,,
23200,74.4,0.000004,,,,,,,,
23300,74.7,0.000015,,,,,,,,
23400,75.0,0.000006,,,,,,,,
23500,75.3,0.000006,,,,,,,,
23600,75.6,0.000010,,,,,,,,
23700,75.9,0.000004,,,,,,,,
23800,76.2,0.000006,,,,,,,,
23900,76.5,0.000009,,,,,,,,
24000,76.8,0.000013,,,,,,,,
24100,77.1,0.000012,,,,,,,,
24200,77.4,0.000005,,,,,,,,
24300,77.7,0.000003,,,,,,,,
24400,78.0,0.000024,,,,,,,,
24500,78.3,0.000014,,,,,,,,
24600,78.6,0.000006,,,,,,,,
24700,78.9,0.000007,,,,,,,,
24800,79.2,0.000011,,,,,,,,
24900,79.5,0.000024,,,,,,,,
25000,80.9,0.000010,0.000006,1.649013e-01,1.206137e-02,9.803807e-03,0.000000,1.562732e-01,1.181645e-02,9.728613e-03
25100,81.2,0.000005,,,,,,,,
25200,81.4,0.000010,,,,,,,,
25300,81.7,0.000004,,,,,,,,
25400,82.0,0.000004,,,,,,,,
25500,82.3,0.000017,,,,,,,,
25600,82.7,0.000010,,,,,,,,
25700,82.9,0.000006,,,,,,,,
25800,83.3,0.000008,,,,,,,,
25900,83.6,0.000007,,,,,,,,
26000,83.9,0.000007,,,,,,,,
26100,84.2,0.000044,,,,,,,,
26200,84.5,0.000003,,,,,,,,
26300,84.8,0.000013,,,,,,,,
26400,85.1,0.000006,,,,,,,,
26500,85.4,0.000006,,,,,,,,
26600,85.7,0.000005,,,,,,,,
26700,86.0,0.000009,,,,,,,,
26800,86.3,0.000013,,,,,,,,
26900,86.6,0.000005,,,,,,,,
27000,86.9,0.000005,,,,,,,,
27100,87.2,0.000010,,,,,,,,
27200,87.5,0.000005,,,,,,,,
27300,87.8,0.000011,,,,,,,,
27400,88.1,0.000006,,,,,,,,
27500,88.4,0.000003,,,,,,,,
27600,88.7,0.000014,,,,,,,,
27700,89.0,0.000006,,,,,,,,
27800,89.3,0.000010,,,,,,,,
27900,89.6,0.000003,,,,,,,,
28000,89.9,0.000014,,,,,,,,
28100,90.2,0.000005,,,,,,,,
28200,90.5,0.000008,,,,,,,,
28300,90.8,0.000003,,,,,,,,
28400,91.1,0.000006,,,,,,,,
28500,91.4,0.000017,,,,,,,,
28600,91.7,0.000008,,,,,,,,
28700,92.0,0.000006,,,,,,,,
28800,92.3,0.000003,,,,,,,,
28900,92.6,0.000006,,,,,,,,
29000,92.9,0.000020,,,,,,,,
29100,93.2,0.000011,,,,,,,,
29200,93.5,0.000009,,,,,,,,
29300,93.9,0.000011,,,,,,,,
29400,94.2,0.000004,,,,,,,,
29500,94.5,0.000006,,,,,,,,
29600,94.8,0.000005,,,,,,,,
29700,95.1,0.000007,,,,,,,,
29800,95.4,0.000007,,,,,,,,
29900,95.7,0.000010,,,,,,,,
30000,97.1,0.000003,0.000003,1.635049e-01,7.891301e-03,5.727906e-03,0.000000,1.084119e-01,7.662593e-03,5.650309e-03
30100,97.3,0.000005,,,,,,,,
30200,97.6,0.000005,,,,,,,,
30300,97.9,0.000006,,,,,,,,
30400,98.2,0.000010,,,,,,,,
30500,98.5,0.000014,,,,,,,,
30600,98.8,0.000006,,,,,,,,
30700,99.2,0.000006,,,,,,,,
30800,99.5,0.000004,,,,,,,,
30900,99.8,0.000004,,,,,,,,
31000,100.1,0.000004,,,,,,,,
31100,100.4,0.000004,,,,,,,,
31200,100.7,0.000019,,,,,,,,
31300,101.0,0.000010,,,,,,,,
31400,101.3,0.000004,,,,,,,,
31500,101.6,0.000020,,,,,,,,
31600,101.9,0.000004,,,,,,,,
31700,102.2,0.000004,,,,,,,,
31800,102.5,0.000007,,,,,,,,
31900,102.8,0.000008,,,,,,,,
32000,103.1,0.000005,,,,,,,,
32100,103.4,0.000009,,,,,,,,
32200,103.7,0.000005,,,,,,,,
32300,104.0,0.000005,,,,,,,,
32400,104.3,0.000006,,,,,,,,
32500,104.6,0.000004,,,,,,,,
32600,104.9,0.000012,,,,,,,,
32700,105.2,0.000008,,,,,,,,
32800,105.5,0.000007,,,,,,,,
32900,105.8,0.000006,,,,,,,,
33000,106.1,0.000003,,,,,,,,
33100,106.4,0.000003,,,,,,,,
33200,106.7,0.000010,,,,,,,,
33300,107.1,0.000006,,,,,,,,
33400,107.4,0.000009,,,,,,,,
33500,107.7,0.000012,,,,,,,,
33600,108.0,0.000009,,,,,,,,
33700,108.3,0.000006,,,,,,,,
33800,108.6,0.000006,,,,,,,,
33900,108.9,0.000004,,,,,,,,
34000,109.2,0.000019,,,,,,,,
34100,109.5,0.000006,,,,,,,,
34200,109.8,0.000008,,,,,,,,
34300,110.1,0.000012,,,,,,,,
34400,110.4,0.000004,,,,,,,,
34500,110.7,0.000009,,,,,,,,
34600,111.0,0.000005,,,,,,,,
34700,111.3,0.000007,,,,,,,,
34800,111.6,0.000009,,,,,,,,
34900,111.9,0.000012,,,,,,,,
35000,113.3,0.000006,0.000004,2.144681e-01,9.553355e-03,7.779923e-03,0.000000,8.738455e-02,9.331781e-03,7.764032e-03
35100,113.6,0.000006,,,,,,,,
35200,113.9,0.000004,,,,,,,,
35300,114.2,0.000004,,,,,,,,
35400,114.5,0.000005,,,,,,,,
35500,114.8,0.000010,,,,,,,,
35600,115.1,0.000006,,,,,,,,
35700,115.4,0.000003,,,,,,,,
35800,115.7,0.000003,,,,,,,,
35900,116.0,0.000003,,,,,,,,
36000,116.3,0.000017,,,,,,,,
36100,116.6,0.000003,,,,,,,,
36200,116.9,0.000006,,,,,,,,
36300,117.2,0.000017,,,,,,,,
36400,117.5,0.000003,,,,,,,,
36500,117.7,0.000007,,,,,,,,
36600,118.0,0.000022,,,,,,,,
36700,118.4,0.000012,,,,,,,,
36800,118.7,0.000005,,,,,,,,
36900,119.0,0.000005,,,,,,,,
37000,119.3,0.000018,,,,,,,,
37100,119.6,0.000010,,,,,,,,
37200,119.9,0.000010,,,,,,,,
37300,120.2,0.000005,,,,,,,,
37400,120.5,0.000004,,,,,,,,
37500,120.8,0.000015,,,,,,,,
37600,121.1,0.000006,,,,,,,,
37700,121.4,0.000011,,,,,,,,
37800,121.7,0.000009,,,,,,,,
37900,122.0,0.000009,,,,,,,,
38000,122.3,0.000006,,,,,,,,
38100,122.6,0.000008,,,,,,,,
38200,122.9,0.000004,,,,,,,,
38300,123.2,0.000008,,,,,,,,
38400,123.5,0.000006,,,,,,,,
38500,123.8,0.000010,,,,,,,,
38600,124.1,0.000002,,,,,,,,
38700,124.4,0.000006,,,,,,,,
38800,124.7,0.000004,,,,,,,,
38900,125.0,0.000004,,,,,,,,
39000,125.3,0.000004,,,,,,,,
39100,125.6,0.000004,,,,,,,,
39200,125.9,0.000004,,,,,,,,
39300,126.2,0.000007,,,,,,,,
39400,126.5,0.000007,,,,,,,,
39500,126.8,0.000004,,,,,,,,
39600,127.1,0.000005,,,,,,,,
39700,127.4,0.000003,,,,,,,,
39800,127.7,0.000005,,,,,,,,
39900,128.0,0.000002,,,,,,,,
40000,129.5,0.000005,0.000004,2.459484e-01,8.449684e-03,6.243159e-03,0.000000,2.067104e-01,8.102736e-03,6.097286e-03
40100,129.7,0.000019,,,,,,,,
40200,130.0,0.000008,,,,,,,,
40300,130.3,0.000008,,,,,,,,
40400,130.6,0.000010,,,,,,,,
40500,130.9,0.000005,,,,,,,,
40600,131.2,0.000013,,,,,,,,
40700,131.5,0.000005,,,,,,,,
40800,131.8,0.000004,,,,,,,,
40900,132.1,0.000006,,,,,,,,
41000,132.4,0.000012,,,,,,,,
41100,132.7,0.000016,,,,,,,,
41200,133.0,0.000004,,,,,,,,
41300,133.3,0.000005,,,,,,,,
41400,133.6,0.000006,,,,,,,,
41500,133.9,0.000022,,,,,,,,
41600,134.2,0.000004,,,,,,,,
41700,134.5,0.000005,,,,,,,,
41800,134.8,0.000008,,,,,,,,
41900,135.1,0.000003,,,,,,,,
42000,135.4,0.000007,,,,,,,,
42100,135.7,0.000019,,,,,,,,
42200,136.0,0.000004,,,,,,,,
42300,136.3,0.000005,,,,,,,,
42400,136.6,0.000005,,,,,,,,
42500,136.9,0.000011,,,,,,,,
42600,137.2,0.000004,,,,,,,,
42700,137.5,0.000008,,,,,,,,
42800,137.8,0.000004,,,,,,,,
42900,138.1,0.000004,,,,,,,,
43000,138.4,0.000007,,,,,,,,
43100,138.7,0.000009,,,,,,,,
43200,139.0,0.000018,,,,,,,,
43300,139.4,0.000004,,,,,,,,
43400,139.7,0.000002,,,,,,,,
43500,140.0,0.000006,,,,,,,,
43600,140.3,0.000004,,,,,,,,
43700,140.6,0.000005,,,,,,,,
43800,140.9,0.000005,,,,,,,,
43900,141.2,0.000004,,,,,,,,
44000,141.5,0.000003,,,,,,,,
44100,141.8,0.000006,,,,,,,,
44200,142.1,0.000002,,,,,,,,
44300,142.4,0.000007,,,,,,,,
44400,142.7,0.000007,,,,,,,,
44500,143.0,0.000009,,,,,,,,
44600,143.3,0.000005,,,,,,,,
44700,143.6,0.000010,,,,,,,,
44800,143.9,0.000003,,,,,,,,
44900,144.2,0.000004,,,,,,,,
45000,145.6,0.000006,0.000003,1.728051e-01,8.193880e-03,6.789488e-03,0.000000,1.656229e-01,7.969471e-03,6.755949e-03
45100,145.9,0.000006,,,,,,,,
45200,146.1,0.000005,,,,,,,,
45300,146.5,0.000003,,,,,,,,
45400,146.8,0.000004,,,,,,,,
45500,147.1,0.000005,,,,,,,,
45600,147.4,0.000002,,,,,,,,
45700,147.7,0.000007,,,,,,,,
45800,147.9,0.000004,,,,,,,,
45900,148.2,0.000002,,,,,,,,
46000,148.5,0.000003,,,,,,,,
46100,148.8,0.000005,,,,,,,,
46200,149.1,0.000003,,,,,,,,
46300,149.4,0.000009,,,,,,,,
46400,149.7,0.000007,,,,,,,,
46500,150.0,0.000003,,,,,,,,
46600,150.3,0.000004,,,,,,,,
46700,150.6,0.000003,,,,,,,,
46800,150.9,0.000004,,,,,,,,
46900,151.2,0.000005,,,,,,,,
47000,151.5,0.000004,,,,,,,,
47100,151.9,0.000003,,,,,,,,
47200,152.2,0.000010,,,,,,,,
47300,152.5,0.000007,,,,,,,,
47400,152.8,0.000004,,,,,,,,
47500,153.1,0.000006,,,,,,,,
47600,153.4,0.000003,,,,,,,,
47700,153.7,0.000004,,,,,,,,
47800,154.0,0.000006,,,,,,,,
47900,154.3,0.000007,,,,,,,,
48000,154.6,0.000002,,,,,,,,
48100,154.9,0.000002,,,,,,,,
48200,155.2,0.000007,,,,,,,,
48300,155.5,0.000005,,,,,,,,
48400,155.8,0.000002,,,,,,,,
48500,156.1,0.000007,,,,,,,,
48600,156.4,0.000005,,,,,,,,
48700,156.7,0.000003,,,,,,,,
48800,157.0,0.000004,,,,,,,,
48900,157.3,0.000003,,,,,,,,
49000,157.6,0.000002,,,,,,,,
49100,157.9,0.000002,,,,,,,,
49200,158.2,0.000005,,,,,,,,
49300,158.5,0.000004,,,,,,,,
49400,158.8,0.000009,,,,,,,,
49500,159.1,0.000003,,,,,,,,
49600,159.4,0.000003,,,,,,,,
49700,159.7,0.000003,,,,,,,,
49800,160.0,0.000004,,,,,,,,
49900,160.3,0.000003,,,,,,,,
50000,161.8,0.000010,0.000011,1.520750e-01,1.718279e-02,1.603980e-02,0.000000,1.261892e-01,1.666783e-02,1.565406e-02
50100,162.0,0.000016,,,,,,,,
50200,162.3,0.000002,,,,,,,,
50300,162.6,0.000006,,,,,,,,
50400,162.9,0.000002,,,,,,,,
50500,163.2,0.000007,,,,,,,,
50600,163.5,0.000010,,,,,,,,
50700,163.8,0.000007,,,,,,,,
50800,164.1,0.000002,,,,,,,,
50900,164.4,0.000003,,,,,,,,
51000,164.7,0.000006,,,,,,,,
51100,165.0,0.000006,,,,,,,,
51200,165.3,0.000004,,,,,,,,
51300,165.6,0.000009,,,,,,,,
51400,165.9,0.000004,,,,,,,,
51500,166.3,0.000006,,,,,,,,
51600,166.6,0.000006,,,,,,,,
51700,166.9,0.000005,,,,,,,,
51800,167.2,0.000003,,,,,,,,
51900,167.5,0.000006,,,,,,,,
52000,167.8,0.000002,,,,,,,,
52100,168.1,0.000003,,,,,,,,
52200,168.4,0.000002,,,,,,,,
52300,168.7,0.000004,,,,,,,,
52400,169.0,0.000004,,,,,,,,
52500,169.3,0.000002,,,,,,,,
52600,169.6,0.000019,,,,,,,,
52700,169.9,0.000005,,,,,,,,
52800,170.2,0.000003,,,,,,,,
52900,170.5,0.000003,,,,,,,,
53000,170.8,0.000003,,,,,,,,
53100,171.1,0.000005,,,,,,,,
53200,171.4,0.000002,,,,,,,,
53300,171.7,0.000002,,,,,,,,
53400,172.0,0.000003,,,,,,,,
53500,172.3,0.000005,,,,,,,,
53600,172.6,0.000004,,,,,,,,
53700,172.9,0.000003,,,,,,,,
53800,173.2,0.000003,,,,,,,,
53900,173.5,0.000003,,,,,,,,
54000,173.8,0.000007,,,,,,,,
54100,174.1,0.000004,,,,,,,,
54200,174.4,0.000006,,,,,,,,
54300,174.8,0.000012,,,,,,,,
54400,175.1,0.000003,,,,,,,,
54500,175.4,0.000004,,,,,,,,
54600,175.7,0.000002,,,,,,,,
54700,176.0,0.000006,,,,,,,,
54800,176.3,0.000003,,,,,,,,
54900,176.6,0.000002,,,,,,,,
55000,177.9,0.000005,0.000003,1.906486e-01,8.497023e-03,7.197713e-03,0.000000,1.662471e-01,8.171160e-03,7.067539e-03
55100,178.2,0.000002,,,,,,,,
55200,178.5,0.000004,,,,,,,,
55300,178.8,0.000006,,,,,,,,
55400,179.1,0.000004,,,,,,,,
55500,179.4,0.000004,,,,,,,,
55600,179.7,0.000008,,,,,,,,
55700,180.0,0.000003,,,,,,,,
55800,180.3,0.000008,,,,,,,,
55900,180.6,0.000006,,,,,,,,
56000,180.9,0.000003,,,,,,,,
56100,181.2,0.000004,,,,,,,,
56200,181.5,0.000003,,,,,,,,
56300,181.8,0.000007,,,,,,,,
56400,182.1,0.000004,,,,,,,,
56500,182.4,0.000002,,,,,,,,
56600,182.7,0.000003,,,,,,,,
56700,183.0,0.000002,,,,,,,,
56800,183.3,0.000004,,,,,,,,
56900,183.6,0.000006,,,,,,,,
57000,183.9,0.000003,,,,,,,,
57100,184.2,0.000004,,,,,,,,
57200,184.5,0.000007,,,,,,,,
57300,184.8,0.000006,,,,,,,,
57400,185.1,0.000009,,,,,,,,
57500,185.5,0.000004,,,,,,,,
57600,185.8,0.000011,,,,,,,,
57700,186.0,0.000016,,,,,,,,
57800,186.3,0.000010,,,,,,,,
57900,186.7,0.000008,,,,,,,,
58000,186.9,0.000005,,,,,,,,
58100,187.3,0.000002,,,,,,,,
58200,187.6,0.000007,,,,,,,,
58300,187.8,0.000006,,,,,,,,
58400,188.1,0.000009,,,,,,,,
58500,188.5,0.000003,,,,,,,,
58600,188.8,0.000001,,,,,,,,
58700,189.1,0.000004,,,,,,,,
58800,189.4,0.000005,,,,,,,,
58900,189.7,0.000003,,,,,,,,
59000,190.0,0.000002,,,,,,,,
59100,190.3,0.000006,,,,,,,,
59200,190.6,0.000005,,,,,,,,
59300,190.9,0.000002,,,,,,,,
59400,191.2,0.000011,,,,,,,,
59500,191.5,0.000003,,,,,,,,
59600,191.8,0.000005,,,,,,,,
59700,192.1,0.000002,,,,,,,,
59800,192.4,0.000005,,,,,,,,
59900,192.7,0.000004,,,,,,,,
60000,194.1,0.000003,0.000003,1.491007e-01,8.324331e-03,6.919831e-03,0.000000,1.065282e-01,8.112640e-03,6.872201e-03
60100,194.3,0.000002,,,,,,,,
60200,194.6,0.000004,,,,,,,,
60300,194.9,0.000004,,,,,,,,
60400,195.2,0.000006,,,,,,,,
60500,195.5,0.000002,,,,,,,,
60600,195.8,0.000002,,,,,,,,
60700,196.1,0.000006,,,,,,,,
60800,196.4,0.000003,,,,,,,,
60900,196.7,0.000002,,,,,,,,
61000,197.0,0.000002,,,,,,,,
61100,197.3,0.000002,,,,,,,,
61200,197.6,0.000002,,,,,,,,
61300,197.9,0.000003,,,,,,,,
61400,198.2,0.000003,,,,,,,,
61500,198.5,0.000006,,,,,,,,
61600,198.8,0.000003,,,,,,,,
61700,199.1,0.000004,,,,,,,,
61800,199.5,0.000004,,,,,,,,
61900,199.8,0.000007,,,,,,,,
62000,200.1,0.000002,,,,,,,,
62100,200.4,0.000006,,,,,,,,
62200,200.7,0.000002,,,,,,,,
62300,201.0,0.000003,,,,,,,,
62400,201.3,0.000001,,,,,,,,
62500,201.6,0.000005,,,,,,,,
62600,201.9,0.000008,,,,,,,,
62700,202.2,0.000002,,,,,,,,
62800,202.5,0.000003,,,,,,,,
62900,202.8,0.000004,,,,,,,,
63000,203.1,0.000006,,,,,,,,
63100,203.4,0.000002,,,,,,,,
63200,203.7,0.000004,,,,,,,,
63300,204.0,0.000004,,,,,,,,
63400,204.3,0.000003,,,,,,,,
63500,204.6,0.000002,,,,,,,,
63600,204.9,0.000004,,,,,,,,
63700,205.2,0.000002,,,,,,,,
63800,205.5,0.000004,,,,,,,,
63900,205.8,0.000006,,,,,,,,
64000,206.1,0.000003,,,,,,,,
64100,206.4,0.000004,,,,,,,,
64200,206.7,0.000005,,,,,,,,
64300,207.0,0.000002,,,,,,,,
64400,207.3,0.000013,,,,,,,,
64500,207.6,0.000004,,,,,,,,
64600,207.9,0.000012,,,,,,,,
64700,208.2,0.000008,,,,,,,,
64800,208.5,0.000006,,,,,,,,
64900,208.8,0.000002,,,,,,,,
65000,210.2,0.000006,0.000002,1.366493e-01,7.223429e-03,5.958329e-03,0.000000,1.366493e-01,7.023159e-03,5.871674e-03
65100,210.4,0.000003,,,,,,,,
65200,210.7,0.000001,,,,,,,,
65300,211.0,0.000002,,,,,,,,
65400,211.3,0.000003,,,,,,,,
65500,211.6,0.000004,,,,,,,,
65600,211.9,0.000003,,,,,,,,
65700,212.2,0.000004,,,,,,,,
65800,212.5,0.000004,,,,,,,,
65900,212.9,0.000013,,,,,,,,
