step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
22700,120.1,0.000009,,,,,,,,
22800,120.6,0.000004,,,,,,,,
22900,121.1,0.000025,,,,,,,,
23000,121.6,0.000004,,,,,,,,
23100,122.1,0.000009,,,,,,,,
23200,122.6,0.000004,,,,,,,,
23300,123.2,0.000005,,,,,,,,
23400,123.7,0.000004,,,,,,,,
23500,124.2,0.000004,,,,,,,,
23600,124.7,0.000006,,,,,,,,
23700,125.3,0.000007,,,,,,,,
23800,125.8,0.000004,,,,,,,,
23900,126.3,0.000003,,,,,,,,
24000,126.7,0.000002,,,,,,,,
24100,127.1,0.000009,,,,,,,,
24200,127.6,0.000003,,,,,,,,
24300,128.1,0.000013,,,,,,,,
24400,128.6,0.000018,,,,,,,,
24500,129.2,0.000009,,,,,,,,
24600,129.7,0.000024,,,,,,,,
24700,130.2,0.000004,,,,,,,,
24800,130.8,0.000016,,,,,,,,
24900,131.3,0.000006,,,,,,,,
25000,133.0,0.000009,0.000008,2.047294e-01,1.408687e-02,1.234622e-02,0.000000,1.477751e-01,1.398134e-02,1.234374e-02
25100,133.2,0.000004,,,,,,,,
25200,133.5,0.000017,,,,,,,,
25300,133.9,0.000008,,,,,,,,
25400,134.4,0.000006,,,,,,,,
25500,134.9,0.000004,,,,,,,,
25600,135.5,0.000005,,,,,,,,
25700,136.0,0.000005,,,,,,,,
25800,136.5,0.000006,,,,,,,,
25900,137.0,0.000003,,,,,,,,
26000,137.5,0.000008,,,,,,,,
26100,138.0,0.000004,,,,,,,,
26200,138.5,0.000009,,,,,,,,
26300,139.0,0.000007,,,,,,,,
26400,139.6,0.000006,,,,,,,,
26500,140.1,0.000007,,,,,,,,
26600,140.6,0.000008,,,,,,,,
26700,141.2,0.000007,,,,,,,,
26800,141.7,0.000008,,,,,,,,
26900,142.1,0.000005,,,,,,,,
27000,142.7,0.000004,,,,,,,,
27100,143.2,0.000006,,,,,,,,
27200,143.7,0.000009,,,,,,,,
27300,144.2,0.000004,,,,,,,,
27400,144.7,0.000006,,,,,,,,
27500,145.2,0.000002,,,,,,,,
27600,145.8,0.000004,,,,,,,,
27700,146.3,0.000004,,,,,,,,
27800,146.8,0.000006,,,,,,,,
27900,147.3,0.000003,,,,,,,,
28000,147.8,0.000007,,,,,,,,
28100,148.3,0.000007,,,,,,,,
28200,148.8,0.000003,,,,,,,,
28300,149.3,0.000006,,,,,,,,
28400,149.9,0.000015,,,,,,,,
28500,150.4,0.000003,,,,,,,,
28600,150.9,0.000003,,,,,,,,
28700,151.5,0.000012,,,,,,,,
28800,151.9,0.000003,,,,,,,,
28900,152.5,0.000002,,,,,,,,
29000,153.0,0.000005,,,,,,,,
29100,153.5,0.000006,,,,,,,,
29200,154.0,0.000007,,,,,,,,
29300,154.5,0.000018,,,,,,,,
29400,155.0,0.000007,,,,,,,,
29500,155.5,0.000004,,,,,,,,
29600,156.1,0.000015,,,,,,,,
29700,156.6,0.000003,,,,,,,,
29800,157.1,0.000009,,,,,,,,
29900,157.6,0.000006,,,,,,,,
30000,159.3,0.000009,0.000016,2.361703e-01,1.985650e-02,1.645490e-02,0.000000,1.455298e-01,1.985958e-02,1.649735e-02
30100,159.6,0.000003,,,,,,,,
30200,159.9,0.000002,,,,,,,,
30300,160.3,0.000014,,,,,,,,
30400,160.8,0.000007,,,,,,,,
30500,161.4,0.000004,,,,,,,,
30600,161.9,0.000015,,,,,,,,
30700,162.4,0.000002,,,,,,,,
30800,162.9,0.000003,,,,,,,,
30900,163.4,0.000002,,,,,,,,
31000,163.9,0.000007,,,,,,,,
31100,164.4,0.000006,,,,,,,,
31200,164.9,0.000004,,,,,,,,
31300,165.4,0.000007,,,,,,,,
31400,166.0,0.000014,,,,,,,,
31500,166.5,0.000016,,,,,,,,
31600,167.0,0.000007,,,,,,,,
31700,167.5,0.000005,,,,,,,,
31800,168.0,0.000007,,,,,,,,
31900,168.6,0.000008,,,,,,,,
32000,169.1,0.000015,,,,,,,,
32100,169.7,0.000003,,,,,,,,
32200,170.2,0.000004,,,,,,,,
32300,170.7,0.000005,,,,,,,,
32400,171.2,0.000004,,,,,,,,
32500,171.7,0.000004,,,,,,,,
32600,172.2,0.000007,,,,,,,,
32700,172.8,0.000012,,,,,,,,
32800,173.3,0.000010,,,,,,,,
32900,173.8,0.000018,,,,,,,,
33000,174.3,0.000006,,,,,,,,
33100,174.9,0.000009,,,,,,,,
33200,175.4,0.000002,,,,,,,,
33300,175.9,0.000004,,,,,,,,
33400,176.4,0.000001,,,,,,,,
33500,177.0,0.000004,,,,,,,,
33600,177.5,0.000003,,,,,,,,
33700,178.0,0.000002,,,,,,,,
33800,178.5,0.000004,,,,,,,,
33900,179.1,0.000005,,,,,,,,
34000,179.6,0.000003,,,,,,,,
34100,180.1,0.000002,,,,,,,,
34200,180.7,0.000011,,,,,,,,
34300,181.2,0.000006,,,,,,,,
34400,181.7,0.000005,,,,,,,,
34500,182.1,0.000003,,,,,,,,
34600,182.7,0.000007,,,,,,,,
34700,183.2,0.000004,,,,,,,,
34800,183.7,0.000003,,,,,,,,
34900,184.3,0.000003,,,,,,,,
35000,186.0,0.000002,0.000003,1.579078e-01,6.987347e-03,5.045443e-03,0.000000,1.272028e-01,6.881136e-03,5.012990e-03
35100,186.2,0.000002,,,,,,,,
35200,186.5,0.000009,,,,,,,,
35300,186.9,0.000004,,,,,,,,
35400,187.4,0.000002,,,,,,,,
35500,187.8,0.000010,,,,,,,,
35600,188.3,0.000005,,,,,,,,
35700,188.8,0.000009,,,,,,,,
35800,189.4,0.000002,,,,,,,,
35900,189.9,0.000007,,,,,,,,
36000,190.4,0.000004,,,,,,,,
36100,190.9,0.000005,,,,,,,,
36200,191.5,0.000008,,,,,,,,
36300,192.0,0.000005,,,,,,,,
36400,192.5,0.000006,,,,,,,,
36500,193.0,0.000007,,,,,,,,
36600,193.5,0.000005,,,,,,,,
36700,194.0,0.000002,,,,,,,,
36800,194.5,0.000008,,,,,,,,
36900,195.1,0.000010,,,,,,,,
37000,195.6,0.000004,,,,,,,,
37100,196.1,0.000002,,,,,,,,
37200,196.6,0.000005,,,,,,,,
37300,197.1,0.000017,,,,,,,,
37400,197.6,0.000007,,,,,,,,
37500,198.2,0.000007,,,,,,,,
37600,198.7,0.000005,,,,,,,,
37700,199.3,0.000005,,,,,,,,
37800,199.8,0.000003,,,,,,,,
37900,200.3,0.000003,,,,,,,,
38000,200.8,0.000006,,,,,,,,
38100,201.3,0.000009,,,,,,,,
38200,201.9,0.000006,,,,,,,,
38300,202.3,0.000004,,,,,,,,
38400,202.9,0.000002,,,,,,,,
38500,203.4,0.000001,,,,,,,,
38600,203.9,0.000009,,,,,,,,
38700,204.4,0.000007,,,,,,,,
38800,204.9,0.000004,,,,,,,,
38900,205.5,0.000006,,,,,,,,
39000,206.0,0.000006,,,,,,,,
39100,206.5,0.000004,,,,,,,,
39200,207.0,0.000012,,,,,,,,
39300,207.6,0.000008,,,,,,,,
39400,208.1,0.000006,,,,,,,,
39500,208.6,0.000003,,,,,,,,
39600,209.1,0.000008,,,,,,,,
39700,209.6,0.000004,,,,,,,,
39800,210.1,0.000003,,,,,,,,
39900,210.7,0.000002,,,,,,,,
40000,212.4,0.000006,0.000008,1.393045e-01,1.465015e-02,1.412899e-02,0.000000,8.257676e-02,1.477904e-02,1.424235e-02
40100,212.6,0.000001,,,,,,,,
40200,212.9,0.000005,,,,,,,,
40300,213.3,0.000019,,,,,,,,
40400,213.8,0.000005,,,,,,,,
40500,214.3,0.000003,,,,,,,,
40600,214.8,0.000002,,,,,,,,
40700,215.5,0.000006,,,,,,,,
40800,216.0,0.000002,,,,,,,,
40900,216.5,0.000008,,,,,,,,
41000,217.0,0.000003,,,,,,,,
41100,217.5,0.000002,,,,,,,,
41200,218.0,0.000004,,,,,,,,
41300,218.5,0.000002,,,,,,,,
41400,219.0,0.000004,,,,,,,,
41500,219.5,0.000006,,,,,,,,
41600,220.1,0.000004,,,,,,,,
41700,220.6,0.000002,,,,,,,,
41800,221.1,0.000003,,,,,,,,
41900,221.6,0.000004,,,,,,,,
42000,222.2,0.000008,,,,,,,,
42100,222.7,0.000002,,,,,,,,
42200,223.2,0.000004,,,,,,,,
42300,223.7,0.000002,,,,,,,,
42400,224.3,0.000008,,,,,,,,
42500,224.8,0.000002,,,,,,,,
42600,225.3,0.000008,,,,,,,,
42700,225.8,0.000004,,,,,,,,
42800,226.4,0.000006,,,,,,,,
42900,226.9,0.000002,,,,,,,,
43000,227.4,0.000004,,,,,,,,
43100,227.9,0.000002,,,,,,,,
43200,228.4,0.000001,,,,,,,,
43300,228.9,0.000006,,,,,,,,
43400,229.5,0.000004,,,,,,,,
43500,230.0,0.000005,,,,,,,,
43600,230.5,0.000003,,,,,,,,
43700,231.0,0.000005,,,,,,,,
43800,231.6,0.000015,,,,,,,,
43900,232.1,0.000002,,,,,,,,
44000,232.6,0.000001,,,,,,,,
44100,233.2,0.000002,,,,,,,,
44200,233.7,0.000006,,,,,,,,
44300,234.2,0.000005,,,,,,,,
44400,234.7,0.000002,,,,,,,,
44500,235.3,0.000004,,,,,,,,
44600,235.8,0.000009,,,,,,,,
44700,236.4,0.000001,,,,,,,,
44800,236.9,0.000003,,,,,,,,
44900,237.4,0.000004,,,,,,,,
45000,239.1,0.000007,0.000005,1.845324e-01,1.093778e-02,9.424853e-03,0.000000,1.639133e-01,1.054017e-02,9.307688e-03
45100,239.3,0.000002,,,,,,,,
45200,239.6,0.000007,,,,,,,,
45300,240.0,0.000004,,,,,,,,
45400,240.5,0.000003,,,,,,,,
45500,241.0,0.000009,,,,,,,,
45600,241.6,0.000003,,,,,,,,
45700,242.1,0.000004,,,,,,,,
45800,242.6,0.000003,,,,,,,,
45900,243.1,0.000006,,,,,,,,
46000,243.6,0.000002,,,,,,,,
46100,244.2,0.000003,,,,,,,,
46200,244.7,0.000003,,,,,,,,
46300,245.2,0.000005,,,,,,,,
46400,245.7,0.000009,,,,,,,,
46500,246.2,0.000004,,,,,,,,
46600,246.8,0.000007,,,,,,,,
46700,247.3,0.000002,,,,,,,,
46800,247.8,0.000004,,,,,,,,
46900,248.4,0.000003,,,,,,,,
47000,248.8,0.000008,,,,,,,,
47100,249.3,0.000002,,,,,,,,
47200,249.8,0.000003,,,,,,,,
47300,250.3,0.000004,,,,,,,,
47400,250.8,0.000004,,,,,,,,
47500,251.3,0.000002,,,,,,,,
47600,251.8,0.000009,,,,,,,,
47700,252.3,0.000005,,,,,,,,
47800,252.9,0.000001,,,,,,,,
47900,253.4,0.000005,,,,,,,,
48000,253.9,0.000001,,,,,,,,
48100,254.4,0.000002,,,,,,,,
48200,254.9,0.000009,,,,,,,,
48300,255.4,0.000007,,,,,,,,
48400,255.8,0.000003,,,,,,,,
48500,256.4,0.000003,,,,,,,,
48600,256.9,0.000006,,,,,,,,
48700,257.4,0.000002,,,,,,,,
48800,258.0,0.000008,,,,,,,,
48900,258.5,0.000006,,,,,,,,
49000,259.0,0.000007,,,,,,,,
49100,259.5,0.000003,,,,,,,,
49200,260.1,0.000003,,,,,,,,
49300,260.6,0.000004,,,,,,,,
49400,261.2,0.000004,,,,,,,,
49500,261.7,0.000007,,,,,,,,
49600,262.2,0.000003,,,,,,,,
49700,262.7,0.000003,,,,,,,,
49800,263.2,0.000003,,,,,,,,
49900,263.7,0.000002,,,,,,,,
50000,265.5,0.000002,0.000002,1.416553e-01,8.005473e-03,7.355127e-03,0.000000,1.203749e-01,8.000099e-03,7.446133e-03
50100,265.7,0.000002,,,,,,,,
50200,266.0,0.000002,,,,,,,,
50300,266.3,0.000007,,,,,,,,
50400,266.8,0.000001,,,,,,,,
50500,267.4,0.000004,,,,,,,,
50600,267.9,0.000003,,,,,,,,
50700,268.4,0.000003,,,,,,,,
50800,268.9,0.000003,,,,,,,,
50900,269.4,0.000005,,,,,,,,
51000,270.0,0.000003,,,,,,,,
51100,270.5,0.000001,,,,,,,,
51200,271.0,0.000015,,,,,,,,
51300,271.6,0.000002,,,,,,,,
51400,272.1,0.000004,,,,,,,,
51500,272.6,0.000004,,,,,,,,
51600,273.2,0.000004,,,,,,,,
51700,273.6,0.000003,,,,,,,,
51800,274.2,0.000002,,,,,,,,
51900,274.7,0.000002,,,,,,,,
52000,275.2,0.000003,,,,,,,,
52100,275.7,0.000003,,,,,,,,
52200,276.2,0.000003,,,,,,,,
52300,276.7,0.000001,,,,,,,,
52400,277.3,0.000004,,,,,,,,
52500,277.8,0.000003,,,,,,,,
52600,278.3,0.000002,,,,,,,,
52700,278.8,0.000003,,,,,,,,
52800,279.3,0.000003,,,,,,,,
52900,279.8,0.000001,,,,,,,,
53000,280.3,0.000002,,,,,,,,
53100,280.9,0.000002,,,,,,,,
53200,281.4,0.000008,,,,,,,,
53300,281.9,0.000002,,,,,,,,
53400,282.4,0.000003,,,,,,,,
53500,282.9,0.000002,,,,,,,,
53600,283.5,0.000009,,,,,,,,
53700,283.9,0.000005,,,,,,,,
53800,284.4,0.000002,,,,,,,,
53900,284.9,0.000004,,,,,,,,
54000,285.5,0.000008,,,,,,,,
54100,286.0,0.000004,,,,,,,,
54200,286.5,0.000001,,,,,,,,
54300,287.0,0.000003,,,,,,,,
54400,287.6,0.000001,,,,,,,,
54500,288.0,0.000008,,,,,,,,
54600,288.5,0.000010,,,,,,,,
54700,289.1,0.000004,,,,,,,,
54800,289.6,0.000003,,,,,,,,
54900,290.1,0.000002,,,,,,,,
55000,291.7,0.000002,0.000003,1.602155e-01,9.054920e-03,7.965926e-03,0.000000,1.421316e-01,8.886408e-03,7.847796e-03
55100,292.0,0.000002,,,,,,,,
55200,292.3,0.000004,,,,,,,,
55300,292.6,0.000007,,,,,,,,
55400,293.2,0.000002,,,,,,,,
55500,293.7,0.000002,,,,,,,,
55600,294.2,0.000003,,,,,,,,
55700,294.7,0.000008,,,,,,,,
55800,295.2,0.000002,,,,,,,,
55900,295.8,0.000002,,,,,,,,
56000,296.2,0.000002,,,,,,,,
56100,296.8,0.000002,,,,,,,,
56200,297.3,0.000006,,,,,,,,
56300,297.8,0.000011,,,,,,,,
56400,298.3,0.000002,,,,,,,,
56500,298.9,0.000002,,,,,,,,
56600,299.4,0.000002,,,,,,,,
56700,299.9,0.000003,,,,,,,,
56800,300.4,0.000002,,,,,,,,
56900,301.0,0.000005,,,,,,,,
57000,301.5,0.000003,,,,,,,,
57100,302.0,0.000009,,,,,,,,
57200,302.5,0.000009,,,,,,,,
57300,303.0,0.000001,,,,,,,,
57400,303.6,0.000003,,,,,,,,
57500,304.1,0.000001,,,,,,,,
57600,304.6,0.000005,,,,,,,,
57700,305.2,0.000007,,,,,,,,
57800,305.7,0.000002,,,,,,,,
57900,306.2,0.000007,,,,,,,,
58000,306.7,0.000003,,,,,,,,
58100,307.3,0.000011,,,,,,,,
58200,307.8,0.000002,,,,,,,,
58300,308.3,0.000012,,,,,,,,
58400,308.8,0.000001,,,,,,,,
58500,309.4,0.000003,,,,,,,,
58600,309.9,0.000002,,,,,,,,
58700,310.4,0.000003,,,,,,,,
58800,310.9,0.000007,,,,,,,,
58900,311.4,0.000001,,,,,,,,
59000,311.9,0.000006,,,,,,,,
59100,312.5,0.000002,,,,,,,,
59200,313.0,0.000003,,,,,,,,
59300,313.5,0.000002,,,,,,,,
59400,314.0,0.000003,,,,,,,,
59500,314.5,0.000001,,,,,,,,
59600,315.1,0.000005,,,,,,,,
59700,315.6,0.000003,,,,,,,,
59800,316.1,0.000002,,,,,,,,
59900,316.6,0.000001,,,,,,,,
60000,318.3,0.000002,0.000002,9.059474e-02,5.572082e-03,4.230754e-03,0.000000,7.119597e-02,5.386923e-03,4.196153e-03
60100,318.6,0.000010,,,,,,,,
60200,318.9,0.000003,,,,,,,,
60300,319.3,0.000004,,,,,,,,
60400,319.9,0.000003,,,,,,,,
60500,320.4,0.000005,,,,,,,,
60600,320.9,0.000002,,,,,,,,
60700,321.5,0.000002,,,,,,,,
60800,322.0,0.000003,,,,,,,,
60900,322.4,0.000003,,,,,,,,
61000,322.9,0.000007,,,,,,,,
61100,323.5,0.000003,,,,,,,,
61200,324.0,0.000006,,,,,,,,
61300,324.5,0.000001,,,,,,,,
61400,325.0,0.000003,,,,,,,,
61500,325.6,0.000003,,,,,,,,
61600,326.1,0.000004,,,,,,,,
61700,326.6,0.000009,,,,,,,,
61800,327.2,0.000002,,,,,,,,
61900,327.7,0.000003,,,,,,,,
62000,328.2,0.000001,,,,,,,,
62100,328.8,0.000006,,,,,,,,
62200,329.3,0.000005,,,,,,,,
62300,329.8,0.000003,,,,,,,,
62400,330.3,0.000006,,,,,,,,
62500,330.8,0.000003,,,,,,,,
62600,331.3,0.000003,,,,,,,,
62700,331.9,0.000004,,,,,,,,
62800,332.4,0.000002,,,,,,,,
62900,332.9,0.000002,,,,,,,,
63000,333.4,0.000005,,,,,,,,
63100,333.9,0.000002,,,,,,,,
63200,334.5,0.000003,,,,,,,,
63300,335.0,0.000003,,,,,,,,
63400,335.5,0.000005,,,,,,,,
63500,336.0,0.000002,,,,,,,,
63600,336.5,0.000009,,,,,,,,
63700,337.0,0.000005,,,,,,,,
63800,337.5,0.000004,,,,,,,,
63900,338.1,0.000002,,,,,,,,
64000,338.6,0.000004,,,,,,,,
64100,339.1,0.000002,,,,,,,,
64200,339.6,0.000008,,,,,,,,
64300,340.1,0.000002,,,,,,,,
64400,340.7,0.000004,,,,,,,,
64500,341.2,0.000001,,,,,,,,
64600,341.6,0.000001,,,,,,,,
64700,342.2,0.000004,,,,,,,,
64800,342.7,0.000002,,,,,,,,
64900,343.2,0.000007,,,,,,,,
65000,344.9,0.000013,0.000006,2.239304e-01,1.261770e-02,1.194529e-02,0.000000,1.469559e-01,1.272384e-02,1.219333e-02
65100,345.2,0.000001,,,,,,,,
65200,345.5,0.000004,,,,,,,,
65300,345.9,0.000001,,,,,,,,
65400,346.4,0.000004,,,,,,,,
65500,347.0,0.000006,,,,,,,,
65600,347.5,0.000015,,,,,,,,
65700,348.0,0.000001,,,,,,,,
65800,348.6,0.000004,,,,,,,,
65900,349.1,0.000009,,,,,,,,
