step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8600,40.0,0.000006,,,,,,,,
8700,40.5,0.000017,,,,,,,,
8800,40.9,0.000008,,,,,,,,
8900,41.4,0.000013,,,,,,,,
9000,41.8,0.000003,,,,,,,,
9100,42.2,0.000006,,,,,,,,
9200,42.7,0.000002,,,,,,,,
9300,43.1,0.000005,,,,,,,,
9400,43.5,0.000006,,,,,,,,
9500,44.0,0.000003,,,,,,,,
9600,44.4,0.000007,,,,,,,,
9700,44.9,0.000018,,,,,,,,
9800,45.3,0.000008,,,,,,,,
9900,45.7,0.000003,,,,,,,,
10000,48.0,0.000003,0.000002,1.273588e-01,6.719985e-03,5.663011e-03,0.000000,8.418817e-02,6.720427e-03,5.686844e-03
10100,48.4,0.000006,,,,,,,,
10200,48.9,0.000008,,,,,,,,
10300,49.3,0.000016,,,,,,,,
10400,49.8,0.000003,,,,,,,,
10500,50.2,0.000007,,,,,,,,
10600,50.6,0.000008,,,,,,,,
10700,51.1,0.000005,,,,,,,,
10800,51.5,0.000005,,,,,,,,
10900,51.9,0.000004,,,,,,,,
11000,52.4,0.000007,,,,,,,,
11100,52.8,0.000002,,,,,,,,
11200,53.3,0.000008,,,,,,,,
11300,53.7,0.000004,,,,,,,,
11400,54.1,0.000005,,,,,,,,
11500,54.6,0.000006,,,,,,,,
11600,55.0,0.000003,,,,,,,,
11700,55.5,0.000004,,,,,,,,
11800,55.9,0.000005,,,,,,,,
11900,56.3,0.000005,,,,,,,,
12000,56.8,0.000002,,,,,,,,
12100,57.2,0.000014,,,,,,,,
12200,57.6,0.000010,,,,,,,,
12300,58.1,0.000009,,,,,,,,
12400,58.5,0.000004,,,,,,,,
12500,59.0,0.000002,,,,,,,,
12600,59.4,0.000003,,,,,,,,
12700,59.8,0.000005,,,,,,,,
12800,60.3,0.000019,,,,,,,,
12900,60.7,0.000003,,,,,,,,
13000,61.2,0.000004,,,,,,,,
13100,61.6,0.000004,,,,,,,,
13200,62.0,0.000002,,,,,,,,
13300,62.5,0.000016,,,,,,,,
13400,62.9,0.000004,,,,,,,,
13500,63.3,0.000007,,,,,,,,
13600,63.8,0.000013,,,,,,,,
13700,64.2,0.000002,,,,,,,,
13800,64.7,0.000003,,,,,,,,
13900,65.1,0.000006,,,,,,,,
14000,65.5,0.000002,,,,,,,,
14100,66.0,0.000002,,,,,,,,
14200,66.4,0.000016,,,,,,,,
14300,66.9,0.000004,,,,,,,,
14400,67.3,0.000009,,,,,,,,
14500,67.7,0.000003,,,,,,,,
14600,68.2,0.000002,,,,,,,,
14700,68.6,0.000005,,,,,,,,
14800,69.0,0.000011,,,,,,,,
14900,69.5,0.000004,,,,,,,,
15000,71.7,0.000006,0.000006,1.573977e-01,1.204801e-02,1.122587e-02,0.000000,1.218970e-01,1.190366e-02,1.123305e-02
15100,72.2,0.000008,,,,,,,,
15200,72.6,0.000004,,,,,,,,
15300,73.1,0.000006,,,,,,,,
15400,73.5,0.000008,,,,,,,,
15500,73.9,0.000013,,,,,,,,
15600,74.4,0.000004,,,,,,,,
15700,74.8,0.000003,,,,,,,,
15800,75.3,0.000004,,,,,,,,
15900,75.7,0.000002,,,,,,,,
16000,76.1,0.000001,,,,,,,,
16100,76.6,0.000008,,,,,,,,
16200,77.0,0.000005,,,,,,,,
16300,77.5,0.000002,,,,,,,,
16400,77.9,0.000002,,,,,,,,
16500,78.3,0.000009,,,,,,,,
16600,78.8,0.000002,,,,,,,,
16700,79.2,0.000005,,,,,,,,
16800,79.6,0.000003,,,,,,,,
16900,80.1,0.000006,,,,,,,,
17000,80.5,0.000003,,,,,,,,
17100,81.0,0.000001,,,,,,,,
17200,81.4,0.000008,,,,,,,,
17300,81.8,0.000001,,,,,,,,
17400,82.3,0.000003,,,,,,,,
17500,82.7,0.000001,,,,,,,,
17600,83.2,0.000008,,,,,,,,
17700,83.6,0.000005,,,,,,,,
17800,84.0,0.000008,,,,,,,,
17900,84.5,0.000004,,,,,,,,
18000,84.9,0.000010,,,,,,,,
18100,85.3,0.000002,,,,,,,,
18200,85.8,0.000010,,,,,,,,
18300,86.2,0.000003,,,,,,,,
18400,86.7,0.000004,,,,,,,,
18500,87.1,0.000004,,,,,,,,
18600,87.5,0.000002,,,,,,,,
18700,88.0,0.000003,,,,,,,,
18800,88.4,0.000002,,,,,,,,
18900,88.9,0.000002,,,,,,,,
19000,89.3,0.000014,,,,,,,,
19100,89.7,0.000006,,,,,,,,
19200,90.2,0.000004,,,,,,,,
19300,90.6,0.000008,,,,,,,,
19400,91.0,0.000002,,,,,,,,
19500,91.5,0.000005,,,,,,,,
19600,91.9,0.000002,,,,,,,,
19700,92.4,0.000003,,,,,,,,
19800,92.8,0.000002,,,,,,,,
19900,93.2,0.000004,,,,,,,,
20000,95.5,0.000010,0.000016,1.606084e-01,2.325912e-02,2.317346e-02,0.000000,1.416204e-01,2.344615e-02,2.339286e-02
20100,96.0,0.000005,,,,,,,,
20200,96.4,0.000003,,,,,,,,
20300,96.8,0.000001,,,,,,,,
20400,97.3,0.000003,,,,,,,,
20500,97.7,0.000013,,,,,,,,
20600,98.2,0.000006,,,,,,,,
20700,98.6,0.000005,,,,,,,,
20800,99.0,0.000008,,,,,,,,
20900,99.5,0.000004,,,,,,,,
21000,99.9,0.000002,,,,,,,,
21100,100.3,0.000002,,,,,,,,
21200,100.8,0.000002,,,,,,,,
21300,101.2,0.000002,,,,,,,,
21400,101.7,0.000003,,,,,,,,
21500,102.1,0.000003,,,,,,,,
21600,102.5,0.000006,,,,,,,,
21700,103.0,0.000001,,,,,,,,
21800,103.4,0.000002,,,,,,,,
21900,103.9,0.000004,,,,,,,,
22000,104.3,0.000002,,,,,,,,
22100,104.7,0.000002,,,,,,,,
22200,105.2,0.000001,,,,,,,,
22300,105.6,0.000004,,,,,,,,
22400,106.0,0.000003,,,,,,,,
22500,106.5,0.000004,,,,,,,,
22600,106.9,0.000008,,,,,,,,
22700,107.4,0.000001,,,,,,,,
22800,107.8,0.000006,,,,,,,,
22900,108.2,0.000002,,,,,,,,
23000,108.7,0.000001,,,,,,,,
23100,109.1,0.000002,,,,,,,,
23200,109.6,0.000002,,,,,,,,
23300,110.0,0.000002,,,,,,,,
23400,110.4,0.000001,,,,,,,,
23500,110.9,0.000006,,,,,,,,
23600,111.3,0.000002,,,,,,,,
23700,111.7,0.000012,,,,,,,,
23800,112.2,0.000003,,,,,,,,
23900,112.6,0.000007,,,,,,,,
24000,113.1,0.000004,,,,,,,,
24100,113.5,0.000006,,,,,,,,
24200,113.9,0.000003,,,,,,,,
24300,114.4,0.000001,,,,,,,,
24400,114.8,0.000002,,,,,,,,
24500,115.3,0.000002,,,,,,,,
24600,115.7,0.000004,,,,,,,,
24700,116.1,0.000002,,,,,,,,
24800,116.6,0.000003,,,,,,,,
24900,117.0,0.000003,,,,,,,,
25000,119.3,0.000002,0.000001,5.441576e-02,4.301994e-03,3.328765e-03,0.000000,4.575465e-02,4.036392e-03,3.293189e-03
25100,119.7,0.000004,,,,,,,,
25200,120.2,0.000003,,,,,,,,
25300,120.6,0.000007,,,,,,,,
25400,121.0,0.000005,,,,,,,,
25500,121.5,0.000001,,,,,,,,
25600,121.9,0.000002,,,,,,,,
25700,122.4,0.000002,,,,,,,,
25800,122.8,0.000001,,,,,,,,
25900,123.2,0.000002,,,,,,,,
26000,123.7,0.000002,,,,,,,,
26100,124.1,0.000002,,,,,,,,
26200,124.6,0.000003,,,,,,,,
26300,125.0,0.000002,,,,,,,,
26400,125.4,0.000001,,,,,,,,
26500,125.9,0.000001,,,,,,,,
26600,126.3,0.000002,,,,,,,,
26700,126.7,0.000002,,,,,,,,
26800,127.2,0.000006,,,,,,,,
26900,127.6,0.000001,,,,,,,,
27000,128.1,0.000015,,,,,,,,
27100,128.5,0.000003,,,,,,,,
27200,128.9,0.000017,,,,,,,,
27300,129.4,0.000006,,,,,,,,
27400,129.8,0.000000,,,,,,,,
27500,130.3,0.000002,,,,,,,,
27600,130.7,0.000003,,,,,,,,
27700,131.1,0.000003,,,,,,,,
27800,131.6,0.000001,,,,,,,,
27900,132.0,0.000002,,,,,,,,
28000,132.4,0.000002,,,,,,,,
28100,132.9,0.000002,,,,,,,,
28200,133.3,0.000001,,,,,,,,
28300,133.8,0.000002,,,,,,,,
28400,134.2,0.000001,,,,,,,,
28500,134.6,0.000003,,,,,,,,
28600,135.1,0.000006,,,,,,,,
28700,135.5,0.000001,,,,,,,,
28800,136.0,0.000000,,,,,,,,
28900,136.4,0.000013,,,,,,,,
29000,136.8,0.000001,,,,,,,,
29100,137.3,0.000002,,,,,,,,
29200,137.7,0.000001,,,,,,,,
29300,138.1,0.000002,,,,,,,,
29400,138.6,0.000001,,,,,,,,
29500,139.0,0.000002,,,,,,,,
29600,139.5,0.000002,,,,,,,,
29700,139.9,0.000004,,,,,,,,
29800,140.3,0.000002,,,,,,,,
29900,140.8,0.000006,,,,,,,,
30000,143.0,0.000001,0.000005,6.974033e-02,1.294264e-02,1.169767e-02,0.000000,6.927354e-02,1.295384e-02,1.166646e-02
30100,143.5,0.000004,,,,,,,,
30200,143.9,0.000001,,,,,,,,
30300,144.4,0.000001,,,,,,,,
30400,144.8,0.000002,,,,,,,,
30500,145.2,0.000002,,,,,,,,
30600,145.7,0.000003,,,,,,,,
30700,146.1,0.000002,,,,,,,,
30800,146.6,0.000002,,,,,,,,
30900,147.0,0.000003,,,,,,,,
31000,147.4,0.000003,,,,,,,,
31100,147.9,0.000001,,,,,,,,
31200,148.3,0.000001,,,,,,,,
31300,148.8,0.000002,,,,,,,,
31400,149.2,0.000001,,,,,,,,
31500,149.6,0.000001,,,,,,,,
31600,150.1,0.000001,,,,,,,,
31700,150.5,0.000002,,,,,,,,
31800,150.9,0.000009,,,,,,,,
31900,151.4,0.000001,,,,,,,,
32000,151.8,0.000001,,,,,,,,
32100,152.3,0.000005,,,,,,,,
32200,152.7,0.000003,,,,,,,,
32300,153.1,0.000003,,,,,,,,
32400,153.6,0.000002,,,,,,,,
32500,154.0,0.000001,,,,,,,,
32600,154.5,0.000000,,,,,,,,
32700,154.9,0.000004,,,,,,,,
32800,155.3,0.000002,,,,,,,,
32900,155.8,0.000002,,,,,,,,
33000,156.2,0.000001,,,,,,,,
33100,156.7,0.000001,,,,,,,,
33200,157.1,0.000001,,,,,,,,
33300,157.5,0.000001,,,,,,,,
33400,158.0,0.000002,,,,,,,,
33500,158.4,0.000002,,,,,,,,
33600,158.8,0.000001,,,,,,,,
33700,159.3,0.000002,,,,,,,,
33800,159.7,0.000002,,,,,,,,
33900,160.2,0.000001,,,,,,,,
34000,160.6,0.000002,,,,,,,,
34100,161.0,0.000002,,,,,,,,
34200,161.5,0.000004,,,,,,,,
34300,161.9,0.000004,,,,,,,,
34400,162.4,0.000002,,,,,,,,
34500,162.8,0.000002,,,,,,,,
34600,163.2,0.000005,,,,,,,,
34700,163.7,0.000002,,,,,,,,
34800,164.1,0.000003,,,,,,,,
34900,164.5,0.000001,,,,,,,,
35000,166.8,0.000004,0.000003,1.413536e-01,9.374409e-03,8.781188e-03,0.000000,5.917285e-02,9.232079e-03,8.657065e-03
35100,167.3,0.000001,,,,,,,,
35200,167.7,0.000000,,,,,,,,
35300,168.1,0.000002,,,,,,,,
35400,168.6,0.000001,,,,,,,,
35500,169.0,0.000001,,,,,,,,
35600,169.5,0.000006,,,,,,,,
35700,169.9,0.000001,,,,,,,,
35800,170.3,0.000005,,,,,,,,
35900,170.8,0.000004,,,,,,,,
36000,171.2,0.000002,,,,,,,,
36100,171.7,0.000001,,,,,,,,
36200,172.1,0.000001,,,,,,,,
36300,172.5,0.000000,,,,,,,,
36400,173.0,0.000001,,,,,,,,
36500,173.4,0.000001,,,,,,,,
36600,173.8,0.000002,,,,,,,,
36700,174.3,0.000000,,,,,,,,
36800,174.7,0.000002,,,,,,,,
36900,175.2,0.000001,,,,,,,,
37000,175.6,0.000003,,,,,,,,
37100,176.0,0.000003,,,,,,,,
37200,176.5,0.000001,,,,,,,,
37300,176.9,0.000007,,,,,,,,
37400,177.4,0.000002,,,,,,,,
37500,177.8,0.000001,,,,,,,,
37600,178.2,0.000003,,,,,,,,
37700,178.7,0.000001,,,,,,,,
37800,179.1,0.000002,,,,,,,,
37900,179.5,0.000001,,,,,,,,
38000,180.0,0.000003,,,,,,,,
38100,180.4,0.000001,,,,,,,,
38200,180.9,0.000002,,,,,,,,
38300,181.3,0.000001,,,,,,,,
38400,181.7,0.000001,,,,,,,,
38500,182.2,0.000003,,,,,,,,
38600,182.6,0.000001,,,,,,,,
38700,183.1,0.000001,,,,,,,,
38800,183.5,0.000001,,,,,,,,
38900,183.9,0.000007,,,,,,,,
39000,184.4,0.000001,,,,,,,,
39100,184.8,0.000002,,,,,,,,
39200,185.3,0.000001,,,,,,,,
39300,185.7,0.000000,,,,,,,,
39400,186.1,0.000002,,,,,,,,
39500,186.6,0.000001,,,,,,,,
39600,187.0,0.000001,,,,,,,,
39700,187.5,0.000001,,,,,,,,
39800,187.9,0.000002,,,,,,,,
39900,188.3,0.000001,,,,,,,,
40000,190.6,0.000002,0.000001,1.005878e-01,5.368833e-03,4.814928e-03,0.000000,6.749267e-02,5.398534e-03,5.052127e-03
40100,191.0,0.000003,,,,,,,,
40200,191.5,0.000007,,,,,,,,
40300,191.9,0.000002,,,,,,,,
40400,192.4,0.000001,,,,,,,,
40500,192.8,0.000001,,,,,,,,
40600,193.2,0.000001,,,,,,,,
40700,193.7,0.000001,,,,,,,,
40800,194.1,0.000001,,,,,,,,
40900,194.5,0.000000,,,,,,,,
41000,195.0,0.000001,,,,,,,,
41100,195.4,0.000003,,,,,,,,
41200,195.9,0.000001,,,,,,,,
41300,196.3,0.000000,,,,,,,,
41400,196.7,0.000001,,,,,,,,
41500,197.2,0.000002,,,,,,,,
41600,197.6,0.000001,,,,,,,,
41700,198.1,0.000004,,,,,,,,
41800,198.5,0.000008,,,,,,,,
41900,198.9,0.000004,,,,,,,,
42000,199.4,0.000001,,,,,,,,
42100,199.8,0.000002,,,,,,,,
42200,200.2,0.000002,,,,,,,,
42300,200.7,0.000001,,,,,,,,
42400,201.1,0.000000,,,,,,,,
42500,201.6,0.000004,,,,,,,,
42600,202.0,0.000002,,,,,,,,
42700,202.4,0.000001,,,,,,,,
42800,202.9,0.000006,,,,,,,,
42900,203.3,0.000002,,,,,,,,
43000,203.8,0.000001,,,,,,,,
43100,204.2,0.000003,,,,,,,,
43200,204.6,0.000001,,,,,,,,
43300,205.1,0.000001,,,,,,,,
43400,205.5,0.000001,,,,,,,,
43500,205.9,0.000002,,,,,,,,
43600,206.4,0.000003,,,,,,,,
43700,206.8,0.000001,,,,,,,,
43800,207.3,0.000001,,,,,,,,
43900,207.7,0.000001,,,,,,,,
44000,208.1,0.000001,,,,,,,,
44100,208.6,0.000002,,,,,,,,
44200,209.0,0.000001,,,,,,,,
44300,209.5,0.000003,,,,,,,,
44400,209.9,0.000001,,,,,,,,
44500,210.3,0.000001,,,,,,,,
44600,210.8,0.000002,,,,,,,,
44700,211.2,0.000001,,,,,,,,
44800,211.6,0.000003,,,,,,,,
44900,212.1,0.000000,,,,,,,,
45000,214.4,0.000002,0.000003,2.380132e-01,9.192046e-03,8.558728e-03,0.000000,5.662876e-02,9.151369e-03,8.493558e-03
45100,214.8,0.000002,,,,,,,,
45200,215.3,0.000003,,,,,,,,
45300,215.7,0.000001,,,,,,,,
45400,216.1,0.000004,,,,,,,,
45500,216.6,0.000003,,,,,,,,
45600,217.0,0.000003,,,,,,,,
45700,217.5,0.000001,,,,,,,,
45800,217.9,0.000004,,,,,,,,
45900,218.3,0.000001,,,,,,,,
46000,218.8,0.000001,,,,,,,,
46100,219.2,0.000003,,,,,,,,
46200,219.7,0.000001,,,,,,,,
46300,220.1,0.000001,,,,,,,,
46400,220.5,0.000002,,,,,,,,
46500,221.0,0.000001,,,,,,,,
46600,221.4,0.000002,,,,,,,,
46700,221.8,0.000003,,,,,,,,
46800,222.3,0.000002,,,,,,,,
46900,222.7,0.000001,,,,,,,,
47000,223.2,0.000001,,,,,,,,
47100,223.6,0.000001,,,,,,,,
47200,224.0,0.000001,,,,,,,,
47300,224.5,0.000001,,,,,,,,
47400,224.9,0.000001,,,,,,,,
47500,225.4,0.000001,,,,,,,,
47600,225.8,0.000002,,,,,,,,
47700,226.2,0.000001,,,,,,,,
47800,226.7,0.000001,,,,,,,,
47900,227.1,0.000003,,,,,,,,
48000,227.5,0.000001,,,,,,,,
48100,228.0,0.000000,,,,,,,,
48200,228.4,0.000001,,,,,,,,
48300,228.9,0.000001,,,,,,,,
48400,229.3,0.000001,,,,,,,,
48500,229.7,0.000002,,,,,,,,
48600,230.2,0.000001,,,,,,,,
48700,230.6,0.000002,,,,,,,,
48800,231.1,0.000001,,,,,,,,
48900,231.5,0.000001,,,,,,,,
49000,231.9,0.000004,,,,,,,,
49100,232.4,0.000000,,,,,,,,
49200,232.8,0.000001,,,,,,,,
49300,233.2,0.000001,,,,,,,,
49400,233.7,0.000002,,,,,,,,
49500,234.1,0.000001,,,,,,,,
49600,234.6,0.000001,,,,,,,,
49700,235.0,0.000001,,,,,,,,
49800,235.4,0.000001,,,,,,,,
49900,235.9,0.000001,,,,,,,,
50000,238.2,0.000001,0.000000,6.171201e-02,3.339289e-03,2.880529e-03,0.000000,6.171201e-02,3.327785e-03,2.927137e-03
50100,238.6,0.000001,,,,,,,,
50200,239.1,0.000001,,,,,,,,
50300,239.5,0.000003,,,,,,,,
50400,239.9,0.000002,,,,,,,,
50500,240.4,0.000001,,,,,,,,
50600,240.8,0.000001,,,,,,,,
50700,241.3,0.000001,,,,,,,,
50800,241.7,0.000002,,,,,,,,
50900,242.1,0.000000,,,,,,,,
51000,242.6,0.000001,,,,,,,,
51100,243.0,0.000002,,,,,,,,
51200,243.5,0.000001,,,,,,,,
51300,243.9,0.000002,,,,,,,,
51400,244.3,0.000001,,,,,,,,
51500,244.8,0.000000,,,,,,,,
51600,245.2,0.000002,,,,,,,,
51700,245.6,0.000003,,,,,,,,
51800,246.1,0.000007,,,,,,,,
51900,246.5,0.000002,,,,,,,,
52000,247.0,0.000001,,,,,,,,
52100,247.4,0.000001,,,,,,,,
52200,247.8,0.000001,,,,,,,,
52300,248.3,0.000001,,,,,,,,
52400,248.7,0.000002,,,,,,,,
52500,249.2,0.000000,,,,,,,,
52600,249.6,0.000005,,,,,,,,
52700,250.0,0.000000,,,,,,,,
52800,250.5,0.000001,,,,,,,,
52900,250.9,0.000002,,,,,,,,
53000,251.4,0.000002,,,,,,,,
53100,251.8,0.000001,,,,,,,,
53200,252.2,0.000000,,,,,,,,
53300,252.7,0.000000,,,,,,,,
53400,253.1,0.000001,,,,,,,,
53500,253.6,0.000002,,,,,,,,
53600,254.0,0.000003,,,,,,,,
53700,254.4,0.000001,,,,,,,,
53800,254.9,0.000001,,,,,,,,
53900,255.3,0.000000,,,,,,,,
54000,255.7,0.000001,,,,,,,,
54100,256.2,0.000001,,,,,,,,
54200,256.6,0.000001,,,,,,,,
54300,257.1,0.000004,,,,,,,,
54400,257.5,0.000003,,,,,,,,
54500,257.9,0.000002,,,,,,,,
54600,258.4,0.000001,,,,,,,,
54700,258.8,0.000001,,,,,,,,
54800,259.3,0.000001,,,,,,,,
54900,259.7,0.000001,,,,,,,,
55000,262.0,0.000001,0.000001,9.461319e-02,5.706432e-03,4.281049e-03,0.000000,7.048772e-02,5.707657e-03,4.347114e-03
55100,262.4,0.000003,,,,,,,,
55200,262.8,0.000003,,,,,,,,
55300,263.3,0.000002,,,,,,,,
55400,263.7,0.000001,,,,,,,,
55500,264.2,0.000002,,,,,,,,
55600,264.6,0.000001,,,,,,,,
55700,265.0,0.000000,,,,,,,,
55800,265.5,0.000001,,,,,,,,
55900,265.9,0.000001,,,,,,,,
56000,266.4,0.000001,,,,,,,,
56100,266.8,0.000001,,,,,,,,
56200,267.2,0.000002,,,,,,,,
56300,267.7,0.000003,,,,,,,,
56400,268.1,0.000000,,,,,,,,
56500,268.5,0.000001,,,,,,,,
56600,269.0,0.000002,,,,,,,,
56700,269.4,0.000001,,,,,,,,
56800,269.9,0.000001,,,,,,,,
56900,270.3,0.000001,,,,,,,,
57000,270.7,0.000003,,,,,,,,
57100,271.2,0.000001,,,,,,,,
57200,271.6,0.000001,,,,,,,,
57300,272.0,0.000001,,,,,,,,
57400,272.5,0.000001,,,,,,,,
57500,272.9,0.000001,,,,,,,,
57600,273.4,0.000005,,,,,,,,
57700,273.8,0.000001,,,,,,,,
57800,274.2,0.000001,,,,,,,,
57900,274.7,0.000001,,,,,,,,
58000,275.1,0.000002,,,,,,,,
58100,275.6,0.000001,,,,,,,,
58200,276.0,0.000001,,,,,,,,
58300,276.4,0.000001,,,,,,,,
58400,276.9,0.000003,,,,,,,,
58500,277.3,0.000000,,,,,,,,
58600,277.7,0.000001,,,,,,,,
58700,278.2,0.000001,,,,,,,,
58800,278.6,0.000004,,,,,,,,
58900,279.1,0.000001,,,,,,,,
59000,279.5,0.000002,,,,,,,,
59100,279.9,0.000001,,,,,,,,
59200,280.4,0.000000,,,,,,,,
59300,280.8,0.000001,,,,,,,,
59400,281.3,0.000001,,,,,,,,
59500,281.7,0.000001,,,,,,,,
59600,282.1,0.000001,,,,,,,,
59700,282.6,0.000002,,,,,,,,
59800,283.0,0.000000,,,,,,,,
59900,283.5,0.000001,,,,,,,,
60000,285.7,0.000000,0.000001,3.534569e-02,3.763468e-03,3.123644e-03,0.000000,2.369613e-02,3.851189e-03,3.239869e-03
60100,286.2,0.000001,,,,,,,,
60200,286.6,0.000002,,,,,,,,
60300,287.0,0.000001,,,,,,,,
60400,287.5,0.000001,,,,,,,,
60500,287.9,0.000001,,,,,,,,
60600,288.4,0.000001,,,,,,,,
60700,288.8,0.000001,,,,,,,,
60800,289.2,0.000001,,,,,,,,
60900,289.7,0.000001,,,,,,,,
61000,290.1,0.000001,,,,,,,,
61100,290.6,0.000000,,,,,,,,
61200,291.0,0.000002,,,,,,,,
61300,291.4,0.000001,,,,,,,,
61400,291.9,0.000001,,,,,,,,
61500,292.3,0.000000,,,,,,,,
61600,292.7,0.000002,,,,,,,,
61700,293.2,0.000001,,,,,,,,
61800,293.6,0.000001,,,,,,,,
61900,294.1,0.000001,,,,,,,,
62000,294.5,0.000000,,,,,,,,
62100,294.9,0.000001,,,,,,,,
62200,295.4,0.000001,,,,,,,,
62300,295.8,0.000001,,,,,,,,
62400,296.3,0.000002,,,,,,,,
62500,296.7,0.000000,,,,,,,,
62600,297.1,0.000001,,,,,,,,
62700,297.6,0.000003,,,,,,,,
62800,298.0,0.000002,,,,,,,,
62900,298.4,0.000002,,,,,,,,
63000,298.9,0.000001,,,,,,,,
63100,299.3,0.000002,,,,,,,,
63200,299.8,0.000001,,,,,,,,
63300,300.2,0.000004,,,,,,,,
63400,300.6,0.000001,,,,,,,,
63500,301.1,0.000001,,,,,,,,
63600,301.5,0.000001,,,,,,,,
63700,302.0,0.000000,,,,,,,,
63800,302.4,0.000000,,,,,,,,
63900,302.8,0.000000,,,,,,,,
64000,303.3,0.000001,,,,,,,,
64100,303.7,0.000001,,,,,,,,
64200,304.2,0.000001,,,,,,,,
64300,304.6,0.000001,,,,,,,,
64400,305.0,0.000002,,,,,,,,
64500,305.5,0.000002,,,,,,,,
64600,305.9,0.000002,,,,,,,,
64700,306.4,0.000002,,,,,,,,
64800,306.8,0.000002,,,,,,,,
64900,307.2,0.000001,,,,,,,,
65000,309.5,0.000001,0.000003,3.946422e-02,9.037973e-03,9.660585e-03,0.000000,3.946422e-02,8.913570e-03,9.624334e-03
65100,310.0,0.000001,,,,,,,,
65200,310.4,0.000000,,,,,,,,
65300,310.8,0.000000,,,,,,,,
65400,311.3,0.000001,,,,,,,,
65500,311.7,0.000001,,,,,,,,
65600,312.2,0.000003,,,,,,,,
65700,312.6,0.000001,,,,,,,,
65800,313.0,0.000002,,,,,,,,
65900,313.5,0.000002,,,,,,,,
