step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8100,24.8,0.000012,,,,,,,,
8200,25.1,0.000011,,,,,,,,
8300,25.4,0.000009,,,,,,,,
8400,25.7,0.000011,,,,,,,,
8500,26.0,0.000012,,,,,,,,
8600,26.3,0.000025,,,,,,,,
8700,26.6,0.000012,,,,,,,,
8800,26.9,0.000012,,,,,,,,
8900,27.1,0.000012,,,,,,,,
9000,27.4,0.000016,,,,,,,,
9100,27.7,0.000030,,,,,,,,
9200,28.0,0.000019,,,,,,,,
9300,28.3,0.000021,,,,,,,,
9400,28.6,0.000017,,,,,,,,
9500,28.9,0.000020,,,,,,,,
9600,29.2,0.000017,,,,,,,,
9700,29.4,0.000015,,,,,,,,
9800,29.7,0.000016,,,,,,,,
9900,30.0,0.000020,,,,,,,,
10000,31.4,0.000024,0.000013,2.500327e-01,1.717263e-02,1.341665e-02,0.000000,1.915208e-01,1.670122e-02,1.328165e-02
10100,31.6,0.000027,,,,,,,,
10200,31.9,0.000021,,,,,,,,
10300,32.2,0.000019,,,,,,,,
10400,32.5,0.000018,,,,,,,,
10500,32.8,0.000009,,,,,,,,
10600,33.0,0.000010,,,,,,,,
10700,33.3,0.000011,,,,,,,,
10800,33.6,0.000008,,,,,,,,
10900,33.8,0.000022,,,,,,,,
11000,34.1,0.000012,,,,,,,,
11100,34.4,0.000012,,,,,,,,
11200,34.7,0.000009,,,,,,,,
11300,35.0,0.000016,,,,,,,,
11400,35.3,0.000020,,,,,,,,
11500,35.6,0.000018,,,,,,,,
11600,35.9,0.000006,,,,,,,,
11700,36.1,0.000010,,,,,,,,
11800,36.4,0.000011,,,,,,,,
11900,36.7,0.000015,,,,,,,,
12000,37.0,0.000008,,,,,,,,
12100,37.3,0.000008,,,,,,,,
12200,37.5,0.000012,,,,,,,,
12300,37.8,0.000008,,,,,,,,
12400,38.1,0.000008,,,,,,,,
12500,38.4,0.000014,,,,,,,,
12600,38.7,0.000016,,,,,,,,
12700,39.0,0.000010,,,,,,,,
12800,39.2,0.000010,,,,,,,,
12900,39.5,0.000014,,,,,,,,
13000,39.8,0.000013,,,,,,,,
13100,40.1,0.000008,,,,,,,,
13200,40.4,0.000014,,,,,,,,
13300,40.7,0.000013,,,,,,,,
13400,41.0,0.000010,,,,,,,,
13500,41.3,0.000006,,,,,,,,
13600,41.6,0.000009,,,,,,,,
13700,41.8,0.000011,,,,,,,,
13800,42.1,0.000005,,,,,,,,
13900,42.4,0.000006,,,,,,,,
14000,42.7,0.000010,,,,,,,,
14100,43.0,0.000008,,,,,,,,
14200,43.3,0.000011,,,,,,,,
14300,43.6,0.000008,,,,,,,,
14400,43.9,0.000006,,,,,,,,
14500,44.1,0.000007,,,,,,,,
14600,44.4,0.000006,,,,,,,,
14700,44.7,0.000009,,,,,,,,
14800,45.0,0.000013,,,,,,,,
14900,45.3,0.000012,,,,,,,,
15000,46.7,0.000013,0.000008,1.729366e-01,1.337643e-02,1.083446e-02,0.000000,1.161272e-01,1.307516e-02,1.066286e-02
15100,46.9,0.000015,,,,,,,,
15200,47.2,0.000010,,,,,,,,
15300,47.5,0.000008,,,,,,,,
15400,47.8,0.000007,,,,,,,,
15500,48.1,0.000010,,,,,,,,
15600,48.4,0.000009,,,,,,,,
15700,48.7,0.000007,,,,,,,,
15800,49.0,0.000007,,,,,,,,
15900,49.3,0.000014,,,,,,,,
16000,49.5,0.000014,,,,,,,,
16100,49.8,0.000006,,,,,,,,
16200,50.1,0.000008,,,,,,,,
16300,50.4,0.000012,,,,,,,,
16400,50.7,0.000006,,,,,,,,
16500,51.0,0.000009,,,,,,,,
16600,51.3,0.000008,,,,,,,,
16700,51.6,0.000006,,,,,,,,
16800,51.9,0.000009,,,,,,,,
16900,52.1,0.000006,,,,,,,,
17000,52.4,0.000008,,,,,,,,
17100,52.7,0.000006,,,,,,,,
17200,53.0,0.000018,,,,,,,,
17300,53.3,0.000008,,,,,,,,
17400,53.6,0.000005,,,,,,,,
17500,53.9,0.000011,,,,,,,,
17600,54.2,0.000008,,,,,,,,
17700,54.5,0.000009,,,,,,,,
17800,54.8,0.000009,,,,,,,,
17900,55.1,0.000007,,,,,,,,
18000,55.3,0.000006,,,,,,,,
18100,55.6,0.000005,,,,,,,,
18200,55.9,0.000008,,,,,,,,
18300,56.2,0.000014,,,,,,,,
18400,56.5,0.000008,,,,,,,,
18500,56.8,0.000007,,,,,,,,
18600,57.0,0.000016,,,,,,,,
18700,57.3,0.000012,,,,,,,,
18800,57.6,0.000012,,,,,,,,
18900,57.9,0.000020,,,,,,,,
19000,58.2,0.000008,,,,,,,,
19100,58.5,0.000006,,,,,,,,
19200,58.8,0.000012,,,,,,,,
19300,59.1,0.000009,,,,,,,,
19400,59.4,0.000012,,,,,,,,
19500,59.6,0.000005,,,,,,,,
19600,59.9,0.000007,,,,,,,,
19700,60.2,0.000014,,,,,,,,
19800,60.4,0.000006,,,,,,,,
19900,60.7,0.000005,,,,,,,,
20000,62.1,0.000010,0.000007,2.231747e-01,1.264026e-02,1.074280e-02,0.000000,1.826915e-01,1.238501e-02,1.066424e-02
20100,62.4,0.000006,,,,,,,,
20200,62.6,0.000011,,,,,,,,
20300,62.9,0.000005,,,,,,,,
20400,63.2,0.000006,,,,,,,,
20500,63.5,0.000007,,,,,,,,
20600,63.8,0.000005,,,,,,,,
20700,64.1,0.000006,,,,,,,,
20800,64.4,0.000009,,,,,,,,
20900,64.6,0.000007,,,,,,,,
21000,64.9,0.000005,,,,,,,,
21100,65.2,0.000006,,,,,,,,
21200,65.5,0.000007,,,,,,,,
21300,65.8,0.000011,,,,,,,,
21400,66.1,0.000005,,,,,,,,
21500,66.4,0.000006,,,,,,,,
21600,66.7,0.000006,,,,,,,,
21700,67.0,0.000005,,,,,,,,
21800,67.3,0.000004,,,,,,,,
21900,67.6,0.000007,,,,,,,,
22000,67.8,0.000006,,,,,,,,
22100,68.2,0.000010,,,,,,,,
22200,68.4,0.000008,,,,,,,,
22300,68.7,0.000011,,,,,,,,
22400,69.0,0.000006,,,,,,,,
22500,69.3,0.000008,,,,,,,,
22600,69.6,0.000007,,,,,,,,
22700,69.9,0.000007,,,,,,,,
22800,70.2,0.000006,,,,,,,,
22900,70.5,0.000004,,,,,,,,
23000,70.8,0.000007,,,,,,,,
23100,71.0,0.000008,,,,,,,,
23200,71.3,0.000006,,,,,,,,
23300,71.6,0.000005,,,,,,,,
23400,71.9,0.000008,,,,,,,,
23500,72.2,0.000008,,,,,,,,
23600,72.5,0.000008,,,,,,,,
23700,72.8,0.000008,,,,,,,,
23800,73.1,0.000006,,,,,,,,
23900,73.4,0.000005,,,,,,,,
24000,73.7,0.000007,,,,,,,,
24100,73.9,0.000004,,,,,,,,
24200,74.2,0.000004,,,,,,,,
24300,74.5,0.000005,,,,,,,,
24400,74.8,0.000007,,,,,,,,
24500,75.1,0.000004,,,,,,,,
24600,75.4,0.000005,,,,,,,,
24700,75.7,0.000004,,,,,,,,
24800,76.0,0.000005,,,,,,,,
24900,76.3,0.000004,,,,,,,,
25000,77.6,0.000005,0.000006,1.727294e-01,1.149203e-02,9.259095e-03,0.000000,1.532659e-01,1.139258e-02,9.245680e-03
25100,77.9,0.000007,,,,,,,,
25200,78.2,0.000004,,,,,,,,
25300,78.5,0.000005,,,,,,,,
25400,78.7,0.000013,,,,,,,,
25500,79.0,0.000007,,,,,,,,
25600,79.3,0.000008,,,,,,,,
25700,79.6,0.000006,,,,,,,,
25800,79.9,0.000004,,,,,,,,
25900,80.2,0.000004,,,,,,,,
26000,80.5,0.000005,,,,,,,,
26100,80.8,0.000011,,,,,,,,
26200,81.1,0.000009,,,,,,,,
26300,81.4,0.000005,,,,,,,,
26400,81.6,0.000005,,,,,,,,
26500,81.9,0.000004,,,,,,,,
26600,82.2,0.000006,,,,,,,,
26700,82.5,0.000004,,,,,,,,
26800,82.8,0.000010,,,,,,,,
26900,83.1,0.000006,,,,,,,,
27000,83.4,0.000005,,,,,,,,
27100,83.7,0.000011,,,,,,,,
27200,84.0,0.000004,,,,,,,,
27300,84.2,0.000003,,,,,,,,
27400,84.5,0.000006,,,,,,,,
27500,84.8,0.000004,,,,,,,,
27600,85.1,0.000004,,,,,,,,
27700,85.4,0.000006,,,,,,,,
27800,85.7,0.000007,,,,,,,,
27900,86.0,0.000006,,,,,,,,
28000,86.3,0.000007,,,,,,,,
28100,86.6,0.000004,,,,,,,,
28200,86.8,0.000004,,,,,,,,
28300,87.1,0.000005,,,,,,,,
28400,87.4,0.000004,,,,,,,,
28500,87.7,0.000006,,,,,,,,
28600,88.0,0.000004,,,,,,,,
28700,88.3,0.000003,,,,,,,,
28800,88.5,0.000003,,,,,,,,
28900,88.8,0.000010,,,,,,,,
29000,89.1,0.000007,,,,,,,,
29100,89.4,0.000004,,,,,,,,
29200,89.7,0.000008,,,,,,,,
29300,90.0,0.000004,,,,,,,,
29400,90.2,0.000003,,,,,,,,
29500,90.5,0.000012,,,,,,,,
29600,90.7,0.000005,,,,,,,,
29700,91.0,0.000004,,,,,,,,
29800,91.3,0.000003,,,,,,,,
29900,91.6,0.000004,,,,,,,,
30000,93.0,0.000003,0.000005,1.496624e-01,1.046166e-02,8.980007e-03,0.000000,1.120226e-01,1.026265e-02,9.001073e-03
30100,93.2,0.000003,,,,,,,,
30200,93.5,0.000003,,,,,,,,
30300,93.7,0.000004,,,,,,,,
30400,94.0,0.000004,,,,,,,,
30500,94.3,0.000004,,,,,,,,
30600,94.6,0.000004,,,,,,,,
30700,94.9,0.000004,,,,,,,,
30800,95.2,0.000004,,,,,,,,
30900,95.4,0.000003,,,,,,,,
31000,95.7,0.000002,,,,,,,,
31100,96.0,0.000003,,,,,,,,
31200,96.3,0.000003,,,,,,,,
31300,96.5,0.000004,,,,,,,,
31400,96.8,0.000004,,,,,,,,
31500,97.1,0.000005,,,,,,,,
31600,97.3,0.000003,,,,,,,,
31700,97.6,0.000004,,,,,,,,
31800,97.9,0.000003,,,,,,,,
31900,98.2,0.000003,,,,,,,,
32000,98.5,0.000005,,,,,,,,
32100,98.8,0.000004,,,,,,,,
32200,99.1,0.000005,,,,,,,,
32300,99.3,0.000004,,,,,,,,
32400,99.6,0.000004,,,,,,,,
32500,99.9,0.000005,,,,,,,,
32600,100.2,0.000003,,,,,,,,
32700,100.5,0.000004,,,,,,,,
32800,100.8,0.000002,,,,,,,,
32900,101.0,0.000004,,,,,,,,
33000,101.3,0.000006,,,,,,,,
33100,101.6,0.000003,,,,,,,,
33200,101.9,0.000003,,,,,,,,
33300,102.2,0.000006,,,,,,,,
33400,102.5,0.000003,,,,,,,,
33500,102.7,0.000003,,,,,,,,
33600,103.0,0.000004,,,,,,,,
33700,103.3,0.000007,,,,,,,,
33800,103.6,0.000004,,,,,,,,
33900,103.9,0.000004,,,,,,,,
34000,104.2,0.000003,,,,,,,,
34100,104.5,0.000003,,,,,,,,
34200,104.8,0.000003,,,,,,,,
34300,105.0,0.000003,,,,,,,,
34400,105.3,0.000010,,,,,,,,
34500,105.6,0.000003,,,,,,,,
34600,105.9,0.000004,,,,,,,,
34700,106.2,0.000003,,,,,,,,
34800,106.4,0.000004,,,,,,,,
34900,106.7,0.000003,,,,,,,,
35000,108.1,0.000002,0.000003,1.443113e-01,8.323417e-03,6.559179e-03,0.000000,1.004590e-01,8.103718e-03,6.555678e-03
35100,108.4,0.000004,,,,,,,,
35200,108.6,0.000003,,,,,,,,
35300,108.8,0.000003,,,,,,,,
35400,109.1,0.000003,,,,,,,,
35500,109.4,0.000005,,,,,,,,
35600,109.7,0.000003,,,,,,,,
35700,109.9,0.000007,,,,,,,,
35800,110.2,0.000003,,,,,,,,
35900,110.5,0.000003,,,,,,,,
36000,110.8,0.000004,,,,,,,,
36100,111.1,0.000002,,,,,,,,
36200,111.4,0.000004,,,,,,,,
36300,111.7,0.000004,,,,,,,,
36400,112.0,0.000004,,,,,,,,
36500,112.2,0.000003,,,,,,,,
36600,112.5,0.000002,,,,,,,,
36700,112.8,0.000002,,,,,,,,
36800,113.2,0.000002,,,,,,,,
36900,113.7,0.000003,,,,,,,,
37000,114.1,0.000002,,,,,,,,
37100,114.5,0.000002,,,,,,,,
37200,115.0,0.000002,,,,,,,,
37300,115.4,0.000002,,,,,,,,
37400,115.8,0.000002,,,,,,,,
37500,116.3,0.000002,,,,,,,,
37600,116.6,0.000003,,,,,,,,
37700,117.1,0.000002,,,,,,,,
37800,117.5,0.000004,,,,,,,,
37900,117.9,0.000004,,,,,,,,
38000,118.3,0.000004,,,,,,,,
38100,118.7,0.000002,,,,,,,,
38200,119.1,0.000003,,,,,,,,
38300,119.4,0.000003,,,,,,,,
38400,119.7,0.000002,,,,,,,,
38500,120.0,0.000002,,,,,,,,
38600,120.3,0.000003,,,,,,,,
38700,120.6,0.000002,,,,,,,,
38800,121.0,0.000002,,,,,,,,
38900,121.5,0.000002,,,,,,,,
39000,121.9,0.000003,,,,,,,,
39100,122.3,0.000002,,,,,,,,
39200,122.6,0.000002,,,,,,,,
39300,122.9,0.000003,,,,,,,,
39400,123.3,0.000002,,,,,,,,
39500,123.7,0.000002,,,,,,,,
39600,124.1,0.000002,,,,,,,,
39700,124.4,0.000002,,,,,,,,
39800,124.8,0.000002,,,,,,,,
39900,125.2,0.000003,,,,,,,,
40000,126.8,0.000003,0.000003,1.727062e-01,8.335528e-03,5.912356e-03,0.000000,1.393530e-01,8.253949e-03,5.950489e-03
40100,127.1,0.000001,,,,,,,,
40200,127.4,0.000002,,,,,,,,
40300,127.7,0.000002,,,,,,,,
40400,128.2,0.000002,,,,,,,,
40500,128.5,0.000002,,,,,,,,
40600,128.8,0.000002,,,,,,,,
40700,129.2,0.000003,,,,,,,,
40800,129.6,0.000002,,,,,,,,
40900,130.0,0.000002,,,,,,,,
41000,130.5,0.000003,,,,,,,,
41100,130.8,0.000002,,,,,,,,
41200,131.1,0.000002,,,,,,,,
41300,131.4,0.000002,,,,,,,,
41400,131.7,0.000002,,,,,,,,
41500,132.0,0.000002,,,,,,,,
41600,132.4,0.000003,,,,,,,,
41700,132.7,0.000002,,,,,,,,
41800,133.1,0.000002,,,,,,,,
41900,133.4,0.000001,,,,,,,,
42000,133.7,0.000001,,,,,,,,
42100,134.0,0.000002,,,,,,,,
42200,134.2,0.000002,,,,,,,,
42300,134.5,0.000002,,,,,,,,
42400,134.8,0.000001,,,,,,,,
42500,135.1,0.000002,,,,,,,,
42600,135.5,0.000002,,,,,,,,
42700,136.0,0.000003,,,,,,,,
42800,136.4,0.000001,,,,,,,,
42900,136.8,0.000002,,,,,,,,
43000,137.3,0.000002,,,,,,,,
43100,137.7,0.000002,,,,,,,,
43200,138.1,0.000002,,,,,,,,
43300,138.5,0.000002,,,,,,,,
43400,138.9,0.000002,,,,,,,,
43500,139.2,0.000001,,,,,,,,
43600,139.4,0.000002,,,,,,,,
43700,139.7,0.000001,,,,,,,,
43800,140.0,0.000002,,,,,,,,
43900,140.3,0.000001,,,,,,,,
44000,140.7,0.000002,,,,,,,,
44100,141.1,0.000002,,,,,,,,
44200,141.5,0.000002,,,,,,,,
44300,141.9,0.000003,,,,,,,,
44400,142.3,0.000002,,,,,,,,
44500,142.6,0.000003,,,,,,,,
44600,142.9,0.000001,,,,,,,,
44700,143.2,0.000002,,,,,,,,
44800,143.6,0.000002,,,,,,,,
44900,144.0,0.000002,,,,,,,,
45000,145.6,0.000001,0.000002,1.441029e-01,5.852773e-03,4.352531e-03,0.000000,1.043291e-01,5.701602e-03,4.313562e-03
45100,145.8,0.000002,,,,,,,,
45200,146.1,0.000001,,,,,,,,
45300,146.3,0.000001,,,,,,,,
45400,146.6,0.000002,,,,,,,,
45500,146.9,0.000002,,,,,,,,
45600,147.2,0.000001,,,,,,,,
45700,147.6,0.000002,,,,,,,,
45800,148.0,0.000001,,,,,,,,
45900,148.5,0.000002,,,,,,,,
46000,148.9,0.000001,,,,,,,,
46100,149.3,0.000001,,,,,,,,
46200,149.7,0.000002,,,,,,,,
46300,150.1,0.000001,,,,,,,,
46400,150.5,0.000001,,,,,,,,
46500,150.9,0.000001,,,,,,,,
46600,151.3,0.000002,,,,,,,,
46700,151.7,0.000002,,,,,,,,
46800,152.2,0.000001,,,,,,,,
46900,152.6,0.000001,,,,,,,,
47000,153.0,0.000001,,,,,,,,
47100,153.3,0.000002,,,,,,,,
47200,153.7,0.000002,,,,,,,,
47300,154.2,0.000002,,,,,,,,
47400,154.6,0.000001,,,,,,,,
47500,155.0,0.000001,,,,,,,,
47600,155.4,0.000002,,,,,,,,
47700,155.8,0.000002,,,,,,,,
47800,156.3,0.000001,,,,,,,,
47900,156.7,0.000001,,,,,,,,
48000,157.0,0.000002,,,,,,,,
48100,157.4,0.000001,,,,,,,,
48200,157.9,0.000002,,,,,,,,
48300,158.2,0.000002,,,,,,,,
48400,158.7,0.000001,,,,,,,,
48500,159.0,0.000001,,,,,,,,
48600,159.4,0.000001,,,,,,,,
48700,159.8,0.000002,,,,,,,,
48800,160.3,0.000001,,,,,,,,
48900,160.7,0.000001,,,,,,,,
49000,161.1,0.000001,,,,,,,,
49100,161.5,0.000002,,,,,,,,
49200,161.9,0.000002,,,,,,,,
49300,162.3,0.000001,,,,,,,,
49400,162.8,0.000002,,,,,,,,
49500,163.3,0.000001,,,,,,,,
49600,163.7,0.000002,,,,,,,,
49700,164.1,0.000002,,,,,,,,
49800,164.5,0.000002,,,,,,,,
49900,165.0,0.000001,,,,,,,,
50000,166.5,0.000001,0.000002,1.441418e-01,5.482369e-03,4.027658e-03,0.000000,9.978480e-02,5.344885e-03,3.992930e-03
