step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
18400,40.6,0.000007,,,,,,,,
18500,40.8,0.000002,,,,,,,,
18600,41.0,0.000003,,,,,,,,
18700,41.2,0.000003,,,,,,,,
18800,41.4,0.000004,,,,,,,,
18900,41.6,0.000008,,,,,,,,
19000,41.8,0.000005,,,,,,,,
19100,42.0,0.000006,,,,,,,,
19200,42.2,0.000005,,,,,,,,
19300,42.4,0.000003,,,,,,,,
19400,42.6,0.000001,,,,,,,,
19500,42.8,0.000005,,,,,,,,
19600,43.0,0.000002,,,,,,,,
19700,43.2,0.000002,,,,,,,,
19800,43.4,0.000002,,,,,,,,
19900,43.6,0.000004,,,,,,,,
20000,45.1,0.000006,0.001256,9.364617e-02,7.889600e-03,7.068032e-03,0.000000,4.522335e-02,7.547584e-03,6.788993e-03
20100,45.3,0.000012,,,,,,,,
20200,45.5,0.000002,,,,,,,,
20300,45.7,0.000004,,,,,,,,
20400,45.9,0.000003,,,,,,,,
20500,46.1,0.000004,,,,,,,,
20600,46.3,0.000007,,,,,,,,
20700,46.5,0.000003,,,,,,,,
20800,46.7,0.000004,,,,,,,,
20900,46.8,0.000004,,,,,,,,
21000,47.0,0.000005,,,,,,,,
21100,47.2,0.000001,,,,,,,,
21200,47.4,0.000002,,,,,,,,
21300,47.6,0.000006,,,,,,,,
21400,47.8,0.000002,,,,,,,,
21500,48.0,0.000007,,,,,,,,
21600,48.2,0.000004,,,,,,,,
21700,48.4,0.000009,,,,,,,,
21800,48.6,0.000002,,,,,,,,
21900,48.8,0.000002,,,,,,,,
22000,49.0,0.000002,,,,,,,,
22100,49.2,0.000003,,,,,,,,
22200,49.4,0.000003,,,,,,,,
22300,49.6,0.000004,,,,,,,,
22400,49.8,0.000008,,,,,,,,
22500,50.0,0.000010,,,,,,,,
22600,50.2,0.000006,,,,,,,,
22700,50.4,0.000004,,,,,,,,
22800,50.6,0.000004,,,,,,,,
22900,50.8,0.000007,,,,,,,,
23000,51.0,0.000006,,,,,,,,
23100,51.2,0.000006,,,,,,,,
23200,51.4,0.000008,,,,,,,,
23300,51.6,0.000004,,,,,,,,
23400,51.8,0.000006,,,,,,,,
23500,52.0,0.000006,,,,,,,,
23600,52.2,0.000002,,,,,,,,
23700,52.4,0.000005,,,,,,,,
23800,52.6,0.000002,,,,,,,,
23900,52.8,0.000002,,,,,,,,
24000,53.0,0.000006,,,,,,,,
24100,53.1,0.000005,,,,,,,,
24200,53.3,0.000003,,,,,,,,
24300,53.5,0.000002,,,,,,,,
24400,53.7,0.000003,,,,,,,,
24500,53.9,0.000001,,,,,,,,
24600,54.1,0.000003,,,,,,,,
24700,54.3,0.000001,,,,,,,,
24800,54.5,0.000002,,,,,,,,
24900,54.7,0.000003,,,,,,,,
25000,56.2,0.000009,0.001369,1.403920e-01,8.602690e-03,7.140961e-03,0.000000,8.848927e-02,8.710242e-03,7.370019e-03
25100,56.4,0.000004,,,,,,,,
25200,56.6,0.000004,,,,,,,,
25300,56.8,0.000002,,,,,,,,
25400,57.0,0.000004,,,,,,,,
25500,57.2,0.000001,,,,,,,,
25600,57.4,0.000002,,,,,,,,
25700,57.6,0.000002,,,,,,,,
25800,57.8,0.000004,,,,,,,,
25900,58.0,0.000003,,,,,,,,
26000,58.1,0.000003,,,,,,,,
26100,58.3,0.000006,,,,,,,,
26200,58.5,0.000001,,,,,,,,
26300,58.7,0.000001,,,,,,,,
26400,58.9,0.000002,,,,,,,,
26500,59.1,0.000003,,,,,,,,
26600,59.3,0.000005,,,,,,,,
26700,59.5,0.000002,,,,,,,,
26800,59.7,0.000002,,,,,,,,
26900,59.9,0.000005,,,,,,,,
27000,60.1,0.000003,,,,,,,,
27100,60.3,0.000005,,,,,,,,
27200,60.5,0.000007,,,,,,,,
27300,60.7,0.000003,,,,,,,,
27400,60.9,0.000003,,,,,,,,
27500,61.1,0.000005,,,,,,,,
27600,61.3,0.000003,,,,,,,,
27700,61.5,0.000002,,,,,,,,
27800,61.7,0.000001,,,,,,,,
27900,61.9,0.000008,,,,,,,,
28000,62.1,0.000007,,,,,,,,
28100,62.3,0.000004,,,,,,,,
28200,62.5,0.000003,,,,,,,,
28300,62.7,0.000002,,,,,,,,
28400,62.9,0.000002,,,,,,,,
28500,63.1,0.000001,,,,,,,,
28600,63.3,0.000006,,,,,,,,
28700,63.5,0.000001,,,,,,,,
28800,63.7,0.000005,,,,,,,,
28900,63.8,0.000002,,,,,,,,
29000,64.0,0.000001,,,,,,,,
29100,64.2,0.000002,,,,,,,,
29200,64.4,0.000009,,,,,,,,
29300,64.6,0.000004,,,,,,,,
29400,64.8,0.000001,,,,,,,,
29500,65.0,0.000002,,,,,,,,
29600,65.2,0.000003,,,,,,,,
29700,65.4,0.000004,,,,,,,,
29800,65.6,0.000004,,,,,,,,
29900,65.8,0.000003,,,,,,,,
30000,67.3,0.000003,0.001307,9.182226e-02,8.210829e-03,6.522577e-03,0.000000,7.373746e-02,8.501575e-03,6.955567e-03
30100,67.5,0.000001,,,,,,,,
30200,67.7,0.000001,,,,,,,,
30300,67.9,0.000004,,,,,,,,
30400,68.1,0.000002,,,,,,,,
30500,68.3,0.000004,,,,,,,,
30600,68.5,0.000002,,,,,,,,
30700,68.7,0.000001,,,,,,,,
30800,68.9,0.000006,,,,,,,,
30900,69.0,0.000002,,,,,,,,
31000,69.2,0.000003,,,,,,,,
31100,69.4,0.000003,,,,,,,,
31200,69.6,0.000002,,,,,,,,
31300,69.8,0.000003,,,,,,,,
31400,70.0,0.000002,,,,,,,,
31500,70.2,0.000002,,,,,,,,
31600,70.4,0.000002,,,,,,,,
31700,70.6,0.000002,,,,,,,,
31800,70.8,0.000002,,,,,,,,
31900,71.0,0.000006,,,,,,,,
32000,71.2,0.000002,,,,,,,,
32100,71.4,0.000003,,,,,,,,
32200,71.6,0.000002,,,,,,,,
32300,71.8,0.000002,,,,,,,,
32400,72.0,0.000001,,,,,,,,
32500,72.2,0.000003,,,,,,,,
32600,72.4,0.000002,,,,,,,,
32700,72.6,0.000003,,,,,,,,
32800,72.8,0.000001,,,,,,,,
32900,73.0,0.000004,,,,,,,,
33000,73.2,0.000003,,,,,,,,
33100,73.4,0.000002,,,,,,,,
33200,73.6,0.000001,,,,,,,,
33300,73.8,0.000002,,,,,,,,
33400,74.0,0.000011,,,,,,,,
33500,74.2,0.000002,,,,,,,,
33600,74.4,0.000003,,,,,,,,
33700,74.6,0.000001,,,,,,,,
33800,74.8,0.000003,,,,,,,,
33900,74.9,0.000005,,,,,,,,
34000,75.1,0.000002,,,,,,,,
34100,75.3,0.000015,,,,,,,,
34200,75.5,0.000006,,,,,,,,
34300,75.7,0.000008,,,,,,,,
34400,75.9,0.000004,,,,,,,,
34500,76.1,0.000002,,,,,,,,
34600,76.3,0.000002,,,,,,,,
34700,76.5,0.000002,,,,,,,,
34800,76.7,0.000004,,,,,,,,
34900,76.9,0.000003,,,,,,,,
35000,78.4,0.000002,0.000527,7.541032e-02,3.313228e-03,2.757310e-03,0.000000,2.026211e-02,3.286688e-03,2.810333e-03
35100,78.6,0.000012,,,,,,,,
35200,78.8,0.000002,,,,,,,,
35300,79.0,0.000002,,,,,,,,
35400,79.2,0.000005,,,,,,,,
35500,79.4,0.000002,,,,,,,,
35600,79.6,0.000002,,,,,,,,
35700,79.8,0.000004,,,,,,,,
35800,80.0,0.000003,,,,,,,,
35900,80.1,0.000002,,,,,,,,
36000,80.3,0.000004,,,,,,,,
36100,80.5,0.000006,,,,,,,,
36200,80.7,0.000004,,,,,,,,
36300,80.9,0.000001,,,,,,,,
36400,81.1,0.000002,,,,,,,,
36500,81.3,0.000001,,,,,,,,
36600,81.5,0.000001,,,,,,,,
36700,81.7,0.000003,,,,,,,,
36800,81.9,0.000001,,,,,,,,
36900,82.1,0.000004,,,,,,,,
37000,82.3,0.000001,,,,,,,,
37100,82.5,0.000005,,,,,,,,
37200,82.7,0.000008,,,,,,,,
37300,82.9,0.000003,,,,,,,,
37400,83.1,0.000001,,,,,,,,
37500,83.3,0.000005,,,,,,,,
37600,83.5,0.000003,,,,,,,,
37700,83.7,0.000001,,,,,,,,
37800,83.9,0.000004,,,,,,,,
37900,84.1,0.000003,,,,,,,,
38000,84.3,0.000003,,,,,,,,
38100,84.5,0.000002,,,,,,,,
38200,84.7,0.000004,,,,,,,,
38300,84.9,0.000002,,,,,,,,
38400,85.1,0.000002,,,,,,,,
38500,85.3,0.000002,,,,,,,,
38600,85.5,0.000002,,,,,,,,
38700,85.7,0.000002,,,,,,,,
38800,85.9,0.000004,,,,,,,,
38900,86.1,0.000001,,,,,,,,
39000,86.2,0.000001,,,,,,,,
39100,86.4,0.000003,,,,,,,,
39200,86.6,0.000003,,,,,,,,
39300,86.8,0.000006,,,,,,,,
39400,87.0,0.000002,,,,,,,,
39500,87.2,0.000001,,,,,,,,
39600,87.4,0.000001,,,,,,,,
39700,87.6,0.000001,,,,,,,,
39800,87.8,0.000001,,,,,,,,
39900,88.0,0.000004,,,,,,,,
40000,89.5,0.000004,0.000876,1.641786e-01,5.501365e-03,3.507451e-03,0.000000,8.637954e-02,5.683541e-03,3.734925e-03
40100,89.7,0.000002,,,,,,,,
40200,89.9,0.000001,,,,,,,,
40300,90.1,0.000001,,,,,,,,
40400,90.3,0.000001,,,,,,,,
40500,90.5,0.000003,,,,,,,,
40600,90.7,0.000001,,,,,,,,
40700,90.9,0.000001,,,,,,,,
40800,91.1,0.000002,,,,,,,,
40900,91.3,0.000001,,,,,,,,
41000,91.5,0.000007,,,,,,,,
41100,91.7,0.000002,,,,,,,,
41200,91.8,0.000002,,,,,,,,
41300,92.0,0.000001,,,,,,,,
41400,92.2,0.000003,,,,,,,,
41500,92.4,0.000001,,,,,,,,
41600,92.6,0.000001,,,,,,,,
41700,92.8,0.000001,,,,,,,,
41800,93.0,0.000005,,,,,,,,
41900,93.2,0.000001,,,,,,,,
42000,93.4,0.000001,,,,,,,,
42100,93.6,0.000001,,,,,,,,
42200,93.8,0.000001,,,,,,,,
42300,94.0,0.000003,,,,,,,,
42400,94.2,0.000006,,,,,,,,
42500,94.4,0.000003,,,,,,,,
42600,94.6,0.000002,,,,,,,,
42700,94.8,0.000000,,,,,,,,
42800,95.0,0.000004,,,,,,,,
42900,95.2,0.000001,,,,,,,,
43000,95.4,0.000003,,,,,,,,
43100,95.6,0.000003,,,,,,,,
43200,95.8,0.000003,,,,,,,,
43300,96.0,0.000002,,,,,,,,
43400,96.2,0.000001,,,,,,,,
43500,96.4,0.000001,,,,,,,,
43600,96.6,0.000001,,,,,,,,
43700,96.8,0.000001,,,,,,,,
43800,97.0,0.000001,,,,,,,,
43900,97.2,0.000001,,,,,,,,
44000,97.4,0.000001,,,,,,,,
44100,97.6,0.000002,,,,,,,,
44200,97.7,0.000004,,,,,,,,
44300,97.9,0.000004,,,,,,,,
44400,98.1,0.000006,,,,,,,,
44500,98.3,0.000003,,,,,,,,
44600,98.5,0.000001,,,,,,,,
44700,98.7,0.000004,,,,,,,,
44800,98.9,0.000001,,,,,,,,
44900,99.1,0.000002,,,,,,,,
45000,100.6,0.000001,0.000598,7.243104e-02,3.758176e-03,3.259901e-03,0.000000,3.222893e-02,3.497223e-03,3.037842e-03
45100,100.8,0.000001,,,,,,,,
45200,101.0,0.000002,,,,,,,,
45300,101.2,0.000001,,,,,,,,
45400,101.4,0.000001,,,,,,,,
45500,101.6,0.000001,,,,,,,,
45600,101.8,0.000001,,,,,,,,
45700,102.0,0.000003,,,,,,,,
45800,102.2,0.000001,,,,,,,,
45900,102.4,0.000002,,,,,,,,
46000,102.6,0.000002,,,,,,,,
46100,102.8,0.000001,,,,,,,,
46200,103.0,0.000003,,,,,,,,
46300,103.2,0.000003,,,,,,,,
46400,103.4,0.000002,,,,,,,,
46500,103.5,0.000003,,,,,,,,
46600,103.7,0.000001,,,,,,,,
46700,103.9,0.000001,,,,,,,,
46800,104.1,0.000001,,,,,,,,
46900,104.3,0.000002,,,,,,,,
47000,104.5,0.000003,,,,,,,,
47100,104.7,0.000002,,,,,,,,
47200,104.9,0.000001,,,,,,,,
47300,105.1,0.000001,,,,,,,,
47400,105.3,0.000001,,,,,,,,
47500,105.5,0.000005,,,,,,,,
47600,105.7,0.000001,,,,,,,,
47700,105.9,0.000002,,,,,,,,
47800,106.1,0.000002,,,,,,,,
47900,106.3,0.000001,,,,,,,,
48000,106.5,0.000001,,,,,,,,
48100,106.7,0.000001,,,,,,,,
48200,106.9,0.000002,,,,,,,,
48300,107.1,0.000002,,,,,,,,
48400,107.3,0.000003,,,,,,,,
48500,107.5,0.000001,,,,,,,,
48600,107.7,0.000004,,,,,,,,
48700,107.9,0.000002,,,,,,,,
48800,108.1,0.000002,,,,,,,,
48900,108.3,0.000002,,,,,,,,
49000,108.5,0.000007,,,,,,,,
49100,108.7,0.000001,,,,,,,,
49200,108.9,0.000001,,,,,,,,
49300,109.1,0.000001,,,,,,,,
49400,109.3,0.000000,,,,,,,,
49500,109.5,0.000002,,,,,,,,
49600,109.7,0.000001,,,,,,,,
49700,109.9,0.000002,,,,,,,,
49800,110.0,0.000001,,,,,,,,
49900,110.2,0.000004,,,,,,,,
50000,111.7,0.000001,0.000744,7.281417e-02,4.674911e-03,3.451490e-03,0.000000,5.451480e-02,4.583521e-03,3.398936e-03
50100,111.9,0.000001,,,,,,,,
50200,112.1,0.000002,,,,,,,,
50300,112.3,0.000001,,,,,,,,
50400,112.5,0.000001,,,,,,,,
50500,112.7,0.000001,,,,,,,,
50600,112.9,0.000002,,,,,,,,
50700,113.1,0.000002,,,,,,,,
50800,113.3,0.000002,,,,,,,,
50900,113.5,0.000001,,,,,,,,
51000,113.7,0.000003,,,,,,,,
51100,113.9,0.000006,,,,,,,,
51200,114.1,0.000002,,,,,,,,
51300,114.2,0.000003,,,,,,,,
51400,114.4,0.000002,,,,,,,,
51500,114.6,0.000002,,,,,,,,
51600,114.8,0.000002,,,,,,,,
51700,115.0,0.000003,,,,,,,,
51800,115.2,0.000010,,,,,,,,
51900,115.4,0.000003,,,,,,,,
52000,115.6,0.000001,,,,,,,,
52100,115.8,0.000001,,,,,,,,
52200,116.0,0.000003,,,,,,,,
52300,116.2,0.000001,,,,,,,,
52400,116.4,0.000002,,,,,,,,
52500,116.6,0.000001,,,,,,,,
52600,116.8,0.000001,,,,,,,,
52700,117.0,0.000009,,,,,,,,
52800,117.2,0.000001,,,,,,,,
52900,117.4,0.000002,,,,,,,,
53000,117.6,0.000001,,,,,,,,
53100,117.8,0.000002,,,,,,,,
53200,118.0,0.000001,,,,,,,,
53300,118.2,0.000003,,,,,,,,
53400,118.4,0.000003,,,,,,,,
53500,118.6,0.000001,,,,,,,,
53600,118.8,0.000001,,,,,,,,
53700,119.0,0.000002,,,,,,,,
53800,119.2,0.000001,,,,,,,,
53900,119.4,0.000002,,,,,,,,
54000,119.6,0.000004,,,,,,,,
54100,119.8,0.000003,,,,,,,,
54200,120.0,0.000002,,,,,,,,
54300,120.2,0.000003,,,,,,,,
54400,120.4,0.000001,,,,,,,,
54500,120.6,0.000001,,,,,,,,
54600,120.8,0.000001,,,,,,,,
54700,120.9,0.000001,,,,,,,,
54800,121.1,0.000001,,,,,,,,
54900,121.3,0.000002,,,,,,,,
55000,122.8,0.000001,0.000638,7.849879e-02,4.007384e-03,3.440385e-03,0.000000,4.341842e-02,3.926151e-03,3.419657e-03
55100,123.0,0.000001,,,,,,,,
55200,123.2,0.000001,,,,,,,,
55300,123.4,0.000001,,,,,,,,
55400,123.6,0.000003,,,,,,,,
55500,123.8,0.000001,,,,,,,,
55600,124.0,0.000001,,,,,,,,
55700,124.2,0.000001,,,,,,,,
55800,124.4,0.000003,,,,,,,,
55900,124.6,0.000001,,,,,,,,
56000,124.8,0.000001,,,,,,,,
56100,125.0,0.000002,,,,,,,,
56200,125.2,0.000000,,,,,,,,
56300,125.4,0.000001,,,,,,,,
56400,125.6,0.000002,,,,,,,,
56500,125.8,0.000001,,,,,,,,
56600,125.9,0.000001,,,,,,,,
56700,126.1,0.000000,,,,,,,,
56800,126.3,0.000001,,,,,,,,
56900,126.5,0.000001,,,,,,,,
57000,126.7,0.000002,,,,,,,,
57100,126.9,0.000001,,,,,,,,
57200,127.1,0.000002,,,,,,,,
57300,127.3,0.000002,,,,,,,,
57400,127.5,0.000002,,,,,,,,
57500,127.7,0.000002,,,,,,,,
57600,127.9,0.000001,,,,,,,,
57700,128.1,0.000001,,,,,,,,
57800,128.3,0.000001,,,,,,,,
57900,128.5,0.000002,,,,,,,,
58000,128.7,0.000001,,,,,,,,
58100,128.9,0.000001,,,,,,,,
58200,129.1,0.000003,,,,,,,,
58300,129.3,0.000003,,,,,,,,
58400,129.5,0.000001,,,,,,,,
58500,129.7,0.000002,,,,,,,,
58600,129.9,0.000002,,,,,,,,
58700,130.1,0.000001,,,,,,,,
58800,130.3,0.000007,,,,,,,,
58900,130.5,0.000003,,,,,,,,
59000,130.7,0.000001,,,,,,,,
59100,130.9,0.000002,,,,,,,,
59200,131.1,0.000001,,,,,,,,
59300,131.3,0.000001,,,,,,,,
59400,131.5,0.000002,,,,,,,,
59500,131.7,0.000002,,,,,,,,
59600,131.9,0.000002,,,,,,,,
59700,132.1,0.000002,,,,,,,,
59800,132.3,0.000001,,,,,,,,
59900,132.5,0.000006,,,,,,,,
60000,133.9,0.000003,0.001066,1.103346e-01,6.695253e-03,5.189758e-03,0.000000,7.179428e-02,6.605957e-03,5.245578e-03
60100,134.1,0.000001,,,,,,,,
60200,134.3,0.000004,,,,,,,,
60300,134.5,0.000002,,,,,,,,
60400,134.7,0.000002,,,,,,,,
60500,134.9,0.000002,,,,,,,,
60600,135.1,0.000002,,,,,,,,
60700,135.3,0.000005,,,,,,,,
60800,135.5,0.000001,,,,,,,,
60900,135.7,0.000001,,,,,,,,
61000,135.9,0.000001,,,,,,,,
61100,136.1,0.000002,,,,,,,,
61200,136.3,0.000001,,,,,,,,
61300,136.5,0.000002,,,,,,,,
61400,136.7,0.000002,,,,,,,,
61500,136.9,0.000007,,,,,,,,
61600,137.1,0.000004,,,,,,,,
61700,137.3,0.000001,,,,,,,,
61800,137.5,0.000001,,,,,,,,
61900,137.7,0.000001,,,,,,,,
62000,137.9,0.000002,,,,,,,,
62100,138.1,0.000001,,,,,,,,
62200,138.3,0.000001,,,,,,,,
62300,138.5,0.000001,,,,,,,,
62400,138.7,0.000002,,,,,,,,
62500,138.9,0.000001,,,,,,,,
62600,139.1,0.000001,,,,,,,,
62700,139.3,0.000001,,,,,,,,
62800,139.5,0.000005,,,,,,,,
62900,139.7,0.000002,,,,,,,,
63000,139.9,0.000001,,,,,,,,
63100,140.1,0.000001,,,,,,,,
63200,140.3,0.000000,,,,,,,,
63300,140.5,0.000002,,,,,,,,
63400,140.7,0.000001,,,,,,,,
63500,140.9,0.000002,,,,,,,,
63600,141.1,0.000002,,,,,,,,
63700,141.3,0.000004,,,,,,,,
63800,141.5,0.000001,,,,,,,,
63900,141.7,0.000005,,,,,,,,
64000,141.8,0.000000,,,,,,,,
64100,142.0,0.000001,,,,,,,,
64200,142.2,0.000004,,,,,,,,
64300,142.4,0.000001,,,,,,,,
64400,142.6,0.000001,,,,,,,,
64500,142.8,0.000001,,,,,,,,
64600,143.0,0.000003,,,,,,,,
64700,143.2,0.000004,,,,,,,,
64800,143.4,0.000001,,,,,,,,
64900,143.6,0.000001,,,,,,,,
65000,145.1,0.000002,0.000985,6.032557e-02,6.188640e-03,5.325148e-03,0.000000,3.008964e-02,6.331697e-03,5.487107e-03
65100,145.3,0.000002,,,,,,,,
65200,145.5,0.000002,,,,,,,,
65300,145.7,0.000003,,,,,,,,
65400,145.9,0.000002,,,,,,,,
65500,146.1,0.000001,,,,,,,,
65600,146.3,0.000004,,,,,,,,
65700,146.5,0.000004,,,,,,,,
65800,146.7,0.000001,,,,,,,,
65900,146.9,0.000001,,,,,,,,
