step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
18400,40.5,0.000004,,,,,,,,
18500,40.7,0.000001,,,,,,,,
18600,40.9,0.000002,,,,,,,,
18700,41.0,0.000002,,,,,,,,
18800,41.2,0.000002,,,,,,,,
18900,41.4,0.000006,,,,,,,,
19000,41.6,0.000004,,,,,,,,
19100,41.8,0.000002,,,,,,,,
19200,42.0,0.000005,,,,,,,,
19300,42.2,0.000005,,,,,,,,
19400,42.4,0.000001,,,,,,,,
19500,42.6,0.000002,,,,,,,,
19600,42.8,0.000004,,,,,,,,
19700,43.0,0.000002,,,,,,,,
19800,43.2,0.000009,,,,,,,,
19900,43.4,0.000003,,,,,,,,
20000,44.9,0.000005,0.001727,1.220894e-01,1.084834e-02,9.191498e-03,0.000000,8.349213e-02,1.056143e-02,8.982321e-03
20100,45.1,0.000006,,,,,,,,
20200,45.3,0.000005,,,,,,,,
20300,45.5,0.000004,,,,,,,,
20400,45.7,0.000002,,,,,,,,
20500,45.9,0.000003,,,,,,,,
20600,46.1,0.000004,,,,,,,,
20700,46.3,0.000004,,,,,,,,
20800,46.5,0.000003,,,,,,,,
20900,46.7,0.000005,,,,,,,,
21000,46.9,0.000003,,,,,,,,
21100,47.1,0.000001,,,,,,,,
21200,47.2,0.000003,,,,,,,,
21300,47.4,0.000003,,,,,,,,
21400,47.6,0.000007,,,,,,,,
21500,47.8,0.000002,,,,,,,,
21600,48.0,0.000009,,,,,,,,
21700,48.2,0.000006,,,,,,,,
21800,48.4,0.000003,,,,,,,,
21900,48.6,0.000002,,,,,,,,
22000,48.8,0.000005,,,,,,,,
22100,49.0,0.000002,,,,,,,,
22200,49.2,0.000005,,,,,,,,
22300,49.4,0.000004,,,,,,,,
22400,49.6,0.000003,,,,,,,,
22500,49.8,0.000002,,,,,,,,
22600,50.0,0.000004,,,,,,,,
22700,50.2,0.000002,,,,,,,,
22800,50.4,0.000003,,,,,,,,
22900,50.6,0.000001,,,,,,,,
23000,50.8,0.000002,,,,,,,,
23100,51.0,0.000004,,,,,,,,
23200,51.2,0.000022,,,,,,,,
23300,51.4,0.000003,,,,,,,,
23400,51.6,0.000005,,,,,,,,
23500,51.8,0.000005,,,,,,,,
23600,52.0,0.000002,,,,,,,,
23700,52.2,0.000004,,,,,,,,
23800,52.4,0.000007,,,,,,,,
23900,52.6,0.000004,,,,,,,,
24000,52.8,0.000005,,,,,,,,
24100,53.0,0.000002,,,,,,,,
24200,53.2,0.000006,,,,,,,,
24300,53.4,0.000003,,,,,,,,
24400,53.6,0.000004,,,,,,,,
24500,53.8,0.000003,,,,,,,,
24600,54.0,0.000002,,,,,,,,
24700,54.2,0.000001,,,,,,,,
24800,54.4,0.000002,,,,,,,,
24900,54.6,0.000003,,,,,,,,
25000,56.0,0.000005,0.001719,1.495292e-01,1.079860e-02,8.442257e-03,0.000000,7.581520e-02,1.087974e-02,8.513365e-03
25100,56.2,0.000004,,,,,,,,
25200,56.4,0.000005,,,,,,,,
25300,56.6,0.000004,,,,,,,,
25400,56.8,0.000010,,,,,,,,
25500,57.0,0.000003,,,,,,,,
25600,57.2,0.000003,,,,,,,,
25700,57.4,0.000004,,,,,,,,
25800,57.6,0.000004,,,,,,,,
25900,57.8,0.000005,,,,,,,,
26000,58.0,0.000010,,,,,,,,
26100,58.2,0.000006,,,,,,,,
26200,58.4,0.000002,,,,,,,,
26300,58.6,0.000002,,,,,,,,
26400,58.8,0.000004,,,,,,,,
26500,59.0,0.000002,,,,,,,,
26600,59.2,0.000002,,,,,,,,
26700,59.4,0.000006,,,,,,,,
26800,59.6,0.000001,,,,,,,,
26900,59.8,0.000003,,,,,,,,
27000,60.0,0.000004,,,,,,,,
27100,60.1,0.000003,,,,,,,,
27200,60.3,0.000005,,,,,,,,
27300,60.5,0.000004,,,,,,,,
27400,60.7,0.000005,,,,,,,,
27500,60.9,0.000003,,,,,,,,
27600,61.1,0.000002,,,,,,,,
27700,61.3,0.000003,,,,,,,,
27800,61.5,0.000002,,,,,,,,
27900,61.7,0.000004,,,,,,,,
28000,61.9,0.000002,,,,,,,,
28100,62.1,0.000003,,,,,,,,
28200,62.3,0.000004,,,,,,,,
28300,62.5,0.000003,,,,,,,,
28400,62.7,0.000001,,,,,,,,
28500,62.9,0.000006,,,,,,,,
28600,63.1,0.000002,,,,,,,,
28700,63.3,0.000008,,,,,,,,
28800,63.5,0.000002,,,,,,,,
28900,63.7,0.000001,,,,,,,,
29000,63.9,0.000002,,,,,,,,
29100,64.1,0.000002,,,,,,,,
29200,64.3,0.000002,,,,,,,,
29300,64.5,0.000002,,,,,,,,
29400,64.7,0.000002,,,,,,,,
29500,64.9,0.000004,,,,,,,,
29600,65.1,0.000003,,,,,,,,
29700,65.3,0.000004,,,,,,,,
29800,65.5,0.000002,,,,,,,,
29900,65.7,0.000002,,,,,,,,
30000,67.1,0.000002,0.001187,1.326520e-01,7.455814e-03,6.883151e-03,0.000000,4.212171e-02,7.258904e-03,6.696740e-03
30100,67.3,0.000004,,,,,,,,
30200,67.5,0.000003,,,,,,,,
30300,67.7,0.000004,,,,,,,,
30400,67.9,0.000004,,,,,,,,
30500,68.1,0.000002,,,,,,,,
30600,68.3,0.000001,,,,,,,,
30700,68.5,0.000002,,,,,,,,
30800,68.7,0.000004,,,,,,,,
30900,68.9,0.000011,,,,,,,,
31000,69.1,0.000002,,,,,,,,
31100,69.3,0.000001,,,,,,,,
31200,69.5,0.000000,,,,,,,,
31300,69.7,0.000001,,,,,,,,
31400,69.9,0.000006,,,,,,,,
31500,70.1,0.000003,,,,,,,,
31600,70.3,0.000001,,,,,,,,
31700,70.5,0.000005,,,,,,,,
31800,70.7,0.000005,,,,,,,,
31900,70.9,0.000003,,,,,,,,
32000,71.0,0.000002,,,,,,,,
32100,71.2,0.000002,,,,,,,,
32200,71.4,0.000005,,,,,,,,
32300,71.6,0.000003,,,,,,,,
32400,71.8,0.000001,,,,,,,,
32500,72.0,0.000006,,,,,,,,
32600,72.2,0.000002,,,,,,,,
32700,72.4,0.000001,,,,,,,,
32800,72.6,0.000001,,,,,,,,
32900,72.8,0.000002,,,,,,,,
33000,73.0,0.000003,,,,,,,,
33100,73.2,0.000004,,,,,,,,
33200,73.4,0.000001,,,,,,,,
33300,73.6,0.000002,,,,,,,,
33400,73.8,0.000003,,,,,,,,
33500,74.0,0.000002,,,,,,,,
33600,74.2,0.000006,,,,,,,,
33700,74.4,0.000002,,,,,,,,
33800,74.6,0.000003,,,,,,,,
33900,74.8,0.000004,,,,,,,,
34000,75.0,0.000003,,,,,,,,
34100,75.2,0.000002,,,,,,,,
34200,75.4,0.000004,,,,,,,,
34300,75.6,0.000003,,,,,,,,
34400,75.8,0.000003,,,,,,,,
34500,76.0,0.000001,,,,,,,,
34600,76.2,0.000010,,,,,,,,
34700,76.4,0.000002,,,,,,,,
34800,76.6,0.000002,,,,,,,,
34900,76.8,0.000001,,,,,,,,
35000,78.2,0.000001,0.000923,1.124372e-01,5.799213e-03,5.058939e-03,0.000000,5.312807e-02,5.712445e-03,4.956948e-03
35100,78.4,0.000002,,,,,,,,
35200,78.6,0.000002,,,,,,,,
35300,78.8,0.000002,,,,,,,,
35400,79.0,0.000005,,,,,,,,
35500,79.2,0.000002,,,,,,,,
35600,79.4,0.000002,,,,,,,,
35700,79.6,0.000006,,,,,,,,
35800,79.8,0.000001,,,,,,,,
35900,80.0,0.000005,,,,,,,,
36000,80.2,0.000002,,,,,,,,
36100,80.4,0.000003,,,,,,,,
36200,80.6,0.000002,,,,,,,,
36300,80.8,0.000002,,,,,,,,
36400,81.0,0.000001,,,,,,,,
36500,81.2,0.000004,,,,,,,,
36600,81.4,0.000003,,,,,,,,
36700,81.6,0.000004,,,,,,,,
36800,81.8,0.000001,,,,,,,,
36900,82.0,0.000003,,,,,,,,
37000,82.2,0.000002,,,,,,,,
37100,82.4,0.000003,,,,,,,,
37200,82.6,0.000003,,,,,,,,
37300,82.8,0.000002,,,,,,,,
37400,83.0,0.000001,,,,,,,,
37500,83.2,0.000005,,,,,,,,
37600,83.4,0.000006,,,,,,,,
37700,83.6,0.000003,,,,,,,,
37800,83.8,0.000002,,,,,,,,
37900,83.9,0.000001,,,,,,,,
38000,84.1,0.000003,,,,,,,,
38100,84.3,0.000002,,,,,,,,
38200,84.5,0.000004,,,,,,,,
38300,84.7,0.000002,,,,,,,,
38400,84.9,0.000001,,,,,,,,
38500,85.1,0.000003,,,,,,,,
38600,85.3,0.000003,,,,,,,,
38700,85.5,0.000000,,,,,,,,
38800,85.7,0.000002,,,,,,,,
38900,85.9,0.000001,,,,,,,,
39000,86.1,0.000001,,,,,,,,
39100,86.3,0.000001,,,,,,,,
39200,86.5,0.000003,,,,,,,,
39300,86.7,0.000002,,,,,,,,
39400,86.9,0.000003,,,,,,,,
39500,87.1,0.000002,,,,,,,,
39600,87.3,0.000003,,,,,,,,
39700,87.5,0.000002,,,,,,,,
39800,87.7,0.000001,,,,,,,,
39900,87.9,0.000002,,,,,,,,
40000,89.3,0.000001,0.000529,9.213753e-02,3.320688e-03,2.682470e-03,0.000000,4.815579e-02,3.276263e-03,2.691468e-03
40100,89.5,0.000001,,,,,,,,
40200,89.7,0.000003,,,,,,,,
40300,89.9,0.000001,,,,,,,,
40400,90.1,0.000002,,,,,,,,
40500,90.3,0.000007,,,,,,,,
40600,90.5,0.000001,,,,,,,,
40700,90.7,0.000002,,,,,,,,
40800,90.9,0.000002,,,,,,,,
40900,91.1,0.000003,,,,,,,,
41000,91.3,0.000003,,,,,,,,
41100,91.5,0.000002,,,,,,,,
41200,91.7,0.000002,,,,,,,,
41300,91.9,0.000004,,,,,,,,
41400,92.1,0.000006,,,,,,,,
41500,92.3,0.000001,,,,,,,,
41600,92.5,0.000002,,,,,,,,
41700,92.7,0.000002,,,,,,,,
41800,92.9,0.000001,,,,,,,,
41900,93.1,0.000003,,,,,,,,
42000,93.3,0.000001,,,,,,,,
42100,93.5,0.000001,,,,,,,,
42200,93.7,0.000001,,,,,,,,
42300,93.9,0.000001,,,,,,,,
42400,94.1,0.000005,,,,,,,,
42500,94.3,0.000001,,,,,,,,
42600,94.5,0.000002,,,,,,,,
42700,94.7,0.000002,,,,,,,,
42800,94.9,0.000002,,,,,,,,
42900,95.1,0.000002,,,,,,,,
43000,95.2,0.000005,,,,,,,,
43100,95.4,0.000004,,,,,,,,
43200,95.6,0.000004,,,,,,,,
43300,95.8,0.000003,,,,,,,,
43400,96.0,0.000002,,,,,,,,
43500,96.2,0.000001,,,,,,,,
43600,96.4,0.000002,,,,,,,,
43700,96.6,0.000001,,,,,,,,
43800,96.8,0.000003,,,,,,,,
43900,97.0,0.000006,,,,,,,,
44000,97.2,0.000001,,,,,,,,
44100,97.4,0.000003,,,,,,,,
44200,97.6,0.000002,,,,,,,,
44300,97.8,0.000002,,,,,,,,
44400,98.0,0.000002,,,,,,,,
44500,98.2,0.000002,,,,,,,,
44600,98.4,0.000001,,,,,,,,
44700,98.6,0.000000,,,,,,,,
44800,98.8,0.000001,,,,,,,,
44900,99.0,0.000002,,,,,,,,
45000,100.5,0.000002,0.000845,7.713639e-02,5.307082e-03,4.424353e-03,0.000000,4.285259e-02,5.052346e-03,4.137100e-03
45100,100.7,0.000003,,,,,,,,
45200,100.9,0.000002,,,,,,,,
45300,101.1,0.000001,,,,,,,,
45400,101.3,0.000002,,,,,,,,
45500,101.5,0.000002,,,,,,,,
45600,101.6,0.000003,,,,,,,,
45700,101.8,0.000001,,,,,,,,
45800,102.0,0.000001,,,,,,,,
45900,102.2,0.000004,,,,,,,,
46000,102.4,0.000001,,,,,,,,
46100,102.6,0.000002,,,,,,,,
46200,102.8,0.000001,,,,,,,,
46300,103.0,0.000004,,,,,,,,
46400,103.2,0.000002,,,,,,,,
46500,103.4,0.000001,,,,,,,,
46600,103.6,0.000001,,,,,,,,
46700,103.8,0.000002,,,,,,,,
46800,104.0,0.000001,,,,,,,,
46900,104.2,0.000003,,,,,,,,
47000,104.4,0.000003,,,,,,,,
47100,104.6,0.000002,,,,,,,,
47200,104.8,0.000003,,,,,,,,
47300,105.0,0.000001,,,,,,,,
47400,105.2,0.000003,,,,,,,,
47500,105.4,0.000001,,,,,,,,
47600,105.6,0.000001,,,,,,,,
47700,105.8,0.000001,,,,,,,,
47800,106.0,0.000003,,,,,,,,
47900,106.2,0.000001,,,,,,,,
48000,106.4,0.000002,,,,,,,,
48100,106.6,0.000003,,,,,,,,
48200,106.8,0.000001,,,,,,,,
48300,107.0,0.000001,,,,,,,,
48400,107.2,0.000004,,,,,,,,
48500,107.4,0.000002,,,,,,,,
48600,107.6,0.000002,,,,,,,,
48700,107.7,0.000001,,,,,,,,
48800,107.9,0.000001,,,,,,,,
48900,108.1,0.000001,,,,,,,,
49000,108.3,0.000001,,,,,,,,
49100,108.5,0.000001,,,,,,,,
49200,108.7,0.000001,,,,,,,,
49300,108.9,0.000003,,,,,,,,
49400,109.1,0.000001,,,,,,,,
49500,109.3,0.000002,,,,,,,,
49600,109.5,0.000002,,,,,,,,
49700,109.7,0.000002,,,,,,,,
49800,109.9,0.000003,,,,,,,,
49900,110.1,0.000002,,,,,,,,
50000,111.6,0.000003,0.001486,1.201488e-01,9.335095e-03,7.860289e-03,0.000000,6.195314e-02,9.147746e-03,7.798070e-03
50100,111.8,0.000001,,,,,,,,
50200,112.0,0.000004,,,,,,,,
50300,112.2,0.000002,,,,,,,,
50400,112.4,0.000002,,,,,,,,
50500,112.6,0.000003,,,,,,,,
50600,112.8,0.000001,,,,,,,,
50700,113.0,0.000005,,,,,,,,
50800,113.2,0.000001,,,,,,,,
50900,113.4,0.000001,,,,,,,,
51000,113.6,0.000003,,,,,,,,
51100,113.8,0.000002,,,,,,,,
51200,113.9,0.000001,,,,,,,,
51300,114.1,0.000001,,,,,,,,
51400,114.3,0.000001,,,,,,,,
51500,114.5,0.000001,,,,,,,,
51600,114.7,0.000003,,,,,,,,
51700,114.9,0.000003,,,,,,,,
51800,115.1,0.000005,,,,,,,,
51900,115.3,0.000002,,,,,,,,
52000,115.5,0.000001,,,,,,,,
52100,115.7,0.000002,,,,,,,,
52200,115.9,0.000002,,,,,,,,
52300,116.1,0.000002,,,,,,,,
52400,116.3,0.000001,,,,,,,,
52500,116.5,0.000002,,,,,,,,
52600,116.7,0.000002,,,,,,,,
52700,116.9,0.000005,,,,,,,,
52800,117.1,0.000001,,,,,,,,
52900,117.3,0.000004,,,,,,,,
53000,117.5,0.000001,,,,,,,,
53100,117.7,0.000001,,,,,,,,
53200,117.9,0.000002,,,,,,,,
53300,118.1,0.000002,,,,,,,,
53400,118.3,0.000001,,,,,,,,
53500,118.5,0.000001,,,,,,,,
53600,118.7,0.000001,,,,,,,,
53700,118.9,0.000001,,,,,,,,
53800,119.1,0.000004,,,,,,,,
53900,119.3,0.000001,,,,,,,,
54000,119.5,0.000001,,,,,,,,
54100,119.7,0.000002,,,,,,,,
54200,119.8,0.000001,,,,,,,,
54300,120.0,0.000001,,,,,,,,
54400,120.2,0.000001,,,,,,,,
54500,120.4,0.000003,,,,,,,,
54600,120.6,0.000004,,,,,,,,
54700,120.8,0.000001,,,,,,,,
54800,121.0,0.000002,,,,,,,,
54900,121.2,0.000005,,,,,,,,
55000,122.7,0.000000,0.000562,5.986686e-02,3.530787e-03,3.019110e-03,0.000000,3.978682e-02,3.488556e-03,2.970145e-03
55100,122.9,0.000001,,,,,,,,
55200,123.1,0.000003,,,,,,,,
55300,123.3,0.000002,,,,,,,,
55400,123.5,0.000002,,,,,,,,
55500,123.7,0.000001,,,,,,,,
55600,123.9,0.000001,,,,,,,,
55700,124.1,0.000003,,,,,,,,
55800,124.3,0.000002,,,,,,,,
55900,124.5,0.000001,,,,,,,,
56000,124.7,0.000000,,,,,,,,
56100,124.9,0.000005,,,,,,,,
56200,125.1,0.000000,,,,,,,,
56300,125.3,0.000002,,,,,,,,
56400,125.4,0.000004,,,,,,,,
56500,125.6,0.000001,,,,,,,,
56600,125.8,0.000001,,,,,,,,
56700,126.0,0.000000,,,,,,,,
56800,126.2,0.000001,,,,,,,,
56900,126.4,0.000001,,,,,,,,
57000,126.6,0.000002,,,,,,,,
57100,126.8,0.000003,,,,,,,,
57200,127.0,0.000003,,,,,,,,
57300,127.2,0.000001,,,,,,,,
57400,127.4,0.000001,,,,,,,,
57500,127.6,0.000003,,,,,,,,
57600,127.8,0.000001,,,,,,,,
57700,128.0,0.000002,,,,,,,,
57800,128.2,0.000001,,,,,,,,
57900,128.4,0.000001,,,,,,,,
58000,128.6,0.000002,,,,,,,,
58100,128.8,0.000001,,,,,,,,
58200,129.0,0.000001,,,,,,,,
58300,129.2,0.000003,,,,,,,,
58400,129.4,0.000004,,,,,,,,
58500,129.6,0.000001,,,,,,,,
58600,129.8,0.000001,,,,,,,,
58700,130.0,0.000004,,,,,,,,
58800,130.2,0.000007,,,,,,,,
58900,130.4,0.000004,,,,,,,,
59000,130.6,0.000002,,,,,,,,
59100,130.8,0.000002,,,,,,,,
59200,131.0,0.000001,,,,,,,,
59300,131.2,0.000001,,,,,,,,
59400,131.4,0.000002,,,,,,,,
59500,131.6,0.000001,,,,,,,,
59600,131.8,0.000002,,,,,,,,
59700,131.9,0.000003,,,,,,,,
59800,132.1,0.000001,,,,,,,,
59900,132.3,0.000007,,,,,,,,
60000,133.8,0.000002,0.000867,8.426876e-02,5.448284e-03,4.663234e-03,0.000000,5.615974e-02,5.321455e-03,4.557383e-03
60100,134.0,0.000001,,,,,,,,
60200,134.2,0.000002,,,,,,,,
60300,134.4,0.000001,,,,,,,,
60400,134.6,0.000001,,,,,,,,
60500,134.8,0.000002,,,,,,,,
60600,135.0,0.000004,,,,,,,,
60700,135.2,0.000002,,,,,,,,
60800,135.4,0.000001,,,,,,,,
60900,135.6,0.000001,,,,,,,,
61000,135.8,0.000002,,,,,,,,
61100,136.0,0.000001,,,,,,,,
61200,136.2,0.000001,,,,,,,,
61300,136.4,0.000002,,,,,,,,
61400,136.6,0.000001,,,,,,,,
61500,136.8,0.000000,,,,,,,,
61600,137.0,0.000003,,,,,,,,
61700,137.2,0.000002,,,,,,,,
61800,137.4,0.000002,,,,,,,,
61900,137.5,0.000001,,,,,,,,
62000,137.7,0.000001,,,,,,,,
62100,137.9,0.000001,,,,,,,,
62200,138.1,0.000001,,,,,,,,
62300,138.3,0.000001,,,,,,,,
62400,138.5,0.000001,,,,,,,,
62500,138.7,0.000001,,,,,,,,
62600,138.9,0.000001,,,,,,,,
62700,139.1,0.000002,,,,,,,,
62800,139.3,0.000004,,,,,,,,
62900,139.5,0.000001,,,,,,,,
63000,139.7,0.000001,,,,,,,,
63100,139.9,0.000002,,,,,,,,
63200,140.1,0.000001,,,,,,,,
63300,140.3,0.000001,,,,,,,,
63400,140.5,0.000001,,,,,,,,
63500,140.7,0.000004,,,,,,,,
63600,140.9,0.000001,,,,,,,,
63700,141.1,0.000002,,,,,,,,
63800,141.3,0.000001,,,,,,,,
63900,141.5,0.000003,,,,,,,,
64000,141.7,0.000004,,,,,,,,
64100,141.9,0.000002,,,,,,,,
64200,142.1,0.000002,,,,,,,,
64300,142.3,0.000001,,,,,,,,
64400,142.5,0.000004,,,,,,,,
64500,142.7,0.000001,,,,,,,,
64600,142.9,0.000001,,,,,,,,
64700,143.1,0.000002,,,,,,,,
64800,143.3,0.000001,,,,,,,,
64900,143.5,0.000001,,,,,,,,
65000,144.9,0.000001,0.001034,8.820338e-02,6.499844e-03,6.155661e-03,0.000000,3.140789e-02,6.531362e-03,6.206128e-03
65100,145.1,0.000002,,,,,,,,
65200,145.3,0.000002,,,,,,,,
65300,145.5,0.000001,,,,,,,,
65400,145.7,0.000004,,,,,,,,
65500,145.9,0.000001,,,,,,,,
65600,146.1,0.000005,,,,,,,,
65700,146.3,0.000002,,,,,,,,
65800,146.5,0.000005,,,,,,,,
65900,146.7,0.000003,,,,,,,,
