step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
9400,29.7,0.000019,,,,,,,,
9500,30.0,0.000004,,,,,,,,
9600,30.4,0.000024,,,,,,,,
9700,30.7,0.000010,,,,,,,,
9800,31.0,0.000004,,,,,,,,
9900,31.3,0.000019,,,,,,,,
10000,32.7,0.000007,0.000009,1.627744e-01,1.606676e-02,1.600884e-02,0.000000,1.107511e-01,1.607729e-02,1.619613e-02
10100,33.0,0.000007,,,,,,,,
10200,33.3,0.000004,,,,,,,,
10300,33.6,0.000010,,,,,,,,
10400,33.9,0.000008,,,,,,,,
10500,34.2,0.000004,,,,,,,,
10600,34.5,0.000017,,,,,,,,
10700,34.8,0.000010,,,,,,,,
10800,35.1,0.000014,,,,,,,,
10900,35.4,0.000007,,,,,,,,
11000,35.7,0.000003,,,,,,,,
11100,36.0,0.000002,,,,,,,,
11200,36.3,0.000007,,,,,,,,
11300,36.6,0.000007,,,,,,,,
11400,36.9,0.000017,,,,,,,,
11500,37.2,0.000002,,,,,,,,
11600,37.5,0.000011,,,,,,,,
11700,37.8,0.000003,,,,,,,,
11800,38.1,0.000009,,,,,,,,
11900,38.4,0.000008,,,,,,,,
12000,38.7,0.000010,,,,,,,,
12100,39.0,0.000004,,,,,,,,
12200,39.3,0.000016,,,,,,,,
12300,39.6,0.000003,,,,,,,,
12400,39.9,0.000006,,,,,,,,
12500,40.2,0.000009,,,,,,,,
12600,40.6,0.000008,,,,,,,,
12700,40.8,0.000007,,,,,,,,
12800,41.1,0.000004,,,,,,,,
12900,41.5,0.000010,,,,,,,,
13000,41.8,0.000005,,,,,,,,
13100,42.1,0.000003,,,,,,,,
13200,42.4,0.000006,,,,,,,,
13300,42.7,0.000003,,,,,,,,
13400,43.0,0.000006,,,,,,,,
13500,43.3,0.000014,,,,,,,,
13600,43.6,0.000005,,,,,,,,
13700,43.9,0.000005,,,,,,,,
13800,44.2,0.000004,,,,,,,,
13900,44.5,0.000004,,,,,,,,
14000,44.8,0.000002,,,,,,,,
14100,45.1,0.000003,,,,,,,,
14200,45.4,0.000002,,,,,,,,
14300,45.7,0.000009,,,,,,,,
14400,46.0,0.000010,,,,,,,,
14500,46.3,0.000003,,,,,,,,
14600,46.6,0.000003,,,,,,,,
14700,46.9,0.000002,,,,,,,,
14800,47.2,0.000002,,,,,,,,
14900,47.5,0.000003,,,,,,,,
15000,49.0,0.000002,0.000003,1.578520e-01,8.246956e-03,6.599999e-03,0.000000,9.649802e-02,7.968283e-03,6.450348e-03
15100,49.3,0.000002,,,,,,,,
15200,49.5,0.000003,,,,,,,,
15300,49.8,0.000015,,,,,,,,
15400,50.1,0.000004,,,,,,,,
15500,50.4,0.000002,,,,,,,,
15600,50.7,0.000004,,,,,,,,
15700,51.0,0.000002,,,,,,,,
15800,51.3,0.000002,,,,,,,,
15900,51.6,0.000002,,,,,,,,
16000,51.9,0.000003,,,,,,,,
16100,52.2,0.000003,,,,,,,,
16200,52.5,0.000003,,,,,,,,
16300,52.8,0.000003,,,,,,,,
16400,53.1,0.000002,,,,,,,,
16500,53.4,0.000007,,,,,,,,
16600,53.7,0.000002,,,,,,,,
16700,54.0,0.000002,,,,,,,,
16800,54.3,0.000002,,,,,,,,
16900,54.6,0.000008,,,,,,,,
17000,54.9,0.000004,,,,,,,,
17100,55.2,0.000004,,,,,,,,
17200,55.5,0.000002,,,,,,,,
17300,55.8,0.000003,,,,,,,,
17400,56.1,0.000004,,,,,,,,
17500,56.4,0.000002,,,,,,,,
17600,56.7,0.000003,,,,,,,,
17700,57.0,0.000002,,,,,,,,
17800,57.3,0.000002,,,,,,,,
17900,57.5,0.000003,,,,,,,,
18000,57.8,0.000003,,,,,,,,
18100,58.2,0.000003,,,,,,,,
18200,58.4,0.000001,,,,,,,,
18300,58.8,0.000002,,,,,,,,
18400,59.1,0.000002,,,,,,,,
18500,59.3,0.000002,,,,,,,,
18600,59.6,0.000002,,,,,,,,
18700,59.9,0.000002,,,,,,,,
18800,60.2,0.000001,,,,,,,,
18900,60.5,0.000001,,,,,,,,
19000,60.7,0.000002,,,,,,,,
19100,61.0,0.000003,,,,,,,,
19200,61.3,0.000001,,,,,,,,
19300,61.6,0.000001,,,,,,,,
19400,61.9,0.000001,,,,,,,,
19500,62.2,0.000002,,,,,,,,
19600,62.5,0.000001,,,,,,,,
19700,62.8,0.000002,,,,,,,,
19800,63.1,0.000001,,,,,,,,
19900,63.4,0.000001,,,,,,,,
20000,64.8,0.000001,0.000002,1.242953e-01,7.179600e-03,5.823387e-03,0.000000,7.778830e-02,7.003631e-03,5.753448e-03
20100,65.1,0.000001,,,,,,,,
20200,65.3,0.000001,,,,,,,,
20300,65.6,0.000001,,,,,,,,
20400,65.9,0.000001,,,,,,,,
20500,66.2,0.000001,,,,,,,,
20600,66.5,0.000001,,,,,,,,
20700,66.8,0.000001,,,,,,,,
20800,67.1,0.000001,,,,,,,,
20900,67.4,0.000003,,,,,,,,
21000,67.7,0.000001,,,,,,,,
21100,68.0,0.000001,,,,,,,,
21200,68.3,0.000001,,,,,,,,
21300,68.6,0.000001,,,,,,,,
21400,68.9,0.000001,,,,,,,,
21500,69.3,0.000001,,,,,,,,
21600,69.6,0.000001,,,,,,,,
21700,69.9,0.000001,,,,,,,,
21800,70.2,0.000001,,,,,,,,
21900,70.5,0.000001,,,,,,,,
22000,70.8,0.000001,,,,,,,,
22100,71.1,0.000001,,,,,,,,
22200,71.4,0.000001,,,,,,,,
22300,71.7,0.000001,,,,,,,,
22400,72.0,0.000001,,,,,,,,
22500,72.3,0.000002,,,,,,,,
22600,72.6,0.000001,,,,,,,,
22700,72.9,0.000001,,,,,,,,
22800,73.2,0.000001,,,,,,,,
22900,73.5,0.000001,,,,,,,,
23000,73.8,0.000001,,,,,,,,
23100,74.1,0.000001,,,,,,,,
23200,74.4,0.000001,,,,,,,,
23300,74.7,0.000001,,,,,,,,
23400,75.0,0.000001,,,,,,,,
23500,75.3,0.000001,,,,,,,,
23600,75.6,0.000001,,,,,,,,
23700,75.9,0.000001,,,,,,,,
23800,76.2,0.000001,,,,,,,,
23900,76.5,0.000001,,,,,,,,
24000,76.8,0.000001,,,,,,,,
24100,77.0,0.000001,,,,,,,,
24200,77.3,0.000001,,,,,,,,
24300,77.6,0.000001,,,,,,,,
24400,77.9,0.000001,,,,,,,,
24500,78.2,0.000001,,,,,,,,
24600,78.5,0.000001,,,,,,,,
24700,78.8,0.000001,,,,,,,,
24800,79.1,0.000001,,,,,,,,
24900,79.4,0.000001,,,,,,,,
25000,80.9,0.000001,0.000001,1.110388e-01,3.710659e-03,2.782543e-03,0.000000,6.978179e-02,3.441508e-03,2.652380e-03
