step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
4900,21.8,0.000009,,,,,,,,
5000,24.2,0.000039,0.000057,4.131175e-01,3.380248e-02,2.350660e-02,0.000000,2.790454e-01,3.334193e-02,2.345423e-02
5100,24.7,0.000023,,,,,,,,
5200,25.1,0.000070,,,,,,,,
5300,25.5,0.000011,,,,,,,,
5400,26.0,0.000008,,,,,,,,
5500,26.4,0.000052,,,,,,,,
5600,26.8,0.000005,,,,,,,,
5700,27.3,0.000008,,,,,,,,
5800,27.7,0.000014,,,,,,,,
5900,28.2,0.000013,,,,,,,,
6000,28.6,0.000005,,,,,,,,
6100,29.0,0.000020,,,,,,,,
6200,29.5,0.000030,,,,,,,,
6300,29.9,0.000010,,,,,,,,
6400,30.4,0.000007,,,,,,,,
6500,30.8,0.000005,,,,,,,,
6600,31.2,0.000006,,,,,,,,
6700,31.7,0.000008,,,,,,,,
6800,32.1,0.000026,,,,,,,,
6900,32.5,0.000013,,,,,,,,
7000,33.0,0.000014,,,,,,,,
7100,33.4,0.000015,,,,,,,,
7200,33.9,0.000004,,,,,,,,
7300,34.3,0.000004,,,,,,,,
7400,34.7,0.000014,,,,,,,,
7500,35.2,0.000004,,,,,,,,
7600,35.6,0.000005,,,,,,,,
7700,36.1,0.000005,,,,,,,,
7800,36.5,0.000012,,,,,,,,
7900,36.9,0.000010,,,,,,,,
8000,37.4,0.000002,,,,,,,,
8100,37.8,0.000006,,,,,,,,
8200,38.3,0.000015,,,,,,,,
8300,38.7,0.000007,,,,,,,,
8400,39.1,0.000010,,,,,,,,
8500,39.6,0.000024,,,,,,,,
8600,40.0,0.000012,,,,,,,,
8700,40.4,0.000011,,,,,,,,
8800,40.9,0.000006,,,,,,,,
8900,41.3,0.000003,,,,,,,,
9000,41.8,0.000005,,,,,,,,
9100,42.2,0.000019,,,,,,,,
9200,42.6,0.000035,,,,,,,,
9300,43.1,0.000010,,,,,,,,
9400,43.5,0.000007,,,,,,,,
9500,44.0,0.000004,,,,,,,,
9600,44.4,0.000012,,,,,,,,
9700,44.8,0.000011,,,,,,,,
9800,45.3,0.000007,,,,,,,,
9900,45.7,0.000009,,,,,,,,
10000,48.0,0.000005,0.000007,1.574748e-01,1.352597e-02,1.284352e-02,0.000000,1.289047e-01,1.288338e-02,1.216399e-02
10100,48.4,0.000010,,,,,,,,
10200,48.9,0.000012,,,,,,,,
10300,49.3,0.000006,,,,,,,,
10400,49.7,0.000005,,,,,,,,
10500,50.2,0.000007,,,,,,,,
10600,50.6,0.000004,,,,,,,,
10700,51.1,0.000008,,,,,,,,
10800,51.5,0.000009,,,,,,,,
10900,51.9,0.000007,,,,,,,,
11000,52.4,0.000013,,,,,,,,
11100,52.8,0.000010,,,,,,,,
11200,53.3,0.000006,,,,,,,,
11300,53.7,0.000009,,,,,,,,
11400,54.1,0.000012,,,,,,,,
11500,54.6,0.000003,,,,,,,,
11600,55.0,0.000005,,,,,,,,
11700,55.4,0.000005,,,,,,,,
11800,55.9,0.000005,,,,,,,,
11900,56.3,0.000004,,,,,,,,
12000,56.8,0.000007,,,,,,,,
12100,57.2,0.000012,,,,,,,,
12200,57.6,0.000007,,,,,,,,
12300,58.1,0.000015,,,,,,,,
12400,58.5,0.000013,,,,,,,,
12500,59.0,0.000009,,,,,,,,
12600,59.4,0.000009,,,,,,,,
12700,59.8,0.000009,,,,,,,,
12800,60.3,0.000002,,,,,,,,
12900,60.7,0.000005,,,,,,,,
13000,61.1,0.000007,,,,,,,,
13100,61.6,0.000005,,,,,,,,
13200,62.0,0.000004,,,,,,,,
13300,62.5,0.000005,,,,,,,,
13400,62.9,0.000014,,,,,,,,
13500,63.3,0.000006,,,,,,,,
13600,63.8,0.000020,,,,,,,,
13700,64.2,0.000008,,,,,,,,
13800,64.7,0.000006,,,,,,,,
13900,65.1,0.000006,,,,,,,,
14000,65.5,0.000006,,,,,,,,
14100,66.0,0.000005,,,,,,,,
14200,66.4,0.000002,,,,,,,,
14300,66.8,0.000011,,,,,,,,
14400,67.3,0.000011,,,,,,,,
14500,67.7,0.000008,,,,,,,,
14600,68.2,0.000007,,,,,,,,
14700,68.6,0.000021,,,,,,,,
14800,69.0,0.000005,,,,,,,,
14900,69.5,0.000006,,,,,,,,
15000,71.8,0.000013,0.000013,2.247387e-01,1.842979e-02,1.660258e-02,0.000000,1.812568e-01,1.873906e-02,1.707522e-02
15100,72.2,0.000004,,,,,,,,
15200,72.6,0.000009,,,,,,,,
15300,73.1,0.000010,,,,,,,,
15400,73.5,0.000005,,,,,,,,
15500,74.0,0.000005,,,,,,,,
15600,74.4,0.000011,,,,,,,,
15700,74.8,0.000005,,,,,,,,
15800,75.3,0.000003,,,,,,,,
15900,75.7,0.000012,,,,,,,,
16000,76.1,0.000010,,,,,,,,
16100,76.6,0.000011,,,,,,,,
16200,77.0,0.000006,,,,,,,,
16300,77.5,0.000009,,,,,,,,
16400,77.9,0.000005,,,,,,,,
16500,78.3,0.000002,,,,,,,,
16600,78.8,0.000004,,,,,,,,
16700,79.2,0.000001,,,,,,,,
16800,79.7,0.000002,,,,,,,,
16900,80.1,0.000005,,,,,,,,
17000,80.5,0.000009,,,,,,,,
17100,81.0,0.000003,,,,,,,,
17200,81.4,0.000002,,,,,,,,
17300,81.8,0.000005,,,,,,,,
17400,82.3,0.000011,,,,,,,,
17500,82.7,0.000002,,,,,,,,
17600,83.2,0.000014,,,,,,,,
17700,83.6,0.000004,,,,,,,,
17800,84.0,0.000005,,,,,,,,
17900,84.5,0.000005,,,,,,,,
18000,84.9,0.000002,,,,,,,,
18100,85.4,0.000013,,,,,,,,
18200,85.8,0.000003,,,,,,,,
18300,86.2,0.000002,,,,,,,,
18400,86.7,0.000009,,,,,,,,
18500,87.1,0.000011,,,,,,,,
18600,87.6,0.000004,,,,,,,,
18700,88.0,0.000005,,,,,,,,
18800,88.4,0.000007,,,,,,,,
18900,88.9,0.000009,,,,,,,,
19000,89.3,0.000020,,,,,,,,
19100,89.7,0.000007,,,,,,,,
19200,90.2,0.000001,,,,,,,,
19300,90.6,0.000003,,,,,,,,
19400,91.1,0.000002,,,,,,,,
19500,91.5,0.000001,,,,,,,,
19600,91.9,0.000005,,,,,,,,
19700,92.4,0.000010,,,,,,,,
19800,92.8,0.000006,,,,,,,,
19900,93.3,0.000007,,,,,,,,
20000,95.5,0.000013,0.000011,1.285916e-01,1.647659e-02,1.373285e-02,0.000000,9.040815e-02,1.580265e-02,1.304246e-02
20100,96.0,0.000009,,,,,,,,
20200,96.4,0.000005,,,,,,,,
20300,96.8,0.000003,,,,,,,,
20400,97.3,0.000001,,,,,,,,
20500,97.7,0.000010,,,,,,,,
20600,98.2,0.000004,,,,,,,,
20700,98.6,0.000003,,,,,,,,
20800,99.0,0.000002,,,,,,,,
20900,99.5,0.000012,,,,,,,,
21000,99.9,0.000005,,,,,,,,
21100,100.4,0.000003,,,,,,,,
21200,100.8,0.000008,,,,,,,,
21300,101.2,0.000002,,,,,,,,
21400,101.7,0.000004,,,,,,,,
21500,102.1,0.000006,,,,,,,,
21600,102.5,0.000001,,,,,,,,
21700,103.0,0.000004,,,,,,,,
21800,103.4,0.000010,,,,,,,,
21900,103.9,0.000005,,,,,,,,
22000,104.3,0.000002,,,,,,,,
22100,104.7,0.000007,,,,,,,,
22200,105.2,0.000001,,,,,,,,
22300,105.6,0.000005,,,,,,,,
22400,106.1,0.000002,,,,,,,,
22500,106.5,0.000003,,,,,,,,
22600,106.9,0.000003,,,,,,,,
22700,107.4,0.000005,,,,,,,,
22800,107.8,0.000004,,,,,,,,
22900,108.3,0.000007,,,,,,,,
23000,108.7,0.000004,,,,,,,,
23100,109.2,0.000002,,,,,,,,
23200,109.6,0.000012,,,,,,,,
23300,110.1,0.000003,,,,,,,,
23400,110.5,0.000005,,,,,,,,
23500,111.0,0.000004,,,,,,,,
23600,111.4,0.000006,,,,,,,,
23700,111.9,0.000001,,,,,,,,
23800,112.3,0.000006,,,,,,,,
23900,112.8,0.000006,,,,,,,,
24000,113.2,0.000003,,,,,,,,
24100,113.7,0.000002,,,,,,,,
24200,114.1,0.000005,,,,,,,,
24300,114.6,0.000003,,,,,,,,
24400,115.0,0.000002,,,,,,,,
24500,115.5,0.000003,,,,,,,,
24600,115.9,0.000004,,,,,,,,
24700,116.4,0.000001,,,,,,,,
24800,116.8,0.000003,,,,,,,,
24900,117.3,0.000005,,,,,,,,
25000,119.6,0.000005,0.000006,1.214772e-01,1.260028e-02,1.132489e-02,0.000000,9.687433e-02,1.268014e-02,1.142106e-02
25100,120.0,0.000006,,,,,,,,
25200,120.5,0.000006,,,,,,,,
25300,120.9,0.000008,,,,,,,,
25400,121.4,0.000002,,,,,,,,
25500,121.8,0.000001,,,,,,,,
25600,122.2,0.000003,,,,,,,,
25700,122.7,0.000002,,,,,,,,
25800,123.1,0.000004,,,,,,,,
25900,123.6,0.000002,,,,,,,,
26000,124.1,0.000002,,,,,,,,
26100,124.5,0.000012,,,,,,,,
26200,125.0,0.000007,,,,,,,,
26300,125.4,0.000001,,,,,,,,
26400,125.9,0.000003,,,,,,,,
26500,126.4,0.000002,,,,,,,,
26600,126.8,0.000005,,,,,,,,
26700,127.3,0.000002,,,,,,,,
26800,127.7,0.000002,,,,,,,,
26900,128.2,0.000001,,,,,,,,
27000,128.7,0.000005,,,,,,,,
27100,129.1,0.000008,,,,,,,,
27200,129.6,0.000003,,,,,,,,
27300,130.0,0.000008,,,,,,,,
27400,130.5,0.000003,,,,,,,,
27500,131.0,0.000003,,,,,,,,
27600,131.4,0.000004,,,,,,,,
27700,131.9,0.000002,,,,,,,,
27800,132.4,0.000002,,,,,,,,
27900,132.8,0.000002,,,,,,,,
28000,133.3,0.000003,,,,,,,,
28100,133.8,0.000001,,,,,,,,
28200,134.2,0.000003,,,,,,,,
28300,134.7,0.000002,,,,,,,,
28400,135.2,0.000006,,,,,,,,
28500,135.6,0.000001,,,,,,,,
28600,136.1,0.000002,,,,,,,,
28700,136.6,0.000007,,,,,,,,
28800,137.0,0.000001,,,,,,,,
28900,137.5,0.000006,,,,,,,,
29000,138.0,0.000002,,,,,,,,
29100,138.4,0.000001,,,,,,,,
29200,138.9,0.000003,,,,,,,,
29300,139.4,0.000004,,,,,,,,
29400,139.8,0.000001,,,,,,,,
29500,140.3,0.000004,,,,,,,,
29600,140.8,0.000004,,,,,,,,
29700,141.3,0.000003,,,,,,,,
29800,141.7,0.000002,,,,,,,,
29900,142.2,0.000002,,,,,,,,
30000,144.5,0.000007,0.000006,7.830989e-02,1.332273e-02,1.292069e-02,0.000000,5.044986e-02,1.331788e-02,1.295210e-02
30100,145.0,0.000005,,,,,,,,
30200,145.4,0.000002,,,,,,,,
30300,145.8,0.000005,,,,,,,,
30400,146.3,0.000003,,,,,,,,
30500,146.8,0.000001,,,,,,,,
30600,147.2,0.000009,,,,,,,,
30700,147.7,0.000003,,,,,,,,
30800,148.2,0.000006,,,,,,,,
30900,148.7,0.000003,,,,,,,,
31000,149.1,0.000009,,,,,,,,
31100,149.6,0.000003,,,,,,,,
31200,150.1,0.000004,,,,,,,,
31300,150.6,0.000002,,,,,,,,
31400,151.0,0.000001,,,,,,,,
31500,151.5,0.000002,,,,,,,,
31600,152.0,0.000003,,,,,,,,
31700,152.5,0.000005,,,,,,,,
31800,152.9,0.000003,,,,,,,,
31900,153.4,0.000004,,,,,,,,
32000,153.9,0.000007,,,,,,,,
32100,154.4,0.000001,,,,,,,,
32200,154.8,0.000002,,,,,,,,
32300,155.3,0.000002,,,,,,,,
32400,155.8,0.000003,,,,,,,,
32500,156.3,0.000003,,,,,,,,
32600,156.8,0.000003,,,,,,,,
32700,157.2,0.000014,,,,,,,,
32800,157.7,0.000003,,,,,,,,
32900,158.2,0.000004,,,,,,,,
33000,158.7,0.000004,,,,,,,,
33100,159.1,0.000004,,,,,,,,
33200,159.6,0.000002,,,,,,,,
33300,160.1,0.000001,,,,,,,,
33400,160.6,0.000001,,,,,,,,
33500,161.0,0.000002,,,,,,,,
33600,161.5,0.000001,,,,,,,,
33700,162.0,0.000009,,,,,,,,
33800,162.5,0.000003,,,,,,,,
33900,163.0,0.000004,,,,,,,,
34000,163.4,0.000004,,,,,,,,
34100,163.9,0.000002,,,,,,,,
34200,164.4,0.000001,,,,,,,,
34300,164.9,0.000006,,,,,,,,
34400,165.3,0.000001,,,,,,,,
34500,165.8,0.000004,,,,,,,,
34600,166.3,0.000003,,,,,,,,
34700,166.8,0.000002,,,,,,,,
34800,167.2,0.000002,,,,,,,,
34900,167.7,0.000006,,,,,,,,
35000,170.0,0.000002,0.000003,1.096074e-01,8.067642e-03,7.001180e-03,0.000000,6.833682e-02,8.182901e-03,7.222304e-03
35100,170.5,0.000000,,,,,,,,
35200,170.9,0.000002,,,,,,,,
35300,171.4,0.000001,,,,,,,,
35400,171.8,0.000005,,,,,,,,
35500,172.3,0.000008,,,,,,,,
35600,172.8,0.000007,,,,,,,,
35700,173.2,0.000008,,,,,,,,
35800,173.7,0.000011,,,,,,,,
35900,174.2,0.000006,,,,,,,,
36000,174.6,0.000002,,,,,,,,
36100,175.1,0.000005,,,,,,,,
36200,175.6,0.000004,,,,,,,,
36300,176.1,0.000003,,,,,,,,
36400,176.5,0.000004,,,,,,,,
36500,177.0,0.000002,,,,,,,,
36600,177.5,0.000003,,,,,,,,
36700,177.9,0.000002,,,,,,,,
36800,178.4,0.000002,,,,,,,,
36900,178.9,0.000005,,,,,,,,
37000,179.3,0.000001,,,,,,,,
37100,179.8,0.000001,,,,,,,,
37200,180.3,0.000000,,,,,,,,
37300,180.8,0.000004,,,,,,,,
37400,181.2,0.000005,,,,,,,,
37500,181.7,0.000001,,,,,,,,
37600,182.2,0.000002,,,,,,,,
37700,182.6,0.000004,,,,,,,,
37800,183.1,0.000002,,,,,,,,
37900,183.6,0.000002,,,,,,,,
38000,184.0,0.000002,,,,,,,,
38100,184.5,0.000003,,,,,,,,
38200,185.0,0.000006,,,,,,,,
38300,185.4,0.000001,,,,,,,,
38400,185.9,0.000001,,,,,,,,
38500,186.4,0.000001,,,,,,,,
38600,186.8,0.000002,,,,,,,,
38700,187.3,0.000002,,,,,,,,
38800,187.8,0.000002,,,,,,,,
38900,188.2,0.000006,,,,,,,,
39000,188.7,0.000002,,,,,,,,
39100,189.2,0.000003,,,,,,,,
39200,189.6,0.000001,,,,,,,,
39300,190.1,0.000003,,,,,,,,
39400,190.6,0.000003,,,,,,,,
39500,191.0,0.000003,,,,,,,,
39600,191.5,0.000001,,,,,,,,
39700,192.0,0.000001,,,,,,,,
39800,192.4,0.000002,,,,,,,,
39900,192.9,0.000002,,,,,,,,
40000,195.2,0.000002,0.000004,1.927692e-01,9.901800e-03,1.008430e-02,0.000000,1.169300e-01,9.637760e-03,9.825668e-03
40100,195.6,0.000002,,,,,,,,
40200,196.1,0.000003,,,,,,,,
40300,196.5,0.000006,,,,,,,,
40400,196.9,0.000001,,,,,,,,
40500,197.4,0.000005,,,,,,,,
40600,197.8,0.000002,,,,,,,,
40700,198.3,0.000002,,,,,,,,
40800,198.8,0.000004,,,,,,,,
40900,199.2,0.000002,,,,,,,,
41000,199.7,0.000004,,,,,,,,
41100,200.1,0.000003,,,,,,,,
41200,200.6,0.000004,,,,,,,,
41300,201.0,0.000001,,,,,,,,
41400,201.5,0.000003,,,,,,,,
41500,202.0,0.000002,,,,,,,,
41600,202.4,0.000002,,,,,,,,
41700,202.9,0.000002,,,,,,,,
41800,203.3,0.000001,,,,,,,,
41900,203.8,0.000003,,,,,,,,
42000,204.3,0.000001,,,,,,,,
42100,204.7,0.000003,,,,,,,,
42200,205.2,0.000002,,,,,,,,
42300,205.6,0.000004,,,,,,,,
42400,206.1,0.000001,,,,,,,,
42500,206.5,0.000003,,,,,,,,
42600,207.0,0.000004,,,,,,,,
42700,207.5,0.000001,,,,,,,,
42800,207.9,0.000001,,,,,,,,
42900,208.4,0.000001,,,,,,,,
43000,208.8,0.000003,,,,,,,,
43100,209.3,0.000000,,,,,,,,
43200,209.7,0.000001,,,,,,,,
43300,210.2,0.000006,,,,,,,,
43400,210.6,0.000003,,,,,,,,
43500,211.1,0.000000,,,,,,,,
43600,211.6,0.000002,,,,,,,,
43700,212.0,0.000002,,,,,,,,
43800,212.5,0.000003,,,,,,,,
43900,212.9,0.000001,,,,,,,,
44000,213.4,0.000001,,,,,,,,
44100,213.8,0.000002,,,,,,,,
44200,214.3,0.000001,,,,,,,,
44300,214.7,0.000005,,,,,,,,
44400,215.2,0.000003,,,,,,,,
44500,215.6,0.000003,,,,,,,,
44600,216.1,0.000001,,,,,,,,
44700,216.6,0.000001,,,,,,,,
44800,217.0,0.000002,,,,,,,,
44900,217.5,0.000001,,,,,,,,
45000,219.7,0.000002,0.000003,7.363333e-02,8.915153e-03,8.269777e-03,0.000000,3.891907e-02,9.079560e-03,8.488965e-03
45100,220.1,0.000002,,,,,,,,
45200,220.6,0.000001,,,,,,,,
45300,221.0,0.000001,,,,,,,,
45400,221.4,0.000001,,,,,,,,
45500,221.9,0.000001,,,,,,,,
45600,222.3,0.000001,,,,,,,,
45700,222.7,0.000001,,,,,,,,
45800,223.2,0.000001,,,,,,,,
45900,223.6,0.000003,,,,,,,,
46000,224.1,0.000001,,,,,,,,
46100,224.5,0.000002,,,,,,,,
46200,225.0,0.000001,,,,,,,,
46300,225.4,0.000001,,,,,,,,
46400,225.9,0.000001,,,,,,,,
46500,226.4,0.000002,,,,,,,,
46600,226.8,0.000001,,,,,,,,
46700,227.3,0.000002,,,,,,,,
46800,227.7,0.000003,,,,,,,,
46900,228.2,0.000001,,,,,,,,
47000,228.6,0.000001,,,,,,,,
47100,229.1,0.000002,,,,,,,,
47200,229.5,0.000001,,,,,,,,
47300,230.0,0.000001,,,,,,,,
47400,230.4,0.000002,,,,,,,,
47500,230.8,0.000001,,,,,,,,
47600,231.3,0.000001,,,,,,,,
47700,231.7,0.000001,,,,,,,,
47800,232.2,0.000002,,,,,,,,
47900,232.6,0.000002,,,,,,,,
48000,233.1,0.000001,,,,,,,,
48100,233.5,0.000001,,,,,,,,
48200,234.0,0.000001,,,,,,,,
48300,234.4,0.000002,,,,,,,,
48400,234.9,0.000002,,,,,,,,
48500,235.3,0.000001,,,,,,,,
48600,235.8,0.000000,,,,,,,,
48700,236.2,0.000001,,,,,,,,
48800,236.7,0.000001,,,,,,,,
48900,237.1,0.000001,,,,,,,,
49000,237.6,0.000001,,,,,,,,
49100,238.0,0.000001,,,,,,,,
49200,238.5,0.000003,,,,,,,,
49300,238.9,0.000002,,,,,,,,
49400,239.4,0.000001,,,,,,,,
49500,239.8,0.000010,,,,,,,,
49600,240.2,0.000001,,,,,,,,
49700,240.7,0.000003,,,,,,,,
49800,241.1,0.000002,,,,,,,,
49900,241.6,0.000001,,,,,,,,
50000,243.8,0.000002,0.000001,6.356084e-02,4.587147e-03,4.172656e-03,0.000000,5.748087e-02,4.695321e-03,4.324962e-03
50100,244.3,0.000001,,,,,,,,
50200,244.7,0.000002,,,,,,,,
50300,245.2,0.000001,,,,,,,,
50400,245.6,0.000002,,,,,,,,
50500,246.0,0.000002,,,,,,,,
50600,246.5,0.000005,,,,,,,,
50700,246.9,0.000001,,,,,,,,
50800,247.4,0.000003,,,,,,,,
50900,247.8,0.000006,,,,,,,,
51000,248.2,0.000001,,,,,,,,
51100,248.7,0.000001,,,,,,,,
51200,249.1,0.000008,,,,,,,,
51300,249.5,0.000001,,,,,,,,
51400,250.0,0.000001,,,,,,,,
51500,250.4,0.000002,,,,,,,,
51600,250.9,0.000004,,,,,,,,
51700,251.3,0.000001,,,,,,,,
51800,251.7,0.000000,,,,,,,,
51900,252.2,0.000001,,,,,,,,
52000,252.6,0.000001,,,,,,,,
52100,253.1,0.000001,,,,,,,,
52200,253.5,0.000001,,,,,,,,
52300,253.9,0.000001,,,,,,,,
52400,254.4,0.000001,,,,,,,,
52500,254.8,0.000001,,,,,,,,
52600,255.3,0.000004,,,,,,,,
52700,255.7,0.000001,,,,,,,,
52800,256.1,0.000002,,,,,,,,
52900,256.6,0.000001,,,,,,,,
53000,257.0,0.000001,,,,,,,,
53100,257.5,0.000001,,,,,,,,
53200,257.9,0.000002,,,,,,,,
53300,258.3,0.000002,,,,,,,,
53400,258.8,0.000001,,,,,,,,
53500,259.2,0.000001,,,,,,,,
53600,259.7,0.000002,,,,,,,,
53700,260.1,0.000009,,,,,,,,
53800,260.5,0.000003,,,,,,,,
53900,261.0,0.000001,,,,,,,,
54000,261.4,0.000001,,,,,,,,
54100,261.9,0.000001,,,,,,,,
54200,262.3,0.000000,,,,,,,,
54300,262.7,0.000003,,,,,,,,
54400,263.2,0.000001,,,,,,,,
54500,263.6,0.000002,,,,,,,,
54600,264.1,0.000001,,,,,,,,
54700,264.5,0.000002,,,,,,,,
54800,264.9,0.000004,,,,,,,,
54900,265.4,0.000001,,,,,,,,
55000,267.6,0.000001,0.000001,7.590122e-02,5.791206e-03,4.774277e-03,0.000000,5.831963e-02,5.584071e-03,4.600803e-03
55100,268.1,0.000003,,,,,,,,
55200,268.5,0.000003,,,,,,,,
55300,269.0,0.000001,,,,,,,,
55400,269.4,0.000001,,,,,,,,
55500,269.8,0.000001,,,,,,,,
55600,270.3,0.000001,,,,,,,,
55700,270.7,0.000001,,,,,,,,
55800,271.2,0.000004,,,,,,,,
55900,271.6,0.000002,,,,,,,,
56000,272.0,0.000001,,,,,,,,
56100,272.5,0.000001,,,,,,,,
56200,272.9,0.000001,,,,,,,,
56300,273.4,0.000001,,,,,,,,
56400,273.8,0.000002,,,,,,,,
56500,274.2,0.000001,,,,,,,,
56600,274.7,0.000001,,,,,,,,
56700,275.1,0.000002,,,,,,,,
56800,275.6,0.000000,,,,,,,,
56900,276.0,0.000001,,,,,,,,
57000,276.4,0.000001,,,,,,,,
57100,276.9,0.000002,,,,,,,,
57200,277.3,0.000001,,,,,,,,
57300,277.7,0.000002,,,,,,,,
57400,278.2,0.000003,,,,,,,,
57500,278.6,0.000001,,,,,,,,
57600,279.1,0.000001,,,,,,,,
57700,279.5,0.000003,,,,,,,,
57800,279.9,0.000005,,,,,,,,
57900,280.4,0.000001,,,,,,,,
58000,280.8,0.000002,,,,,,,,
58100,281.3,0.000001,,,,,,,,
58200,281.7,0.000003,,,,,,,,
58300,282.1,0.000003,,,,,,,,
58400,282.6,0.000002,,,,,,,,
58500,283.0,0.000005,,,,,,,,
58600,283.5,0.000001,,,,,,,,
58700,283.9,0.000001,,,,,,,,
58800,284.3,0.000007,,,,,,,,
58900,284.8,0.000000,,,,,,,,
59000,285.2,0.000002,,,,,,,,
59100,285.6,0.000000,,,,,,,,
59200,286.1,0.000002,,,,,,,,
59300,286.5,0.000000,,,,,,,,
59400,287.0,0.000001,,,,,,,,
59500,287.4,0.000000,,,,,,,,
59600,287.8,0.000000,,,,,,,,
59700,288.3,0.000001,,,,,,,,
59800,288.7,0.000001,,,,,,,,
59900,289.2,0.000001,,,,,,,,
60000,291.4,0.000001,0.000001,7.360740e-02,4.696804e-03,4.188772e-03,0.000000,3.737570e-02,4.533852e-03,4.089920e-03
60100,291.9,0.000002,,,,,,,,
60200,292.3,0.000000,,,,,,,,
60300,292.7,0.000001,,,,,,,,
60400,293.2,0.000002,,,,,,,,
60500,293.6,0.000003,,,,,,,,
60600,294.0,0.000000,,,,,,,,
60700,294.5,0.000002,,,,,,,,
60800,294.9,0.000001,,,,,,,,
60900,295.4,0.000001,,,,,,,,
61000,295.8,0.000002,,,,,,,,
61100,296.2,0.000001,,,,,,,,
61200,296.7,0.000001,,,,,,,,
61300,297.1,0.000001,,,,,,,,
61400,297.6,0.000002,,,,,,,,
61500,298.0,0.000001,,,,,,,,
61600,298.4,0.000000,,,,,,,,
61700,298.9,0.000002,,,,,,,,
61800,299.3,0.000002,,,,,,,,
61900,299.7,0.000008,,,,,,,,
62000,300.2,0.000001,,,,,,,,
62100,300.6,0.000005,,,,,,,,
62200,301.1,0.000001,,,,,,,,
62300,301.5,0.000001,,,,,,,,
62400,301.9,0.000002,,,,,,,,
62500,302.4,0.000002,,,,,,,,
62600,302.8,0.000002,,,,,,,,
62700,303.3,0.000001,,,,,,,,
62800,303.7,0.000001,,,,,,,,
62900,304.1,0.000003,,,,,,,,
63000,304.6,0.000001,,,,,,,,
63100,305.0,0.000001,,,,,,,,
63200,305.4,0.000000,,,,,,,,
63300,305.9,0.000002,,,,,,,,
63400,306.3,0.000001,,,,,,,,
63500,306.8,0.000000,,,,,,,,
63600,307.2,0.000004,,,,,,,,
63700,307.6,0.000001,,,,,,,,
63800,308.1,0.000001,,,,,,,,
63900,308.5,0.000001,,,,,,,,
64000,309.0,0.000003,,,,,,,,
64100,309.4,0.000001,,,,,,,,
64200,309.8,0.000002,,,,,,,,
64300,310.3,0.000002,,,,,,,,
64400,310.7,0.000001,,,,,,,,
64500,311.2,0.000002,,,,,,,,
64600,311.6,0.000001,,,,,,,,
64700,312.0,0.000001,,,,,,,,
64800,312.5,0.000001,,,,,,,,
64900,312.9,0.000001,,,,,,,,
65000,315.2,0.000005,0.000004,2.589983e-01,7.489644e-03,5.331794e-03,0.000000,1.547805e-01,7.152474e-03,5.269899e-03
65100,315.6,0.000001,,,,,,,,
65200,316.1,0.000002,,,,,,,,
65300,316.5,0.000000,,,,,,,,
65400,316.9,0.000002,,,,,,,,
65500,317.4,0.000001,,,,,,,,
65600,317.8,0.000001,,,,,,,,
65700,318.3,0.000001,,,,,,,,
65800,318.7,0.000001,,,,,,,,
65900,319.1,0.000003,,,,,,,,
