step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
12800,60.3,0.000005,,,,,,,,
12900,60.7,0.000005,,,,,,,,
13000,61.2,0.000008,,,,,,,,
13100,61.6,0.000002,,,,,,,,
13200,62.0,0.000004,,,,,,,,
13300,62.5,0.000004,,,,,,,,
13400,62.9,0.000003,,,,,,,,
13500,63.3,0.000015,,,,,,,,
13600,63.8,0.000008,,,,,,,,
13700,64.2,0.000005,,,,,,,,
13800,64.7,0.000007,,,,,,,,
13900,65.1,0.000008,,,,,,,,
14000,65.5,0.000005,,,,,,,,
14100,66.0,0.000006,,,,,,,,
14200,66.4,0.000009,,,,,,,,
14300,66.9,0.000004,,,,,,,,
14400,67.3,0.000002,,,,,,,,
14500,67.7,0.000005,,,,,,,,
14600,68.2,0.000010,,,,,,,,
14700,68.6,0.000006,,,,,,,,
14800,69.1,0.000004,,,,,,,,
14900,69.5,0.000005,,,,,,,,
15000,71.8,0.000007,0.000003,1.696191e-01,8.404145e-03,6.568731e-03,0.000000,6.925136e-02,8.129503e-03,6.479954e-03
15100,72.2,0.000001,,,,,,,,
15200,72.6,0.000006,,,,,,,,
15300,73.1,0.000002,,,,,,,,
15400,73.5,0.000004,,,,,,,,
15500,74.0,0.000011,,,,,,,,
15600,74.4,0.000005,,,,,,,,
15700,74.8,0.000008,,,,,,,,
15800,75.3,0.000003,,,,,,,,
15900,75.7,0.000003,,,,,,,,
16000,76.2,0.000005,,,,,,,,
16100,76.6,0.000008,,,,,,,,
16200,77.0,0.000007,,,,,,,,
16300,77.5,0.000007,,,,,,,,
16400,77.9,0.000002,,,,,,,,
16500,78.3,0.000001,,,,,,,,
16600,78.8,0.000004,,,,,,,,
16700,79.2,0.000002,,,,,,,,
16800,79.7,0.000006,,,,,,,,
16900,80.1,0.000002,,,,,,,,
17000,80.5,0.000002,,,,,,,,
17100,81.0,0.000004,,,,,,,,
17200,81.4,0.000002,,,,,,,,
17300,81.9,0.000002,,,,,,,,
17400,82.3,0.000004,,,,,,,,
17500,82.7,0.000002,,,,,,,,
17600,83.2,0.000004,,,,,,,,
17700,83.6,0.000006,,,,,,,,
17800,84.1,0.000004,,,,,,,,
17900,84.5,0.000005,,,,,,,,
18000,84.9,0.000002,,,,,,,,
18100,85.4,0.000004,,,,,,,,
18200,85.8,0.000007,,,,,,,,
18300,86.2,0.000006,,,,,,,,
18400,86.7,0.000002,,,,,,,,
18500,87.1,0.000003,,,,,,,,
18600,87.6,0.000004,,,,,,,,
18700,88.0,0.000003,,,,,,,,
18800,88.4,0.000010,,,,,,,,
18900,88.9,0.000004,,,,,,,,
19000,89.3,0.000002,,,,,,,,
19100,89.8,0.000004,,,,,,,,
19200,90.2,0.000003,,,,,,,,
19300,90.6,0.000002,,,,,,,,
19400,91.1,0.000003,,,,,,,,
19500,91.5,0.000003,,,,,,,,
19600,91.9,0.000004,,,,,,,,
19700,92.4,0.000003,,,,,,,,
19800,92.8,0.000001,,,,,,,,
19900,93.3,0.000001,,,,,,,,
20000,95.5,0.000005,0.000003,1.237596e-01,7.382184e-03,5.526169e-03,0.000000,1.008554e-01,7.501212e-03,5.799801e-03
20100,96.0,0.000005,,,,,,,,
20200,96.4,0.000002,,,,,,,,
20300,96.9,0.000019,,,,,,,,
20400,97.3,0.000005,,,,,,,,
20500,97.7,0.000006,,,,,,,,
20600,98.2,0.000004,,,,,,,,
20700,98.6,0.000007,,,,,,,,
20800,99.1,0.000002,,,,,,,,
20900,99.5,0.000003,,,,,,,,
21000,99.9,0.000002,,,,,,,,
21100,100.4,0.000001,,,,,,,,
21200,100.8,0.000003,,,,,,,,
21300,101.2,0.000005,,,,,,,,
21400,101.7,0.000002,,,,,,,,
21500,102.1,0.000005,,,,,,,,
21600,102.6,0.000002,,,,,,,,
21700,103.0,0.000005,,,,,,,,
21800,103.4,0.000005,,,,,,,,
21900,103.9,0.000004,,,,,,,,
22000,104.3,0.000005,,,,,,,,
22100,104.8,0.000002,,,,,,,,
22200,105.2,0.000006,,,,,,,,
22300,105.6,0.000001,,,,,,,,
22400,106.1,0.000001,,,,,,,,
22500,106.5,0.000002,,,,,,,,
22600,106.9,0.000002,,,,,,,,
22700,107.4,0.000011,,,,,,,,
22800,107.8,0.000003,,,,,,,,
22900,108.3,0.000005,,,,,,,,
23000,108.7,0.000003,,,,,,,,
23100,109.1,0.000011,,,,,,,,
23200,109.6,0.000001,,,,,,,,
23300,110.0,0.000003,,,,,,,,
23400,110.5,0.000006,,,,,,,,
23500,110.9,0.000008,,,,,,,,
23600,111.3,0.000008,,,,,,,,
23700,111.8,0.000002,,,,,,,,
23800,112.2,0.000002,,,,,,,,
23900,112.6,0.000001,,,,,,,,
24000,113.1,0.000003,,,,,,,,
24100,113.5,0.000001,,,,,,,,
24200,114.0,0.000003,,,,,,,,
24300,114.4,0.000004,,,,,,,,
24400,114.8,0.000002,,,,,,,,
24500,115.3,0.000002,,,,,,,,
24600,115.7,0.000005,,,,,,,,
24700,116.2,0.000002,,,,,,,,
24800,116.6,0.000007,,,,,,,,
24900,117.0,0.000003,,,,,,,,
25000,119.3,0.000001,0.000003,8.156979e-02,9.894938e-03,9.523818e-03,0.000000,4.565957e-02,9.892643e-03,9.550613e-03
25100,119.7,0.000002,,,,,,,,
25200,120.2,0.000003,,,,,,,,
25300,120.6,0.000002,,,,,,,,
25400,121.1,0.000001,,,,,,,,
25500,121.5,0.000000,,,,,,,,
25600,121.9,0.000002,,,,,,,,
25700,122.4,0.000008,,,,,,,,
25800,122.8,0.000004,,,,,,,,
25900,123.3,0.000001,,,,,,,,
26000,123.7,0.000002,,,,,,,,
26100,124.1,0.000003,,,,,,,,
26200,124.6,0.000003,,,,,,,,
26300,125.0,0.000002,,,,,,,,
26400,125.4,0.000001,,,,,,,,
26500,125.9,0.000001,,,,,,,,
26600,126.3,0.000003,,,,,,,,
26700,126.8,0.000001,,,,,,,,
26800,127.2,0.000004,,,,,,,,
26900,127.6,0.000006,,,,,,,,
27000,128.1,0.000002,,,,,,,,
27100,128.5,0.000002,,,,,,,,
27200,129.0,0.000002,,,,,,,,
27300,129.4,0.000006,,,,,,,,
27400,129.8,0.000004,,,,,,,,
27500,130.3,0.000002,,,,,,,,
27600,130.7,0.000002,,,,,,,,
27700,131.1,0.000005,,,,,,,,
27800,131.6,0.000002,,,,,,,,
27900,132.0,0.000003,,,,,,,,
28000,132.5,0.000002,,,,,,,,
28100,132.9,0.000006,,,,,,,,
28200,133.3,0.000003,,,,,,,,
28300,133.8,0.000004,,,,,,,,
28400,134.2,0.000004,,,,,,,,
28500,134.7,0.000013,,,,,,,,
28600,135.1,0.000002,,,,,,,,
28700,135.5,0.000002,,,,,,,,
28800,136.0,0.000001,,,,,,,,
28900,136.4,0.000004,,,,,,,,
29000,136.8,0.000004,,,,,,,,
29100,137.3,0.000002,,,,,,,,
29200,137.7,0.000008,,,,,,,,
29300,138.2,0.000002,,,,,,,,
29400,138.6,0.000001,,,,,,,,
29500,139.0,0.000005,,,,,,,,
29600,139.5,0.000004,,,,,,,,
29700,139.9,0.000002,,,,,,,,
29800,140.4,0.000002,,,,,,,,
29900,140.8,0.000003,,,,,,,,
30000,143.1,0.000002,0.000001,7.554807e-02,5.867082e-03,5.616769e-03,0.000000,4.295411e-02,5.662229e-03,5.472145e-03
30100,143.5,0.000001,,,,,,,,
30200,143.9,0.000003,,,,,,,,
30300,144.4,0.000004,,,,,,,,
30400,144.8,0.000002,,,,,,,,
30500,145.3,0.000002,,,,,,,,
30600,145.7,0.000002,,,,,,,,
30700,146.1,0.000006,,,,,,,,
30800,146.6,0.000002,,,,,,,,
30900,147.0,0.000003,,,,,,,,
31000,147.4,0.000003,,,,,,,,
31100,147.9,0.000004,,,,,,,,
31200,148.3,0.000001,,,,,,,,
31300,148.8,0.000002,,,,,,,,
31400,149.2,0.000005,,,,,,,,
31500,149.6,0.000001,,,,,,,,
31600,150.1,0.000001,,,,,,,,
31700,150.5,0.000007,,,,,,,,
31800,151.0,0.000001,,,,,,,,
31900,151.4,0.000001,,,,,,,,
32000,151.8,0.000008,,,,,,,,
32100,152.3,0.000002,,,,,,,,
32200,152.7,0.000002,,,,,,,,
32300,153.1,0.000006,,,,,,,,
32400,153.6,0.000001,,,,,,,,
32500,154.0,0.000003,,,,,,,,
32600,154.5,0.000003,,,,,,,,
32700,154.9,0.000001,,,,,,,,
32800,155.3,0.000001,,,,,,,,
32900,155.8,0.000002,,,,,,,,
33000,156.2,0.000003,,,,,,,,
33100,156.7,0.000002,,,,,,,,
33200,157.1,0.000004,,,,,,,,
33300,157.5,0.000002,,,,,,,,
33400,158.0,0.000001,,,,,,,,
33500,158.4,0.000002,,,,,,,,
33600,158.8,0.000002,,,,,,,,
33700,159.3,0.000001,,,,,,,,
33800,159.7,0.000007,,,,,,,,
33900,160.2,0.000006,,,,,,,,
34000,160.6,0.000002,,,,,,,,
34100,161.0,0.000002,,,,,,,,
34200,161.5,0.000005,,,,,,,,
34300,161.9,0.000001,,,,,,,,
34400,162.4,0.000002,,,,,,,,
34500,162.8,0.000006,,,,,,,,
34600,163.2,0.000003,,,,,,,,
34700,163.7,0.000001,,,,,,,,
34800,164.1,0.000004,,,,,,,,
34900,164.5,0.000003,,,,,,,,
35000,166.8,0.000002,0.000004,9.212870e-02,9.754298e-03,9.746823e-03,0.000000,6.911350e-02,9.915453e-03,9.987838e-03
35100,167.3,0.000001,,,,,,,,
35200,167.7,0.000001,,,,,,,,
35300,168.1,0.000002,,,,,,,,
35400,168.6,0.000001,,,,,,,,
35500,169.0,0.000003,,,,,,,,
35600,169.4,0.000001,,,,,,,,
35700,169.9,0.000001,,,,,,,,
35800,170.3,0.000003,,,,,,,,
35900,170.8,0.000001,,,,,,,,
36000,171.2,0.000001,,,,,,,,
36100,171.6,0.000001,,,,,,,,
36200,172.1,0.000002,,,,,,,,
36300,172.5,0.000002,,,,,,,,
36400,173.0,0.000006,,,,,,,,
36500,173.4,0.000001,,,,,,,,
36600,173.8,0.000003,,,,,,,,
36700,174.3,0.000001,,,,,,,,
36800,174.7,0.000001,,,,,,,,
36900,175.1,0.000005,,,,,,,,
37000,175.6,0.000004,,,,,,,,
37100,176.0,0.000003,,,,,,,,
37200,176.5,0.000003,,,,,,,,
37300,176.9,0.000002,,,,,,,,
37400,177.3,0.000002,,,,,,,,
37500,177.8,0.000001,,,,,,,,
37600,178.2,0.000002,,,,,,,,
37700,178.7,0.000001,,,,,,,,
37800,179.1,0.000001,,,,,,,,
37900,179.5,0.000002,,,,,,,,
38000,180.0,0.000001,,,,,,,,
38100,180.4,0.000002,,,,,,,,
38200,180.9,0.000002,,,,,,,,
38300,181.3,0.000002,,,,,,,,
38400,181.7,0.000004,,,,,,,,
38500,182.2,0.000000,,,,,,,,
38600,182.6,0.000003,,,,,,,,
38700,183.0,0.000003,,,,,,,,
38800,183.5,0.000004,,,,,,,,
38900,183.9,0.000003,,,,,,,,
39000,184.4,0.000001,,,,,,,,
39100,184.8,0.000005,,,,,,,,
39200,185.2,0.000002,,,,,,,,
39300,185.7,0.000000,,,,,,,,
39400,186.1,0.000001,,,,,,,,
39500,186.6,0.000001,,,,,,,,
39600,187.0,0.000001,,,,,,,,
39700,187.4,0.000001,,,,,,,,
39800,187.9,0.000002,,,,,,,,
39900,188.3,0.000001,,,,,,,,
40000,190.6,0.000001,0.000001,7.098354e-02,5.255582e-03,4.171735e-03,0.000000,5.215264e-02,5.251975e-03,4.167217e-03
40100,191.0,0.000003,,,,,,,,
40200,191.5,0.000002,,,,,,,,
40300,191.9,0.000002,,,,,,,,
40400,192.3,0.000001,,,,,,,,
40500,192.8,0.000001,,,,,,,,
40600,193.2,0.000001,,,,,,,,
40700,193.6,0.000004,,,,,,,,
40800,194.1,0.000004,,,,,,,,
40900,194.5,0.000001,,,,,,,,
41000,195.0,0.000004,,,,,,,,
41100,195.4,0.000002,,,,,,,,
41200,195.8,0.000003,,,,,,,,
41300,196.3,0.000001,,,,,,,,
41400,196.7,0.000001,,,,,,,,
41500,197.2,0.000001,,,,,,,,
41600,197.6,0.000001,,,,,,,,
41700,198.0,0.000004,,,,,,,,
41800,198.5,0.000000,,,,,,,,
41900,198.9,0.000001,,,,,,,,
42000,199.3,0.000001,,,,,,,,
42100,199.8,0.000006,,,,,,,,
42200,200.2,0.000001,,,,,,,,
42300,200.7,0.000001,,,,,,,,
42400,201.1,0.000005,,,,,,,,
42500,201.5,0.000004,,,,,,,,
42600,202.0,0.000002,,,,,,,,
42700,202.4,0.000001,,,,,,,,
42800,202.9,0.000002,,,,,,,,
42900,203.3,0.000003,,,,,,,,
43000,203.7,0.000001,,,,,,,,
43100,204.2,0.000001,,,,,,,,
43200,204.6,0.000001,,,,,,,,
43300,205.1,0.000002,,,,,,,,
43400,205.5,0.000001,,,,,,,,
43500,205.9,0.000002,,,,,,,,
43600,206.4,0.000002,,,,,,,,
43700,206.8,0.000002,,,,,,,,
43800,207.2,0.000003,,,,,,,,
43900,207.7,0.000000,,,,,,,,
44000,208.1,0.000001,,,,,,,,
44100,208.6,0.000003,,,,,,,,
44200,209.0,0.000003,,,,,,,,
44300,209.4,0.000001,,,,,,,,
44400,209.9,0.000004,,,,,,,,
44500,210.3,0.000001,,,,,,,,
44600,210.8,0.000002,,,,,,,,
44700,211.2,0.000001,,,,,,,,
44800,211.6,0.000004,,,,,,,,
44900,212.1,0.000002,,,,,,,,
45000,214.3,0.000002,0.000001,8.314970e-02,4.288480e-03,3.462707e-03,0.000000,5.814029e-02,4.339008e-03,3.526734e-03
45100,214.8,0.000002,,,,,,,,
45200,215.2,0.000001,,,,,,,,
45300,215.7,0.000003,,,,,,,,
45400,216.1,0.000001,,,,,,,,
45500,216.5,0.000002,,,,,,,,
45600,217.0,0.000001,,,,,,,,
45700,217.4,0.000001,,,,,,,,
45800,217.9,0.000002,,,,,,,,
45900,218.3,0.000001,,,,,,,,
46000,218.7,0.000002,,,,,,,,
46100,219.2,0.000002,,,,,,,,
46200,219.6,0.000001,,,,,,,,
46300,220.1,0.000001,,,,,,,,
46400,220.5,0.000004,,,,,,,,
46500,220.9,0.000002,,,,,,,,
46600,221.4,0.000001,,,,,,,,
46700,221.8,0.000001,,,,,,,,
46800,222.3,0.000002,,,,,,,,
46900,222.7,0.000002,,,,,,,,
47000,223.1,0.000001,,,,,,,,
47100,223.6,0.000002,,,,,,,,
47200,224.0,0.000002,,,,,,,,
47300,224.5,0.000002,,,,,,,,
47400,224.9,0.000001,,,,,,,,
47500,225.3,0.000001,,,,,,,,
47600,225.8,0.000001,,,,,,,,
47700,226.2,0.000003,,,,,,,,
47800,226.6,0.000002,,,,,,,,
47900,227.1,0.000001,,,,,,,,
48000,227.5,0.000001,,,,,,,,
48100,228.0,0.000001,,,,,,,,
48200,228.4,0.000001,,,,,,,,
48300,228.8,0.000001,,,,,,,,
48400,229.3,0.000001,,,,,,,,
48500,229.7,0.000002,,,,,,,,
48600,230.2,0.000003,,,,,,,,
48700,230.6,0.000001,,,,,,,,
48800,231.0,0.000005,,,,,,,,
48900,231.5,0.000000,,,,,,,,
49000,231.9,0.000001,,,,,,,,
49100,232.4,0.000001,,,,,,,,
49200,232.8,0.000000,,,,,,,,
49300,233.2,0.000001,,,,,,,,
49400,233.7,0.000001,,,,,,,,
49500,234.1,0.000001,,,,,,,,
49600,234.5,0.000002,,,,,,,,
49700,235.0,0.000003,,,,,,,,
49800,235.4,0.000002,,,,,,,,
49900,235.9,0.000001,,,,,,,,
50000,238.1,0.000002,0.000002,7.706828e-02,6.570895e-03,5.634436e-03,0.000000,4.259165e-02,6.510864e-03,5.557620e-03
50100,238.6,0.000001,,,,,,,,
50200,239.0,0.000003,,,,,,,,
50300,239.4,0.000003,,,,,,,,
50400,239.9,0.000002,,,,,,,,
50500,240.3,0.000002,,,,,,,,
50600,240.8,0.000005,,,,,,,,
50700,241.2,0.000000,,,,,,,,
50800,241.6,0.000003,,,,,,,,
50900,242.1,0.000001,,,,,,,,
51000,242.5,0.000000,,,,,,,,
51100,243.0,0.000005,,,,,,,,
51200,243.4,0.000001,,,,,,,,
51300,243.8,0.000001,,,,,,,,
51400,244.3,0.000001,,,,,,,,
51500,244.7,0.000001,,,,,,,,
51600,245.1,0.000001,,,,,,,,
51700,245.6,0.000002,,,,,,,,
51800,246.0,0.000002,,,,,,,,
51900,246.5,0.000001,,,,,,,,
52000,246.9,0.000001,,,,,,,,
52100,247.3,0.000002,,,,,,,,
52200,247.8,0.000002,,,,,,,,
52300,248.2,0.000001,,,,,,,,
52400,248.7,0.000001,,,,,,,,
52500,249.1,0.000001,,,,,,,,
52600,249.5,0.000001,,,,,,,,
52700,250.0,0.000001,,,,,,,,
52800,250.4,0.000002,,,,,,,,
52900,250.8,0.000001,,,,,,,,
53000,251.3,0.000001,,,,,,,,
53100,251.7,0.000003,,,,,,,,
53200,252.2,0.000002,,,,,,,,
53300,252.6,0.000001,,,,,,,,
53400,253.0,0.000001,,,,,,,,
53500,253.5,0.000004,,,,,,,,
53600,253.9,0.000002,,,,,,,,
53700,254.4,0.000003,,,,,,,,
53800,254.8,0.000002,,,,,,,,
53900,255.2,0.000001,,,,,,,,
54000,255.7,0.000006,,,,,,,,
54100,256.1,0.000001,,,,,,,,
54200,256.5,0.000001,,,,,,,,
54300,257.0,0.000001,,,,,,,,
54400,257.4,0.000002,,,,,,,,
54500,257.9,0.000001,,,,,,,,
54600,258.3,0.000004,,,,,,,,
54700,258.7,0.000001,,,,,,,,
54800,259.2,0.000002,,,,,,,,
54900,259.6,0.000002,,,,,,,,
55000,261.9,0.000000,0.000000,6.474626e-02,3.126313e-03,2.267542e-03,0.000000,4.913450e-02,3.028384e-03,2.248847e-03
55100,262.3,0.000002,,,,,,,,
55200,262.8,0.000001,,,,,,,,
55300,263.2,0.000001,,,,,,,,
55400,263.6,0.000001,,,,,,,,
55500,264.1,0.000002,,,,,,,,
55600,264.5,0.000000,,,,,,,,
55700,265.0,0.000002,,,,,,,,
55800,265.4,0.000002,,,,,,,,
55900,265.8,0.000001,,,,,,,,
56000,266.3,0.000001,,,,,,,,
56100,266.7,0.000001,,,,,,,,
56200,267.2,0.000001,,,,,,,,
56300,267.6,0.000001,,,,,,,,
56400,268.0,0.000003,,,,,,,,
56500,268.5,0.000000,,,,,,,,
56600,268.9,0.000002,,,,,,,,
56700,269.3,0.000000,,,,,,,,
56800,269.8,0.000001,,,,,,,,
56900,270.2,0.000006,,,,,,,,
57000,270.7,0.000002,,,,,,,,
57100,271.1,0.000002,,,,,,,,
57200,271.5,0.000001,,,,,,,,
57300,272.0,0.000002,,,,,,,,
57400,272.4,0.000001,,,,,,,,
57500,272.9,0.000001,,,,,,,,
57600,273.3,0.000000,,,,,,,,
57700,273.7,0.000001,,,,,,,,
57800,274.2,0.000001,,,,,,,,
57900,274.6,0.000002,,,,,,,,
58000,275.0,0.000003,,,,,,,,
58100,275.5,0.000003,,,,,,,,
58200,275.9,0.000004,,,,,,,,
58300,276.4,0.000004,,,,,,,,
58400,276.8,0.000001,,,,,,,,
58500,277.2,0.000001,,,,,,,,
58600,277.7,0.000001,,,,,,,,
58700,278.1,0.000000,,,,,,,,
58800,278.6,0.000002,,,,,,,,
58900,279.0,0.000001,,,,,,,,
59000,279.4,0.000001,,,,,,,,
59100,279.9,0.000001,,,,,,,,
59200,280.3,0.000004,,,,,,,,
59300,280.7,0.000001,,,,,,,,
59400,281.2,0.000001,,,,,,,,
59500,281.6,0.000001,,,,,,,,
59600,282.1,0.000003,,,,,,,,
59700,282.5,0.000004,,,,,,,,
59800,282.9,0.000004,,,,,,,,
59900,283.4,0.000001,,,,,,,,
60000,285.6,0.000001,0.000001,7.280194e-02,4.308413e-03,3.840195e-03,0.000000,5.279717e-02,4.336127e-03,3.907792e-03
60100,286.1,0.000001,,,,,,,,
60200,286.5,0.000003,,,,,,,,
60300,287.0,0.000000,,,,,,,,
60400,287.4,0.000003,,,,,,,,
60500,287.8,0.000001,,,,,,,,
60600,288.3,0.000000,,,,,,,,
60700,288.7,0.000003,,,,,,,,
60800,289.2,0.000002,,,,,,,,
60900,289.6,0.000001,,,,,,,,
61000,290.0,0.000000,,,,,,,,
61100,290.5,0.000001,,,,,,,,
61200,290.9,0.000001,,,,,,,,
61300,291.4,0.000002,,,,,,,,
61400,291.8,0.000002,,,,,,,,
61500,292.2,0.000000,,,,,,,,
61600,292.7,0.000002,,,,,,,,
61700,293.1,0.000000,,,,,,,,
61800,293.5,0.000001,,,,,,,,
61900,294.0,0.000000,,,,,,,,
62000,294.4,0.000001,,,,,,,,
62100,294.9,0.000001,,,,,,,,
62200,295.3,0.000002,,,,,,,,
62300,295.7,0.000002,,,,,,,,
62400,296.2,0.000003,,,,,,,,
62500,296.6,0.000000,,,,,,,,
62600,297.1,0.000001,,,,,,,,
62700,297.5,0.000001,,,,,,,,
62800,297.9,0.000001,,,,,,,,
62900,298.4,0.000001,,,,,,,,
63000,298.8,0.000002,,,,,,,,
63100,299.2,0.000003,,,,,,,,
63200,299.7,0.000003,,,,,,,,
63300,300.1,0.000001,,,,,,,,
63400,300.6,0.000001,,,,,,,,
63500,301.0,0.000000,,,,,,,,
63600,301.4,0.000001,,,,,,,,
63700,301.9,0.000001,,,,,,,,
63800,302.3,0.000001,,,,,,,,
63900,302.8,0.000002,,,,,,,,
64000,303.2,0.000001,,,,,,,,
64100,303.6,0.000001,,,,,,,,
64200,304.1,0.000001,,,,,,,,
64300,304.5,0.000002,,,,,,,,
64400,304.9,0.000001,,,,,,,,
64500,305.4,0.000002,,,,,,,,
64600,305.8,0.000002,,,,,,,,
64700,306.3,0.000003,,,,,,,,
64800,306.7,0.000001,,,,,,,,
64900,307.1,0.000001,,,,,,,,
65000,309.4,0.000001,0.000001,7.321028e-02,3.683367e-03,2.766381e-03,0.000000,5.001312e-02,3.722008e-03,2.872818e-03
65100,309.9,0.000001,,,,,,,,
65200,310.3,0.000002,,,,,,,,
65300,310.7,0.000001,,,,,,,,
65400,311.2,0.000004,,,,,,,,
65500,311.6,0.000002,,,,,,,,
65600,312.0,0.000001,,,,,,,,
65700,312.5,0.000001,,,,,,,,
65800,312.9,0.000002,,,,,,,,
65900,313.4,0.000002,,,,,,,,
