step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
7500,23.9,0.000025,,,,,,,,
7600,24.2,0.000017,,,,,,,,
7700,24.5,0.000019,,,,,,,,
7800,24.8,0.000016,,,,,,,,
7900,25.1,0.000019,,,,,,,,
8000,25.4,0.000016,,,,,,,,
8100,25.7,0.000013,,,,,,,,
8200,26.0,0.000038,,,,,,,,
8300,26.3,0.000018,,,,,,,,
8400,26.6,0.000022,,,,,,,,
8500,26.9,0.000038,,,,,,,,
8600,27.2,0.000019,,,,,,,,
8700,27.5,0.000015,,,,,,,,
8800,27.8,0.000012,,,,,,,,
8900,28.1,0.000018,,,,,,,,
9000,28.4,0.000033,,,,,,,,
9100,28.7,0.000013,,,,,,,,
9200,29.0,0.000014,,,,,,,,
9300,29.3,0.000020,,,,,,,,
9400,29.6,0.000026,,,,,,,,
9500,29.9,0.000009,,,,,,,,
9600,30.3,0.000008,,,,,,,,
9700,30.6,0.000007,,,,,,,,
9800,30.9,0.000006,,,,,,,,
9900,31.2,0.000004,,,,,,,,
10000,32.5,0.000006,0.000004,8.155382e-01,9.588892e-02,7.677190e-02,0.000000,7.791340e-01,9.399002e-02,7.500401e-02
10100,32.8,0.000007,,,,,,,,
10200,33.1,0.000006,,,,,,,,
10300,33.4,0.000004,,,,,,,,
10400,33.7,0.000009,,,,,,,,
10500,34.0,0.000003,,,,,,,,
10600,34.3,0.000007,,,,,,,,
10700,34.6,0.000010,,,,,,,,
10800,34.9,0.000004,,,,,,,,
10900,35.2,0.000004,,,,,,,,
11000,35.5,0.000004,,,,,,,,
11100,35.8,0.000011,,,,,,,,
11200,36.1,0.000003,,,,,,,,
11300,36.4,0.000006,,,,,,,,
11400,36.7,0.000011,,,,,,,,
11500,37.0,0.000004,,,,,,,,
11600,37.3,0.000004,,,,,,,,
11700,37.6,0.000005,,,,,,,,
11800,37.9,0.000005,,,,,,,,
11900,38.2,0.000006,,,,,,,,
12000,38.5,0.000010,,,,,,,,
12100,38.8,0.000006,,,,,,,,
12200,39.1,0.000004,,,,,,,,
12300,39.4,0.000004,,,,,,,,
12400,39.7,0.000007,,,,,,,,
12500,40.0,0.000005,,,,,,,,
12600,40.3,0.000004,,,,,,,,
12700,40.6,0.000004,,,,,,,,
12800,40.9,0.000003,,,,,,,,
12900,41.2,0.000008,,,,,,,,
13000,41.5,0.000005,,,,,,,,
13100,41.8,0.000003,,,,,,,,
13200,42.1,0.000005,,,,,,,,
13300,42.4,0.000007,,,,,,,,
13400,42.7,0.000004,,,,,,,,
13500,43.0,0.000003,,,,,,,,
13600,43.3,0.000003,,,,,,,,
13700,43.6,0.000005,,,,,,,,
13800,44.0,0.000003,,,,,,,,
13900,44.3,0.000004,,,,,,,,
14000,44.5,0.000005,,,,,,,,
14100,44.8,0.000007,,,,,,,,
14200,45.1,0.000003,,,,,,,,
14300,45.4,0.000004,,,,,,,,
14400,45.7,0.000005,,,,,,,,
14500,46.0,0.000004,,,,,,,,
14600,46.4,0.000003,,,,,,,,
14700,46.7,0.000007,,,,,,,,
14800,47.0,0.000021,,,,,,,,
14900,47.3,0.000005,,,,,,,,
15000,48.7,0.000003,0.000003,8.447488e-01,8.517407e-02,7.125631e-02,0.000000,8.447488e-01,8.494366e-02,7.125631e-02
15100,48.9,0.000007,,,,,,,,
15200,49.2,0.000003,,,,,,,,
15300,49.5,0.000007,,,,,,,,
15400,49.8,0.000003,,,,,,,,
15500,50.1,0.000005,,,,,,,,
15600,50.4,0.000004,,,,,,,,
15700,50.7,0.000005,,,,,,,,
15800,51.0,0.000003,,,,,,,,
15900,51.3,0.000002,,,,,,,,
16000,51.6,0.000004,,,,,,,,
16100,51.9,0.000004,,,,,,,,
16200,52.2,0.000003,,,,,,,,
16300,52.5,0.000005,,,,,,,,
16400,52.8,0.000003,,,,,,,,
16500,53.1,0.000004,,,,,,,,
16600,53.4,0.000006,,,,,,,,
16700,53.7,0.000003,,,,,,,,
16800,54.0,0.000004,,,,,,,,
16900,54.3,0.000004,,,,,,,,
17000,54.6,0.000002,,,,,,,,
17100,54.9,0.000010,,,,,,,,
17200,55.2,0.000003,,,,,,,,
17300,55.5,0.000003,,,,,,,,
17400,55.7,0.000002,,,,,,,,
17500,56.0,0.000009,,,,,,,,
17600,56.3,0.000003,,,,,,,,
17700,56.6,0.000003,,,,,,,,
17800,56.9,0.000007,,,,,,,,
17900,57.2,0.000004,,,,,,,,
18000,57.5,0.000003,,,,,,,,
18100,57.8,0.000004,,,,,,,,
18200,58.1,0.000007,,,,,,,,
18300,58.5,0.000007,,,,,,,,
18400,58.8,0.000004,,,,,,,,
18500,59.1,0.000003,,,,,,,,
18600,59.4,0.000003,,,,,,,,
18700,59.7,0.000003,,,,,,,,
18800,60.0,0.000004,,,,,,,,
18900,60.3,0.000004,,,,,,,,
19000,60.6,0.000002,,,,,,,,
19100,60.9,0.000010,,,,,,,,
19200,61.2,0.000003,,,,,,,,
19300,61.5,0.000003,,,,,,,,
19400,61.8,0.000005,,,,,,,,
19500,62.1,0.000002,,,,,,,,
19600,62.4,0.000003,,,,,,,,
19700,62.7,0.000003,,,,,,,,
19800,63.0,0.000003,,,,,,,,
19900,63.3,0.000003,,,,,,,,
20000,64.7,0.000003,0.000003,7.120545e-01,7.801136e-02,6.309207e-02,0.000000,7.120545e-01,7.735622e-02,6.268189e-02
20100,64.9,0.000003,,,,,,,,
20200,65.2,0.000008,,,,,,,,
20300,65.5,0.000014,,,,,,,,
20400,65.8,0.000003,,,,,,,,
20500,66.1,0.000004,,,,,,,,
20600,66.4,0.000005,,,,,,,,
20700,66.7,0.000005,,,,,,,,
20800,67.0,0.000002,,,,,,,,
20900,67.3,0.000003,,,,,,,,
21000,67.6,0.000003,,,,,,,,
21100,67.9,0.000003,,,,,,,,
21200,68.2,0.000003,,,,,,,,
21300,68.5,0.000004,,,,,,,,
21400,68.8,0.000003,,,,,,,,
21500,69.1,0.000004,,,,,,,,
21600,69.4,0.000004,,,,,,,,
21700,69.7,0.000005,,,,,,,,
21800,70.0,0.000003,,,,,,,,
21900,70.3,0.000004,,,,,,,,
22000,70.6,0.000003,,,,,,,,
22100,70.9,0.000003,,,,,,,,
22200,71.2,0.000003,,,,,,,,
22300,71.5,0.000004,,,,,,,,
22400,71.8,0.000005,,,,,,,,
22500,72.1,0.000004,,,,,,,,
22600,72.4,0.000004,,,,,,,,
22700,72.7,0.000002,,,,,,,,
22800,73.0,0.000003,,,,,,,,
22900,73.3,0.000006,,,,,,,,
23000,73.6,0.000002,,,,,,,,
23100,73.9,0.000005,,,,,,,,
23200,74.2,0.000009,,,,,,,,
23300,74.5,0.000007,,,,,,,,
23400,74.8,0.000003,,,,,,,,
23500,75.1,0.000007,,,,,,,,
23600,75.4,0.000006,,,,,,,,
23700,75.7,0.000004,,,,,,,,
23800,76.0,0.000002,,,,,,,,
23900,76.3,0.000002,,,,,,,,
24000,76.6,0.000004,,,,,,,,
24100,77.0,0.000004,,,,,,,,
24200,77.3,0.000002,,,,,,,,
24300,77.6,0.000003,,,,,,,,
24400,77.9,0.000005,,,,,,,,
24500,78.2,0.000003,,,,,,,,
24600,78.5,0.000003,,,,,,,,
24700,78.8,0.000003,,,,,,,,
24800,79.1,0.000003,,,,,,,,
24900,79.4,0.000005,,,,,,,,
25000,80.8,0.000002,0.000004,5.837205e-01,9.715184e-02,8.415741e-02,0.000000,5.837205e-01,9.594318e-02,8.375847e-02
25100,81.1,0.000003,,,,,,,,
25200,81.3,0.000003,,,,,,,,
25300,81.6,0.000004,,,,,,,,
25400,81.9,0.000003,,,,,,,,
25500,82.2,0.000003,,,,,,,,
25600,82.5,0.000006,,,,,,,,
25700,82.8,0.000002,,,,,,,,
25800,83.1,0.000006,,,,,,,,
25900,83.4,0.000003,,,,,,,,
26000,83.8,0.000004,,,,,,,,
26100,84.1,0.000002,,,,,,,,
26200,84.4,0.000003,,,,,,,,
26300,84.7,0.000005,,,,,,,,
26400,85.0,0.000005,,,,,,,,
26500,85.3,0.000005,,,,,,,,
26600,85.5,0.000003,,,,,,,,
26700,85.8,0.000010,,,,,,,,
26800,86.1,0.000004,,,,,,,,
26900,86.4,0.000003,,,,,,,,
27000,86.7,0.000003,,,,,,,,
27100,87.1,0.000005,,,,,,,,
27200,87.4,0.000002,,,,,,,,
27300,87.7,0.000002,,,,,,,,
27400,88.0,0.000003,,,,,,,,
27500,88.3,0.000002,,,,,,,,
27600,88.6,0.000010,,,,,,,,
27700,88.9,0.000002,,,,,,,,
27800,89.2,0.000003,,,,,,,,
27900,89.5,0.000005,,,,,,,,
28000,89.8,0.000005,,,,,,,,
28100,90.1,0.000004,,,,,,,,
28200,90.4,0.000002,,,,,,,,
28300,90.7,0.000004,,,,,,,,
28400,91.0,0.000002,,,,,,,,
28500,91.3,0.000007,,,,,,,,
28600,91.6,0.000003,,,,,,,,
28700,91.9,0.000012,,,,,,,,
28800,92.2,0.000003,,,,,,,,
28900,92.5,0.000003,,,,,,,,
29000,92.8,0.000003,,,,,,,,
29100,93.1,0.000003,,,,,,,,
29200,93.4,0.000005,,,,,,,,
29300,93.7,0.000003,,,,,,,,
29400,94.0,0.000003,,,,,,,,
29500,94.3,0.000002,,,,,,,,
29600,94.6,0.000002,,,,,,,,
29700,94.9,0.000008,,,,,,,,
29800,95.2,0.000003,,,,,,,,
29900,95.5,0.000003,,,,,,,,
30000,96.9,0.000004,0.000002,7.208932e-01,7.219810e-02,5.523566e-02,0.000000,7.208932e-01,7.047267e-02,5.374837e-02
30100,97.2,0.000004,,,,,,,,
30200,97.5,0.000003,,,,,,,,
30300,97.8,0.000003,,,,,,,,
30400,98.1,0.000006,,,,,,,,
30500,98.4,0.000003,,,,,,,,
30600,98.7,0.000004,,,,,,,,
30700,99.0,0.000004,,,,,,,,
30800,99.3,0.000005,,,,,,,,
30900,99.6,0.000002,,,,,,,,
31000,99.9,0.000003,,,,,,,,
31100,100.2,0.000002,,,,,,,,
31200,100.5,0.000003,,,,,,,,
31300,100.8,0.000004,,,,,,,,
31400,101.1,0.000003,,,,,,,,
31500,101.4,0.000004,,,,,,,,
31600,101.7,0.000002,,,,,,,,
31700,102.0,0.000003,,,,,,,,
31800,102.3,0.000003,,,,,,,,
31900,102.6,0.000003,,,,,,,,
32000,102.9,0.000003,,,,,,,,
32100,103.2,0.000004,,,,,,,,
32200,103.5,0.000003,,,,,,,,
32300,103.8,0.000003,,,,,,,,
32400,104.1,0.000003,,,,,,,,
32500,104.4,0.000002,,,,,,,,
32600,104.7,0.000002,,,,,,,,
32700,105.0,0.000003,,,,,,,,
32800,105.3,0.000002,,,,,,,,
32900,105.6,0.000008,,,,,,,,
33000,105.9,0.000004,,,,,,,,
33100,106.2,0.000005,,,,,,,,
33200,106.5,0.000004,,,,,,,,
33300,106.8,0.000003,,,,,,,,
33400,107.1,0.000004,,,,,,,,
33500,107.4,0.000002,,,,,,,,
33600,107.7,0.000002,,,,,,,,
33700,108.0,0.000003,,,,,,,,
33800,108.3,0.000004,,,,,,,,
33900,108.6,0.000004,,,,,,,,
34000,108.9,0.000003,,,,,,,,
34100,109.2,0.000003,,,,,,,,
34200,109.5,0.000003,,,,,,,,
34300,109.8,0.000003,,,,,,,,
34400,110.2,0.000004,,,,,,,,
34500,110.5,0.000003,,,,,,,,
34600,110.7,0.000002,,,,,,,,
34700,111.0,0.000006,,,,,,,,
34800,111.3,0.000004,,,,,,,,
34900,111.6,0.000002,,,,,,,,
35000,113.0,0.000004,0.000003,7.205537e-01,7.445057e-02,5.870789e-02,0.000000,7.205537e-01,7.198179e-02,5.668011e-02
35100,113.3,0.000003,,,,,,,,
35200,113.6,0.000003,,,,,,,,
35300,113.9,0.000004,,,,,,,,
35400,114.2,0.000002,,,,,,,,
35500,114.5,0.000003,,,,,,,,
35600,114.8,0.000004,,,,,,,,
35700,115.1,0.000004,,,,,,,,
35800,115.4,0.000003,,,,,,,,
35900,115.7,0.000002,,,,,,,,
36000,116.0,0.000002,,,,,,,,
36100,116.3,0.000006,,,,,,,,
36200,116.6,0.000002,,,,,,,,
36300,116.9,0.000003,,,,,,,,
36400,117.2,0.000003,,,,,,,,
36500,117.5,0.000005,,,,,,,,
36600,117.8,0.000002,,,,,,,,
36700,118.1,0.000003,,,,,,,,
36800,118.4,0.000002,,,,,,,,
36900,118.7,0.000003,,,,,,,,
37000,119.0,0.000002,,,,,,,,
37100,119.3,0.000004,,,,,,,,
37200,119.6,0.000003,,,,,,,,
37300,119.9,0.000002,,,,,,,,
37400,120.2,0.000004,,,,,,,,
37500,120.6,0.000007,,,,,,,,
37600,120.9,0.000003,,,,,,,,
37700,121.2,0.000003,,,,,,,,
37800,121.5,0.000002,,,,,,,,
37900,121.8,0.000002,,,,,,,,
38000,122.1,0.000004,,,,,,,,
38100,122.4,0.000003,,,,,,,,
38200,122.7,0.000002,,,,,,,,
38300,123.0,0.000005,,,,,,,,
38400,123.3,0.000003,,,,,,,,
38500,123.6,0.000004,,,,,,,,
38600,123.9,0.000003,,,,,,,,
38700,124.2,0.000006,,,,,,,,
38800,124.5,0.000003,,,,,,,,
38900,124.8,0.000004,,,,,,,,
39000,125.1,0.000004,,,,,,,,
39100,125.4,0.000003,,,,,,,,
39200,125.7,0.000003,,,,,,,,
39300,126.0,0.000002,,,,,,,,
39400,126.3,0.000006,,,,,,,,
39500,126.6,0.000003,,,,,,,,
39600,126.8,0.000003,,,,,,,,
39700,127.1,0.000002,,,,,,,,
39800,127.4,0.000002,,,,,,,,
39900,127.7,0.000003,,,,,,,,
40000,129.2,0.000002,0.000003,8.776235e-01,7.490753e-02,6.000830e-02,0.000000,8.776235e-01,7.346002e-02,5.886124e-02
40100,129.4,0.000004,,,,,,,,
40200,129.7,0.000003,,,,,,,,
40300,130.0,0.000003,,,,,,,,
40400,130.3,0.000003,,,,,,,,
40500,130.6,0.000003,,,,,,,,
40600,130.9,0.000004,,,,,,,,
40700,131.2,0.000002,,,,,,,,
40800,131.5,0.000004,,,,,,,,
40900,131.8,0.000003,,,,,,,,
41000,132.1,0.000002,,,,,,,,
41100,132.4,0.000004,,,,,,,,
41200,132.7,0.000002,,,,,,,,
41300,133.0,0.000004,,,,,,,,
41400,133.3,0.000003,,,,,,,,
41500,133.6,0.000002,,,,,,,,
41600,133.9,0.000004,,,,,,,,
41700,134.2,0.000002,,,,,,,,
41800,134.5,0.000003,,,,,,,,
41900,134.9,0.000003,,,,,,,,
42000,135.2,0.000002,,,,,,,,
42100,135.5,0.000003,,,,,,,,
42200,135.8,0.000003,,,,,,,,
42300,136.0,0.000003,,,,,,,,
42400,136.3,0.000003,,,,,,,,
42500,136.7,0.000003,,,,,,,,
42600,137.0,0.000002,,,,,,,,
42700,137.3,0.000004,,,,,,,,
42800,137.6,0.000004,,,,,,,,
42900,137.9,0.000002,,,,,,,,
43000,138.2,0.000003,,,,,,,,
43100,138.5,0.000003,,,,,,,,
43200,138.8,0.000005,,,,,,,,
43300,139.1,0.000002,,,,,,,,
43400,139.4,0.000003,,,,,,,,
43500,139.7,0.000004,,,,,,,,
43600,140.0,0.000003,,,,,,,,
43700,140.3,0.000003,,,,,,,,
43800,140.6,0.000003,,,,,,,,
43900,140.9,0.000003,,,,,,,,
44000,141.2,0.000006,,,,,,,,
44100,141.5,0.000002,,,,,,,,
44200,141.8,0.000006,,,,,,,,
44300,142.1,0.000002,,,,,,,,
44400,142.4,0.000005,,,,,,,,
44500,142.7,0.000002,,,,,,,,
44600,143.0,0.000003,,,,,,,,
44700,143.3,0.000002,,,,,,,,
44800,143.6,0.000003,,,,,,,,
44900,143.9,0.000003,,,,,,,,
45000,145.3,0.000002,0.000004,7.897863e-01,9.460929e-02,8.341934e-02,0.000000,7.897863e-01,9.499592e-02,8.407488e-02
45100,145.6,0.000003,,,,,,,,
45200,145.8,0.000002,,,,,,,,
45300,146.2,0.000002,,,,,,,,
45400,146.5,0.000006,,,,,,,,
45500,146.8,0.000004,,,,,,,,
45600,147.1,0.000004,,,,,,,,
45700,147.4,0.000004,,,,,,,,
45800,147.7,0.000003,,,,,,,,
45900,148.0,0.000003,,,,,,,,
46000,148.2,0.000002,,,,,,,,
46100,148.5,0.000002,,,,,,,,
46200,148.8,0.000004,,,,,,,,
46300,149.1,0.000003,,,,,,,,
46400,149.4,0.000002,,,,,,,,
46500,149.7,0.000007,,,,,,,,
46600,150.0,0.000003,,,,,,,,
46700,150.3,0.000003,,,,,,,,
46800,150.7,0.000003,,,,,,,,
46900,151.0,0.000003,,,,,,,,
47000,151.3,0.000005,,,,,,,,
47100,151.6,0.000006,,,,,,,,
47200,151.8,0.000004,,,,,,,,
47300,152.1,0.000002,,,,,,,,
47400,152.4,0.000003,,,,,,,,
47500,152.7,0.000003,,,,,,,,
47600,153.0,0.000004,,,,,,,,
47700,153.3,0.000002,,,,,,,,
47800,153.6,0.000002,,,,,,,,
47900,153.9,0.000004,,,,,,,,
48000,154.2,0.000002,,,,,,,,
48100,154.5,0.000002,,,,,,,,
48200,154.8,0.000002,,,,,,,,
48300,155.1,0.000004,,,,,,,,
48400,155.4,0.000003,,,,,,,,
48500,155.7,0.000003,,,,,,,,
48600,156.0,0.000003,,,,,,,,
48700,156.3,0.000003,,,,,,,,
48800,156.6,0.000004,,,,,,,,
48900,156.9,0.000002,,,,,,,,
49000,157.2,0.000002,,,,,,,,
49100,157.5,0.000003,,,,,,,,
49200,157.8,0.000003,,,,,,,,
49300,158.1,0.000002,,,,,,,,
49400,158.4,0.000003,,,,,,,,
49500,158.8,0.000003,,,,,,,,
49600,159.0,0.000004,,,,,,,,
49700,159.3,0.000004,,,,,,,,
49800,159.6,0.000003,,,,,,,,
49900,159.9,0.000004,,,,,,,,
50000,161.4,0.000002,0.000003,7.405152e-01,7.977636e-02,6.625476e-02,0.000000,7.123574e-01,7.878351e-02,6.562155e-02
50100,161.6,0.000002,,,,,,,,
50200,161.9,0.000002,,,,,,,,
50300,162.2,0.000003,,,,,,,,
50400,162.5,0.000003,,,,,,,,
50500,162.8,0.000005,,,,,,,,
50600,163.1,0.000002,,,,,,,,
50700,163.4,0.000007,,,,,,,,
50800,163.7,0.000003,,,,,,,,
50900,164.0,0.000002,,,,,,,,
51000,164.3,0.000003,,,,,,,,
51100,164.6,0.000002,,,,,,,,
51200,164.9,0.000003,,,,,,,,
51300,165.2,0.000003,,,,,,,,
51400,165.5,0.000003,,,,,,,,
51500,165.8,0.000003,,,,,,,,
51600,166.2,0.000003,,,,,,,,
51700,166.4,0.000004,,,,,,,,
51800,166.8,0.000002,,,,,,,,
51900,167.1,0.000003,,,,,,,,
52000,167.4,0.000004,,,,,,,,
52100,167.7,0.000002,,,,,,,,
52200,167.9,0.000002,,,,,,,,
52300,168.2,0.000005,,,,,,,,
52400,168.5,0.000006,,,,,,,,
52500,168.8,0.000003,,,,,,,,
52600,169.1,0.000003,,,,,,,,
52700,169.5,0.000004,,,,,,,,
52800,169.8,0.000005,,,,,,,,
52900,170.1,0.000002,,,,,,,,
53000,170.4,0.000004,,,,,,,,
53100,170.7,0.000002,,,,,,,,
53200,171.0,0.000004,,,,,,,,
53300,171.3,0.000002,,,,,,,,
53400,171.6,0.000002,,,,,,,,
53500,171.9,0.000003,,,,,,,,
53600,172.2,0.000004,,,,,,,,
53700,172.5,0.000005,,,,,,,,
53800,172.8,0.000004,,,,,,,,
53900,173.1,0.000003,,,,,,,,
54000,173.4,0.000003,,,,,,,,
54100,173.7,0.000002,,,,,,,,
54200,174.0,0.000003,,,,,,,,
54300,174.3,0.000003,,,,,,,,
54400,174.6,0.000004,,,,,,,,
54500,174.9,0.000003,,,,,,,,
54600,175.2,0.000002,,,,,,,,
54700,175.5,0.000004,,,,,,,,
54800,175.8,0.000004,,,,,,,,
54900,176.2,0.000002,,,,,,,,
55000,177.6,0.000003,0.000003,7.310498e-01,7.563207e-02,5.991901e-02,0.000000,7.310498e-01,7.213195e-02,5.728937e-02
55100,177.8,0.000003,,,,,,,,
55200,178.1,0.000004,,,,,,,,
55300,178.4,0.000002,,,,,,,,
55400,178.7,0.000004,,,,,,,,
55500,179.0,0.000003,,,,,,,,
55600,179.3,0.000003,,,,,,,,
55700,179.6,0.000002,,,,,,,,
55800,179.9,0.000004,,,,,,,,
55900,180.2,0.000002,,,,,,,,
56000,180.5,0.000003,,,,,,,,
56100,180.8,0.000003,,,,,,,,
56200,181.1,0.000003,,,,,,,,
56300,181.4,0.000004,,,,,,,,
56400,181.7,0.000004,,,,,,,,
56500,182.0,0.000004,,,,,,,,
56600,182.3,0.000003,,,,,,,,
56700,182.6,0.000003,,,,,,,,
56800,182.9,0.000002,,,,,,,,
56900,183.2,0.000003,,,,,,,,
57000,183.5,0.000002,,,,,,,,
57100,183.8,0.000002,,,,,,,,
57200,184.1,0.000003,,,,,,,,
57300,184.4,0.000002,,,,,,,,
57400,184.7,0.000004,,,,,,,,
57500,185.0,0.000002,,,,,,,,
57600,185.3,0.000003,,,,,,,,
57700,185.6,0.000002,,,,,,,,
57800,185.9,0.000004,,,,,,,,
57900,186.2,0.000002,,,,,,,,
58000,186.5,0.000004,,,,,,,,
58100,186.8,0.000002,,,,,,,,
58200,187.1,0.000003,,,,,,,,
58300,187.4,0.000003,,,,,,,,
58400,187.7,0.000003,,,,,,,,
58500,188.0,0.000003,,,,,,,,
58600,188.3,0.000005,,,,,,,,
58700,188.6,0.000004,,,,,,,,
58800,188.9,0.000002,,,,,,,,
58900,189.2,0.000003,,,,,,,,
59000,189.5,0.000003,,,,,,,,
59100,189.8,0.000004,,,,,,,,
59200,190.1,0.000003,,,,,,,,
59300,190.5,0.000003,,,,,,,,
59400,190.8,0.000003,,,,,,,,
59500,191.1,0.000002,,,,,,,,
59600,191.4,0.000002,,,,,,,,
59700,191.7,0.000002,,,,,,,,
59800,192.0,0.000004,,,,,,,,
59900,192.3,0.000003,,,,,,,,
60000,193.6,0.000002,0.000002,8.062777e-01,7.174986e-02,5.531294e-02,0.000000,7.946122e-01,6.863083e-02,5.270830e-02
60100,193.9,0.000003,,,,,,,,
60200,194.1,0.000003,,,,,,,,
60300,194.4,0.000002,,,,,,,,
60400,194.7,0.000002,,,,,,,,
60500,195.0,0.000002,,,,,,,,
60600,195.3,0.000003,,,,,,,,
60700,195.6,0.000003,,,,,,,,
60800,195.9,0.000004,,,,,,,,
60900,196.2,0.000002,,,,,,,,
61000,196.5,0.000005,,,,,,,,
61100,196.8,0.000003,,,,,,,,
61200,197.1,0.000006,,,,,,,,
61300,197.4,0.000003,,,,,,,,
61400,197.7,0.000005,,,,,,,,
61500,198.0,0.000004,,,,,,,,
61600,198.4,0.000003,,,,,,,,
61700,198.7,0.000003,,,,,,,,
61800,198.9,0.000002,,,,,,,,
61900,199.2,0.000004,,,,,,,,
62000,199.5,0.000004,,,,,,,,
62100,199.8,0.000003,,,,,,,,
62200,200.1,0.000004,,,,,,,,
62300,200.4,0.000002,,,,,,,,
62400,200.7,0.000004,,,,,,,,
62500,201.0,0.000002,,,,,,,,
62600,201.3,0.000003,,,,,,,,
62700,201.6,0.000004,,,,,,,,
62800,201.9,0.000002,,,,,,,,
62900,202.2,0.000003,,,,,,,,
63000,202.5,0.000006,,,,,,,,
63100,202.9,0.000004,,,,,,,,
63200,203.2,0.000002,,,,,,,,
63300,203.5,0.000004,,,,,,,,
63400,203.8,0.000004,,,,,,,,
63500,204.1,0.000002,,,,,,,,
63600,204.4,0.000004,,,,,,,,
63700,204.7,0.000004,,,,,,,,
63800,205.0,0.000003,,,,,,,,
63900,205.3,0.000003,,,,,,,,
64000,205.6,0.000003,,,,,,,,
64100,205.9,0.000004,,,,,,,,
64200,206.2,0.000002,,,,,,,,
64300,206.5,0.000002,,,,,,,,
64400,206.8,0.000003,,,,,,,,
64500,207.1,0.000003,,,,,,,,
64600,207.4,0.000003,,,,,,,,
64700,207.7,0.000004,,,,,,,,
64800,208.0,0.000003,,,,,,,,
64900,208.3,0.000004,,,,,,,,
65000,209.7,0.000003,0.000002,6.703715e-01,6.382470e-02,4.812868e-02,0.000000,6.565904e-01,6.173289e-02,4.689989e-02
65100,210.0,0.000001,,,,,,,,
65200,210.3,0.000003,,,,,,,,
65300,210.6,0.000004,,,,,,,,
65400,210.9,0.000004,,,,,,,,
65500,211.2,0.000002,,,,,,,,
65600,211.5,0.000003,,,,,,,,
65700,211.8,0.000003,,,,,,,,
65800,212.1,0.000002,,,,,,,,
65900,212.4,0.000003,,,,,,,,
