step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
5000,16.6,0.000019,0.000021,3.298139e-01,2.137976e-02,1.637576e-02,0.000000,2.772510e-01,2.088438e-02,1.614015e-02
5100,16.8,0.000034,,,,,,,,
5200,17.1,0.000105,,,,,,,,
5300,17.4,0.000077,,,,,,,,
5400,17.7,0.000020,,,,,,,,
5500,18.0,0.000054,,,,,,,,
5600,18.3,0.000052,,,,,,,,
5700,18.6,0.000043,,,,,,,,
5800,18.9,0.000018,,,,,,,,
5900,19.2,0.000042,,,,,,,,
6000,19.5,0.000026,,,,,,,,
6100,19.8,0.000033,,,,,,,,
6200,20.1,0.000017,,,,,,,,
6300,20.4,0.000023,,,,,,,,
6400,20.7,0.000014,,,,,,,,
6500,21.0,0.000019,,,,,,,,
6600,21.3,0.000026,,,,,,,,
6700,21.6,0.000023,,,,,,,,
6800,21.9,0.000036,,,,,,,,
6900,22.2,0.000044,,,,,,,,
7000,22.5,0.000008,,,,,,,,
7100,22.8,0.000022,,,,,,,,
7200,23.1,0.000025,,,,,,,,
7300,23.4,0.000022,,,,,,,,
7400,23.7,0.000052,,,,,,,,
7500,24.0,0.000022,,,,,,,,
7600,24.3,0.000053,,,,,,,,
7700,24.6,0.000025,,,,,,,,
7800,24.9,0.000032,,,,,,,,
7900,25.2,0.000017,,,,,,,,
8000,25.5,0.000028,,,,,,,,
8100,25.8,0.000060,,,,,,,,
8200,26.1,0.000025,,,,,,,,
8300,26.4,0.000017,,,,,,,,
8400,26.7,0.000015,,,,,,,,
8500,27.0,0.000020,,,,,,,,
8600,27.3,0.000011,,,,,,,,
8700,27.6,0.000008,,,,,,,,
8800,27.9,0.000010,,,,,,,,
8900,28.2,0.000014,,,,,,,,
9000,28.5,0.000032,,,,,,,,
9100,28.8,0.000010,,,,,,,,
9200,29.1,0.000011,,,,,,,,
9300,29.4,0.000016,,,,,,,,
9400,29.7,0.000014,,,,,,,,
9500,30.0,0.000009,,,,,,,,
9600,30.3,0.000037,,,,,,,,
9700,30.6,0.000008,,,,,,,,
9800,30.8,0.000028,,,,,,,,
9900,31.2,0.000039,,,,,,,,
10000,32.5,0.000030,0.000021,2.591917e-01,2.284189e-02,2.004675e-02,0.000000,1.376135e-01,2.307531e-02,2.059728e-02
10100,32.8,0.000008,,,,,,,,
10200,33.0,0.000020,,,,,,,,
10300,33.4,0.000021,,,,,,,,
10400,33.7,0.000017,,,,,,,,
10500,34.0,0.000015,,,,,,,,
10600,34.3,0.000030,,,,,,,,
10700,34.6,0.000015,,,,,,,,
10800,34.9,0.000018,,,,,,,,
10900,35.2,0.000007,,,,,,,,
11000,35.5,0.000009,,,,,,,,
11100,35.7,0.000012,,,,,,,,
11200,36.0,0.000020,,,,,,,,
11300,36.4,0.000006,,,,,,,,
11400,36.7,0.000033,,,,,,,,
11500,36.9,0.000006,,,,,,,,
11600,37.3,0.000007,,,,,,,,
11700,37.6,0.000011,,,,,,,,
11800,37.9,0.000017,,,,,,,,
11900,38.2,0.000016,,,,,,,,
12000,38.5,0.000004,,,,,,,,
12100,38.8,0.000015,,,,,,,,
12200,39.1,0.000010,,,,,,,,
12300,39.4,0.000025,,,,,,,,
12400,39.7,0.000048,,,,,,,,
12500,40.0,0.000018,,,,,,,,
12600,40.3,0.000007,,,,,,,,
12700,40.6,0.000007,,,,,,,,
12800,40.9,0.000041,,,,,,,,
12900,41.2,0.000036,,,,,,,,
13000,41.5,0.000012,,,,,,,,
13100,41.8,0.000014,,,,,,,,
13200,42.1,0.000018,,,,,,,,
13300,42.4,0.000012,,,,,,,,
13400,42.7,0.000026,,,,,,,,
13500,43.0,0.000019,,,,,,,,
13600,43.3,0.000014,,,,,,,,
13700,43.6,0.000016,,,,,,,,
13800,43.9,0.000040,,,,,,,,
13900,44.2,0.000012,,,,,,,,
14000,44.5,0.000009,,,,,,,,
14100,44.8,0.000010,,,,,,,,
14200,45.1,0.000008,,,,,,,,
14300,45.4,0.000011,,,,,,,,
14400,45.7,0.000007,,,,,,,,
14500,46.0,0.000011,,,,,,,,
14600,46.3,0.000013,,,,,,,,
14700,46.6,0.000007,,,,,,,,
14800,46.9,0.000012,,,,,,,,
14900,47.2,0.000014,,,,,,,,
15000,48.7,0.000012,0.000012,3.828888e-01,1.472810e-02,1.059410e-02,0.000000,1.954157e-01,1.420930e-02,1.036440e-02
15100,48.9,0.000026,,,,,,,,
15200,49.2,0.000033,,,,,,,,
15300,49.5,0.000055,,,,,,,,
15400,49.8,0.000017,,,,,,,,
15500,50.1,0.000023,,,,,,,,
15600,50.4,0.000009,,,,,,,,
15700,50.7,0.000006,,,,,,,,
15800,51.0,0.000013,,,,,,,,
15900,51.3,0.000013,,,,,,,,
16000,51.6,0.000005,,,,,,,,
16100,51.9,0.000013,,,,,,,,
16200,52.2,0.000007,,,,,,,,
16300,52.5,0.000007,,,,,,,,
16400,52.8,0.000016,,,,,,,,
16500,53.1,0.000010,,,,,,,,
16600,53.4,0.000007,,,,,,,,
16700,53.7,0.000022,,,,,,,,
16800,54.0,0.000011,,,,,,,,
16900,54.3,0.000007,,,,,,,,
17000,54.6,0.000007,,,,,,,,
17100,54.9,0.000013,,,,,,,,
17200,55.2,0.000005,,,,,,,,
17300,55.5,0.000010,,,,,,,,
17400,55.8,0.000008,,,,,,,,
17500,56.1,0.000034,,,,,,,,
17600,56.4,0.000006,,,,,,,,
17700,56.7,0.000010,,,,,,,,
17800,57.0,0.000010,,,,,,,,
17900,57.3,0.000007,,,,,,,,
18000,57.6,0.000007,,,,,,,,
18100,57.9,0.000007,,,,,,,,
18200,58.2,0.000004,,,,,,,,
18300,58.5,0.000007,,,,,,,,
18400,58.8,0.000019,,,,,,,,
18500,59.1,0.000005,,,,,,,,
18600,59.4,0.000011,,,,,,,,
18700,59.7,0.000012,,,,,,,,
18800,60.0,0.000008,,,,,,,,
18900,60.3,0.000006,,,,,,,,
19000,60.6,0.000009,,,,,,,,
19100,60.9,0.000008,,,,,,,,
19200,61.2,0.000005,,,,,,,,
19300,61.5,0.000003,,,,,,,,
19400,61.8,0.000014,,,,,,,,
19500,62.1,0.000015,,,,,,,,
19600,62.4,0.000006,,,,,,,,
19700,62.7,0.000024,,,,,,,,
19800,63.0,0.000010,,,,,,,,
19900,63.3,0.000007,,,,,,,,
20000,64.7,0.000008,0.000004,1.829933e-01,1.007624e-02,8.450024e-03,0.000000,1.269113e-01,1.002126e-02,8.580976e-03
20100,64.9,0.000008,,,,,,,,
20200,65.2,0.000010,,,,,,,,
20300,65.5,0.000006,,,,,,,,
20400,65.8,0.000010,,,,,,,,
20500,66.1,0.000009,,,,,,,,
20600,66.4,0.000021,,,,,,,,
20700,66.7,0.000006,,,,,,,,
20800,67.0,0.000004,,,,,,,,
20900,67.3,0.000025,,,,,,,,
21000,67.6,0.000035,,,,,,,,
21100,67.9,0.000027,,,,,,,,
21200,68.2,0.000011,,,,,,,,
21300,68.5,0.000005,,,,,,,,
21400,68.8,0.000026,,,,,,,,
21500,69.1,0.000042,,,,,,,,
21600,69.4,0.000005,,,,,,,,
21700,69.7,0.000009,,,,,,,,
21800,70.0,0.000017,,,,,,,,
21900,70.3,0.000012,,,,,,,,
22000,70.6,0.000014,,,,,,,,
22100,70.9,0.000011,,,,,,,,
22200,71.2,0.000028,,,,,,,,
22300,71.5,0.000020,,,,,,,,
22400,71.8,0.000003,,,,,,,,
22500,72.1,0.000015,,,,,,,,
22600,72.4,0.000020,,,,,,,,
22700,72.7,0.000032,,,,,,,,
22800,73.0,0.000008,,,,,,,,
22900,73.3,0.000003,,,,,,,,
23000,73.6,0.000005,,,,,,,,
23100,73.8,0.000018,,,,,,,,
23200,74.1,0.000008,,,,,,,,
23300,74.4,0.000009,,,,,,,,
23400,74.7,0.000013,,,,,,,,
23500,75.0,0.000013,,,,,,,,
23600,75.3,0.000011,,,,,,,,
23700,75.6,0.000011,,,,,,,,
23800,75.9,0.000008,,,,,,,,
23900,76.2,0.000014,,,,,,,,
24000,76.5,0.000004,,,,,,,,
24100,76.8,0.000009,,,,,,,,
24200,77.1,0.000017,,,,,,,,
24300,77.4,0.000003,,,,,,,,
24400,77.7,0.000004,,,,,,,,
24500,78.0,0.000009,,,,,,,,
24600,78.3,0.000006,,,,,,,,
24700,78.6,0.000008,,,,,,,,
24800,78.9,0.000009,,,,,,,,
24900,79.2,0.000010,,,,,,,,
25000,80.7,0.000019,0.000018,3.135770e-01,2.008855e-02,1.663441e-02,0.000000,3.015680e-01,2.027191e-02,1.706601e-02
25100,80.9,0.000004,,,,,,,,
25200,81.2,0.000033,,,,,,,,
25300,81.5,0.000009,,,,,,,,
25400,81.8,0.000014,,,,,,,,
25500,82.1,0.000006,,,,,,,,
25600,82.4,0.000006,,,,,,,,
25700,82.7,0.000006,,,,,,,,
25800,83.0,0.000008,,,,,,,,
25900,83.3,0.000004,,,,,,,,
26000,83.6,0.000006,,,,,,,,
26100,83.9,0.000010,,,,,,,,
26200,84.2,0.000005,,,,,,,,
26300,84.5,0.000004,,,,,,,,
26400,84.8,0.000014,,,,,,,,
26500,85.0,0.000003,,,,,,,,
26600,85.3,0.000005,,,,,,,,
26700,85.6,0.000006,,,,,,,,
26800,85.9,0.000004,,,,,,,,
26900,86.2,0.000013,,,,,,,,
27000,86.5,0.000008,,,,,,,,
27100,86.9,0.000025,,,,,,,,
27200,87.2,0.000021,,,,,,,,
27300,87.5,0.000010,,,,,,,,
27400,87.8,0.000009,,,,,,,,
27500,88.1,0.000009,,,,,,,,
27600,88.4,0.000007,,,,,,,,
27700,88.7,0.000004,,,,,,,,
27800,89.0,0.000006,,,,,,,,
27900,89.3,0.000005,,,,,,,,
28000,89.6,0.000005,,,,,,,,
28100,89.9,0.000005,,,,,,,,
28200,90.2,0.000006,,,,,,,,
28300,90.5,0.000004,,,,,,,,
28400,90.7,0.000008,,,,,,,,
28500,91.0,0.000006,,,,,,,,
28600,91.3,0.000014,,,,,,,,
28700,91.6,0.000007,,,,,,,,
28800,91.9,0.000003,,,,,,,,
28900,92.2,0.000015,,,,,,,,
29000,92.5,0.000005,,,,,,,,
29100,92.8,0.000003,,,,,,,,
29200,93.1,0.000006,,,,,,,,
29300,93.4,0.000008,,,,,,,,
29400,93.7,0.000025,,,,,,,,
29500,94.0,0.000005,,,,,,,,
29600,94.3,0.000003,,,,,,,,
29700,94.6,0.000005,,,,,,,,
29800,94.9,0.000005,,,,,,,,
29900,95.2,0.000009,,,,,,,,
30000,96.6,0.000015,0.000016,1.718503e-01,2.205198e-02,2.218053e-02,0.000000,1.403131e-01,2.230953e-02,2.258052e-02
30100,96.9,0.000015,,,,,,,,
30200,97.2,0.000014,,,,,,,,
30300,97.5,0.000013,,,,,,,,
30400,97.8,0.000003,,,,,,,,
30500,98.0,0.000016,,,,,,,,
30600,98.3,0.000005,,,,,,,,
30700,98.6,0.000005,,,,,,,,
30800,98.9,0.000004,,,,,,,,
30900,99.2,0.000002,,,,,,,,
31000,99.6,0.000010,,,,,,,,
31100,99.9,0.000002,,,,,,,,
31200,100.2,0.000005,,,,,,,,
31300,100.5,0.000003,,,,,,,,
31400,100.8,0.000018,,,,,,,,
31500,101.0,0.000006,,,,,,,,
31600,101.4,0.000019,,,,,,,,
31700,101.7,0.000009,,,,,,,,
31800,102.0,0.000007,,,,,,,,
31900,102.3,0.000003,,,,,,,,
32000,102.6,0.000011,,,,,,,,
32100,102.9,0.000008,,,,,,,,
32200,103.2,0.000011,,,,,,,,
32300,103.5,0.000010,,,,,,,,
32400,103.8,0.000011,,,,,,,,
32500,104.1,0.000008,,,,,,,,
32600,104.4,0.000004,,,,,,,,
32700,104.7,0.000004,,,,,,,,
32800,105.0,0.000009,,,,,,,,
32900,105.3,0.000005,,,,,,,,
33000,105.6,0.000002,,,,,,,,
33100,105.9,0.000005,,,,,,,,
33200,106.2,0.000007,,,,,,,,
33300,106.5,0.000013,,,,,,,,
33400,106.8,0.000007,,,,,,,,
33500,107.1,0.000004,,,,,,,,
33600,107.4,0.000010,,,,,,,,
33700,107.7,0.000003,,,,,,,,
33800,108.0,0.000005,,,,,,,,
33900,108.3,0.000008,,,,,,,,
34000,108.6,0.000004,,,,,,,,
34100,108.9,0.000003,,,,,,,,
34200,109.2,0.000011,,,,,,,,
34300,109.5,0.000021,,,,,,,,
34400,109.8,0.000008,,,,,,,,
34500,110.1,0.000008,,,,,,,,
34600,110.4,0.000004,,,,,,,,
34700,110.7,0.000016,,,,,,,,
34800,111.0,0.000013,,,,,,,,
34900,111.3,0.000011,,,,,,,,
35000,112.7,0.000031,0.000011,2.528761e-01,1.695109e-02,1.610387e-02,0.000000,2.007527e-01,1.691178e-02,1.630610e-02
35100,112.9,0.000005,,,,,,,,
35200,113.2,0.000005,,,,,,,,
35300,113.5,0.000005,,,,,,,,
35400,113.8,0.000003,,,,,,,,
35500,114.1,0.000002,,,,,,,,
35600,114.4,0.000004,,,,,,,,
35700,114.7,0.000004,,,,,,,,
35800,115.0,0.000004,,,,,,,,
35900,115.3,0.000004,,,,,,,,
36000,115.6,0.000003,,,,,,,,
36100,115.9,0.000007,,,,,,,,
36200,116.2,0.000004,,,,,,,,
36300,116.5,0.000011,,,,,,,,
36400,116.8,0.000004,,,,,,,,
36500,117.1,0.000006,,,,,,,,
36600,117.4,0.000021,,,,,,,,
36700,117.7,0.000004,,,,,,,,
36800,118.0,0.000005,,,,,,,,
36900,118.3,0.000004,,,,,,,,
37000,118.6,0.000009,,,,,,,,
37100,118.9,0.000003,,,,,,,,
37200,119.2,0.000002,,,,,,,,
37300,119.5,0.000003,,,,,,,,
37400,119.8,0.000013,,,,,,,,
37500,120.1,0.000003,,,,,,,,
37600,120.4,0.000003,,,,,,,,
37700,120.7,0.000008,,,,,,,,
37800,121.0,0.000002,,,,,,,,
37900,121.3,0.000004,,,,,,,,
38000,121.6,0.000004,,,,,,,,
38100,121.9,0.000009,,,,,,,,
38200,122.2,0.000006,,,,,,,,
38300,122.5,0.000017,,,,,,,,
38400,122.8,0.000003,,,,,,,,
38500,123.1,0.000004,,,,,,,,
38600,123.4,0.000012,,,,,,,,
38700,123.7,0.000020,,,,,,,,
38800,124.0,0.000005,,,,,,,,
38900,124.3,0.000014,,,,,,,,
39000,124.6,0.000010,,,,,,,,
39100,124.9,0.000007,,,,,,,,
39200,125.2,0.000004,,,,,,,,
39300,125.5,0.000003,,,,,,,,
39400,125.8,0.000012,,,,,,,,
39500,126.1,0.000016,,,,,,,,
39600,126.4,0.000017,,,,,,,,
39700,126.7,0.000005,,,,,,,,
39800,127.0,0.000011,,,,,,,,
39900,127.3,0.000004,,,,,,,,
40000,128.7,0.000010,0.000015,2.445339e-01,1.696653e-02,1.079401e-02,0.000000,1.710953e-01,1.684776e-02,1.082417e-02
40100,129.0,0.000004,,,,,,,,
40200,129.2,0.000005,,,,,,,,
40300,129.5,0.000008,,,,,,,,
40400,129.8,0.000002,,,,,,,,
40500,130.1,0.000003,,,,,,,,
40600,130.4,0.000009,,,,,,,,
40700,130.7,0.000004,,,,,,,,
40800,131.0,0.000007,,,,,,,,
40900,131.3,0.000006,,,,,,,,
41000,131.6,0.000005,,,,,,,,
41100,131.9,0.000003,,,,,,,,
41200,132.2,0.000002,,,,,,,,
41300,132.5,0.000006,,,,,,,,
41400,132.8,0.000005,,,,,,,,
41500,133.1,0.000028,,,,,,,,
41600,133.4,0.000013,,,,,,,,
41700,133.7,0.000004,,,,,,,,
41800,134.0,0.000004,,,,,,,,
41900,134.3,0.000004,,,,,,,,
42000,134.6,0.000009,,,,,,,,
42100,134.9,0.000006,,,,,,,,
42200,135.2,0.000005,,,,,,,,
42300,135.5,0.000007,,,,,,,,
42400,135.8,0.000007,,,,,,,,
42500,136.1,0.000003,,,,,,,,
42600,136.4,0.000002,,,,,,,,
42700,136.7,0.000006,,,,,,,,
42800,137.0,0.000007,,,,,,,,
42900,137.3,0.000012,,,,,,,,
43000,137.6,0.000002,,,,,,,,
43100,137.9,0.000007,,,,,,,,
43200,138.2,0.000018,,,,,,,,
43300,138.5,0.000015,,,,,,,,
43400,138.8,0.000007,,,,,,,,
43500,139.1,0.000013,,,,,,,,
43600,139.4,0.000004,,,,,,,,
43700,139.7,0.000002,,,,,,,,
43800,140.0,0.000005,,,,,,,,
43900,140.3,0.000004,,,,,,,,
44000,140.6,0.000008,,,,,,,,
44100,140.9,0.000007,,,,,,,,
44200,141.2,0.000006,,,,,,,,
44300,141.5,0.000005,,,,,,,,
44400,141.8,0.000007,,,,,,,,
44500,142.1,0.000007,,,,,,,,
44600,142.4,0.000016,,,,,,,,
44700,142.7,0.000006,,,,,,,,
44800,143.0,0.000017,,,,,,,,
44900,143.3,0.000010,,,,,,,,
45000,144.7,0.000004,0.000007,1.580290e-01,1.338670e-02,1.244351e-02,0.000000,1.112218e-01,1.360554e-02,1.279149e-02
45100,144.9,0.000005,,,,,,,,
45200,145.2,0.000002,,,,,,,,
45300,145.5,0.000004,,,,,,,,
45400,145.8,0.000011,,,,,,,,
45500,146.1,0.000002,,,,,,,,
45600,146.4,0.000004,,,,,,,,
45700,146.7,0.000005,,,,,,,,
45800,147.0,0.000007,,,,,,,,
45900,147.3,0.000006,,,,,,,,
46000,147.6,0.000006,,,,,,,,
46100,147.9,0.000004,,,,,,,,
46200,148.2,0.000004,,,,,,,,
46300,148.5,0.000003,,,,,,,,
46400,148.8,0.000020,,,,,,,,
46500,149.1,0.000008,,,,,,,,
46600,149.4,0.000006,,,,,,,,
46700,149.7,0.000005,,,,,,,,
46800,150.0,0.000002,,,,,,,,
46900,150.3,0.000004,,,,,,,,
47000,150.6,0.000003,,,,,,,,
47100,150.9,0.000004,,,,,,,,
47200,151.2,0.000004,,,,,,,,
47300,151.5,0.000007,,,,,,,,
47400,151.8,0.000007,,,,,,,,
47500,152.1,0.000006,,,,,,,,
47600,152.4,0.000012,,,,,,,,
47700,152.7,0.000001,,,,,,,,
47800,153.0,0.000003,,,,,,,,
47900,153.3,0.000012,,,,,,,,
48000,153.6,0.000010,,,,,,,,
48100,153.9,0.000004,,,,,,,,
48200,154.2,0.000005,,,,,,,,
48300,154.5,0.000013,,,,,,,,
48400,154.9,0.000004,,,,,,,,
48500,155.2,0.000002,,,,,,,,
48600,155.5,0.000004,,,,,,,,
48700,155.8,0.000004,,,,,,,,
48800,156.1,0.000012,,,,,,,,
48900,156.4,0.000013,,,,,,,,
49000,156.7,0.000016,,,,,,,,
49100,157.0,0.000004,,,,,,,,
49200,157.3,0.000013,,,,,,,,
49300,157.6,0.000011,,,,,,,,
49400,157.8,0.000004,,,,,,,,
49500,158.1,0.000004,,,,,,,,
49600,158.4,0.000002,,,,,,,,
49700,158.7,0.000003,,,,,,,,
49800,159.0,0.000004,,,,,,,,
49900,159.3,0.000004,,,,,,,,
50000,160.7,0.000008,0.000013,3.243256e-01,1.516432e-02,1.037363e-02,0.000000,2.369680e-01,1.494861e-02,1.045675e-02
50100,160.9,0.000007,,,,,,,,
50200,161.2,0.000003,,,,,,,,
50300,161.5,0.000010,,,,,,,,
50400,161.8,0.000008,,,,,,,,
50500,162.1,0.000003,,,,,,,,
50600,162.4,0.000007,,,,,,,,
50700,162.7,0.000007,,,,,,,,
50800,163.0,0.000008,,,,,,,,
50900,163.3,0.000004,,,,,,,,
51000,163.6,0.000004,,,,,,,,
51100,163.9,0.000009,,,,,,,,
51200,164.2,0.000006,,,,,,,,
51300,164.5,0.000031,,,,,,,,
51400,164.8,0.000003,,,,,,,,
51500,165.1,0.000009,,,,,,,,
51600,165.4,0.000008,,,,,,,,
51700,165.7,0.000004,,,,,,,,
51800,166.0,0.000002,,,,,,,,
51900,166.3,0.000010,,,,,,,,
52000,166.6,0.000004,,,,,,,,
52100,166.9,0.000006,,,,,,,,
52200,167.2,0.000004,,,,,,,,
52300,167.5,0.000004,,,,,,,,
52400,167.8,0.000004,,,,,,,,
52500,168.1,0.000003,,,,,,,,
52600,168.4,0.000029,,,,,,,,
52700,168.7,0.000015,,,,,,,,
52800,169.0,0.000004,,,,,,,,
52900,169.3,0.000012,,,,,,,,
53000,169.6,0.000005,,,,,,,,
53100,169.9,0.000003,,,,,,,,
53200,170.2,0.000014,,,,,,,,
53300,170.5,0.000004,,,,,,,,
53400,170.8,0.000008,,,,,,,,
53500,171.1,0.000003,,,,,,,,
53600,171.4,0.000007,,,,,,,,
53700,171.7,0.000010,,,,,,,,
53800,172.0,0.000009,,,,,,,,
53900,172.3,0.000005,,,,,,,,
54000,172.6,0.000003,,,,,,,,
54100,172.9,0.000003,,,,,,,,
54200,173.2,0.000012,,,,,,,,
54300,173.5,0.000003,,,,,,,,
54400,173.8,0.000014,,,,,,,,
54500,174.1,0.000014,,,,,,,,
54600,174.4,0.000007,,,,,,,,
54700,174.7,0.000006,,,,,,,,
54800,175.0,0.000002,,,,,,,,
54900,175.3,0.000005,,,,,,,,
55000,176.7,0.000002,0.000002,1.665967e-01,6.451641e-03,5.243605e-03,0.000000,1.120687e-01,6.469096e-03,5.366420e-03
55100,177.0,0.000005,,,,,,,,
55200,177.3,0.000002,,,,,,,,
55300,177.6,0.000006,,,,,,,,
55400,177.8,0.000006,,,,,,,,
55500,178.1,0.000003,,,,,,,,
55600,178.4,0.000005,,,,,,,,
55700,178.7,0.000006,,,,,,,,
55800,179.0,0.000005,,,,,,,,
55900,179.3,0.000005,,,,,,,,
56000,179.6,0.000005,,,,,,,,
56100,179.9,0.000006,,,,,,,,
56200,180.2,0.000003,,,,,,,,
56300,180.5,0.000004,,,,,,,,
56400,180.8,0.000011,,,,,,,,
56500,181.1,0.000002,,,,,,,,
56600,181.4,0.000002,,,,,,,,
56700,181.7,0.000004,,,,,,,,
56800,182.0,0.000009,,,,,,,,
56900,182.3,0.000018,,,,,,,,
57000,182.7,0.000003,,,,,,,,
57100,183.0,0.000027,,,,,,,,
57200,183.3,0.000009,,,,,,,,
57300,183.6,0.000008,,,,,,,,
57400,183.9,0.000004,,,,,,,,
57500,184.2,0.000011,,,,,,,,
57600,184.5,0.000003,,,,,,,,
57700,184.8,0.000017,,,,,,,,
57800,185.1,0.000002,,,,,,,,
57900,185.4,0.000013,,,,,,,,
58000,185.7,0.000003,,,,,,,,
58100,186.0,0.000004,,,,,,,,
58200,186.3,0.000007,,,,,,,,
58300,186.6,0.000012,,,,,,,,
58400,186.9,0.000004,,,,,,,,
58500,187.2,0.000012,,,,,,,,
58600,187.5,0.000008,,,,,,,,
58700,187.8,0.000008,,,,,,,,
58800,188.1,0.000004,,,,,,,,
58900,188.4,0.000005,,,,,,,,
59000,188.6,0.000006,,,,,,,,
59100,188.9,0.000002,,,,,,,,
59200,189.2,0.000005,,,,,,,,
59300,189.5,0.000015,,,,,,,,
59400,189.8,0.000004,,,,,,,,
59500,190.2,0.000007,,,,,,,,
59600,190.5,0.000004,,,,,,,,
59700,190.8,0.000007,,,,,,,,
59800,191.1,0.000002,,,,,,,,
59900,191.4,0.000006,,,,,,,,
60000,192.8,0.000002,0.000005,1.757425e-01,1.023466e-02,8.106171e-03,0.000000,1.066358e-01,9.981258e-03,7.948849e-03
60100,193.1,0.000003,,,,,,,,
60200,193.3,0.000011,,,,,,,,
60300,193.7,0.000006,,,,,,,,
60400,194.0,0.000005,,,,,,,,
60500,194.3,0.000003,,,,,,,,
60600,194.6,0.000003,,,,,,,,
60700,194.9,0.000007,,,,,,,,
60800,195.2,0.000005,,,,,,,,
60900,195.5,0.000003,,,,,,,,
61000,195.8,0.000005,,,,,,,,
61100,196.1,0.000001,,,,,,,,
61200,196.4,0.000002,,,,,,,,
61300,196.7,0.000002,,,,,,,,
61400,197.0,0.000006,,,,,,,,
61500,197.3,0.000008,,,,,,,,
61600,197.6,0.000002,,,,,,,,
61700,197.9,0.000015,,,,,,,,
61800,198.2,0.000002,,,,,,,,
61900,198.5,0.000004,,,,,,,,
62000,198.8,0.000001,,,,,,,,
62100,199.0,0.000009,,,,,,,,
62200,199.3,0.000005,,,,,,,,
62300,199.6,0.000007,,,,,,,,
62400,199.9,0.000025,,,,,,,,
62500,200.2,0.000004,,,,,,,,
62600,200.5,0.000015,,,,,,,,
62700,200.8,0.000008,,,,,,,,
62800,201.0,0.000009,,,,,,,,
62900,201.3,0.000006,,,,,,,,
63000,201.6,0.000005,,,,,,,,
63100,201.9,0.000014,,,,,,,,
63200,202.2,0.000003,,,,,,,,
63300,202.5,0.000006,,,,,,,,
63400,202.8,0.000008,,,,,,,,
63500,203.1,0.000007,,,,,,,,
63600,203.4,0.000005,,,,,,,,
63700,203.7,0.000007,,,,,,,,
63800,204.0,0.000004,,,,,,,,
63900,204.3,0.000003,,,,,,,,
64000,204.6,0.000002,,,,,,,,
64100,204.9,0.000007,,,,,,,,
64200,205.2,0.000011,,,,,,,,
64300,205.5,0.000001,,,,,,,,
64400,205.8,0.000005,,,,,,,,
64500,206.1,0.000009,,,,,,,,
64600,206.4,0.000006,,,,,,,,
64700,206.7,0.000006,,,,,,,,
64800,207.0,0.000003,,,,,,,,
64900,207.3,0.000007,,,,,,,,
65000,208.7,0.000013,0.000012,2.248360e-01,1.644865e-02,1.449798e-02,0.000000,1.731783e-01,1.620360e-02,1.435490e-02
65100,208.9,0.000003,,,,,,,,
65200,209.2,0.000002,,,,,,,,
65300,209.5,0.000007,,,,,,,,
65400,209.8,0.000004,,,,,,,,
65500,210.1,0.000004,,,,,,,,
65600,210.4,0.000008,,,,,,,,
65700,210.7,0.000003,,,,,,,,
65800,211.0,0.000007,,,,,,,,
65900,211.3,0.000004,,,,,,,,
