step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
19800,63.1,0.000032,,,,,,,,
19900,63.4,0.000023,,,,,,,,
20000,64.8,0.000021,0.000027,3.662461e-01,2.534069e-02,2.215396e-02,0.000000,2.504782e-01,2.582766e-02,2.325564e-02
20100,65.1,0.000010,,,,,,,,
20200,65.4,0.000021,,,,,,,,
20300,65.6,0.000005,,,,,,,,
20400,65.9,0.000006,,,,,,,,
20500,66.2,0.000004,,,,,,,,
20600,66.5,0.000022,,,,,,,,
20700,66.8,0.000013,,,,,,,,
20800,67.1,0.000005,,,,,,,,
20900,67.4,0.000017,,,,,,,,
21000,67.8,0.000014,,,,,,,,
21100,68.1,0.000011,,,,,,,,
21200,68.4,0.000016,,,,,,,,
21300,68.7,0.000005,,,,,,,,
21400,69.0,0.000013,,,,,,,,
21500,69.3,0.000016,,,,,,,,
21600,69.6,0.000014,,,,,,,,
21700,69.9,0.000015,,,,,,,,
21800,70.2,0.000007,,,,,,,,
21900,70.5,0.000008,,,,,,,,
22000,70.8,0.000014,,,,,,,,
22100,71.1,0.000005,,,,,,,,
22200,71.4,0.000020,,,,,,,,
22300,71.7,0.000008,,,,,,,,
22400,72.0,0.000007,,,,,,,,
22500,72.3,0.000017,,,,,,,,
22600,72.6,0.000009,,,,,,,,
22700,72.9,0.000019,,,,,,,,
22800,73.2,0.000015,,,,,,,,
22900,73.5,0.000006,,,,,,,,
23000,73.8,0.000011,,,,,,,,
23100,74.1,0.000016,,,,,,,,
23200,74.5,0.000008,,,,,,,,
23300,74.8,0.000014,,,,,,,,
23400,75.1,0.000011,,,,,,,,
23500,75.4,0.000053,,,,,,,,
23600,75.7,0.000007,,,,,,,,
23700,76.0,0.000012,,,,,,,,
23800,76.3,0.000008,,,,,,,,
23900,76.6,0.000008,,,,,,,,
24000,76.9,0.000010,,,,,,,,
24100,77.2,0.000034,,,,,,,,
24200,77.4,0.000005,,,,,,,,
24300,77.7,0.000005,,,,,,,,
24400,78.0,0.000009,,,,,,,,
24500,78.3,0.000007,,,,,,,,
24600,78.6,0.000019,,,,,,,,
24700,78.9,0.000015,,,,,,,,
24800,79.2,0.000011,,,,,,,,
24900,79.5,0.000008,,,,,,,,
25000,80.9,0.000008,0.000008,2.960111e-01,1.234156e-02,9.500565e-03,0.000000,1.809034e-01,1.207740e-02,9.559278e-03
25100,81.2,0.000012,,,,,,,,
25200,81.5,0.000011,,,,,,,,
25300,81.8,0.000030,,,,,,,,
25400,82.1,0.000009,,,,,,,,
25500,82.4,0.000010,,,,,,,,
25600,82.7,0.000007,,,,,,,,
25700,83.0,0.000010,,,,,,,,
25800,83.2,0.000010,,,,,,,,
25900,83.5,0.000007,,,,,,,,
26000,83.8,0.000007,,,,,,,,
26100,84.1,0.000011,,,,,,,,
26200,84.5,0.000007,,,,,,,,
26300,84.8,0.000021,,,,,,,,
26400,85.1,0.000030,,,,,,,,
26500,85.4,0.000008,,,,,,,,
26600,85.7,0.000015,,,,,,,,
26700,86.0,0.000009,,,,,,,,
26800,86.3,0.000024,,,,,,,,
26900,86.6,0.000008,,,,,,,,
27000,86.9,0.000011,,,,,,,,
27100,87.2,0.000007,,,,,,,,
27200,87.5,0.000038,,,,,,,,
27300,87.8,0.000008,,,,,,,,
27400,88.1,0.000005,,,,,,,,
27500,88.4,0.000010,,,,,,,,
27600,88.7,0.000013,,,,,,,,
27700,89.0,0.000016,,,,,,,,
27800,89.3,0.000008,,,,,,,,
27900,89.6,0.000005,,,,,,,,
28000,89.9,0.000017,,,,,,,,
28100,90.2,0.000013,,,,,,,,
28200,90.5,0.000014,,,,,,,,
28300,90.8,0.000024,,,,,,,,
28400,91.1,0.000013,,,,,,,,
28500,91.4,0.000006,,,,,,,,
28600,91.7,0.000032,,,,,,,,
28700,92.0,0.000009,,,,,,,,
28800,92.3,0.000005,,,,,,,,
28900,92.6,0.000016,,,,,,,,
29000,92.9,0.000011,,,,,,,,
29100,93.2,0.000008,,,,,,,,
29200,93.5,0.000007,,,,,,,,
29300,93.8,0.000011,,,,,,,,
29400,94.1,0.000009,,,,,,,,
29500,94.4,0.000004,,,,,,,,
29600,94.7,0.000008,,,,,,,,
29700,95.0,0.000010,,,,,,,,
29800,95.3,0.000012,,,,,,,,
29900,95.6,0.000009,,,,,,,,
30000,97.0,0.000003,0.000007,2.226031e-01,1.267014e-02,1.067886e-02,0.000000,1.568129e-01,1.236902e-02,1.071817e-02
30100,97.2,0.000006,,,,,,,,
30200,97.5,0.000026,,,,,,,,
30300,97.8,0.000005,,,,,,,,
30400,98.1,0.000011,,,,,,,,
30500,98.4,0.000028,,,,,,,,
30600,98.7,0.000007,,,,,,,,
30700,99.0,0.000009,,,,,,,,
30800,99.3,0.000006,,,,,,,,
30900,99.6,0.000004,,,,,,,,
31000,99.9,0.000006,,,,,,,,
31100,100.2,0.000004,,,,,,,,
31200,100.5,0.000004,,,,,,,,
31300,100.8,0.000008,,,,,,,,
31400,101.2,0.000016,,,,,,,,
31500,101.4,0.000003,,,,,,,,
31600,101.7,0.000006,,,,,,,,
31700,102.0,0.000010,,,,,,,,
31800,102.3,0.000020,,,,,,,,
31900,102.6,0.000007,,,,,,,,
32000,102.9,0.000011,,,,,,,,
32100,103.2,0.000009,,,,,,,,
32200,103.5,0.000007,,,,,,,,
32300,103.8,0.000004,,,,,,,,
32400,104.1,0.000003,,,,,,,,
32500,104.4,0.000005,,,,,,,,
32600,104.7,0.000004,,,,,,,,
32700,105.0,0.000006,,,,,,,,
32800,105.4,0.000005,,,,,,,,
32900,105.7,0.000007,,,,,,,,
33000,106.0,0.000009,,,,,,,,
33100,106.3,0.000004,,,,,,,,
33200,106.6,0.000011,,,,,,,,
33300,106.9,0.000011,,,,,,,,
33400,107.2,0.000010,,,,,,,,
33500,107.5,0.000004,,,,,,,,
33600,107.8,0.000007,,,,,,,,
33700,108.1,0.000008,,,,,,,,
33800,108.4,0.000009,,,,,,,,
33900,108.7,0.000006,,,,,,,,
34000,109.0,0.000007,,,,,,,,
34100,109.3,0.000016,,,,,,,,
34200,109.6,0.000012,,,,,,,,
34300,109.9,0.000011,,,,,,,,
34400,110.2,0.000005,,,,,,,,
34500,110.5,0.000014,,,,,,,,
34600,110.8,0.000009,,,,,,,,
34700,111.1,0.000009,,,,,,,,
34800,111.4,0.000005,,,,,,,,
34900,111.7,0.000029,,,,,,,,
35000,113.1,0.000006,0.000012,2.533640e-01,1.712446e-02,1.485413e-02,0.000000,2.115545e-01,1.681691e-02,1.488517e-02
35100,113.4,0.000006,,,,,,,,
35200,113.7,0.000006,,,,,,,,
35300,114.0,0.000005,,,,,,,,
35400,114.3,0.000010,,,,,,,,
35500,114.6,0.000011,,,,,,,,
35600,114.9,0.000008,,,,,,,,
35700,115.2,0.000008,,,,,,,,
35800,115.5,0.000005,,,,,,,,
35900,115.8,0.000003,,,,,,,,
36000,116.1,0.000007,,,,,,,,
36100,116.4,0.000006,,,,,,,,
36200,116.7,0.000011,,,,,,,,
36300,117.0,0.000009,,,,,,,,
36400,117.3,0.000021,,,,,,,,
36500,117.6,0.000009,,,,,,,,
36600,117.9,0.000010,,,,,,,,
36700,118.2,0.000009,,,,,,,,
36800,118.5,0.000004,,,,,,,,
36900,118.8,0.000007,,,,,,,,
37000,119.2,0.000004,,,,,,,,
37100,119.5,0.000010,,,,,,,,
37200,119.8,0.000005,,,,,,,,
37300,120.1,0.000003,,,,,,,,
37400,120.4,0.000009,,,,,,,,
37500,120.7,0.000011,,,,,,,,
37600,121.0,0.000017,,,,,,,,
37700,121.3,0.000008,,,,,,,,
37800,121.6,0.000004,,,,,,,,
37900,121.9,0.000011,,,,,,,,
38000,122.2,0.000008,,,,,,,,
38100,122.5,0.000008,,,,,,,,
38200,122.8,0.000009,,,,,,,,
38300,123.1,0.000011,,,,,,,,
38400,123.4,0.000006,,,,,,,,
38500,123.7,0.000008,,,,,,,,
38600,124.0,0.000014,,,,,,,,
38700,124.3,0.000008,,,,,,,,
38800,124.6,0.000005,,,,,,,,
38900,124.9,0.000007,,,,,,,,
39000,125.2,0.000004,,,,,,,,
39100,125.5,0.000005,,,,,,,,
39200,125.8,0.000004,,,,,,,,
39300,126.1,0.000004,,,,,,,,
39400,126.4,0.000007,,,,,,,,
39500,126.7,0.000004,,,,,,,,
39600,127.0,0.000008,,,,,,,,
39700,127.3,0.000007,,,,,,,,
39800,127.6,0.000007,,,,,,,,
39900,128.0,0.000004,,,,,,,,
40000,129.4,0.000016,0.000017,3.258403e-01,1.930510e-02,1.579965e-02,0.000000,1.810172e-01,1.912689e-02,1.609241e-02
40100,129.6,0.000009,,,,,,,,
40200,129.9,0.000005,,,,,,,,
40300,130.2,0.000006,,,,,,,,
40400,130.5,0.000007,,,,,,,,
40500,130.8,0.000008,,,,,,,,
40600,131.1,0.000007,,,,,,,,
40700,131.4,0.000005,,,,,,,,
40800,131.7,0.000003,,,,,,,,
40900,132.0,0.000004,,,,,,,,
41000,132.3,0.000006,,,,,,,,
41100,132.6,0.000014,,,,,,,,
41200,132.9,0.000007,,,,,,,,
41300,133.2,0.000009,,,,,,,,
41400,133.5,0.000011,,,,,,,,
41500,133.8,0.000013,,,,,,,,
41600,134.1,0.000011,,,,,,,,
41700,134.4,0.000006,,,,,,,,
41800,134.7,0.000004,,,,,,,,
41900,135.0,0.000005,,,,,,,,
42000,135.3,0.000012,,,,,,,,
42100,135.6,0.000004,,,,,,,,
42200,135.9,0.000007,,,,,,,,
42300,136.2,0.000011,,,,,,,,
42400,136.5,0.000008,,,,,,,,
42500,136.8,0.000007,,,,,,,,
42600,137.1,0.000004,,,,,,,,
42700,137.4,0.000005,,,,,,,,
42800,137.7,0.000007,,,,,,,,
42900,138.0,0.000014,,,,,,,,
43000,138.3,0.000004,,,,,,,,
43100,138.6,0.000012,,,,,,,,
43200,138.9,0.000009,,,,,,,,
43300,139.2,0.000017,,,,,,,,
43400,139.5,0.000004,,,,,,,,
43500,139.8,0.000013,,,,,,,,
43600,140.1,0.000010,,,,,,,,
43700,140.4,0.000005,,,,,,,,
43800,140.7,0.000006,,,,,,,,
43900,141.0,0.000005,,,,,,,,
44000,141.3,0.000006,,,,,,,,
44100,141.6,0.000006,,,,,,,,
44200,141.9,0.000005,,,,,,,,
44300,142.2,0.000012,,,,,,,,
44400,142.5,0.000007,,,,,,,,
44500,142.8,0.000003,,,,,,,,
44600,143.1,0.000009,,,,,,,,
44700,143.4,0.000005,,,,,,,,
44800,143.7,0.000018,,,,,,,,
44900,144.0,0.000008,,,,,,,,
45000,145.5,0.000007,0.000007,2.066366e-01,1.186154e-02,9.277826e-03,0.000000,1.279054e-01,1.131215e-02,9.098572e-03
45100,145.7,0.000003,,,,,,,,
45200,146.0,0.000004,,,,,,,,
45300,146.3,0.000005,,,,,,,,
45400,146.6,0.000008,,,,,,,,
45500,146.9,0.000005,,,,,,,,
45600,147.1,0.000003,,,,,,,,
45700,147.4,0.000010,,,,,,,,
45800,147.7,0.000010,,,,,,,,
45900,148.0,0.000006,,,,,,,,
46000,148.4,0.000024,,,,,,,,
46100,148.7,0.000003,,,,,,,,
46200,149.0,0.000014,,,,,,,,
46300,149.2,0.000004,,,,,,,,
46400,149.6,0.000005,,,,,,,,
46500,149.8,0.000009,,,,,,,,
46600,150.1,0.000003,,,,,,,,
46700,150.5,0.000008,,,,,,,,
46800,150.8,0.000017,,,,,,,,
46900,151.1,0.000010,,,,,,,,
47000,151.4,0.000004,,,,,,,,
47100,151.7,0.000008,,,,,,,,
47200,152.0,0.000007,,,,,,,,
47300,152.3,0.000010,,,,,,,,
47400,152.6,0.000009,,,,,,,,
47500,152.9,0.000005,,,,,,,,
47600,153.2,0.000009,,,,,,,,
47700,153.5,0.000007,,,,,,,,
47800,153.8,0.000007,,,,,,,,
47900,154.1,0.000015,,,,,,,,
48000,154.4,0.000004,,,,,,,,
48100,154.7,0.000004,,,,,,,,
48200,155.0,0.000008,,,,,,,,
48300,155.3,0.000006,,,,,,,,
48400,155.6,0.000004,,,,,,,,
48500,155.9,0.000005,,,,,,,,
48600,156.2,0.000014,,,,,,,,
48700,156.5,0.000022,,,,,,,,
48800,156.8,0.000003,,,,,,,,
48900,157.1,0.000006,,,,,,,,
49000,157.4,0.000005,,,,,,,,
49100,157.7,0.000007,,,,,,,,
49200,158.0,0.000005,,,,,,,,
49300,158.3,0.000009,,,,,,,,
49400,158.6,0.000009,,,,,,,,
49500,158.9,0.000007,,,,,,,,
49600,159.2,0.000003,,,,,,,,
49700,159.5,0.000008,,,,,,,,
49800,159.8,0.000011,,,,,,,,
49900,160.1,0.000004,,,,,,,,
50000,161.5,0.000011,0.000003,1.669163e-01,8.487462e-03,6.660447e-03,0.000000,1.519782e-01,8.082491e-03,6.436669e-03
50100,161.8,0.000004,,,,,,,,
50200,162.1,0.000008,,,,,,,,
50300,162.4,0.000016,,,,,,,,
50400,162.7,0.000003,,,,,,,,
50500,163.0,0.000004,,,,,,,,
50600,163.3,0.000005,,,,,,,,
50700,163.6,0.000006,,,,,,,,
50800,163.9,0.000009,,,,,,,,
50900,164.2,0.000006,,,,,,,,
51000,164.5,0.000007,,,,,,,,
51100,164.8,0.000007,,,,,,,,
51200,165.1,0.000005,,,,,,,,
51300,165.4,0.000007,,,,,,,,
51400,165.7,0.000004,,,,,,,,
51500,166.0,0.000006,,,,,,,,
51600,166.3,0.000006,,,,,,,,
51700,166.6,0.000013,,,,,,,,
51800,166.9,0.000005,,,,,,,,
51900,167.2,0.000003,,,,,,,,
52000,167.5,0.000010,,,,,,,,
52100,167.8,0.000012,,,,,,,,
52200,168.1,0.000007,,,,,,,,
52300,168.4,0.000010,,,,,,,,
52400,168.7,0.000006,,,,,,,,
52500,169.0,0.000009,,,,,,,,
52600,169.3,0.000003,,,,,,,,
52700,169.6,0.000003,,,,,,,,
52800,169.9,0.000019,,,,,,,,
52900,170.2,0.000011,,,,,,,,
53000,170.5,0.000003,,,,,,,,
53100,170.8,0.000006,,,,,,,,
53200,171.1,0.000015,,,,,,,,
53300,171.4,0.000004,,,,,,,,
53400,171.7,0.000002,,,,,,,,
53500,172.0,0.000003,,,,,,,,
53600,172.3,0.000004,,,,,,,,
53700,172.6,0.000005,,,,,,,,
53800,172.9,0.000006,,,,,,,,
53900,173.2,0.000003,,,,,,,,
54000,173.5,0.000004,,,,,,,,
54100,173.8,0.000005,,,,,,,,
54200,174.1,0.000007,,,,,,,,
54300,174.4,0.000003,,,,,,,,
54400,174.7,0.000003,,,,,,,,
54500,175.0,0.000013,,,,,,,,
54600,175.3,0.000003,,,,,,,,
54700,175.6,0.000009,,,,,,,,
54800,175.9,0.000003,,,,,,,,
54900,176.2,0.000005,,,,,,,,
55000,177.7,0.000003,0.000004,1.731116e-01,1.012477e-02,8.549124e-03,0.000000,1.659800e-01,9.728670e-03,8.366666e-03
55100,177.9,0.000004,,,,,,,,
55200,178.1,0.000002,,,,,,,,
55300,178.4,0.000007,,,,,,,,
55400,178.7,0.000002,,,,,,,,
55500,179.0,0.000003,,,,,,,,
55600,179.3,0.000007,,,,,,,,
55700,179.6,0.000015,,,,,,,,
55800,179.9,0.000008,,,,,,,,
55900,180.2,0.000003,,,,,,,,
56000,180.5,0.000005,,,,,,,,
56100,180.8,0.000005,,,,,,,,
56200,181.1,0.000002,,,,,,,,
56300,181.4,0.000002,,,,,,,,
56400,181.7,0.000004,,,,,,,,
56500,182.0,0.000003,,,,,,,,
56600,182.3,0.000005,,,,,,,,
56700,182.6,0.000005,,,,,,,,
56800,182.9,0.000003,,,,,,,,
56900,183.2,0.000006,,,,,,,,
57000,183.5,0.000005,,,,,,,,
57100,183.8,0.000007,,,,,,,,
57200,184.1,0.000004,,,,,,,,
57300,184.4,0.000005,,,,,,,,
57400,184.7,0.000006,,,,,,,,
57500,185.0,0.000004,,,,,,,,
57600,185.3,0.000005,,,,,,,,
57700,185.6,0.000006,,,,,,,,
57800,185.9,0.000006,,,,,,,,
57900,186.2,0.000004,,,,,,,,
58000,186.5,0.000005,,,,,,,,
58100,186.8,0.000006,,,,,,,,
58200,187.1,0.000003,,,,,,,,
58300,187.4,0.000027,,,,,,,,
58400,187.7,0.000010,,,,,,,,
58500,188.0,0.000011,,,,,,,,
58600,188.3,0.000011,,,,,,,,
58700,188.6,0.000004,,,,,,,,
58800,188.9,0.000003,,,,,,,,
58900,189.2,0.000005,,,,,,,,
59000,189.5,0.000006,,,,,,,,
59100,189.8,0.000002,,,,,,,,
59200,190.1,0.000003,,,,,,,,
59300,190.4,0.000008,,,,,,,,
59400,190.7,0.000006,,,,,,,,
59500,191.0,0.000009,,,,,,,,
59600,191.3,0.000008,,,,,,,,
59700,191.6,0.000005,,,,,,,,
59800,191.9,0.000003,,,,,,,,
59900,192.1,0.000003,,,,,,,,
60000,193.5,0.000006,0.000006,2.171332e-01,1.030099e-02,7.885180e-03,0.000000,1.504480e-01,1.001496e-02,7.817958e-03
60100,193.8,0.000003,,,,,,,,
60200,194.0,0.000007,,,,,,,,
60300,194.3,0.000002,,,,,,,,
60400,194.6,0.000005,,,,,,,,
60500,194.9,0.000002,,,,,,,,
60600,195.2,0.000004,,,,,,,,
60700,195.5,0.000002,,,,,,,,
60800,195.8,0.000005,,,,,,,,
60900,196.1,0.000003,,,,,,,,
61000,196.4,0.000002,,,,,,,,
61100,196.7,0.000004,,,,,,,,
61200,197.0,0.000004,,,,,,,,
61300,197.3,0.000003,,,,,,,,
61400,197.7,0.000002,,,,,,,,
61500,198.0,0.000008,,,,,,,,
61600,198.3,0.000009,,,,,,,,
61700,198.6,0.000002,,,,,,,,
61800,198.9,0.000006,,,,,,,,
61900,199.2,0.000002,,,,,,,,
62000,199.5,0.000005,,,,,,,,
62100,199.8,0.000006,,,,,,,,
62200,200.1,0.000005,,,,,,,,
62300,200.4,0.000003,,,,,,,,
62400,200.7,0.000005,,,,,,,,
62500,201.0,0.000003,,,,,,,,
62600,201.3,0.000003,,,,,,,,
62700,201.6,0.000005,,,,,,,,
62800,201.9,0.000002,,,,,,,,
62900,202.2,0.000008,,,,,,,,
63000,202.5,0.000003,,,,,,,,
63100,202.8,0.000011,,,,,,,,
63200,203.1,0.000002,,,,,,,,
63300,203.4,0.000005,,,,,,,,
63400,203.7,0.000010,,,,,,,,
63500,204.0,0.000002,,,,,,,,
63600,204.3,0.000006,,,,,,,,
63700,204.6,0.000003,,,,,,,,
63800,204.9,0.000003,,,,,,,,
63900,205.2,0.000006,,,,,,,,
64000,205.5,0.000004,,,,,,,,
64100,205.8,0.000003,,,,,,,,
64200,206.1,0.000011,,,,,,,,
64300,206.4,0.000005,,,,,,,,
64400,206.7,0.000007,,,,,,,,
64500,207.0,0.000003,,,,,,,,
64600,207.3,0.000004,,,,,,,,
64700,207.6,0.000009,,,,,,,,
64800,207.9,0.000004,,,,,,,,
64900,208.2,0.000003,,,,,,,,
65000,209.6,0.000007,0.000004,1.775832e-01,8.364871e-03,6.332203e-03,0.000000,1.683671e-01,7.956057e-03,6.157017e-03
65100,209.9,0.000005,,,,,,,,
65200,210.2,0.000004,,,,,,,,
65300,210.4,0.000004,,,,,,,,
65400,210.7,0.000003,,,,,,,,
65500,211.1,0.000002,,,,,,,,
65600,211.4,0.000007,,,,,,,,
65700,211.7,0.000003,,,,,,,,
65800,212.0,0.000003,,,,,,,,
65900,212.3,0.000004,,,,,,,,
